Year,CNTY,Crop_Code,CSBACRES,Source_Window,Crop_Name
2013,Orleans,122,27.985065814998755,2008-2015,Other (122)
2013,Oswego,122,3.4454952969652077,2008-2015,Other (122)
2013,Rensselaer,122,18.997069834106156,2008-2015,Other (122)
2013,Rockland,122,8.635491104936996,2008-2015,Other (122)
2013,Saratoga,122,43.869091352369836,2008-2015,Other (122)
2013,Schenectady,122,14.470520192910913,2008-2015,Other (122)
2013,Seneca,122,6.117257987016012,2008-2015,Other (122)
2013,St. Lawrence,122,38.58221487120188,2008-2015,Other (122)
2013,Suffolk,122,201.78953993774394,2008-2015,Other (122)
2013,Tioga,122,16.197288223707655,2008-2015,Other (122)
2013,Ulster,122,69.52646600038703,2008-2015,Other (122)
2013,Washington,122,6.831931658372039,2008-2015,Other (122)
2014,Albany,122,41.657310758513205,2008-2015,Other (122)
2014,Allegany,122,19.61808179074498,2008-2015,Other (122)
2014,Broome,122,21.96507583074892,2008-2015,Other (122)
2014,Cattaraugus,122,11.288269715785063,2008-2015,Other (122)
2014,Cayuga,122,9.146416912236429,2008-2015,Other (122)
2014,Chautauqua,122,67.03304362683608,2008-2015,Other (122)
2014,Chemung,122,13.637094413118698,2008-2015,Other (122)
2014,Chenango,122,4.35440336389302,2008-2015,Other (122)
2014,Clinton,122,115.07492422208199,2008-2015,Other (122)
2014,Columbia,122,34.558088490422264,2008-2015,Other (122)
2014,Cortland,122,6.845534711060562,2008-2015,Other (122)
2014,Dutchess,122,232.6148251153559,2008-2015,Other (122)
2014,Erie,122,153.22046379024135,2008-2015,Other (122)
2014,Essex,122,8.861233155437263,2008-2015,Other (122)
2014,Franklin,122,43.770948733678566,2008-2015,Other (122)
2014,Fulton,122,15.876741119464464,2008-2015,Other (122)
2014,Genesee,122,25.15012324221461,2008-2015,Other (122)
2014,Greene,122,11.555806131152444,2008-2015,Other (122)
2014,Hamilton,122,2.840424157572903,2008-2015,Other (122)
2014,Herkimer,122,38.04255755357194,2008-2015,Other (122)
2014,Jefferson,122,100.15301025772436,2008-2015,Other (122)
2014,Lewis,122,4.3880044900108235,2008-2015,Other (122)
2014,Livingston,122,31.29563453219637,2008-2015,Other (122)
2014,Madison,122,14.738661401853156,2008-2015,Other (122)
2014,Monroe,122,184.89108750178724,2008-2015,Other (122)
2014,Montgomery,122,50.04884267338053,2008-2015,Other (122)
2014,Niagara,122,100.26799792653618,2008-2015,Other (122)
2014,Oneida,122,19.907372766117994,2008-2015,Other (122)
2014,Onondaga,122,49.611566300738296,2008-2015,Other (122)
2014,Ontario,122,48.659872377559545,2008-2015,Other (122)
2014,Orange,122,209.532458010222,2008-2015,Other (122)
2014,Orleans,122,30.87934655502779,2008-2015,Other (122)
2014,Oswego,122,11.060128788823352,2008-2015,Other (122)
2014,Otsego,122,24.28734981774231,2008-2015,Other (122)
2014,Putnam,122,17.320336153238014,2008-2015,Other (122)
2014,Rensselaer,122,70.62022873976373,2008-2015,Other (122)
2014,Saratoga,122,136.26558022503656,2008-2015,Other (122)
2014,Schenectady,122,39.12828375846617,2008-2015,Other (122)
2014,Schoharie,122,3.0142420982361657,2008-2015,Other (122)
2014,Schuyler,122,7.3609701320062335,2008-2015,Other (122)
2014,Seneca,122,2.5791018253285998,2008-2015,Other (122)
2014,St. Lawrence,122,29.547045443094618,2008-2015,Other (122)
2014,Steuben,122,35.33313231887968,2008-2015,Other (122)
2014,Suffolk,122,133.65138233815222,2008-2015,Other (122)
2014,Sullivan,122,56.04946302547537,2008-2015,Other (122)
2014,Tioga,122,9.462199227949046,2008-2015,Other (122)
2014,Tompkins,122,3.371712208902183,2008-2015,Other (122)
2014,Ulster,122,44.12150144780535,2008-2015,Other (122)
2014,Warren,122,16.846095268175134,2008-2015,Other (122)
2014,Washington,122,44.755122260310785,2008-2015,Other (122)
2014,Wayne,122,42.06658332795077,2008-2015,Other (122)
2014,Wyoming,122,6.663359168087949,2008-2015,Other (122)
2014,Yates,122,4.377655216963527,2008-2015,Other (122)
2015,Albany,122,29.58892649276074,2008-2015,Other (122)
2015,Allegany,122,7.770515920748641,2008-2015,Other (122)
2015,Broome,122,6.377353381818508,2008-2015,Other (122)
2015,Cattaraugus,122,12.547922326748758,2008-2015,Other (122)
2015,Cayuga,122,12.564839342582076,2008-2015,Other (122)
2015,Chautauqua,122,27.83041554741081,2008-2015,Other (122)
2015,Chemung,122,11.025185579993405,2008-2015,Other (122)
2015,Clinton,122,92.1695664827987,2008-2015,Other (122)
2015,Columbia,122,41.96030637636278,2008-2015,Other (122)
2015,Delaware,122,2.7053333672980777,2008-2015,Other (122)
2015,Dutchess,122,294.93528336444353,2008-2015,Other (122)
2015,Erie,122,84.48586045466394,2008-2015,Other (122)
2015,Essex,122,21.851035565558057,2008-2015,Other (122)
2015,Franklin,122,23.00290049347863,2008-2015,Other (122)
2015,Fulton,122,9.525129639802937,2008-2015,Other (122)
2015,Genesee,122,21.513477983820056,2008-2015,Other (122)
2015,Greene,122,11.492627216017246,2008-2015,Other (122)
2015,Hamilton,122,2.840424157572903,2008-2015,Other (122)
2015,Herkimer,122,18.601152428794606,2008-2015,Other (122)
2015,Jefferson,122,85.89066861203936,2008-2015,Other (122)
2015,Lewis,122,4.3880044900108235,2008-2015,Other (122)
2015,Livingston,122,11.5940043863368,2008-2015,Other (122)
2015,Madison,122,5.690210174664999,2008-2015,Other (122)
2015,Monroe,122,184.04981400957212,2008-2015,Other (122)
2015,Montgomery,122,9.858342950702948,2008-2015,Other (122)
2015,Niagara,122,54.25009284641825,2008-2015,Other (122)
2015,Oneida,122,19.890969855835575,2008-2015,Other (122)
2015,Onondaga,122,25.328133706706165,2008-2015,Other (122)
2015,Ontario,122,16.479848407325335,2008-2015,Other (122)
2015,Orange,122,214.55691678893697,2008-2015,Other (122)
2015,Orleans,122,30.46808598583834,2008-2015,Other (122)
2015,Otsego,122,9.30795776595673,2008-2015,Other (122)
2015,Putnam,122,10.880178680439087,2008-2015,Other (122)
2015,Rensselaer,122,94.96135281878216,2008-2015,Other (122)
2015,Saratoga,122,128.77327872627725,2008-2015,Other (122)
2015,Schenectady,122,46.0131921346185,2008-2015,Other (122)
2015,Schoharie,122,6.733193565058802,2008-2015,Other (122)
2015,Schuyler,122,3.790854184626015,2008-2015,Other (122)
2015,Seneca,122,3.3678660721947926,2008-2015,Other (122)
2015,St. Lawrence,122,47.156690022198596,2008-2015,Other (122)
2015,Steuben,122,9.895628392596821,2008-2015,Other (122)
2015,Suffolk,122,128.7758507903961,2008-2015,Other (122)
2015,Sullivan,122,34.60416106442637,2008-2015,Other (122)
2015,Tioga,122,9.462199227949046,2008-2015,Other (122)
2015,Tompkins,122,3.371712208902183,2008-2015,Other (122)
2015,Ulster,122,34.133376309819496,2008-2015,Other (122)
2015,Warren,122,10.144075081300006,2008-2015,Other (122)
2015,Washington,122,37.20628990959652,2008-2015,Other (122)
2015,Wayne,122,22.317108360595622,2008-2015,Other (122)
2015,Westchester,122,2.6219572164265084,2008-2015,Other (122)
2015,Wyoming,122,3.057134832404974,2008-2015,Other (122)
2015,Yates,122,7.365639581568452,2008-2015,Other (122)
2016,Albany,122,41.07105127456364,2016-Bridge,Other (122)
2016,Allegany,122,2.8155937549016032,2016-Bridge,Other (122)
2016,Cattaraugus,122,33.67584707628907,2016-Bridge,Other (122)
2016,Cayuga,122,4.339893476156698,2016-Bridge,Other (122)
2016,Chautauqua,122,42.75033574081023,2016-Bridge,Other (122)
2016,Chemung,122,17.27321819605074,2016-Bridge,Other (122)
2016,Chenango,122,4.354420781558728,2016-Bridge,Other (122)
2016,Clinton,122,79.49962538488442,2016-Bridge,Other (122)
2016,Columbia,122,28.74022654050247,2016-Bridge,Other (122)
2016,Cortland,122,6.185709728804172,2016-Bridge,Other (122)
2016,Dutchess,122,255.68741480729253,2016-Bridge,Other (122)
2016,Erie,122,55.35552825930938,2016-Bridge,Other (122)
2016,Essex,122,25.49125235270802,2016-Bridge,Other (122)
2016,Franklin,122,25.84384164352536,2016-Bridge,Other (122)
2016,Fulton,122,6.017579892909561,2016-Bridge,Other (122)
2016,Genesee,122,12.921586292744717,2016-Bridge,Other (122)
2016,Herkimer,122,22.9234506304874,2016-Bridge,Other (122)
2016,Jefferson,122,86.11174838503821,2016-Bridge,Other (122)
2016,Livingston,122,6.048609752914123,2016-Bridge,Other (122)
2016,Madison,122,7.649179924846732,2016-Bridge,Other (122)
2016,Monroe,122,109.69477710156886,2016-Bridge,Other (122)
2016,Montgomery,122,9.944687440935331,2016-Bridge,Other (122)
2016,Niagara,122,23.362329149747392,2016-Bridge,Other (122)
2016,Oneida,122,4.268291980052665,2016-Bridge,Other (122)
2016,Onondaga,122,13.155896990535414,2016-Bridge,Other (122)
2016,Ontario,122,34.38971301673604,2016-Bridge,Other (122)
2016,Orange,122,184.53349402550464,2016-Bridge,Other (122)
2016,Orleans,122,2.6048788295991363,2016-Bridge,Other (122)
2016,Otsego,122,18.847156008240198,2016-Bridge,Other (122)
2016,Putnam,122,18.65081758379924,2016-Bridge,Other (122)
2016,Rensselaer,122,78.42866585554275,2016-Bridge,Other (122)
2016,Saratoga,122,97.10729382716053,2016-Bridge,Other (122)
2016,Schenectady,122,18.981062410302584,2016-Bridge,Other (122)
2016,Schoharie,122,2.745893767610237,2016-Bridge,Other (122)
2016,Seneca,122,10.83703387332919,2016-Bridge,Other (122)
2016,St. Lawrence,122,46.194238018215685,2016-Bridge,Other (122)
2016,Steuben,122,3.4957499796970537,2016-Bridge,Other (122)
2016,Suffolk,122,120.06217824997464,2016-Bridge,Other (122)
2016,Sullivan,122,29.02403016291197,2016-Bridge,Other (122)
2016,Tompkins,122,3.3717256957914787,2016-Bridge,Other (122)
2016,Ulster,122,29.168871663834608,2016-Bridge,Other (122)
2016,Warren,122,11.069855720733656,2016-Bridge,Other (122)
2016,Washington,122,38.778265226216114,2016-Bridge,Other (122)
2016,Wayne,122,8.885375883701528,2016-Bridge,Other (122)
2017,Allegany,122,3.98301174885084,2017-2024,Other (122)
2017,Cattaraugus,122,6.97376691088099,2017-2024,Other (122)
2017,Chautauqua,122,9.63917502120194,2017-2024,Other (122)
2017,Clinton,122,7.67714082818601,2017-2024,Other (122)
2017,Columbia,122,3.37230772989636,2017-2024,Other (122)
2017,Cortland,122,2.84476522891574,2017-2024,Other (122)
2017,Dutchess,122,4.04487954168262,2017-2024,Other (122)
2017,Erie,122,15.946385544208809,2017-2024,Other (122)
2017,Essex,122,4.03376612239238,2017-2024,Other (122)
2017,Jefferson,122,10.8101023166813,2017-2024,Other (122)
2017,Niagara,122,3.42113203149225,2017-2024,Other (122)
2017,Ontario,122,2.62149512185377,2017-2024,Other (122)
2017,Orange,122,5.10087295956583,2017-2024,Other (122)
2017,Orleans,122,13.615901243842579,2017-2024,Other (122)
2017,Rensselaer,122,10.7870490765571,2017-2024,Other (122)
2017,Schuyler,122,5.48149194889788,2017-2024,Other (122)
2017,St. Lawrence,122,6.79998229840675,2017-2024,Other (122)
2017,Suffolk,122,6.55535616104146,2017-2024,Other (122)
2017,Washington,122,3.4338174036244,2017-2024,Other (122)
2018,Allegany,122,2.21067244223989,2017-2024,Other (122)
2018,Cattaraugus,122,6.97376691088099,2017-2024,Other (122)
2018,Chautauqua,122,5.90109692341057,2017-2024,Other (122)
2018,Clinton,122,2.81087856479761,2017-2024,Other (122)
2018,Columbia,122,3.37230772989636,2017-2024,Other (122)
2018,Erie,122,10.47663996024857,2017-2024,Other (122)
2018,Fulton,122,5.53765031989882,2017-2024,Other (122)
2018,Genesee,122,4.39304165392357,2017-2024,Other (122)
2018,Jefferson,122,11.71828176847818,2017-2024,Other (122)
2018,Niagara,122,10.22660564718406,2017-2024,Other (122)
2018,Onondaga,122,3.70897952887591,2017-2024,Other (122)
2018,Ontario,122,2.62149512185377,2017-2024,Other (122)
2018,Orange,122,8.507577404854391,2017-2024,Other (122)
2018,Orleans,122,9.57760843371635,2017-2024,Other (122)
2018,Rensselaer,122,10.7870490765571,2017-2024,Other (122)
2018,St. Lawrence,122,6.79998229840675,2017-2024,Other (122)
2018,Steuben,122,3.25788792790422,2017-2024,Other (122)
2018,Suffolk,122,6.55535616104146,2017-2024,Other (122)
2018,Ulster,122,9.47606060983672,2017-2024,Other (122)
2018,Washington,122,10.01086112543539,2017-2024,Other (122)
2019,Albany,122,45.98671773833061,2017-2024,Other (122)
2019,Allegany,122,25.95994177008928,2017-2024,Other (122)
2019,Cattaraugus,122,12.47650555859936,2017-2024,Other (122)
2019,Cayuga,122,10.56158249487839,2017-2024,Other (122)
2019,Chautauqua,122,40.48626466085676,2017-2024,Other (122)
2019,Chenango,122,7.77470627357016,2017-2024,Other (122)
2019,Clinton,122,31.63701565373784,2017-2024,Other (122)
2019,Columbia,122,8.68952870266403,2017-2024,Other (122)
2019,Dutchess,122,5.02376330328836,2017-2024,Other (122)
2019,Erie,122,30.37095861171212,2017-2024,Other (122)
2019,Essex,122,3.86488638416376,2017-2024,Other (122)
2019,Franklin,122,2.71044088518387,2017-2024,Other (122)
2019,Genesee,122,14.61199429937258,2017-2024,Other (122)
2019,Greene,122,5.51017347608353,2017-2024,Other (122)
2019,Herkimer,122,10.8684820608158,2017-2024,Other (122)
2019,Jefferson,122,20.17141669634388,2017-2024,Other (122)
2019,Livingston,122,16.56475955500354,2017-2024,Other (122)
2019,Madison,122,16.969280727137182,2017-2024,Other (122)
2019,Monroe,122,6.68146717820125,2017-2024,Other (122)
2019,Montgomery,122,18.65876192486499,2017-2024,Other (122)
2019,Niagara,122,21.75506085518279,2017-2024,Other (122)
2019,Oneida,122,8.16892244180712,2017-2024,Other (122)
2019,Onondaga,122,66.83936857386873,2017-2024,Other (122)
2019,Ontario,122,7.15012782915138,2017-2024,Other (122)
2019,Orange,122,20.97841227483631,2017-2024,Other (122)
2019,Orleans,122,23.58534164983455,2017-2024,Other (122)
2019,Oswego,122,2.69584333789115,2017-2024,Other (122)
2019,Otsego,122,12.476854861299731,2017-2024,Other (122)
2019,Rensselaer,122,32.73934661731231,2017-2024,Other (122)
2019,Saratoga,122,69.38500793894248,2017-2024,Other (122)
2019,Schoharie,122,4.48837506904598,2017-2024,Other (122)
2019,St. Lawrence,122,18.26110511588865,2017-2024,Other (122)
2019,Steuben,122,4.7508127939371,2017-2024,Other (122)
2019,Suffolk,122,13.94967983368309,2017-2024,Other (122)
2019,Tioga,122,10.5898148943174,2017-2024,Other (122)
2019,Ulster,122,6.759036463548171,2017-2024,Other (122)
2019,Washington,122,26.36332047254328,2017-2024,Other (122)
2019,Wyoming,122,4.18420103511161,2017-2024,Other (122)
2020,Albany,122,52.9825287960821,2017-2024,Other (122)
2020,Allegany,122,15.9315050348083,2017-2024,Other (122)
2020,Cattaraugus,122,15.85017245500301,2017-2024,Other (122)
2020,Cayuga,122,9.87199696109511,2017-2024,Other (122)
2020,Chautauqua,122,48.087600142853,2017-2024,Other (122)
2020,Chenango,122,7.77470627357016,2017-2024,Other (122)
2020,Clinton,122,20.01902599092722,2017-2024,Other (122)
2020,Columbia,122,8.68952870266403,2017-2024,Other (122)
2020,Dutchess,122,5.02376330328836,2017-2024,Other (122)
2020,Erie,122,30.67307148278084,2017-2024,Other (122)
2020,Essex,122,3.86488638416376,2017-2024,Other (122)
2020,Franklin,122,2.71044088518387,2017-2024,Other (122)
2020,Genesee,122,28.99184511183898,2017-2024,Other (122)
