Year,CNTY,Crop_Code,CSBACRES,Source_Window,Crop_Name
2009,Allegany,28,648.9176639478487,2008-2015,Other (28)
2009,Broome,28,146.08877237379448,2008-2015,Other (28)
2009,Cattaraugus,28,1314.237894963176,2008-2015,Other (28)
2009,Cayuga,28,2935.412469531929,2008-2015,Other (28)
2009,Chautauqua,28,887.1860849811342,2008-2015,Other (28)
2009,Chemung,28,201.57740610701384,2008-2015,Other (28)
2009,Chenango,28,714.4085466153817,2008-2015,Other (28)
2009,Clinton,28,52.69210987281388,2008-2015,Other (28)
2009,Columbia,28,337.1703400107132,2008-2015,Other (28)
2009,Cortland,28,626.0749491575608,2008-2015,Other (28)
2009,Delaware,28,40.43747223210035,2008-2015,Other (28)
2009,Dutchess,28,66.48775569510234,2008-2015,Other (28)
2009,Erie,28,1686.4534144575864,2008-2015,Other (28)
2009,Essex,28,11.626481511137392,2008-2015,Other (28)
2009,Franklin,28,572.7987758908338,2008-2015,Other (28)
2009,Fulton,28,38.55163268026155,2008-2015,Other (28)
2009,Genesee,28,1388.8873859439907,2008-2015,Other (28)
2009,Herkimer,28,1080.5528104062807,2008-2015,Other (28)
2009,Jefferson,28,386.29538758378794,2008-2015,Other (28)
2009,Lewis,28,257.90229803939764,2008-2015,Other (28)
2009,Livingston,28,2055.1613328815392,2008-2015,Other (28)
2009,Madison,28,2427.977763643268,2008-2015,Other (28)
2009,Monroe,28,748.5970590207677,2008-2015,Other (28)
2009,Montgomery,28,552.7182358904554,2008-2015,Other (28)
2009,Niagara,28,1522.2989524227053,2008-2015,Other (28)
2009,Oneida,28,2424.6413125721183,2008-2015,Other (28)
2009,Onondaga,28,3364.6602107771055,2008-2015,Other (28)
2009,Ontario,28,1968.7569614286517,2008-2015,Other (28)
2009,Orange,28,3.5584742308159605,2008-2015,Other (28)
2009,Orleans,28,366.4791491847309,2008-2015,Other (28)
2009,Oswego,28,191.1531479190372,2008-2015,Other (28)
2009,Otsego,28,1088.5456677772195,2008-2015,Other (28)
2009,Rensselaer,28,435.6652690992839,2008-2015,Other (28)
2009,Saratoga,28,8.590306510310693,2008-2015,Other (28)
2009,Schenectady,28,34.72459625170093,2008-2015,Other (28)
2009,Schoharie,28,224.91464095962365,2008-2015,Other (28)
2009,Schuyler,28,681.9435498054369,2008-2015,Other (28)
2009,Seneca,28,2250.0493323752553,2008-2015,Other (28)
2009,St. Lawrence,28,273.2691591380427,2008-2015,Other (28)
2009,Steuben,28,8042.091484745552,2008-2015,Other (28)
2009,Suffolk,28,378.45531351324405,2008-2015,Other (28)
2009,Tioga,28,529.8584853996356,2008-2015,Other (28)
2009,Tompkins,28,1954.2332560982572,2008-2015,Other (28)
2009,Ulster,28,3.7269918586844955,2008-2015,Other (28)
2009,Washington,28,75.10100296736785,2008-2015,Other (28)
2009,Wayne,28,1145.4779422806894,2008-2015,Other (28)
2009,Westchester,28,2.65066420898209,2008-2015,Other (28)
2009,Wyoming,28,2075.792388835218,2008-2015,Other (28)
2009,Yates,28,1223.861541333944,2008-2015,Other (28)
2010,Albany,28,82.21960135024439,2008-2015,Other (28)
2010,Allegany,28,486.23482742963733,2008-2015,Other (28)
2010,Broome,28,69.83626748394917,2008-2015,Other (28)
2010,Cattaraugus,28,1002.6077814516536,2008-2015,Other (28)
2010,Cayuga,28,1960.6500991653154,2008-2015,Other (28)
2010,Chautauqua,28,709.0467112082252,2008-2015,Other (28)
2010,Chemung,28,134.27897195721832,2008-2015,Other (28)
2010,Chenango,28,897.8991482654807,2008-2015,Other (28)
2010,Clinton,28,13.664710623702655,2008-2015,Other (28)
2010,Columbia,28,250.00180316996529,2008-2015,Other (28)
2010,Cortland,28,466.35850129031485,2008-2015,Other (28)
2010,Delaware,28,18.965469409222095,2008-2015,Other (28)
2010,Dutchess,28,30.986324321958627,2008-2015,Other (28)
2010,Erie,28,1454.1014350314356,2008-2015,Other (28)
2010,Essex,28,12.778473900214973,2008-2015,Other (28)
2010,Franklin,28,551.3852368951785,2008-2015,Other (28)
2010,Fulton,28,36.155767065531954,2008-2015,Other (28)
2010,Genesee,28,709.6937235367767,2008-2015,Other (28)
2010,Greene,28,7.338885580885783,2008-2015,Other (28)
2010,Hamilton,28,11.214818154773713,2008-2015,Other (28)
2010,Herkimer,28,1035.647601832525,2008-2015,Other (28)
2010,Jefferson,28,387.39483926394735,2008-2015,Other (28)
2010,Lewis,28,599.2249159991427,2008-2015,Other (28)
2010,Livingston,28,2199.4013726693506,2008-2015,Other (28)
2010,Madison,28,1800.8965655800546,2008-2015,Other (28)
2010,Monroe,28,206.40956736197046,2008-2015,Other (28)
2010,Montgomery,28,463.7659735093919,2008-2015,Other (28)
2010,Niagara,28,2254.831323173862,2008-2015,Other (28)
2010,Oneida,28,1499.5451245193944,2008-2015,Other (28)
2010,Onondaga,28,2246.609428479927,2008-2015,Other (28)
2010,Ontario,28,1821.6966414851702,2008-2015,Other (28)
2010,Orange,28,34.94953372006258,2008-2015,Other (28)
2010,Orleans,28,266.69166713069893,2008-2015,Other (28)
2010,Oswego,28,269.46325679430754,2008-2015,Other (28)
2010,Otsego,28,665.0706467849961,2008-2015,Other (28)
2010,Rensselaer,28,341.13572079594655,2008-2015,Other (28)
2010,Saratoga,28,65.32348228197607,2008-2015,Other (28)
2010,Schoharie,28,209.47771924208865,2008-2015,Other (28)
2010,Schuyler,28,518.2406672759095,2008-2015,Other (28)
2010,Seneca,28,1931.4743950071093,2008-2015,Other (28)
2010,St. Lawrence,28,407.04022607970944,2008-2015,Other (28)
2010,Steuben,28,7323.674593930847,2008-2015,Other (28)
2010,Tioga,28,507.5350031878645,2008-2015,Other (28)
2010,Tompkins,28,1046.6830098190621,2008-2015,Other (28)
2010,Ulster,28,66.42265644903881,2008-2015,Other (28)
2010,Warren,28,54.153506886969055,2008-2015,Other (28)
2010,Washington,28,122.67894685472805,2008-2015,Other (28)
2010,Wayne,28,829.7801101454148,2008-2015,Other (28)
2010,Wyoming,28,1382.4261084965015,2008-2015,Other (28)
2010,Yates,28,1057.3162920680302,2008-2015,Other (28)
2011,Allegany,28,186.91452023939445,2008-2015,Other (28)
2011,Broome,28,18.170543251728137,2008-2015,Other (28)
2011,Cattaraugus,28,217.55807894334558,2008-2015,Other (28)
2011,Cayuga,28,970.5430015851556,2008-2015,Other (28)
2011,Chautauqua,28,65.25190783507594,2008-2015,Other (28)
2011,Chemung,28,21.008143511176456,2008-2015,Other (28)
2011,Chenango,28,490.23109660619104,2008-2015,Other (28)
2011,Clinton,28,61.99773193890198,2008-2015,Other (28)
2011,Columbia,28,97.07768537416217,2008-2015,Other (28)
2011,Cortland,28,345.251225763876,2008-2015,Other (28)
2011,Delaware,28,9.722590054881278,2008-2015,Other (28)
2011,Dutchess,28,40.739631802541034,2008-2015,Other (28)
2011,Erie,28,351.80256460308715,2008-2015,Other (28)
2011,Essex,28,3.5224055546847617,2008-2015,Other (28)
2011,Franklin,28,276.46121807022854,2008-2015,Other (28)
2011,Genesee,28,159.86356588220713,2008-2015,Other (28)
2011,Greene,28,92.71617174287513,2008-2015,Other (28)
2011,Herkimer,28,534.4799157383026,2008-2015,Other (28)
2011,Jefferson,28,147.41606709084408,2008-2015,Other (28)
2011,Lewis,28,58.376887067681416,2008-2015,Other (28)
2011,Livingston,28,1077.0843882602367,2008-2015,Other (28)
2011,Madison,28,1194.642260358287,2008-2015,Other (28)
2011,Monroe,28,46.532271693045104,2008-2015,Other (28)
2011,Montgomery,28,167.62896832801965,2008-2015,Other (28)
2011,Niagara,28,687.0008838894446,2008-2015,Other (28)
2011,Oneida,28,976.8681514882134,2008-2015,Other (28)
2011,Onondaga,28,1177.911342180752,2008-2015,Other (28)
2011,Ontario,28,747.4278017046568,2008-2015,Other (28)
2011,Orange,28,25.19501407708836,2008-2015,Other (28)
2011,Orleans,28,25.480088507356676,2008-2015,Other (28)
2011,Oswego,28,15.273064313013718,2008-2015,Other (28)
2011,Otsego,28,526.5039162617412,2008-2015,Other (28)
2011,Rensselaer,28,40.435828655227965,2008-2015,Other (28)
2011,Schoharie,28,43.254995371482366,2008-2015,Other (28)
2011,Schuyler,28,182.1493466523797,2008-2015,Other (28)
2011,Seneca,28,1215.0428596066315,2008-2015,Other (28)
2011,St. Lawrence,28,26.525528783856345,2008-2015,Other (28)
2011,Steuben,28,3174.3025211620024,2008-2015,Other (28)
2011,Tioga,28,111.07736836359747,2008-2015,Other (28)
2011,Tompkins,28,980.3613072214652,2008-2015,Other (28)
2011,Ulster,28,3.319448897986243,2008-2015,Other (28)
2011,Warren,28,3.203831621355074,2008-2015,Other (28)
2011,Washington,28,24.79919593383092,2008-2015,Other (28)
2011,Wayne,28,241.0263006298069,2008-2015,Other (28)
2011,Wyoming,28,626.6508716127596,2008-2015,Other (28)
2011,Yates,28,196.39119020291346,2008-2015,Other (28)
2012,Albany,28,110.16091327769907,2008-2015,Other (28)
2012,Allegany,28,836.809466980842,2008-2015,Other (28)
2012,Broome,28,121.74191879702435,2008-2015,Other (28)
2012,Cattaraugus,28,415.21061093064753,2008-2015,Other (28)
2012,Cayuga,28,1735.1060505447692,2008-2015,Other (28)
2012,Chautauqua,28,264.48401202192224,2008-2015,Other (28)
2012,Chemung,28,130.61102803196366,2008-2015,Other (28)
2012,Chenango,28,309.8332663959189,2008-2015,Other (28)
2012,Clinton,28,151.63210585608272,2008-2015,Other (28)
2012,Columbia,28,188.12145832941317,2008-2015,Other (28)
2012,Cortland,28,694.4160321986523,2008-2015,Other (28)
2012,Delaware,28,77.64769372055073,2008-2015,Other (28)
2012,Dutchess,28,38.58442977526675,2008-2015,Other (28)
2012,Erie,28,1745.5181728111947,2008-2015,Other (28)
2012,Essex,28,7.9817890225355885,2008-2015,Other (28)
2012,Franklin,28,269.34728918821514,2008-2015,Other (28)
2012,Fulton,28,25.373617096057156,2008-2015,Other (28)
2012,Genesee,28,765.770367085692,2008-2015,Other (28)
2012,Greene,28,52.709392802609024,2008-2015,Other (28)
2012,Hamilton,28,2.9781067429962103,2008-2015,Other (28)
2012,Herkimer,28,641.5883030283503,2008-2015,Other (28)
2012,Jefferson,28,972.8034739902698,2008-2015,Other (28)
2012,Lewis,28,435.21161823234877,2008-2015,Other (28)
2012,Livingston,28,1244.1180759873102,2008-2015,Other (28)
2012,Madison,28,1729.5463007762905,2008-2015,Other (28)
2012,Monroe,28,537.0562978431718,2008-2015,Other (28)
2012,Montgomery,28,680.7730566271466,2008-2015,Other (28)
2012,Niagara,28,2007.349542771502,2008-2015,Other (28)
2012,Oneida,28,1317.8300379530697,2008-2015,Other (28)
2012,Onondaga,28,1799.520041419049,2008-2015,Other (28)
2012,Ontario,28,1920.7249152595027,2008-2015,Other (28)
2012,Orange,28,108.05633352948755,2008-2015,Other (28)
2012,Orleans,28,106.99118266334243,2008-2015,Other (28)
2012,Oswego,28,371.66626758569237,2008-2015,Other (28)
2012,Otsego,28,850.260908121081,2008-2015,Other (28)
2012,Rensselaer,28,207.43027971509446,2008-2015,Other (28)
2012,Saratoga,28,17.336441828239366,2008-2015,Other (28)
2012,Schenectady,28,10.7950953054546,2008-2015,Other (28)
2012,Schoharie,28,53.43035400775294,2008-2015,Other (28)
2012,Schuyler,28,790.9813400351215,2008-2015,Other (28)
2012,Seneca,28,1904.1001436578233,2008-2015,Other (28)
2012,St. Lawrence,28,224.61873105013552,2008-2015,Other (28)
2012,Steuben,28,6848.180083129361,2008-2015,Other (28)
2012,Tioga,28,488.45471751439266,2008-2015,Other (28)
2012,Tompkins,28,1256.539892637026,2008-2015,Other (28)
2012,Ulster,28,26.8100242037545,2008-2015,Other (28)
2012,Washington,28,37.960907563319665,2008-2015,Other (28)
2012,Wayne,28,1156.0577110175898,2008-2015,Other (28)
2012,Wyoming,28,556.41833585294,2008-2015,Other (28)
2012,Yates,28,1268.6717137199203,2008-2015,Other (28)
2013,Albany,28,25.423997396712135,2008-2015,Other (28)
2013,Allegany,28,768.9453125991873,2008-2015,Other (28)
2013,Broome,28,91.02094926719937,2008-2015,Other (28)
2013,Cattaraugus,28,339.8879559015552,2008-2015,Other (28)
2013,Cayuga,28,1185.9228499664328,2008-2015,Other (28)
2013,Chautauqua,28,332.2218185894076,2008-2015,Other (28)
2013,Chemung,28,156.7494220098574,2008-2015,Other (28)
2013,Chenango,28,438.4360857066022,2008-2015,Other (28)
2013,Clinton,28,65.65288294022135,2008-2015,Other (28)
2013,Columbia,28,243.5775329420038,2008-2015,Other (28)
2013,Cortland,28,215.48646101192003,2008-2015,Other (28)
2013,Delaware,28,15.490796730795505,2008-2015,Other (28)
2013,Dutchess,28,36.730115712889784,2008-2015,Other (28)
2013,Erie,28,812.5935183698658,2008-2015,Other (28)
2013,Essex,28,5.261045146234234,2008-2015,Other (28)
2013,Franklin,28,109.4078795629595,2008-2015,Other (28)
2013,Fulton,28,53.75153212955468,2008-2015,Other (28)
2013,Genesee,28,455.9850680206197,2008-2015,Other (28)
2013,Greene,28,2.818459366630128,2008-2015,Other (28)
2013,Hamilton,28,4.890920336739773,2008-2015,Other (28)
2013,Herkimer,28,461.2118700075631,2008-2015,Other (28)
2013,Jefferson,28,383.44049251421876,2008-2015,Other (28)
2013,Lewis,28,263.0435720247984,2008-2015,Other (28)
2013,Livingston,28,996.0160208431171,2008-2015,Other (28)
2013,Madison,28,1204.967790520234,2008-2015,Other (28)
2013,Monroe,28,277.56776132056024,2008-2015,Other (28)
2013,Montgomery,28,418.13986267721475,2008-2015,Other (28)
2013,Niagara,28,2243.1114313267353,2008-2015,Other (28)
2013,Oneida,28,452.36176767784644,2008-2015,Other (28)
2013,Onondaga,28,1103.875672790141,2008-2015,Other (28)
2013,Ontario,28,1229.3926231203409,2008-2015,Other (28)
2013,Orange,28,30.72386876636603,2008-2015,Other (28)
2013,Orleans,28,293.1717639795496,2008-2015,Other (28)
2013,Oswego,28,76.44986085406735,2008-2015,Other (28)
2013,Otsego,28,190.04874517775826,2008-2015,Other (28)
2013,Rensselaer,28,141.54252204755878,2008-2015,Other (28)
2013,Saratoga,28,45.77925509684097,2008-2015,Other (28)
2013,Schoharie,28,11.028337509825468,2008-2015,Other (28)
2013,Schuyler,28,356.47812583952725,2008-2015,Other (28)
2013,Seneca,28,1297.8296995746132,2008-2015,Other (28)
2013,St. Lawrence,28,303.8858148494284,2008-2015,Other (28)
2013,Steuben,28,5396.519278799959,2008-2015,Other (28)
2013,Suffolk,28,65.49581182767271,2008-2015,Other (28)
2013,Tioga,28,283.0304643147276,2008-2015,Other (28)
2013,Tompkins,28,846.8501917790448,2008-2015,Other (28)
2013,Ulster,28,25.699601364675047,2008-2015,Other (28)
2013,Washington,28,4.176862808642484,2008-2015,Other (28)
2013,Wayne,28,380.3785576160464,2008-2015,Other (28)
2013,Wyoming,28,638.4005537571759,2008-2015,Other (28)
2013,Yates,28,731.1314138398064,2008-2015,Other (28)
2014,Allegany,28,502.25809775851684,2008-2015,Other (28)
2014,Broome,28,23.088555278201287,2008-2015,Other (28)
2014,Cattaraugus,28,457.84550328506504,2008-2015,Other (28)
2014,Cayuga,28,754.7312285639573,2008-2015,Other (28)
2014,Chautauqua,28,103.05120420803608,2008-2015,Other (28)
2014,Chemung,28,13.543908296444885,2008-2015,Other (28)
2014,Chenango,28,257.9298814429166,2008-2015,Other (28)
2014,Clinton,28,111.14902879613473,2008-2015,Other (28)
2014,Columbia,28,154.6522221157543,2008-2015,Other (28)
2014,Cortland,28,368.5223666681892,2008-2015,Other (28)
2014,Delaware,28,14.072247483859007,2008-2015,Other (28)
2014,Dutchess,28,18.527440027291725,2008-2015,Other (28)
2014,Erie,28,279.0470622058163,2008-2015,Other (28)
2014,Franklin,28,573.6918101967655,2008-2015,Other (28)
2014,Fulton,28,79.0155838706915,2008-2015,Other (28)
2014,Genesee,28,221.51009919953182,2008-2015,Other (28)
2014,Greene,28,15.378564934960815,2008-2015,Other (28)
2014,Herkimer,28,645.6009172792991,2008-2015,Other (28)
2014,Jefferson,28,7.432064068817102,2008-2015,Other (28)
2014,Lewis,28,66.9043511787422,2008-2015,Other (28)
2014,Livingston,28,527.0122282440052,2008-2015,Other (28)
2014,Madison,28,941.1028901522135,2008-2015,Other (28)
2014,Monroe,28,6.580158102985715,2008-2015,Other (28)
2014,Montgomery,28,326.5834892145415,2008-2015,Other (28)
2014,Niagara,28,473.59196719471487,2008-2015,Other (28)
2014,Oneida,28,626.6662986413332,2008-2015,Other (28)
2014,Onondaga,28,1399.0023129409012,2008-2015,Other (28)
2014,Ontario,28,764.6910713427808,2008-2015,Other (28)
2014,Orange,28,21.58368169541672,2008-2015,Other (28)
2014,Orleans,28,84.56221804449564,2008-2015,Other (28)
2014,Oswego,28,69.4058647749583,2008-2015,Other (28)
2014,Otsego,28,352.75017181858794,2008-2015,Other (28)
2014,Rensselaer,28,187.8994912707007,2008-2015,Other (28)
2014,Schenectady,28,12.044906213044506,2008-2015,Other (28)
2014,Schoharie,28,54.7963940983269,2008-2015,Other (28)
2014,Schuyler,28,331.39589126562527,2008-2015,Other (28)
2014,Seneca,28,1113.1259360925476,2008-2015,Other (28)
2014,St. Lawrence,28,305.6678564735028,2008-2015,Other (28)
2014,Steuben,28,4295.202074156262,2008-2015,Other (28)
2014,Tioga,28,223.69618483348233,2008-2015,Other (28)
2014,Tompkins,28,860.3133875592906,2008-2015,Other (28)
2014,Ulster,28,65.2797395430982,2008-2015,Other (28)
2014,Washington,28,26.313443592033963,2008-2015,Other (28)
2014,Wayne,28,400.4638650713348,2008-2015,Other (28)
2014,Wyoming,28,321.4296173869886,2008-2015,Other (28)
2014,Yates,28,284.2386359593645,2008-2015,Other (28)
2015,Allegany,28,1280.7638844457827,2008-2015,Other (28)
2015,Broome,28,138.3254989539602,2008-2015,Other (28)
2015,Cattaraugus,28,959.3986031909459,2008-2015,Other (28)
2015,Cayuga,28,1676.4387702508889,2008-2015,Other (28)
2015,Chautauqua,28,751.1253623342768,2008-2015,Other (28)
2015,Chemung,28,122.12451894993137,2008-2015,Other (28)
2015,Chenango,28,401.9557690501888,2008-2015,Other (28)
2015,Clinton,28,29.037089449902574,2008-2015,Other (28)
2015,Columbia,28,51.725485064907275,2008-2015,Other (28)
2015,Cortland,28,455.4772840171614,2008-2015,Other (28)
2015,Delaware,28,111.55682721933641,2008-2015,Other (28)
2015,Dutchess,28,6.639485684102061,2008-2015,Other (28)
2015,Erie,28,1429.7132936039222,2008-2015,Other (28)
2015,Essex,28,17.762118710426364,2008-2015,Other (28)
2015,Franklin,28,324.4384270652055,2008-2015,Other (28)
2015,Genesee,28,791.0994310223832,2008-2015,Other (28)
2015,Herkimer,28,715.7169763767293,2008-2015,Other (28)
2015,Jefferson,28,489.14095652705737,2008-2015,Other (28)
2015,Lewis,28,129.29024670658316,2008-2015,Other (28)
2015,Livingston,28,1706.8055526614883,2008-2015,Other (28)
2015,Madison,28,890.9945755198976,2008-2015,Other (28)
2015,Monroe,28,182.91776609991555,2008-2015,Other (28)
2015,Montgomery,28,228.78973573360287,2008-2015,Other (28)
2015,Niagara,28,2368.4589351107034,2008-2015,Other (28)
2015,Oneida,28,915.5465062044537,2008-2015,Other (28)
2015,Onondaga,28,1421.9646667953368,2008-2015,Other (28)
2015,Ontario,28,1089.3450382191854,2008-2015,Other (28)
2015,Orange,28,27.30767648361367,2008-2015,Other (28)
2015,Orleans,28,383.5910109990964,2008-2015,Other (28)
2015,Oswego,28,171.02451999166038,2008-2015,Other (28)
2015,Otsego,28,851.4160277812377,2008-2015,Other (28)
2015,Rensselaer,28,148.11826351097022,2008-2015,Other (28)
2015,Schoharie,28,38.763323446315496,2008-2015,Other (28)
2015,Schuyler,28,428.8114883105382,2008-2015,Other (28)
2015,Seneca,28,916.1769766571738,2008-2015,Other (28)
2015,St. Lawrence,28,451.0824317905249,2008-2015,Other (28)
2015,Steuben,28,5711.4904974988485,2008-2015,Other (28)
2015,Tioga,28,330.48951475602775,2008-2015,Other (28)
2015,Tompkins,28,999.4962262818465,2008-2015,Other (28)
2015,Washington,28,34.49374632233598,2008-2015,Other (28)
2015,Wayne,28,681.4840177560044,2008-2015,Other (28)
2015,Wyoming,28,1733.3635475422393,2008-2015,Other (28)
2015,Yates,28,486.06352191970916,2008-2015,Other (28)
2016,Allegany,28,1093.2248449652454,2016-Bridge,Other (28)
2016,Broome,28,57.426928908942,2016-Bridge,Other (28)
2016,Cattaraugus,28,1078.2642543883342,2016-Bridge,Other (28)
2016,Cayuga,28,1259.3994834576188,2016-Bridge,Other (28)
2016,Chautauqua,28,377.5980247061322,2016-Bridge,Other (28)
2016,Chemung,28,171.9708855642455,2016-Bridge,Other (28)
2016,Chenango,28,396.58250650838795,2016-Bridge,Other (28)
2016,Clinton,28,33.36552841758023,2016-Bridge,Other (28)
2016,Columbia,28,100.8389732369175,2016-Bridge,Other (28)
2016,Cortland,28,413.19447133351747,2016-Bridge,Other (28)
2016,Delaware,28,26.98215064221339,2016-Bridge,Other (28)
2016,Dutchess,28,26.288582679909208,2016-Bridge,Other (28)
2016,Erie,28,1570.637148091182,2016-Bridge,Other (28)
2016,Essex,28,32.9381843773215,2016-Bridge,Other (28)
2016,Franklin,28,376.9293234626716,2016-Bridge,Other (28)
2016,Fulton,28,61.643792497179184,2016-Bridge,Other (28)
2016,Genesee,28,427.5268596832748,2016-Bridge,Other (28)
2016,Greene,28,10.838056512804204,2016-Bridge,Other (28)
2016,Hamilton,28,2.6072992356497346,2016-Bridge,Other (28)
2016,Herkimer,28,609.7668265321057,2016-Bridge,Other (28)
2016,Jefferson,28,144.23614231176683,2016-Bridge,Other (28)
2016,Lewis,28,276.37641696167316,2016-Bridge,Other (28)
2016,Livingston,28,1613.332747970893,2016-Bridge,Other (28)
2016,Madison,28,736.108876140247,2016-Bridge,Other (28)
2016,Monroe,28,416.27528575966903,2016-Bridge,Other (28)
2016,Montgomery,28,143.64589253405717,2016-Bridge,Other (28)
2016,Niagara,28,2024.212176238538,2016-Bridge,Other (28)
2016,Oneida,28,1021.9508227680019,2016-Bridge,Other (28)
2016,Onondaga,28,1418.7083049617127,2016-Bridge,Other (28)
2016,Ontario,28,1619.2898775497627,2016-Bridge,Other (28)
2016,Orange,28,69.02691760692056,2016-Bridge,Other (28)
2016,Orleans,28,461.8365694489414,2016-Bridge,Other (28)
2016,Oswego,28,130.0233109732059,2016-Bridge,Other (28)
2016,Otsego,28,426.7957244743952,2016-Bridge,Other (28)
2016,Rensselaer,28,77.02107229502992,2016-Bridge,Other (28)
2016,Schoharie,28,148.97646435862453,2016-Bridge,Other (28)
2016,Schuyler,28,350.8166222412942,2016-Bridge,Other (28)
2016,Seneca,28,1144.1652690404053,2016-Bridge,Other (28)
2016,St. Lawrence,28,365.6993729007667,2016-Bridge,Other (28)
2016,Steuben,28,6829.379183673925,2016-Bridge,Other (28)
2016,Tioga,28,494.67338398424494,2016-Bridge,Other (28)
2016,Tompkins,28,1273.5407761968188,2016-Bridge,Other (28)
2016,Washington,28,17.65186257358701,2016-Bridge,Other (28)
2016,Wayne,28,504.68954614648754,2016-Bridge,Other (28)
2016,Wyoming,28,1099.5106735120276,2016-Bridge,Other (28)
2016,Yates,28,855.3111894477847,2016-Bridge,Other (28)
2017,Albany,28,6.865836856458,2017-2024,Other (28)
2017,Allegany,28,638.0865378194837,2017-2024,Other (28)
2017,Broome,28,3.53010760182284,2017-2024,Other (28)
2017,Cattaraugus,28,436.40537959667364,2017-2024,Other (28)
2017,Cayuga,28,432.90885458340813,2017-2024,Other (28)
2017,Chautauqua,28,177.8724735351246,2017-2024,Other (28)
2017,Chemung,28,104.1161956325813,2017-2024,Other (28)
2017,Chenango,28,129.00930101329536,2017-2024,Other (28)
2017,Clinton,28,18.50794585577865,2017-2024,Other (28)
2017,Columbia,28,21.07176217140683,2017-2024,Other (28)
2017,Cortland,28,151.57546088205788,2017-2024,Other (28)
2017,Delaware,28,12.51878323915815,2017-2024,Other (28)
2017,Dutchess,28,3.33011037393037,2017-2024,Other (28)
2017,Erie,28,354.3830239400556,2017-2024,Other (28)
2017,Franklin,28,268.684393356289,2017-2024,Other (28)
2017,Genesee,28,258.49018784934077,2017-2024,Other (28)
2017,Greene,28,21.0303685124949,2017-2024,Other (28)
2017,Herkimer,28,311.53317921577514,2017-2024,Other (28)
2017,Jefferson,28,113.37717443386802,2017-2024,Other (28)
2017,Lewis,28,108.08836474286008,2017-2024,Other (28)
2017,Livingston,28,786.5994756785155,2017-2024,Other (28)
2017,Madison,28,192.1529910843378,2017-2024,Other (28)
