Year,CNTY,Crop_Code,CSBACRES,Source_Window,Crop_Name
2013,Livingston,49,86.272843885719,2008-2015,Other (49)
2013,Madison,49,33.316230257664145,2008-2015,Other (49)
2013,Monroe,49,2.4582408419791273,2008-2015,Other (49)
2013,Niagara,49,23.628748320398856,2008-2015,Other (49)
2013,Onondaga,49,11.478304482544074,2008-2015,Other (49)
2013,Orange,49,4275.381776361081,2008-2015,Other (49)
2013,Orleans,49,2092.8687044205626,2008-2015,Other (49)
2013,Oswego,49,2040.5860228751778,2008-2015,Other (49)
2013,Steuben,49,173.19438750192927,2008-2015,Other (49)
2013,Tompkins,49,7.042420756473944,2008-2015,Other (49)
2013,Wayne,49,298.3759156658831,2008-2015,Other (49)
2013,Yates,49,2.6225539368588566,2008-2015,Other (49)
2014,Cayuga,49,20.004216374969147,2008-2015,Other (49)
2014,Cortland,49,4.945456019656283,2008-2015,Other (49)
2014,Erie,49,6.696036725406661,2008-2015,Other (49)
2014,Genesee,49,444.16175370878193,2008-2015,Other (49)
2014,Livingston,49,68.39628539030667,2008-2015,Other (49)
2014,Madison,49,42.213101110019295,2008-2015,Other (49)
2014,Onondaga,49,11.478304482544074,2008-2015,Other (49)
2014,Ontario,49,4.110204661587694,2008-2015,Other (49)
2014,Orange,49,3781.471466097938,2008-2015,Other (49)
2014,Orleans,49,2173.9881753976056,2008-2015,Other (49)
2014,Oswego,49,1400.9005247027576,2008-2015,Other (49)
2014,Steuben,49,309.4577974277716,2008-2015,Other (49)
2014,Tompkins,49,14.882650577533136,2008-2015,Other (49)
2014,Wayne,49,266.61797419110985,2008-2015,Other (49)
2014,Wyoming,49,8.347358942357992,2008-2015,Other (49)
2014,Yates,49,205.6751417198306,2008-2015,Other (49)
2015,Cayuga,49,152.46724315492844,2008-2015,Other (49)
2015,Genesee,49,239.85032828470676,2008-2015,Other (49)
2015,Madison,49,84.98633361557204,2008-2015,Other (49)
2015,Monroe,49,2.4582408419791273,2008-2015,Other (49)
2015,Niagara,49,5.663264025814337,2008-2015,Other (49)
2015,Onondaga,49,8.487047038247603,2008-2015,Other (49)
2015,Orange,49,4477.776969754298,2008-2015,Other (49)
2015,Orleans,49,2284.6689235434487,2008-2015,Other (49)
2015,Oswego,49,2102.76958271691,2008-2015,Other (49)
2015,Steuben,49,308.02548524921764,2008-2015,Other (49)
2015,Tompkins,49,2.908585024427321,2008-2015,Other (49)
2015,Wayne,49,101.5940382338898,2008-2015,Other (49)
2015,Yates,49,291.6216215378171,2008-2015,Other (49)
2016,Allegany,49,12.666344342630552,2016-Bridge,Other (49)
2016,Cayuga,49,220.6969973099542,2016-Bridge,Other (49)
2016,Clinton,49,3.5645369985110587,2016-Bridge,Other (49)
2016,Erie,49,20.434362186289256,2016-Bridge,Other (49)
2016,Genesee,49,475.9441134211349,2016-Bridge,Other (49)
2016,Livingston,49,51.40722558650015,2016-Bridge,Other (49)
2016,Madison,49,62.29737087420577,2016-Bridge,Other (49)
2016,Monroe,49,3.4424349560072764,2016-Bridge,Other (49)
2016,Niagara,49,12.159615631595049,2016-Bridge,Other (49)
2016,Oneida,49,6.70294502851309,2016-Bridge,Other (49)
2016,Onondaga,49,3.045244937507735,2016-Bridge,Other (49)
2016,Ontario,49,8.452631177533846,2016-Bridge,Other (49)
2016,Orange,49,4442.055201706184,2016-Bridge,Other (49)
2016,Orleans,49,2172.475868753988,2016-Bridge,Other (49)
2016,Oswego,49,2092.2786880118515,2016-Bridge,Other (49)
2016,Schoharie,49,5.426220696690456,2016-Bridge,Other (49)
2016,Seneca,49,79.42234876081432,2016-Bridge,Other (49)
2016,Steuben,49,336.51593885505804,2016-Bridge,Other (49)
2016,Tioga,49,3.8208430393083073,2016-Bridge,Other (49)
2016,Tompkins,49,3.1936151486216677,2016-Bridge,Other (49)
2016,Wayne,49,320.29084126142857,2016-Bridge,Other (49)
2016,Yates,49,414.89008178104547,2016-Bridge,Other (49)
2017,Cayuga,49,142.74014883378842,2017-2024,Other (49)
2017,Chenango,49,4.62787838722651,2017-2024,Other (49)
2017,Genesee,49,516.5992887475396,2017-2024,Other (49)
2017,Madison,49,88.94006330495978,2017-2024,Other (49)
2017,Orange,49,4409.196521320549,2017-2024,Other (49)
2017,Orleans,49,2242.3498749117343,2017-2024,Other (49)
2017,Oswego,49,1842.8708155189684,2017-2024,Other (49)
2017,Steuben,49,181.76150629782836,2017-2024,Other (49)
2017,Wayne,49,60.7618805865839,2017-2024,Other (49)
2017,Yates,49,299.1424026352649,2017-2024,Other (49)
2018,Cayuga,49,215.50771161351938,2017-2024,Other (49)
2018,Genesee,49,449.0653842177714,2017-2024,Other (49)
2018,Madison,49,88.94006330495978,2017-2024,Other (49)
2018,Niagara,49,5.35246265861041,2017-2024,Other (49)
2018,Onondaga,49,5.12646083935882,2017-2024,Other (49)
2018,Orange,49,4063.9499300434004,2017-2024,Other (49)
2018,Orleans,49,2254.753194567627,2017-2024,Other (49)
2018,Oswego,49,1984.7231859854414,2017-2024,Other (49)
2018,Steuben,49,200.13082591030843,2017-2024,Other (49)
2018,Wayne,49,703.4771651026344,2017-2024,Other (49)
2018,Yates,49,226.17115150828644,2017-2024,Other (49)
2019,Cayuga,49,180.85880920361876,2017-2024,Other (49)
2019,Genesee,49,363.0736912271557,2017-2024,Other (49)
2019,Livingston,49,44.2972307495513,2017-2024,Other (49)
2019,Monroe,49,7.88901709950715,2017-2024,Other (49)
2019,Oneida,49,2.85207929430184,2017-2024,Other (49)
2019,Onondaga,49,2.77891913800608,2017-2024,Other (49)
2019,Ontario,49,3.62836091071403,2017-2024,Other (49)
2019,Orange,49,3416.5154232120253,2017-2024,Other (49)
2019,Orleans,49,2448.9075537286312,2017-2024,Other (49)
2019,Oswego,49,1532.4634438868616,2017-2024,Other (49)
2019,Steuben,49,195.67771743399783,2017-2024,Other (49)
2019,Suffolk,49,18.5766452412671,2017-2024,Other (49)
2019,Tompkins,49,3.17201121181149,2017-2024,Other (49)
2019,Wayne,49,586.1007733174997,2017-2024,Other (49)
2019,Yates,49,358.0754217635862,2017-2024,Other (49)
2020,Cayuga,49,186.23418844199597,2017-2024,Other (49)
2020,Genesee,49,502.07399269674414,2017-2024,Other (49)
2020,Livingston,49,47.08593593354054,2017-2024,Other (49)
2020,Madison,49,57.56239690985428,2017-2024,Other (49)
2020,Ontario,49,83.44185928697004,2017-2024,Other (49)
2020,Orange,49,4102.323193520843,2017-2024,Other (49)
2020,Orleans,49,2374.6887631816967,2017-2024,Other (49)
2020,Oswego,49,1193.303614596634,2017-2024,Other (49)
2020,Steuben,49,39.9576432161517,2017-2024,Other (49)
2020,Wayne,49,627.7282730709429,2017-2024,Other (49)
2020,Yates,49,235.79971770579078,2017-2024,Other (49)
2021,Cayuga,49,188.28401530832414,2017-2024,Other (49)
2021,Genesee,49,583.7864355039602,2017-2024,Other (49)
2021,Jefferson,49,4.06920610061114,2017-2024,Other (49)
2021,Livingston,49,89.95242911833506,2017-2024,Other (49)
2021,Madison,49,57.210867625671895,2017-2024,Other (49)
2021,Ontario,49,7.72202395396812,2017-2024,Other (49)
2021,Orange,49,4426.340343848546,2017-2024,Other (49)
2021,Orleans,49,2264.459921981298,2017-2024,Other (49)
2021,Oswego,49,1666.2597978182393,2017-2024,Other (49)
2021,Seneca,49,9.99398668788731,2017-2024,Other (49)
2021,Wayne,49,408.25888610409095,2017-2024,Other (49)
2021,Wyoming,49,10.48414185921397,2017-2024,Other (49)
2021,Yates,49,368.4373930244419,2017-2024,Other (49)
2022,Cayuga,49,248.21006923872088,2017-2024,Other (49)
2022,Dutchess,49,2.5990326628655,2017-2024,Other (49)
2022,Genesee,49,333.5766887626177,2017-2024,Other (49)
2022,Livingston,49,5.70264928485319,2017-2024,Other (49)
2022,Orange,49,4575.839862737527,2017-2024,Other (49)
2022,Orleans,49,1984.5346394397689,2017-2024,Other (49)
2022,Oswego,49,1671.179631050742,2017-2024,Other (49)
2022,Seneca,49,9.99398668788731,2017-2024,Other (49)
2022,Suffolk,49,15.05243245761146,2017-2024,Other (49)
2022,Wayne,49,433.63161826681227,2017-2024,Other (49)
2022,Wyoming,49,4.0690523788431,2017-2024,Other (49)
2022,Yates,49,296.0742762709124,2017-2024,Other (49)
2023,Cayuga,49,48.06601509639958,2017-2024,Other (49)
2023,Genesee,49,426.0487764051736,2017-2024,Other (49)
2023,Livingston,49,2.66117486508386,2017-2024,Other (49)
2023,Madison,49,7.24741821785514,2017-2024,Other (49)
2023,Oneida,49,6.03376014973818,2017-2024,Other (49)
2023,Orange,49,4079.607466306352,2017-2024,Other (49)
2023,Orleans,49,2256.929548812675,2017-2024,Other (49)
2023,Oswego,49,1691.170297450537,2017-2024,Other (49)
2023,Seneca,49,22.53782591061745,2017-2024,Other (49)
2023,Wayne,49,317.3152348424976,2017-2024,Other (49)
2023,Westchester,49,3.99314131893951,2017-2024,Other (49)
2023,Yates,49,418.03316827674877,2017-2024,Other (49)
2024,Cayuga,49,286.8739205460175,2017-2024,Other (49)
2024,Cortland,49,3.3279545379377,2017-2024,Other (49)
2024,Erie,49,4.75502654906569,2017-2024,Other (49)
2024,Genesee,49,374.49985481298086,2017-2024,Other (49)
2024,Livingston,49,52.54830130574145,2017-2024,Other (49)
2024,Monroe,49,12.66151636354751,2017-2024,Other (49)
2024,Orange,49,3086.2628751654224,2017-2024,Other (49)
2024,Orleans,49,2390.387221526482,2017-2024,Other (49)
2024,Oswego,49,1901.7753450532393,2017-2024,Other (49)
2024,Rockland,49,4.16314994735682,2017-2024,Other (49)
2024,Tompkins,49,11.452747726284,2017-2024,Other (49)
2024,Wayne,49,678.9180674462327,2017-2024,Other (49)
2024,Yates,49,546.6889305684995,2017-2024,Other (49)
