Year,CNTY,Crop_Code,CSBACRES,Source_Window,Crop_Name
2008,Saratoga,195,81.60659725277262,2008-2015,Other (195)
2008,Schenectady,195,12.53661342123607,2008-2015,Other (195)
2008,Schoharie,195,49.15456013606875,2008-2015,Other (195)
2008,Schuyler,195,75.59657369643104,2008-2015,Other (195)
2008,Seneca,195,123.61338866921828,2008-2015,Other (195)
2008,St. Lawrence,195,382.51440783708966,2008-2015,Other (195)
2008,Steuben,195,10.65521862377172,2008-2015,Other (195)
2008,Suffolk,195,6.777696581539197,2008-2015,Other (195)
2008,Sullivan,195,3.183625421594773,2008-2015,Other (195)
2008,Tompkins,195,5.192541944196131,2008-2015,Other (195)
2008,Ulster,195,39.044143955469096,2008-2015,Other (195)
2008,Warren,195,3.5216375612497366,2008-2015,Other (195)
2008,Washington,195,92.7142017620988,2008-2015,Other (195)
2008,Wayne,195,134.82307644025727,2008-2015,Other (195)
2008,Wyoming,195,3.02977845129528,2008-2015,Other (195)
2008,Yates,195,13.396715890958248,2008-2015,Other (195)
2009,Albany,195,15.99945337948138,2008-2015,Other (195)
2009,Cattaraugus,195,11.76907518107665,2008-2015,Other (195)
2009,Cayuga,195,135.09493665536087,2008-2015,Other (195)
2009,Chautauqua,195,49.3952149195681,2008-2015,Other (195)
2009,Chemung,195,3.359904157381973,2008-2015,Other (195)
2009,Clinton,195,66.86115469896357,2008-2015,Other (195)
2009,Columbia,195,29.712762890352053,2008-2015,Other (195)
2009,Dutchess,195,36.319313738391095,2008-2015,Other (195)
2009,Erie,195,33.7185816598925,2008-2015,Other (195)
2009,Essex,195,33.447673916718784,2008-2015,Other (195)
2009,Franklin,195,108.21002368493467,2008-2015,Other (195)
2009,Fulton,195,54.1720502006583,2008-2015,Other (195)
2009,Genesee,195,268.43173280080106,2008-2015,Other (195)
2009,Greene,195,3.717016686584953,2008-2015,Other (195)
2009,Hamilton,195,57.84338146150391,2008-2015,Other (195)
2009,Herkimer,195,25.474411965578504,2008-2015,Other (195)
2009,Jefferson,195,435.99810526009287,2008-2015,Other (195)
2009,Lewis,195,21.844261882151024,2008-2015,Other (195)
2009,Livingston,195,174.4382554968714,2008-2015,Other (195)
2009,Madison,195,16.007762312772382,2008-2015,Other (195)
2009,Monroe,195,62.05253980593531,2008-2015,Other (195)
2009,Montgomery,195,6.90568603307399,2008-2015,Other (195)
2009,Niagara,195,105.22208016628994,2008-2015,Other (195)
2009,Oneida,195,9.53984490982278,2008-2015,Other (195)
2009,Onondaga,195,57.98298232547958,2008-2015,Other (195)
2009,Ontario,195,32.55505861854925,2008-2015,Other (195)
2009,Orange,195,87.38154353839289,2008-2015,Other (195)
2009,Orleans,195,219.35811552986644,2008-2015,Other (195)
2009,Oswego,195,79.01782297771828,2008-2015,Other (195)
2009,Putnam,195,12.024767563871347,2008-2015,Other (195)
2009,Rensselaer,195,91.59920231886548,2008-2015,Other (195)
2009,Rockland,195,6.418723702044559,2008-2015,Other (195)
2009,Saratoga,195,101.25318548384622,2008-2015,Other (195)
2009,Schenectady,195,11.255119218778418,2008-2015,Other (195)
2009,Schoharie,195,34.98195781065723,2008-2015,Other (195)
2009,Schuyler,195,13.847060371716477,2008-2015,Other (195)
2009,Seneca,195,118.60361144260386,2008-2015,Other (195)
2009,St. Lawrence,195,493.1828962226335,2008-2015,Other (195)
2009,Steuben,195,25.031846612353537,2008-2015,Other (195)
2009,Suffolk,195,4.903221451350856,2008-2015,Other (195)
2009,Sullivan,195,35.70830089400363,2008-2015,Other (195)
2009,Ulster,195,17.914999953946737,2008-2015,Other (195)
2009,Warren,195,22.16623582580318,2008-2015,Other (195)
2009,Washington,195,126.84828909069256,2008-2015,Other (195)
2009,Wayne,195,221.74240972902717,2008-2015,Other (195)
2009,Wyoming,195,31.281818649932355,2008-2015,Other (195)
2009,Yates,195,4.422160483511425,2008-2015,Other (195)
2010,Albany,195,20.51232215399888,2008-2015,Other (195)
2010,Allegany,195,4.904126820467311,2008-2015,Other (195)
2010,Broome,195,13.101230540169777,2008-2015,Other (195)
2010,Cattaraugus,195,18.191301555720326,2008-2015,Other (195)
2010,Cayuga,195,228.17772209669553,2008-2015,Other (195)
2010,Chautauqua,195,9.788961851495436,2008-2015,Other (195)
2010,Chemung,195,10.168574358793405,2008-2015,Other (195)
2010,Clinton,195,124.00759398241324,2008-2015,Other (195)
2010,Columbia,195,34.15628746600553,2008-2015,Other (195)
2010,Cortland,195,2.6208372180291395,2008-2015,Other (195)
2010,Delaware,195,18.80025407797158,2008-2015,Other (195)
2010,Dutchess,195,19.084568467184745,2008-2015,Other (195)
2010,Erie,195,18.32305095766617,2008-2015,Other (195)
2010,Essex,195,32.07448995373221,2008-2015,Other (195)
2010,Franklin,195,165.4629857773468,2008-2015,Other (195)
2010,Fulton,195,6.491302247031362,2008-2015,Other (195)
2010,Genesee,195,443.4045493961622,2008-2015,Other (195)
2010,Greene,195,20.991582093883572,2008-2015,Other (195)
2010,Hamilton,195,45.84919581953072,2008-2015,Other (195)
2010,Herkimer,195,6.454273551985927,2008-2015,Other (195)
2010,Jefferson,195,622.101213011501,2008-2015,Other (195)
2010,Lewis,195,13.016579783678713,2008-2015,Other (195)
2010,Livingston,195,178.18333913551677,2008-2015,Other (195)
2010,Madison,195,12.057401666981448,2008-2015,Other (195)
2010,Monroe,195,169.4997985256518,2008-2015,Other (195)
2010,Montgomery,195,3.58162410370253,2008-2015,Other (195)
2010,Nassau,195,4.88883241125134,2008-2015,Other (195)
2010,Niagara,195,206.08424006671711,2008-2015,Other (195)
2010,Onondaga,195,13.329947481242137,2008-2015,Other (195)
2010,Ontario,195,55.714047847139256,2008-2015,Other (195)
2010,Orange,195,34.68288920803703,2008-2015,Other (195)
2010,Orleans,195,318.3726791211368,2008-2015,Other (195)
2010,Oswego,195,65.33026047692282,2008-2015,Other (195)
2010,Otsego,195,8.913007655487666,2008-2015,Other (195)
2010,Putnam,195,6.314477682900627,2008-2015,Other (195)
2010,Rensselaer,195,30.748363262948146,2008-2015,Other (195)
2010,Rockland,195,5.966460792591264,2008-2015,Other (195)
2010,Saratoga,195,43.33304539589424,2008-2015,Other (195)
2010,Schoharie,195,60.29544610219741,2008-2015,Other (195)
2010,Schuyler,195,43.15264005999022,2008-2015,Other (195)
2010,Seneca,195,205.34609967826734,2008-2015,Other (195)
2010,St. Lawrence,195,884.2524059924065,2008-2015,Other (195)
2010,Steuben,195,9.232311765115696,2008-2015,Other (195)
2010,Suffolk,195,179.57177802503563,2008-2015,Other (195)
2010,Sullivan,195,4.102064086971641,2008-2015,Other (195)
2010,Warren,195,2.934165769915807,2008-2015,Other (195)
2010,Washington,195,17.169290487026558,2008-2015,Other (195)
2010,Wayne,195,264.99545825168224,2008-2015,Other (195)
2010,Wyoming,195,59.285378432272026,2008-2015,Other (195)
2010,Yates,195,56.87892213552829,2008-2015,Other (195)
2011,Albany,195,131.73677263610168,2008-2015,Other (195)
2011,Allegany,195,17.130591792435755,2008-2015,Other (195)
2011,Broome,195,8.785447718550072,2008-2015,Other (195)
2011,Cattaraugus,195,39.60342407605388,2008-2015,Other (195)
2011,Cayuga,195,90.43622116306999,2008-2015,Other (195)
2011,Chautauqua,195,134.44771533439945,2008-2015,Other (195)
2011,Chemung,195,17.10490993824411,2008-2015,Other (195)
2011,Clinton,195,83.3530699747621,2008-2015,Other (195)
2011,Columbia,195,34.76104540828323,2008-2015,Other (195)
2011,Dutchess,195,33.224988945018715,2008-2015,Other (195)
2011,Erie,195,34.370498184105664,2008-2015,Other (195)
2011,Essex,195,88.72424217382866,2008-2015,Other (195)
2011,Franklin,195,221.73279504755132,2008-2015,Other (195)
2011,Fulton,195,41.325857853208845,2008-2015,Other (195)
2011,Genesee,195,604.2337620984405,2008-2015,Other (195)
2011,Greene,195,30.303894934645562,2008-2015,Other (195)
2011,Hamilton,195,104.15549201380874,2008-2015,Other (195)
2011,Herkimer,195,103.90866634177182,2008-2015,Other (195)
2011,Jefferson,195,661.6149214712743,2008-2015,Other (195)
2011,Lewis,195,26.442092803218472,2008-2015,Other (195)
2011,Livingston,195,317.51747950731914,2008-2015,Other (195)
2011,Madison,195,76.24947146838161,2008-2015,Other (195)
2011,Monroe,195,207.412552212498,2008-2015,Other (195)
2011,Montgomery,195,3.7608801573190576,2008-2015,Other (195)
2011,Nassau,195,4.88883241125134,2008-2015,Other (195)
2011,Niagara,195,254.93357203691744,2008-2015,Other (195)
2011,Oneida,195,54.43812937017744,2008-2015,Other (195)
2011,Onondaga,195,126.40862076454204,2008-2015,Other (195)
2011,Ontario,195,75.28347113879427,2008-2015,Other (195)
2011,Orange,195,103.84501123112713,2008-2015,Other (195)
2011,Orleans,195,367.5233553573646,2008-2015,Other (195)
2011,Oswego,195,82.3945686746993,2008-2015,Other (195)
2011,Otsego,195,6.674570109235896,2008-2015,Other (195)
2011,Putnam,195,22.765396468517118,2008-2015,Other (195)
2011,Rensselaer,195,96.91040117449226,2008-2015,Other (195)
2011,Rockland,195,3.5427167734746994,2008-2015,Other (195)
2011,Saratoga,195,86.76679840485271,2008-2015,Other (195)
2011,Schoharie,195,20.6838946785971,2008-2015,Other (195)
2011,Schuyler,195,94.63783293383673,2008-2015,Other (195)
2011,Seneca,195,291.85448914553797,2008-2015,Other (195)
2011,St. Lawrence,195,861.8620296014517,2008-2015,Other (195)
2011,Steuben,195,75.95608531762954,2008-2015,Other (195)
2011,Suffolk,195,160.5875123266074,2008-2015,Other (195)
2011,Sullivan,195,39.76038901801423,2008-2015,Other (195)
2011,Tioga,195,10.060363253773762,2008-2015,Other (195)
2011,Tompkins,195,14.397993269173364,2008-2015,Other (195)
2011,Ulster,195,46.14613021621948,2008-2015,Other (195)
2011,Warren,195,16.549792968322738,2008-2015,Other (195)
2011,Washington,195,32.51255925791807,2008-2015,Other (195)
2011,Wayne,195,795.6564165531735,2008-2015,Other (195)
2011,Wyoming,195,80.17349947354045,2008-2015,Other (195)
2011,Yates,195,48.01670569275916,2008-2015,Other (195)
2012,Albany,195,50.00537776044412,2008-2015,Other (195)
2012,Allegany,195,62.65802855071615,2008-2015,Other (195)
2012,Broome,195,8.785447718550072,2008-2015,Other (195)
2012,Cattaraugus,195,38.205762103258714,2008-2015,Other (195)
2012,Cayuga,195,100.09710101399865,2008-2015,Other (195)
2012,Chautauqua,195,121.13645491595682,2008-2015,Other (195)
2012,Chemung,195,10.583151513404546,2008-2015,Other (195)
2012,Chenango,195,3.270022426530855,2008-2015,Other (195)
2012,Clinton,195,65.27126321573404,2008-2015,Other (195)
2012,Columbia,195,38.12678341538034,2008-2015,Other (195)
2012,Cortland,195,2.573984552841686,2008-2015,Other (195)
2012,Delaware,195,13.285164564260768,2008-2015,Other (195)
2012,Dutchess,195,16.390681104538515,2008-2015,Other (195)
2012,Erie,195,62.9857175844489,2008-2015,Other (195)
2012,Essex,195,39.75586842928992,2008-2015,Other (195)
2012,Franklin,195,221.14605257233242,2008-2015,Other (195)
2012,Fulton,195,38.71010686241568,2008-2015,Other (195)
2012,Genesee,195,557.8941290467064,2008-2015,Other (195)
2012,Greene,195,6.9808322435573205,2008-2015,Other (195)
2012,Hamilton,195,62.60965635617252,2008-2015,Other (195)
2012,Herkimer,195,37.23108257843679,2008-2015,Other (195)
2012,Jefferson,195,294.3528446167291,2008-2015,Other (195)
2012,Lewis,195,28.994182074357013,2008-2015,Other (195)
2012,Livingston,195,237.22554073574824,2008-2015,Other (195)
2012,Madison,195,98.27169531528293,2008-2015,Other (195)
2012,Monroe,195,171.56202329215492,2008-2015,Other (195)
2012,Montgomery,195,13.536345915071676,2008-2015,Other (195)
2012,Nassau,195,4.88883241125134,2008-2015,Other (195)
2012,Niagara,195,221.6187371201225,2008-2015,Other (195)
2012,Oneida,195,37.34354529957286,2008-2015,Other (195)
2012,Onondaga,195,154.15612069700342,2008-2015,Other (195)
2012,Ontario,195,102.42873451547725,2008-2015,Other (195)
2012,Orange,195,458.82957088719945,2008-2015,Other (195)
2012,Orleans,195,116.7159940793116,2008-2015,Other (195)
2012,Oswego,195,114.84933337620855,2008-2015,Other (195)
2012,Otsego,195,15.149471337858106,2008-2015,Other (195)
2012,Rensselaer,195,51.02028436262903,2008-2015,Other (195)
2012,Rockland,195,15.677741819791535,2008-2015,Other (195)
2012,Saratoga,195,127.87342991955492,2008-2015,Other (195)
2012,Schenectady,195,9.227483591349479,2008-2015,Other (195)
2012,Schoharie,195,15.189255609941402,2008-2015,Other (195)
2012,Schuyler,195,40.8454175739998,2008-2015,Other (195)
2012,Seneca,195,241.27427763719444,2008-2015,Other (195)
2012,St. Lawrence,195,547.1877138373891,2008-2015,Other (195)
2012,Steuben,195,84.99729793377857,2008-2015,Other (195)
2012,Suffolk,195,475.8449503334659,2008-2015,Other (195)
2012,Sullivan,195,96.75726970626664,2008-2015,Other (195)
2012,Tompkins,195,8.435716851882502,2008-2015,Other (195)
2012,Ulster,195,40.194125507193036,2008-2015,Other (195)
2012,Warren,195,18.827658771550766,2008-2015,Other (195)
2012,Washington,195,171.40038726752408,2008-2015,Other (195)
2012,Wayne,195,354.8580386734641,2008-2015,Other (195)
2012,Westchester,195,3.4799587681232214,2008-2015,Other (195)
2012,Wyoming,195,33.05608491613546,2008-2015,Other (195)
2012,Yates,195,52.45245223737244,2008-2015,Other (195)
2013,Albany,195,16.834605758154833,2008-2015,Other (195)
2013,Allegany,195,6.261643478563077,2008-2015,Other (195)
2013,Broome,195,9.0299518169218,2008-2015,Other (195)
2013,Cattaraugus,195,7.911061105738956,2008-2015,Other (195)
2013,Cayuga,195,256.36065206501416,2008-2015,Other (195)
2013,Chautauqua,195,34.805575400943844,2008-2015,Other (195)
2013,Chemung,195,14.16893720396015,2008-2015,Other (195)
2013,Clinton,195,80.14411717115546,2008-2015,Other (195)
2013,Columbia,195,39.10322619242165,2008-2015,Other (195)
2013,Delaware,195,16.700906200051776,2008-2015,Other (195)
2013,Dutchess,195,26.603466039763504,2008-2015,Other (195)
2013,Erie,195,11.76561430091018,2008-2015,Other (195)
2013,Essex,195,39.902198232207844,2008-2015,Other (195)
2013,Franklin,195,174.74973175204047,2008-2015,Other (195)
2013,Fulton,195,43.081683019907395,2008-2015,Other (195)
2013,Genesee,195,523.3735946764181,2008-2015,Other (195)
2013,Greene,195,6.9808322435573205,2008-2015,Other (195)
2013,Hamilton,195,105.03669754550144,2008-2015,Other (195)
2013,Herkimer,195,41.5214887225131,2008-2015,Other (195)
2013,Jefferson,195,649.5073433976245,2008-2015,Other (195)
2013,Lewis,195,51.65417255071791,2008-2015,Other (195)
2013,Livingston,195,359.99639835231983,2008-2015,Other (195)
2013,Madison,195,49.28987490571274,2008-2015,Other (195)
2013,Monroe,195,113.21602212864923,2008-2015,Other (195)
2013,Nassau,195,4.88883241125134,2008-2015,Other (195)
2013,Niagara,195,240.04125466259734,2008-2015,Other (195)
2013,Oneida,195,12.212347998598208,2008-2015,Other (195)
2013,Onondaga,195,163.746703507266,2008-2015,Other (195)
2013,Ontario,195,55.05761092443396,2008-2015,Other (195)
2013,Orange,195,44.61107070429925,2008-2015,Other (195)
2013,Orleans,195,295.8263338444873,2008-2015,Other (195)
2013,Oswego,195,90.63441918565191,2008-2015,Other (195)
2013,Otsego,195,24.90683526581407,2008-2015,Other (195)
2013,Putnam,195,6.314477682900627,2008-2015,Other (195)
2013,Rensselaer,195,43.951829914814425,2008-2015,Other (195)
2013,Rockland,195,3.5427167734746994,2008-2015,Other (195)
2013,Saratoga,195,55.23518576345444,2008-2015,Other (195)
2013,Schenectady,195,11.303438936447515,2008-2015,Other (195)
2013,Schoharie,195,64.77750577364303,2008-2015,Other (195)
2013,Schuyler,195,44.73234005619916,2008-2015,Other (195)
2013,Seneca,195,250.59739355852003,2008-2015,Other (195)
2013,St. Lawrence,195,930.7831869452148,2008-2015,Other (195)
2013,Steuben,195,52.72726809181739,2008-2015,Other (195)
2013,Suffolk,195,22.65678833471069,2008-2015,Other (195)
2013,Sullivan,195,23.69994676838367,2008-2015,Other (195)
2013,Tompkins,195,5.466583277977973,2008-2015,Other (195)
2013,Ulster,195,21.9651295212453,2008-2015,Other (195)
2013,Warren,195,15.119010669138554,2008-2015,Other (195)
2013,Washington,195,104.93048811225567,2008-2015,Other (195)
2013,Wayne,195,340.78308337664936,2008-2015,Other (195)
2013,Wyoming,195,68.71246982365338,2008-2015,Other (195)
2013,Yates,195,24.24049142013763,2008-2015,Other (195)
2014,Albany,195,32.31135238987788,2008-2015,Other (195)
2014,Allegany,195,8.014571255994355,2008-2015,Other (195)
2014,Broome,195,3.3727844651598597,2008-2015,Other (195)
2014,Cattaraugus,195,24.29669334716153,2008-2015,Other (195)
2014,Cayuga,195,81.75960161383779,2008-2015,Other (195)
2014,Chautauqua,195,10.437772534044166,2008-2015,Other (195)
2014,Chemung,195,15.257375010993673,2008-2015,Other (195)
2014,Clinton,195,68.08567716892634,2008-2015,Other (195)
2014,Columbia,195,19.962185396529655,2008-2015,Other (195)
2014,Dutchess,195,28.378985761438457,2008-2015,Other (195)
2014,Erie,195,12.444151895008185,2008-2015,Other (195)
2014,Essex,195,8.885551703159173,2008-2015,Other (195)
2014,Franklin,195,45.33440822165649,2008-2015,Other (195)
2014,Fulton,195,22.8548180036666,2008-2015,Other (195)
2014,Genesee,195,524.3749457796744,2008-2015,Other (195)
2014,Greene,195,3.717016686584953,2008-2015,Other (195)
2014,Hamilton,195,28.72860756496985,2008-2015,Other (195)
2014,Herkimer,195,21.698708470636312,2008-2015,Other (195)
2014,Jefferson,195,632.3742138888184,2008-2015,Other (195)
2014,Lewis,195,120.4606253395112,2008-2015,Other (195)
2014,Livingston,195,299.0677123195088,2008-2015,Other (195)
2014,Madison,195,80.69886993139633,2008-2015,Other (195)
2014,Monroe,195,294.72850541394763,2008-2015,Other (195)
2014,Nassau,195,4.88883241125134,2008-2015,Other (195)
2014,Niagara,195,247.526611234853,2008-2015,Other (195)
2014,Oneida,195,2.8530205025394455,2008-2015,Other (195)
2014,Onondaga,195,62.97217483405475,2008-2015,Other (195)
2014,Ontario,195,48.999448129063346,2008-2015,Other (195)
2014,Orange,195,111.62187518324333,2008-2015,Other (195)
2014,Orleans,195,238.6735419200102,2008-2015,Other (195)
2014,Oswego,195,448.681866011936,2008-2015,Other (195)
2014,Otsego,195,2.0916642341501266,2008-2015,Other (195)
2014,Putnam,195,6.314477682900627,2008-2015,Other (195)
2014,Rensselaer,195,45.917177035329445,2008-2015,Other (195)
2014,Rockland,195,3.5427167734746994,2008-2015,Other (195)
2014,Saratoga,195,75.39333325803028,2008-2015,Other (195)
2014,Schenectady,195,35.79336061492769,2008-2015,Other (195)
2014,Schoharie,195,3.6916037618542,2008-2015,Other (195)
2014,Schuyler,195,57.65914213591495,2008-2015,Other (195)
2014,Seneca,195,627.2866848562485,2008-2015,Other (195)
2014,St. Lawrence,195,448.31712258136184,2008-2015,Other (195)
2014,Steuben,195,74.79511677222347,2008-2015,Other (195)
2014,Suffolk,195,21.14334651562664,2008-2015,Other (195)
2014,Sullivan,195,7.925807687135275,2008-2015,Other (195)
2014,Tompkins,195,3.7402625158024616,2008-2015,Other (195)
2014,Ulster,195,18.526644677397194,2008-2015,Other (195)
2014,Warren,195,23.121758613246,2008-2015,Other (195)
2014,Washington,195,95.33985513098186,2008-2015,Other (195)
2014,Wayne,195,334.14970145877686,2008-2015,Other (195)
2014,Wyoming,195,68.36069478770963,2008-2015,Other (195)
2014,Yates,195,36.51613732692673,2008-2015,Other (195)
2015,Albany,195,16.732214041013812,2008-2015,Other (195)
2015,Allegany,195,33.86225791569027,2008-2015,Other (195)
2015,Cattaraugus,195,52.58981373825265,2008-2015,Other (195)
2015,Cayuga,195,95.17817384707106,2008-2015,Other (195)
2015,Chautauqua,195,33.13427976588265,2008-2015,Other (195)
2015,Chemung,195,10.583151513404546,2008-2015,Other (195)
2015,Chenango,195,3.426649785425493,2008-2015,Other (195)
2015,Clinton,195,101.68715667101422,2008-2015,Other (195)
2015,Columbia,195,21.289199667554318,2008-2015,Other (195)
2015,Dutchess,195,31.89379702723241,2008-2015,Other (195)
2015,Erie,195,24.642172149477673,2008-2015,Other (195)
2015,Franklin,195,119.6188033856948,2008-2015,Other (195)
2015,Fulton,195,3.465718239223774,2008-2015,Other (195)
2015,Genesee,195,486.7996283333609,2008-2015,Other (195)
2015,Greene,195,8.967426744077605,2008-2015,Other (195)
2015,Hamilton,195,33.782880170172106,2008-2015,Other (195)
2015,Herkimer,195,27.526971948543757,2008-2015,Other (195)
2015,Jefferson,195,659.5277351807084,2008-2015,Other (195)
2015,Lewis,195,83.11717613802294,2008-2015,Other (195)
2015,Livingston,195,392.429609536793,2008-2015,Other (195)
2015,Madison,195,24.984375094856098,2008-2015,Other (195)
2015,Monroe,195,216.01850427812312,2008-2015,Other (195)
2015,Montgomery,195,11.06563105405079,2008-2015,Other (195)
2015,Nassau,195,4.88883241125134,2008-2015,Other (195)
2015,Niagara,195,246.43639263220334,2008-2015,Other (195)
2015,Oneida,195,22.708144670046845,2008-2015,Other (195)
2015,Onondaga,195,47.24131650079933,2008-2015,Other (195)
2015,Ontario,195,88.0829382826596,2008-2015,Other (195)
2015,Orange,195,169.54476117176773,2008-2015,Other (195)
2015,Orleans,195,127.96157292407857,2008-2015,Other (195)
2015,Oswego,195,50.88362007485293,2008-2015,Other (195)
2015,Otsego,195,56.717423400478864,2008-2015,Other (195)
2015,Putnam,195,6.314477682900627,2008-2015,Other (195)
2015,Rensselaer,195,32.368673361082166,2008-2015,Other (195)
2015,Rockland,195,3.5427167734746994,2008-2015,Other (195)
2015,Saratoga,195,75.69479484048492,2008-2015,Other (195)
2015,Schenectady,195,8.262077536252157,2008-2015,Other (195)
2015,Schoharie,195,11.269175209832435,2008-2015,Other (195)
2015,Schuyler,195,50.12729870611729,2008-2015,Other (195)
2015,Seneca,195,334.59072255945676,2008-2015,Other (195)
2015,St. Lawrence,195,625.1410683271049,2008-2015,Other (195)
2015,Steuben,195,70.9570857839496,2008-2015,Other (195)
2015,Suffolk,195,25.39526228463336,2008-2015,Other (195)
2015,Sullivan,195,25.92583313073412,2008-2015,Other (195)
2015,Tioga,195,3.555556964531811,2008-2015,Other (195)
2015,Ulster,195,47.43266641543415,2008-2015,Other (195)
2015,Washington,195,148.10073365031033,2008-2015,Other (195)
2015,Wayne,195,401.3810655705783,2008-2015,Other (195)
2015,Wyoming,195,86.13683433151998,2008-2015,Other (195)
2015,Yates,195,41.16689544747918,2008-2015,Other (195)
2016,Albany,195,8.881927220895061,2016-Bridge,Other (195)
2016,Allegany,195,14.82179420521567,2016-Bridge,Other (195)
2016,Cattaraugus,195,54.699441315020955,2016-Bridge,Other (195)
2016,Cayuga,195,133.60710029305866,2016-Bridge,Other (195)
2016,Chautauqua,195,43.95891990803408,2016-Bridge,Other (195)
2016,Chemung,195,15.693652510083549,2016-Bridge,Other (195)
2016,Clinton,195,43.52545118714998,2016-Bridge,Other (195)
2016,Columbia,195,16.54217895409696,2016-Bridge,Other (195)
2016,Cortland,195,2.8761986659770176,2016-Bridge,Other (195)
2016,Dutchess,195,12.3935644780411,2016-Bridge,Other (195)
2016,Erie,195,35.27637708474444,2016-Bridge,Other (195)
2016,Essex,195,4.155847557222284,2016-Bridge,Other (195)
2016,Franklin,195,126.63443355931773,2016-Bridge,Other (195)
2016,Fulton,195,4.954219265332655,2016-Bridge,Other (195)
2016,Genesee,195,435.39618633555375,2016-Bridge,Other (195)
2016,Greene,195,11.393597913593045,2016-Bridge,Other (195)
2016,Hamilton,195,66.38469717571438,2016-Bridge,Other (195)
2016,Herkimer,195,11.819499834752701,2016-Bridge,Other (195)
2016,Jefferson,195,770.9907676441647,2016-Bridge,Other (195)
2016,Lewis,195,101.216531884953,2016-Bridge,Other (195)
2016,Livingston,195,137.50129157033246,2016-Bridge,Other (195)
2016,Madison,195,4.724750649121787,2016-Bridge,Other (195)
2016,Monroe,195,205.1917743836547,2016-Bridge,Other (195)
2016,Nassau,195,4.720909724808998,2016-Bridge,Other (195)
2016,Niagara,195,142.9450924192783,2016-Bridge,Other (195)
2016,Oneida,195,31.176034945100408,2016-Bridge,Other (195)
2016,Onondaga,195,107.89280630423673,2016-Bridge,Other (195)
2016,Ontario,195,86.15963313091505,2016-Bridge,Other (195)
2016,Orange,195,17.09773276204941,2016-Bridge,Other (195)
2016,Orleans,195,166.0751802508969,2016-Bridge,Other (195)
2016,Oswego,195,76.98116119055263,2016-Bridge,Other (195)
2016,Otsego,195,21.390847809006033,2016-Bridge,Other (195)
2016,Putnam,195,6.314502940887132,2016-Bridge,Other (195)
2016,Rensselaer,195,12.213332227202933,2016-Bridge,Other (195)
2016,Rockland,195,3.542730944384306,2016-Bridge,Other (195)
2016,Saratoga,195,24.777907658850904,2016-Bridge,Other (195)
2016,Schuyler,195,76.98870857022426,2016-Bridge,Other (195)
2016,Seneca,195,576.1845539280615,2016-Bridge,Other (195)
2016,St. Lawrence,195,552.2985439292622,2016-Bridge,Other (195)
2016,Steuben,195,78.38016770237834,2016-Bridge,Other (195)
2016,Suffolk,195,21.060168813432647,2016-Bridge,Other (195)
2016,Tioga,195,4.649788367428441,2016-Bridge,Other (195)
2016,Tompkins,195,4.689014758257239,2016-Bridge,Other (195)
2016,Ulster,195,85.68984707335579,2016-Bridge,Other (195)
2016,Warren,195,2.757108848566516,2016-Bridge,Other (195)
2016,Washington,195,158.7192306146904,2016-Bridge,Other (195)
2016,Wayne,195,590.288019146918,2016-Bridge,Other (195)
2016,Wyoming,195,83.99889386802636,2016-Bridge,Other (195)
2016,Yates,195,27.308859382153408,2016-Bridge,Other (195)
2017,Cayuga,195,9.91565053174631,2017-2024,Other (195)
