Year,CNTY,Crop_Code,CSBACRES,Source_Window,Crop_Name
2011,Wayne,131,299.78363357445045,2008-2015,Other (131)
2011,Wyoming,131,46.224556593525,2008-2015,Other (131)
2011,Yates,131,53.63033224146044,2008-2015,Other (131)
2012,Albany,131,64.79265164668377,2008-2015,Other (131)
2012,Allegany,131,131.67614753294635,2008-2015,Other (131)
2012,Broome,131,91.34722213766976,2008-2015,Other (131)
2012,Cattaraugus,131,331.3835877872581,2008-2015,Other (131)
2012,Cayuga,131,85.00719489460823,2008-2015,Other (131)
2012,Chautauqua,131,139.07962838074053,2008-2015,Other (131)
2012,Chemung,131,95.59463797775221,2008-2015,Other (131)
2012,Chenango,131,135.54942712688626,2008-2015,Other (131)
2012,Clinton,131,20.421509404074683,2008-2015,Other (131)
2012,Columbia,131,46.560803213873584,2008-2015,Other (131)
2012,Cortland,131,61.77758150536361,2008-2015,Other (131)
2012,Delaware,131,22.073889343198278,2008-2015,Other (131)
2012,Dutchess,131,77.8203272727454,2008-2015,Other (131)
2012,Erie,131,567.9422857882903,2008-2015,Other (131)
2012,Essex,131,102.83243246077589,2008-2015,Other (131)
2012,Franklin,131,35.32820271019783,2008-2015,Other (131)
2012,Fulton,131,64.96675176845744,2008-2015,Other (131)
2012,Genesee,131,536.4705905654946,2008-2015,Other (131)
2012,Greene,131,25.58366581808228,2008-2015,Other (131)
2012,Hamilton,131,12.250094509116003,2008-2015,Other (131)
2012,Herkimer,131,219.18005890311264,2008-2015,Other (131)
2012,Jefferson,131,138.63869724780758,2008-2015,Other (131)
2012,Lewis,131,136.41364502102726,2008-2015,Other (131)
2012,Livingston,131,428.23869955301296,2008-2015,Other (131)
2012,Madison,131,194.00435529015257,2008-2015,Other (131)
2012,Monroe,131,665.20685366524,2008-2015,Other (131)
2012,Montgomery,131,22.890106734814243,2008-2015,Other (131)
2012,Niagara,131,491.4569794010036,2008-2015,Other (131)
2012,Oneida,131,268.52987510677144,2008-2015,Other (131)
2012,Onondaga,131,246.43146109504175,2008-2015,Other (131)
2012,Ontario,131,604.6491945763815,2008-2015,Other (131)
2012,Orange,131,16.698326887034412,2008-2015,Other (131)
2012,Orleans,131,143.18033882632747,2008-2015,Other (131)
2012,Oswego,131,68.85978756323426,2008-2015,Other (131)
2012,Otsego,131,63.789366304966315,2008-2015,Other (131)
2012,Putnam,131,22.079223650443943,2008-2015,Other (131)
2012,Rensselaer,131,50.67915369492735,2008-2015,Other (131)
2012,Saratoga,131,75.01318571928108,2008-2015,Other (131)
2012,Schoharie,131,18.624702398668312,2008-2015,Other (131)
2012,Schuyler,131,11.691744956282315,2008-2015,Other (131)
2012,Seneca,131,87.69228822476119,2008-2015,Other (131)
2012,St. Lawrence,131,411.30924938701276,2008-2015,Other (131)
2012,Steuben,131,173.419923815046,2008-2015,Other (131)
2012,Suffolk,131,3133.376823232976,2008-2015,Other (131)
2012,Sullivan,131,30.10510383662169,2008-2015,Other (131)
2012,Tioga,131,93.01037259462633,2008-2015,Other (131)
2012,Tompkins,131,14.856230548360655,2008-2015,Other (131)
2012,Ulster,131,2.8001669503339697,2008-2015,Other (131)
2012,Warren,131,97.48956561632096,2008-2015,Other (131)
2012,Washington,131,94.73640763391774,2008-2015,Other (131)
2012,Wayne,131,304.8648084382965,2008-2015,Other (131)
2012,Westchester,131,6.121176285635811,2008-2015,Other (131)
2012,Wyoming,131,48.691634055406695,2008-2015,Other (131)
2012,Yates,131,90.99319566926242,2008-2015,Other (131)
2013,Albany,131,65.19121888730376,2008-2015,Other (131)
2013,Allegany,131,35.99106382862478,2008-2015,Other (131)
2013,Broome,131,56.61218495556217,2008-2015,Other (131)
2013,Cattaraugus,131,139.63996165704717,2008-2015,Other (131)
2013,Cayuga,131,21.142709913238978,2008-2015,Other (131)
2013,Chautauqua,131,66.99679674465021,2008-2015,Other (131)
2013,Chemung,131,24.807644214404164,2008-2015,Other (131)
2013,Chenango,131,74.24092039592946,2008-2015,Other (131)
2013,Clinton,131,48.887383680535756,2008-2015,Other (131)
2013,Cortland,131,57.86447413759043,2008-2015,Other (131)
2013,Delaware,131,4.66598857725498,2008-2015,Other (131)
2013,Dutchess,131,9.002609077036615,2008-2015,Other (131)
2013,Erie,131,212.25051596892058,2008-2015,Other (131)
2013,Essex,131,58.56560399397032,2008-2015,Other (131)
2013,Franklin,131,37.14789146734461,2008-2015,Other (131)
2013,Fulton,131,22.48667291637377,2008-2015,Other (131)
2013,Genesee,131,282.97881831206695,2008-2015,Other (131)
2013,Greene,131,20.008012854356778,2008-2015,Other (131)
2013,Hamilton,131,6.192638476313292,2008-2015,Other (131)
2013,Herkimer,131,38.81791011868903,2008-2015,Other (131)
2013,Jefferson,131,73.79850609612191,2008-2015,Other (131)
2013,Lewis,131,140.65400386623293,2008-2015,Other (131)
2013,Livingston,131,171.0484042211706,2008-2015,Other (131)
2013,Madison,131,72.94212088776507,2008-2015,Other (131)
2013,Monroe,131,226.05826791908075,2008-2015,Other (131)
2013,Montgomery,131,19.381002772224075,2008-2015,Other (131)
2013,Niagara,131,178.84864742025243,2008-2015,Other (131)
2013,Oneida,131,64.91978610517391,2008-2015,Other (131)
2013,Onondaga,131,179.0781897182926,2008-2015,Other (131)
2013,Ontario,131,127.52308007181841,2008-2015,Other (131)
2013,Orange,131,28.41271996443727,2008-2015,Other (131)
2013,Orleans,131,37.68189606946831,2008-2015,Other (131)
2013,Oswego,131,20.877859626461298,2008-2015,Other (131)
2013,Otsego,131,9.877497394763175,2008-2015,Other (131)
2013,Putnam,131,3.3828907791839384,2008-2015,Other (131)
2013,Rensselaer,131,21.7204753651377,2008-2015,Other (131)
2013,Saratoga,131,43.69653836373257,2008-2015,Other (131)
2013,Schoharie,131,17.80497722737006,2008-2015,Other (131)
2013,Schuyler,131,3.1850038421144244,2008-2015,Other (131)
2013,Seneca,131,36.603319950385256,2008-2015,Other (131)
2013,St. Lawrence,131,254.05913295623247,2008-2015,Other (131)
2013,Steuben,131,29.935150961988214,2008-2015,Other (131)
2013,Suffolk,131,275.7310159279542,2008-2015,Other (131)
2013,Sullivan,131,31.437361991158454,2008-2015,Other (131)
2013,Tioga,131,68.73628055502914,2008-2015,Other (131)
2013,Tompkins,131,21.73695594666268,2008-2015,Other (131)
2013,Ulster,131,20.08411838393402,2008-2015,Other (131)
2013,Warren,131,69.04257499577325,2008-2015,Other (131)
2013,Washington,131,82.93138293091056,2008-2015,Other (131)
2013,Wayne,131,55.129965317854904,2008-2015,Other (131)
2013,Wyoming,131,10.195433668976191,2008-2015,Other (131)
2014,Albany,131,43.508870210580234,2008-2015,Other (131)
2014,Allegany,131,146.60350950105115,2008-2015,Other (131)
2014,Broome,131,28.216762651585334,2008-2015,Other (131)
2014,Cattaraugus,131,108.01002894282834,2008-2015,Other (131)
2014,Cayuga,131,9.875188350897472,2008-2015,Other (131)
2014,Chautauqua,131,26.571066324680576,2008-2015,Other (131)
2014,Chemung,131,23.077449896111176,2008-2015,Other (131)
2014,Chenango,131,67.06752599298753,2008-2015,Other (131)
2014,Clinton,131,112.93560429032533,2008-2015,Other (131)
2014,Cortland,131,47.93357915017402,2008-2015,Other (131)
2014,Delaware,131,4.262786280943731,2008-2015,Other (131)
2014,Erie,131,142.22553774049268,2008-2015,Other (131)
2014,Essex,131,72.95475295086271,2008-2015,Other (131)
2014,Franklin,131,39.15285159044011,2008-2015,Other (131)
2014,Fulton,131,27.79039143645774,2008-2015,Other (131)
2014,Genesee,131,201.90392704909235,2008-2015,Other (131)
2014,Greene,131,6.910726070317748,2008-2015,Other (131)
2014,Hamilton,131,2.9781067429962103,2008-2015,Other (131)
2014,Herkimer,131,55.45367566110233,2008-2015,Other (131)
2014,Jefferson,131,116.09569585201454,2008-2015,Other (131)
2014,Lewis,131,113.41445332546364,2008-2015,Other (131)
2014,Livingston,131,125.14618716338903,2008-2015,Other (131)
2014,Madison,131,92.48021580011742,2008-2015,Other (131)
2014,Monroe,131,182.85431019246144,2008-2015,Other (131)
2014,Montgomery,131,21.061790762329945,2008-2015,Other (131)
2014,Niagara,131,279.4437426762519,2008-2015,Other (131)
2014,Oneida,131,93.23603723637618,2008-2015,Other (131)
2014,Onondaga,131,179.21692682454554,2008-2015,Other (131)
2014,Ontario,131,124.3567672725193,2008-2015,Other (131)
2014,Orange,131,5.123165294526032,2008-2015,Other (131)
2014,Orleans,131,31.64350021709245,2008-2015,Other (131)
2014,Oswego,131,25.94410148644717,2008-2015,Other (131)
2014,Otsego,131,3.2514466594311817,2008-2015,Other (131)
2014,Rensselaer,131,47.33533942274724,2008-2015,Other (131)
2014,Saratoga,131,68.00603126833532,2008-2015,Other (131)
2014,Schoharie,131,22.020632914009305,2008-2015,Other (131)
2014,Schuyler,131,6.719137700556913,2008-2015,Other (131)
2014,Seneca,131,79.94270554298701,2008-2015,Other (131)
2014,St. Lawrence,131,298.17536847584006,2008-2015,Other (131)
2014,Steuben,131,54.38996576466134,2008-2015,Other (131)
2014,Suffolk,131,447.25896358751396,2008-2015,Other (131)
2014,Sullivan,131,31.70743360613188,2008-2015,Other (131)
2014,Tioga,131,58.16845468110654,2008-2015,Other (131)
2014,Tompkins,131,15.132496850860186,2008-2015,Other (131)
2014,Ulster,131,4.414148717135767,2008-2015,Other (131)
2014,Warren,131,59.18018450885609,2008-2015,Other (131)
2014,Washington,131,98.31294623583005,2008-2015,Other (131)
2014,Wayne,131,53.68987840716341,2008-2015,Other (131)
2014,Yates,131,3.5338860581930693,2008-2015,Other (131)
2015,Albany,131,42.37980083354026,2008-2015,Other (131)
2015,Allegany,131,11.989450782214501,2008-2015,Other (131)
2015,Broome,131,49.74812804692969,2008-2015,Other (131)
2015,Cattaraugus,131,98.46968741624141,2008-2015,Other (131)
2015,Cayuga,131,6.460217441397767,2008-2015,Other (131)
2015,Chautauqua,131,29.755554585033313,2008-2015,Other (131)
2015,Chemung,131,27.08745869159696,2008-2015,Other (131)
2015,Chenango,131,91.57412932279358,2008-2015,Other (131)
2015,Clinton,131,126.21876866585971,2008-2015,Other (131)
2015,Cortland,131,41.19021020285501,2008-2015,Other (131)
2015,Delaware,131,4.262786280943731,2008-2015,Other (131)
2015,Dutchess,131,5.68388508750823,2008-2015,Other (131)
2015,Erie,131,136.69518589281893,2008-2015,Other (131)
2015,Essex,131,85.09503327054279,2008-2015,Other (131)
2015,Franklin,131,43.11165546255348,2008-2015,Other (131)
2015,Fulton,131,28.4296744810039,2008-2015,Other (131)
2015,Genesee,131,263.23727855034826,2008-2015,Other (131)
2015,Greene,131,26.813354549361677,2008-2015,Other (131)
2015,Hamilton,131,12.202782140546265,2008-2015,Other (131)
2015,Herkimer,131,60.47888648426001,2008-2015,Other (131)
2015,Jefferson,131,147.2075652484119,2008-2015,Other (131)
2015,Lewis,131,177.6216360487909,2008-2015,Other (131)
2015,Livingston,131,117.52193496251591,2008-2015,Other (131)
2015,Madison,131,71.76968039698512,2008-2015,Other (131)
2015,Monroe,131,237.04215738830823,2008-2015,Other (131)
2015,Montgomery,131,15.009537891311066,2008-2015,Other (131)
2015,Niagara,131,200.0584350266081,2008-2015,Other (131)
2015,Oneida,131,119.37142282235766,2008-2015,Other (131)
2015,Onondaga,131,162.40363826687656,2008-2015,Other (131)
2015,Ontario,131,113.91768089817067,2008-2015,Other (131)
2015,Orange,131,12.821743395234229,2008-2015,Other (131)
2015,Orleans,131,36.77241936752897,2008-2015,Other (131)
2015,Oswego,131,10.52885488620252,2008-2015,Other (131)
2015,Otsego,131,3.2514466594311817,2008-2015,Other (131)
2015,Putnam,131,3.3828907791839384,2008-2015,Other (131)
2015,Rensselaer,131,47.33533942274724,2008-2015,Other (131)
2015,Saratoga,131,51.58952762528756,2008-2015,Other (131)
2015,Schoharie,131,21.98059554195701,2008-2015,Other (131)
2015,Seneca,131,51.61778024511189,2008-2015,Other (131)
2015,St. Lawrence,131,309.9460699220975,2008-2015,Other (131)
2015,Steuben,131,39.01098632544051,2008-2015,Other (131)
2015,Suffolk,131,649.5665810210104,2008-2015,Other (131)
2015,Sullivan,131,32.06392919140284,2008-2015,Other (131)
2015,Tioga,131,63.5062642594317,2008-2015,Other (131)
2015,Tompkins,131,9.536973114833994,2008-2015,Other (131)
2015,Ulster,131,9.994757318919937,2008-2015,Other (131)
2015,Warren,131,95.16868745488384,2008-2015,Other (131)
2015,Washington,131,86.74109173121713,2008-2015,Other (131)
2015,Wayne,131,78.40721870601847,2008-2015,Other (131)
2015,Wyoming,131,6.085872416265994,2008-2015,Other (131)
2016,Albany,131,56.890425738114395,2016-Bridge,Other (131)
2016,Allegany,131,6.739873105059087,2016-Bridge,Other (131)
2016,Broome,131,37.503642872629065,2016-Bridge,Other (131)
2016,Cattaraugus,131,32.45311144302981,2016-Bridge,Other (131)
2016,Cayuga,131,7.991539765523051,2016-Bridge,Other (131)
2016,Chautauqua,131,27.138373082459463,2016-Bridge,Other (131)
2016,Chemung,131,22.027883547896664,2016-Bridge,Other (131)
2016,Chenango,131,50.54490443916785,2016-Bridge,Other (131)
2016,Clinton,131,98.56795665977087,2016-Bridge,Other (131)
2016,Columbia,131,6.364472928836291,2016-Bridge,Other (131)
2016,Cortland,131,22.60391312103571,2016-Bridge,Other (131)
2016,Dutchess,131,6.850540098148352,2016-Bridge,Other (131)
2016,Erie,131,76.40221908670716,2016-Bridge,Other (131)
2016,Essex,131,49.35539155825563,2016-Bridge,Other (131)
2016,Franklin,131,26.47698355071549,2016-Bridge,Other (131)
2016,Fulton,131,15.64790344863476,2016-Bridge,Other (131)
2016,Genesee,131,165.8566319154619,2016-Bridge,Other (131)
2016,Greene,131,5.966510863812593,2016-Bridge,Other (131)
2016,Herkimer,131,14.284276502728684,2016-Bridge,Other (131)
2016,Jefferson,131,91.77624392967662,2016-Bridge,Other (131)
2016,Lewis,131,38.247893874456544,2016-Bridge,Other (131)
2016,Livingston,131,72.61697930837109,2016-Bridge,Other (131)
2016,Madison,131,44.72800027633525,2016-Bridge,Other (131)
2016,Monroe,131,176.06038202674708,2016-Bridge,Other (131)
2016,Montgomery,131,13.469313492532383,2016-Bridge,Other (131)
2016,Nassau,131,2.878778537590038,2016-Bridge,Other (131)
2016,Niagara,131,118.45037359982089,2016-Bridge,Other (131)
2016,Oneida,131,33.82740941328909,2016-Bridge,Other (131)
2016,Onondaga,131,123.24728422128894,2016-Bridge,Other (131)
2016,Ontario,131,163.4964634929386,2016-Bridge,Other (131)
2016,Orange,131,10.454653495718095,2016-Bridge,Other (131)
2016,Orleans,131,21.23584334738344,2016-Bridge,Other (131)
2016,Oswego,131,5.544578757960753,2016-Bridge,Other (131)
2016,Otsego,131,3.9345341211783578,2016-Bridge,Other (131)
2016,Rensselaer,131,51.527982780136746,2016-Bridge,Other (131)
2016,Saratoga,131,56.82074006757973,2016-Bridge,Other (131)
2016,Schoharie,131,10.831007133327219,2016-Bridge,Other (131)
2016,Seneca,131,22.20679971772576,2016-Bridge,Other (131)
2016,St. Lawrence,131,87.15219906507375,2016-Bridge,Other (131)
2016,Steuben,131,27.53689257435849,2016-Bridge,Other (131)
2016,Suffolk,131,336.49439673273423,2016-Bridge,Other (131)
2016,Sullivan,131,7.106350118460844,2016-Bridge,Other (131)
2016,Tioga,131,63.623522908195376,2016-Bridge,Other (131)
2016,Tompkins,131,15.013325255074689,2016-Bridge,Other (131)
2016,Warren,131,64.76858431139738,2016-Bridge,Other (131)
2016,Washington,131,80.74657705032087,2016-Bridge,Other (131)
2016,Wayne,131,21.076549218162274,2016-Bridge,Other (131)
2016,Yates,131,7.068885143870214,2016-Bridge,Other (131)
2017,Broome,131,3.09051798466084,2017-2024,Other (131)
2017,Chautauqua,131,2.60572369600199,2017-2024,Other (131)
2017,Erie,131,14.757280573516319,2017-2024,Other (131)
2017,Franklin,131,3.20357591892962,2017-2024,Other (131)
2017,Greene,131,6.66165747908735,2017-2024,Other (131)
2017,Herkimer,131,6.44131471481605,2017-2024,Other (131)
