Year,CNTY,Crop_Code,CSBACRES,Source_Window,Crop_Name
2011,Oneida,143,4.275107049151056,2008-2015,Other (143)
2011,Orange,143,7.746114846888604,2008-2015,Other (143)
2011,Otsego,143,2.7614209403013628,2008-2015,Other (143)
2011,St. Lawrence,143,10.206590960524379,2008-2015,Other (143)
2011,Steuben,143,3.6392571435785683,2008-2015,Other (143)
2011,Suffolk,143,11.607594269650349,2008-2015,Other (143)
2011,Sullivan,143,9.740652731617166,2008-2015,Other (143)
2011,Tioga,143,53.559490934887435,2008-2015,Other (143)
2011,Ulster,143,2.654666665213801,2008-2015,Other (143)
2011,Wayne,143,7.633231473929589,2008-2015,Other (143)
2012,Allegany,143,4.544125382006127,2008-2015,Other (143)
2012,Chautauqua,143,6.119922067926087,2008-2015,Other (143)
2012,Chemung,143,5.58694104066574,2008-2015,Other (143)
2012,Chenango,143,2.889219002450455,2008-2015,Other (143)
2012,Dutchess,143,6.283140463858843,2008-2015,Other (143)
2012,Greene,143,3.7270875518763,2008-2015,Other (143)
2012,Livingston,143,5.549254884200104,2008-2015,Other (143)
2012,Madison,143,4.05604645035291,2008-2015,Other (143)
2012,Monroe,143,6.19602146667242,2008-2015,Other (143)
2012,Onondaga,143,2.915373760081027,2008-2015,Other (143)
2012,Ontario,143,2.6545316675397412,2008-2015,Other (143)
2012,Orange,143,27.545410938200472,2008-2015,Other (143)
2012,Otsego,143,4.384488122935457,2008-2015,Other (143)
2012,Rensselaer,143,3.5719631801967187,2008-2015,Other (143)
2012,Rockland,143,2.703506944027087,2008-2015,Other (143)
2012,Saratoga,143,20.95684382768612,2008-2015,Other (143)
2012,Steuben,143,2.972094914559277,2008-2015,Other (143)
2012,Suffolk,143,340.64245705625194,2008-2015,Other (143)
2012,Tioga,143,53.182581153807135,2008-2015,Other (143)
2012,Warren,143,4.54586584848344,2008-2015,Other (143)
2012,Westchester,143,35.079209983740654,2008-2015,Other (143)
2013,Broome,143,5.148256465164465,2008-2015,Other (143)
2013,Chautauqua,143,13.097402978363405,2008-2015,Other (143)
2013,Chemung,143,5.58694104066574,2008-2015,Other (143)
2013,Chenango,143,5.865381149252536,2008-2015,Other (143)
2013,Cortland,143,5.775259623584226,2008-2015,Other (143)
2013,Genesee,143,5.379730115653623,2008-2015,Other (143)
2013,Monroe,143,3.7753809188851197,2008-2015,Other (143)
2013,Ontario,143,5.8148206691233275,2008-2015,Other (143)
2013,Otsego,143,3.6298304676032545,2008-2015,Other (143)
2013,Seneca,143,10.752281116970906,2008-2015,Other (143)
2013,Steuben,143,2.972094914559277,2008-2015,Other (143)
2013,Sullivan,143,2.8236725829376743,2008-2015,Other (143)
2013,Tioga,143,50.226058373676665,2008-2015,Other (143)
2013,Tompkins,143,3.6701383902926357,2008-2015,Other (143)
2013,Ulster,143,8.370510752917854,2008-2015,Other (143)
2013,Wayne,143,17.654834175240183,2008-2015,Other (143)
2014,Allegany,143,2.8883529695948154,2008-2015,Other (143)
2014,Broome,143,8.58951634906715,2008-2015,Other (143)
2014,Chemung,143,5.58694104066574,2008-2015,Other (143)
2014,Clinton,143,26.336238418068646,2008-2015,Other (143)
2014,Essex,143,5.362900751367709,2008-2015,Other (143)
2014,Franklin,143,3.468554870645034,2008-2015,Other (143)
2014,Hamilton,143,3.29804313066133,2008-2015,Other (143)
2014,Livingston,143,5.474963110968313,2008-2015,Other (143)
2014,Orange,143,2.78836542723026,2008-2015,Other (143)
2014,Otsego,143,3.6298304676032545,2008-2015,Other (143)
2014,St. Lawrence,143,6.2965283768047104,2008-2015,Other (143)
2014,Steuben,143,3.4439446270917724,2008-2015,Other (143)
2014,Suffolk,143,12.55891837009701,2008-2015,Other (143)
2014,Tioga,143,53.182581153807135,2008-2015,Other (143)
2014,Wayne,143,9.629035953761733,2008-2015,Other (143)
2015,Chemung,143,5.58694104066574,2008-2015,Other (143)
2015,Clinton,143,3.070955652340823,2008-2015,Other (143)
2015,Essex,143,35.93662480225405,2008-2015,Other (143)
2015,Monroe,143,11.18252518629084,2008-2015,Other (143)
2015,Orange,143,17.2045551829231,2008-2015,Other (143)
2015,Sullivan,143,12.052983326038369,2008-2015,Other (143)
2015,Tioga,143,40.1092855823012,2008-2015,Other (143)
2015,Warren,143,3.168198815398671,2008-2015,Other (143)
2016,Broome,143,7.925654253333657,2016-Bridge,Other (143)
2016,Chautauqua,143,5.5622029929780314,2016-Bridge,Other (143)
2016,Clinton,143,14.815201469608159,2016-Bridge,Other (143)
2016,Columbia,143,5.286770510391919,2016-Bridge,Other (143)
2016,Essex,143,6.80959176604748,2016-Bridge,Other (143)
2016,Herkimer,143,3.3125024681620547,2016-Bridge,Other (143)
2016,Orange,143,23.864207924174067,2016-Bridge,Other (143)
2016,Suffolk,143,2.9161865981201696,2016-Bridge,Other (143)
2016,Sullivan,143,9.628211465122348,2016-Bridge,Other (143)
2016,Tioga,143,6.1119055097018755,2016-Bridge,Other (143)
2016,Ulster,143,2.655661643830413,2016-Bridge,Other (143)
2016,Warren,143,3.9127710567957004,2016-Bridge,Other (143)
2016,Wayne,143,10.379816986931285,2016-Bridge,Other (143)
2017,Monroe,143,11.6917454593823,2017-2024,Other (143)
2017,Montgomery,143,3.52855731062163,2017-2024,Other (143)
2017,Nassau,143,6.98696518484906,2017-2024,Other (143)
2017,Niagara,143,6.82528655516045,2017-2024,Other (143)
2017,Orange,143,13.91333079577419,2017-2024,Other (143)
2017,Orleans,143,9.76459405603173,2017-2024,Other (143)
2017,Rensselaer,143,16.77564478773744,2017-2024,Other (143)
2017,Schuyler,143,32.93993981146954,2017-2024,Other (143)
2017,St. Lawrence,143,76.12750038015515,2017-2024,Other (143)
2017,Tompkins,143,3.73491253248328,2017-2024,Other (143)
2017,Wayne,143,24.0131419852014,2017-2024,Other (143)
2017,Wyoming,143,20.03229027082734,2017-2024,Other (143)
2017,Yates,143,5.56501929047929,2017-2024,Other (143)
2018,Albany,143,4.93061838458443,2017-2024,Other (143)
2018,Chenango,143,5.77068964810094,2017-2024,Other (143)
2018,Clinton,143,4.00494920509245,2017-2024,Other (143)
2018,Dutchess,143,12.6169373261007,2017-2024,Other (143)
2018,Herkimer,143,4.08696469980337,2017-2024,Other (143)
2018,Orange,143,19.970169093710602,2017-2024,Other (143)
2018,Orleans,143,2.9178960937304,2017-2024,Other (143)
2018,Rensselaer,143,16.77564478773744,2017-2024,Other (143)
2018,Schuyler,143,12.655889069916,2017-2024,Other (143)
2018,St. Lawrence,143,18.4192726006726,2017-2024,Other (143)
2018,Steuben,143,10.75686362355364,2017-2024,Other (143)
2018,Tioga,143,5.51871244877239,2017-2024,Other (143)
2018,Ulster,143,2.74922855822137,2017-2024,Other (143)
2018,Wayne,143,13.207972488031618,2017-2024,Other (143)
2018,Westchester,143,5.96624086389012,2017-2024,Other (143)
2018,Yates,143,22.2429581135594,2017-2024,Other (143)
2019,Albany,143,25.02514271978508,2017-2024,Other (143)
2019,Allegany,143,4.72953836604645,2017-2024,Other (143)
2019,Cattaraugus,143,18.60530303877392,2017-2024,Other (143)
2019,Chautauqua,143,19.236415044314562,2017-2024,Other (143)
2019,Franklin,143,2.94052102742378,2017-2024,Other (143)
2019,Monroe,143,7.9739997308826,2017-2024,Other (143)
2019,Montgomery,143,9.327006656734909,2017-2024,Other (143)
2019,Oneida,143,5.30672055851333,2017-2024,Other (143)
2019,Orange,143,5.09290943229946,2017-2024,Other (143)
2019,Rensselaer,143,42.468814841451845,2017-2024,Other (143)
2019,Saratoga,143,2.81510504857148,2017-2024,Other (143)
2019,Schoharie,143,3.05286004380435,2017-2024,Other (143)
2019,Schuyler,143,43.23179313551134,2017-2024,Other (143)
2019,Steuben,143,15.00756011625438,2017-2024,Other (143)
2019,Sullivan,143,15.109811894326722,2017-2024,Other (143)
2019,Tioga,143,5.51871244877239,2017-2024,Other (143)
2019,Ulster,143,3.19624419955537,2017-2024,Other (143)
2019,Yates,143,6.97669728271157,2017-2024,Other (143)
2020,Albany,143,4.37569261603981,2017-2024,Other (143)
2020,Allegany,143,2.92507253830729,2017-2024,Other (143)
2020,Cattaraugus,143,12.44403137003566,2017-2024,Other (143)
2020,Chautauqua,143,19.61962367355386,2017-2024,Other (143)
2020,Erie,143,6.81219302642578,2017-2024,Other (143)
2020,Franklin,143,9.69947776693322,2017-2024,Other (143)
2020,Livingston,143,19.09055524644393,2017-2024,Other (143)
2020,Montgomery,143,3.52855731062163,2017-2024,Other (143)
2020,Niagara,143,6.82528655516045,2017-2024,Other (143)
2020,Orleans,143,11.12827235778012,2017-2024,Other (143)
2020,Rensselaer,143,11.602173038383992,2017-2024,Other (143)
2020,Saratoga,143,6.176644911021031,2017-2024,Other (143)
2020,Schuyler,143,22.9477423939578,2017-2024,Other (143)
2020,St. Lawrence,143,25.4696700272564,2017-2024,Other (143)
2020,Steuben,143,6.61470841431429,2017-2024,Other (143)
2020,Suffolk,143,7.925884012811601,2017-2024,Other (143)
2020,Sullivan,143,6.33276743863646,2017-2024,Other (143)
2020,Tioga,143,5.51871244877239,2017-2024,Other (143)
2020,Washington,143,3.49080180420311,2017-2024,Other (143)
2020,Wayne,143,6.9859578106555595,2017-2024,Other (143)
2021,Albany,143,6.61397107429933,2017-2024,Other (143)
2021,Chautauqua,143,20.40968485126036,2017-2024,Other (143)
2021,Clinton,143,2.44710874853453,2017-2024,Other (143)
2021,Erie,143,3.98046337900104,2017-2024,Other (143)
2021,Livingston,143,12.71524157324688,2017-2024,Other (143)
2021,Montgomery,143,8.50738071469217,2017-2024,Other (143)
2021,Oneida,143,2.93753160481136,2017-2024,Other (143)
2021,Orange,143,5.09290943229946,2017-2024,Other (143)
2021,Rensselaer,143,22.32687658980589,2017-2024,Other (143)
2021,Saratoga,143,3.91034983310055,2017-2024,Other (143)
2021,Schuyler,143,10.2918533240418,2017-2024,Other (143)
2021,Steuben,143,15.244773583734041,2017-2024,Other (143)
2021,Suffolk,143,4.01853861534488,2017-2024,Other (143)
2021,Tioga,143,11.07304335056875,2017-2024,Other (143)
2021,Wayne,143,10.12609782828796,2017-2024,Other (143)
2022,Clinton,143,4.25742653836552,2017-2024,Other (143)
2022,Erie,143,3.98046337900104,2017-2024,Other (143)
2022,Livingston,143,12.71524157324688,2017-2024,Other (143)
2022,Montgomery,143,3.52855731062163,2017-2024,Other (143)
2022,Orange,143,5.09290943229946,2017-2024,Other (143)
2022,Rensselaer,143,4.1573569370245,2017-2024,Other (143)
2022,Schoharie,143,51.119016632032896,2017-2024,Other (143)
2022,Steuben,143,6.61470841431429,2017-2024,Other (143)
2022,Ulster,143,2.75155050946842,2017-2024,Other (143)
2022,Washington,143,2.56104689077162,2017-2024,Other (143)
2022,Wayne,143,3.45057215615063,2017-2024,Other (143)
2023,Allegany,143,3.11711219545436,2017-2024,Other (143)
2023,Cattaraugus,143,3.38032104691358,2017-2024,Other (143)
2023,Erie,143,3.98046337900104,2017-2024,Other (143)
2023,Rensselaer,143,10.7247035514219,2017-2024,Other (143)
2023,Schoharie,143,19.560400224253538,2017-2024,Other (143)
2023,Steuben,143,3.72372848160552,2017-2024,Other (143)
2023,Tioga,143,3.13935510893326,2017-2024,Other (143)
2024,Albany,143,54.089369813264895,2017-2024,Other (143)
2024,Allegany,143,30.48510779005543,2017-2024,Other (143)
2024,Broome,143,4.13914942344547,2017-2024,Other (143)
2024,Cattaraugus,143,57.36382277820838,2017-2024,Other (143)
2024,Cayuga,143,3.87663960134347,2017-2024,Other (143)
2024,Chautauqua,143,117.22911362793508,2017-2024,Other (143)
2024,Chemung,143,8.10466162697846,2017-2024,Other (143)
2024,Chenango,143,3.64810370657131,2017-2024,Other (143)
2024,Cortland,143,23.60496183009016,2017-2024,Other (143)
2024,Delaware,143,21.48008218512841,2017-2024,Other (143)
2024,Erie,143,5.50827437785721,2017-2024,Other (143)
2024,Genesee,143,4.07449395746164,2017-2024,Other (143)
2024,Greene,143,14.89953286122828,2017-2024,Other (143)
2024,Livingston,143,8.19242484408025,2017-2024,Other (143)
2024,Monroe,143,22.81631095019172,2017-2024,Other (143)
2024,Niagara,143,3.08591781674888,2017-2024,Other (143)
2024,Oneida,143,10.85124553192777,2017-2024,Other (143)
2024,Onondaga,143,3.34292301524826,2017-2024,Other (143)
2024,Orange,143,19.60127176423929,2017-2024,Other (143)
2024,Rensselaer,143,16.88699138016114,2017-2024,Other (143)
2024,Saratoga,143,3.10972747132823,2017-2024,Other (143)
2024,Schoharie,143,3.30968490255097,2017-2024,Other (143)
2024,Schuyler,143,8.12954557202006,2017-2024,Other (143)
2024,Steuben,143,38.95503507007465,2017-2024,Other (143)
2024,Suffolk,143,73.82834370225329,2017-2024,Other (143)
2024,Sullivan,143,5.580175122862061,2017-2024,Other (143)
2024,Tioga,143,33.00898480071031,2017-2024,Other (143)
2024,Tompkins,143,12.26305644503848,2017-2024,Other (143)
2024,Ulster,143,14.905768673620049,2017-2024,Other (143)
2024,Washington,143,7.12196747750088,2017-2024,Other (143)
2024,Wayne,143,64.42899992629667,2017-2024,Other (143)
2024,Wyoming,143,16.30562898707564,2017-2024,Other (143)
