Year,CNTY,Crop_Code,CSBACRES,Source_Window,Crop_Name
2010,Cayuga,152,306.41425076029566,2008-2015,Other (152)
2010,Chautauqua,152,770.4032384187742,2008-2015,Other (152)
2010,Chemung,152,147.6780134583455,2008-2015,Other (152)
2010,Chenango,152,641.1514822625835,2008-2015,Other (152)
2010,Clinton,152,528.1884985056273,2008-2015,Other (152)
2010,Columbia,152,303.04392494578525,2008-2015,Other (152)
2010,Cortland,152,166.35520026863557,2008-2015,Other (152)
2010,Delaware,152,35.70943718146947,2008-2015,Other (152)
2010,Dutchess,152,408.31919739753204,2008-2015,Other (152)
2010,Erie,152,107.50722593292878,2008-2015,Other (152)
2010,Essex,152,288.81829072543695,2008-2015,Other (152)
2010,Franklin,152,1104.8040609227842,2008-2015,Other (152)
2010,Fulton,152,78.76595087257829,2008-2015,Other (152)
2010,Genesee,152,114.06807878531652,2008-2015,Other (152)
2010,Greene,152,55.64288336203294,2008-2015,Other (152)
2010,Hamilton,152,42.356131565763455,2008-2015,Other (152)
2010,Herkimer,152,1083.123053658539,2008-2015,Other (152)
2010,Jefferson,152,5918.885296893435,2008-2015,Other (152)
2010,Lewis,152,1482.8745956540674,2008-2015,Other (152)
2010,Livingston,152,715.4942262685838,2008-2015,Other (152)
2010,Madison,152,1532.2410904040362,2008-2015,Other (152)
2010,Monroe,152,187.15840601514088,2008-2015,Other (152)
2010,Montgomery,152,262.3561589046355,2008-2015,Other (152)
2010,Niagara,152,398.5724452302246,2008-2015,Other (152)
2010,Oneida,152,2785.9617592897966,2008-2015,Other (152)
2010,Onondaga,152,506.6731788079814,2008-2015,Other (152)
2010,Ontario,152,381.3942785180252,2008-2015,Other (152)
2010,Orange,152,658.2522483447187,2008-2015,Other (152)
2010,Orleans,152,17.441495886094593,2008-2015,Other (152)
2010,Oswego,152,746.4624351649973,2008-2015,Other (152)
2010,Otsego,152,271.15903212571095,2008-2015,Other (152)
2010,Putnam,152,33.12295767119432,2008-2015,Other (152)
2010,Rensselaer,152,522.9251849927605,2008-2015,Other (152)
2010,Saratoga,152,321.72902410935717,2008-2015,Other (152)
2010,Schenectady,152,172.16551211533604,2008-2015,Other (152)
2010,Schoharie,152,256.99319073641294,2008-2015,Other (152)
2010,Schuyler,152,673.7120003082287,2008-2015,Other (152)
2010,Seneca,152,380.65553772365047,2008-2015,Other (152)
2010,St. Lawrence,152,3104.3206937290392,2008-2015,Other (152)
2010,Steuben,152,962.6231616966859,2008-2015,Other (152)
2010,Suffolk,152,1169.5506079819042,2008-2015,Other (152)
2010,Sullivan,152,59.56671036960171,2008-2015,Other (152)
2010,Tioga,152,149.43094352501856,2008-2015,Other (152)
2010,Tompkins,152,265.25732717524346,2008-2015,Other (152)
2010,Ulster,152,146.79397346091272,2008-2015,Other (152)
2010,Warren,152,54.93239346552838,2008-2015,Other (152)
2010,Washington,152,590.0137710744029,2008-2015,Other (152)
2010,Wayne,152,574.8232167495568,2008-2015,Other (152)
2010,Westchester,152,59.121520890845154,2008-2015,Other (152)
2010,Wyoming,152,197.3374784644566,2008-2015,Other (152)
2010,Yates,152,531.4348299924658,2008-2015,Other (152)
2011,Albany,152,153.82435034585592,2008-2015,Other (152)
2011,Allegany,152,1121.6644806874876,2008-2015,Other (152)
2011,Broome,152,51.52136576094371,2008-2015,Other (152)
2011,Cattaraugus,152,567.4170400966151,2008-2015,Other (152)
2011,Cayuga,152,670.873335804851,2008-2015,Other (152)
2011,Chautauqua,152,1099.0555673442452,2008-2015,Other (152)
2011,Chemung,152,461.71750310736945,2008-2015,Other (152)
2011,Chenango,152,463.36575822013015,2008-2015,Other (152)
2011,Clinton,152,1940.0876801674087,2008-2015,Other (152)
2011,Columbia,152,758.3483680269468,2008-2015,Other (152)
2011,Cortland,152,382.7123446546171,2008-2015,Other (152)
2011,Delaware,152,20.02365414279147,2008-2015,Other (152)
2011,Dutchess,152,740.6723319524781,2008-2015,Other (152)
2011,Erie,152,316.7888224856344,2008-2015,Other (152)
2011,Essex,152,329.15709777406187,2008-2015,Other (152)
2011,Franklin,152,1176.942776179551,2008-2015,Other (152)
2011,Fulton,152,192.5404802111531,2008-2015,Other (152)
2011,Genesee,152,271.71634651599936,2008-2015,Other (152)
2011,Greene,152,60.173184630625414,2008-2015,Other (152)
2011,Hamilton,152,76.7081753633664,2008-2015,Other (152)
2011,Herkimer,152,4074.134214515039,2008-2015,Other (152)
2011,Jefferson,152,3911.2741765458554,2008-2015,Other (152)
2011,Lewis,152,2144.904292747202,2008-2015,Other (152)
2011,Livingston,152,886.1568335670056,2008-2015,Other (152)
2011,Madison,152,3178.352312733745,2008-2015,Other (152)
2011,Monroe,152,1287.953208216584,2008-2015,Other (152)
2011,Montgomery,152,269.3052952232782,2008-2015,Other (152)
2011,Nassau,152,6.251025867821529,2008-2015,Other (152)
2011,Niagara,152,163.06672061174464,2008-2015,Other (152)
2011,Oneida,152,4998.613143318083,2008-2015,Other (152)
2011,Onondaga,152,1221.7762655956628,2008-2015,Other (152)
2011,Ontario,152,628.8570750057679,2008-2015,Other (152)
2011,Orange,152,389.4038905403665,2008-2015,Other (152)
2011,Orleans,152,235.68893866155457,2008-2015,Other (152)
2011,Oswego,152,1953.6324911678178,2008-2015,Other (152)
2011,Otsego,152,911.3355745418651,2008-2015,Other (152)
2011,Putnam,152,80.20560806521021,2008-2015,Other (152)
2011,Rensselaer,152,454.6401689191369,2008-2015,Other (152)
2011,Richmond,152,5.020654695214071,2008-2015,Other (152)
2011,Rockland,152,2.423744019116565,2008-2015,Other (152)
2011,Saratoga,152,537.180432194616,2008-2015,Other (152)
2011,Schenectady,152,36.78063430035391,2008-2015,Other (152)
2011,Schoharie,152,146.42945100924058,2008-2015,Other (152)
2011,Schuyler,152,1466.0666482852046,2008-2015,Other (152)
2011,Seneca,152,758.658795678864,2008-2015,Other (152)
2011,St. Lawrence,152,3860.4842170132943,2008-2015,Other (152)
2011,Steuben,152,3043.8496541335185,2008-2015,Other (152)
2011,Suffolk,152,941.286146577011,2008-2015,Other (152)
2011,Sullivan,152,38.89425955419725,2008-2015,Other (152)
2011,Tioga,152,428.0950062554048,2008-2015,Other (152)
2011,Tompkins,152,680.9461153157415,2008-2015,Other (152)
2011,Ulster,152,97.27487600881243,2008-2015,Other (152)
2011,Warren,152,28.602951231018633,2008-2015,Other (152)
2011,Washington,152,922.9970877560007,2008-2015,Other (152)
2011,Wayne,152,369.1705555786075,2008-2015,Other (152)
2011,Westchester,152,43.5412628062824,2008-2015,Other (152)
2011,Wyoming,152,491.01790640705383,2008-2015,Other (152)
2011,Yates,152,455.9499195747198,2008-2015,Other (152)
2012,Albany,152,348.13454349754755,2008-2015,Other (152)
2012,Allegany,152,1364.570712811632,2008-2015,Other (152)
2012,Broome,152,30.192959104874323,2008-2015,Other (152)
2012,Cattaraugus,152,747.5653771962074,2008-2015,Other (152)
2012,Cayuga,152,809.5508112858626,2008-2015,Other (152)
2012,Chautauqua,152,1674.1356354552836,2008-2015,Other (152)
2012,Chemung,152,285.48417960578746,2008-2015,Other (152)
2012,Chenango,152,386.39774850597996,2008-2015,Other (152)
2012,Clinton,152,2293.2661457848753,2008-2015,Other (152)
2012,Columbia,152,1119.6129831057056,2008-2015,Other (152)
2012,Cortland,152,435.40113591276474,2008-2015,Other (152)
2012,Delaware,152,15.066052510985303,2008-2015,Other (152)
2012,Dutchess,152,1197.6667820819514,2008-2015,Other (152)
2012,Erie,152,361.76605228082093,2008-2015,Other (152)
2012,Essex,152,495.24355313613864,2008-2015,Other (152)
2012,Franklin,152,1720.2979694384398,2008-2015,Other (152)
2012,Fulton,152,133.29161468282282,2008-2015,Other (152)
2012,Genesee,152,448.57825725691043,2008-2015,Other (152)
2012,Greene,152,156.0914832768866,2008-2015,Other (152)
2012,Hamilton,152,20.83368946126236,2008-2015,Other (152)
2012,Herkimer,152,3218.9053530501815,2008-2015,Other (152)
2012,Jefferson,152,11209.979305603463,2008-2015,Other (152)
2012,Lewis,152,1921.3283272638043,2008-2015,Other (152)
2012,Livingston,152,1206.3144600925564,2008-2015,Other (152)
2012,Madison,152,2417.4310107166193,2008-2015,Other (152)
2012,Monroe,152,1252.7700597023393,2008-2015,Other (152)
2012,Montgomery,152,335.33344561795684,2008-2015,Other (152)
2012,Niagara,152,78.15484933802463,2008-2015,Other (152)
2012,Oneida,152,3902.2237518775464,2008-2015,Other (152)
2012,Onondaga,152,868.8842667762787,2008-2015,Other (152)
2012,Ontario,152,1547.9973251884028,2008-2015,Other (152)
2012,Orange,152,204.34081297948035,2008-2015,Other (152)
2012,Orleans,152,426.0584166289221,2008-2015,Other (152)
2012,Oswego,152,2662.6829671059318,2008-2015,Other (152)
2012,Otsego,152,1673.5160249691207,2008-2015,Other (152)
2012,Putnam,152,39.25893525792283,2008-2015,Other (152)
2012,Rensselaer,152,551.0558437166856,2008-2015,Other (152)
2012,Rockland,152,28.904729928549223,2008-2015,Other (152)
2012,Saratoga,152,521.4992513297407,2008-2015,Other (152)
2012,Schenectady,152,132.95172267123525,2008-2015,Other (152)
2012,Schoharie,152,141.22470601965415,2008-2015,Other (152)
2012,Schuyler,152,376.31536831725333,2008-2015,Other (152)
2012,Seneca,152,402.6345221537258,2008-2015,Other (152)
2012,St. Lawrence,152,4365.836053098303,2008-2015,Other (152)
2012,Steuben,152,2533.0226013276356,2008-2015,Other (152)
2012,Suffolk,152,1032.1018087917655,2008-2015,Other (152)
2012,Sullivan,152,70.59546383969322,2008-2015,Other (152)
2012,Tioga,152,381.32892711982845,2008-2015,Other (152)
2012,Tompkins,152,509.81433872667515,2008-2015,Other (152)
2012,Ulster,152,189.22564178764858,2008-2015,Other (152)
2012,Warren,152,74.09043336864862,2008-2015,Other (152)
2012,Washington,152,1249.6130026543349,2008-2015,Other (152)
2012,Wayne,152,2303.950525078034,2008-2015,Other (152)
2012,Westchester,152,98.31145954287568,2008-2015,Other (152)
2012,Wyoming,152,407.1828898339792,2008-2015,Other (152)
2012,Yates,152,703.6570014519874,2008-2015,Other (152)
2013,Albany,152,2.798004623478092,2008-2015,Other (152)
2013,Allegany,152,92.67938125177794,2008-2015,Other (152)
2013,Broome,152,3.2562575686145,2008-2015,Other (152)
2013,Cattaraugus,152,202.75852704226475,2008-2015,Other (152)
2013,Cayuga,152,27.64071242465125,2008-2015,Other (152)
2013,Chautauqua,152,158.21186913110736,2008-2015,Other (152)
2013,Chemung,152,28.391605908994276,2008-2015,Other (152)
2013,Chenango,152,24.60519560559438,2008-2015,Other (152)
2013,Clinton,152,365.48855177929124,2008-2015,Other (152)
2013,Columbia,152,43.300438443361045,2008-2015,Other (152)
2013,Cortland,152,66.27003963560423,2008-2015,Other (152)
2013,Delaware,152,5.806220394370523,2008-2015,Other (152)
2013,Dutchess,152,64.92595163897856,2008-2015,Other (152)
2013,Erie,152,15.824651911547615,2008-2015,Other (152)
2013,Essex,152,100.08023873590807,2008-2015,Other (152)
2013,Franklin,152,325.75231945233213,2008-2015,Other (152)
2013,Fulton,152,11.656076942732614,2008-2015,Other (152)
2013,Genesee,152,4.466582906749683,2008-2015,Other (152)
2013,Greene,152,4.085926978390268,2008-2015,Other (152)
2013,Hamilton,152,25.650281059295768,2008-2015,Other (152)
2013,Herkimer,152,62.780536447189974,2008-2015,Other (152)
2013,Jefferson,152,1164.333492118817,2008-2015,Other (152)
2013,Lewis,152,534.4477901297057,2008-2015,Other (152)
2013,Livingston,152,84.0895324004542,2008-2015,Other (152)
2013,Madison,152,153.42066081359354,2008-2015,Other (152)
2013,Niagara,152,6.936405052173567,2008-2015,Other (152)
2013,Oneida,152,358.67943612781477,2008-2015,Other (152)
2013,Onondaga,152,39.12646010288217,2008-2015,Other (152)
2013,Ontario,152,51.50580560866712,2008-2015,Other (152)
2013,Orange,152,3.6892201885017983,2008-2015,Other (152)
2013,Oswego,152,165.4164849476116,2008-2015,Other (152)
2013,Otsego,152,6.547004866074573,2008-2015,Other (152)
2013,Rensselaer,152,24.484447432179486,2008-2015,Other (152)
2013,Saratoga,152,22.717918654418664,2008-2015,Other (152)
2013,Schoharie,152,3.317343625821874,2008-2015,Other (152)
2013,Schuyler,152,24.48409454699993,2008-2015,Other (152)
2013,Seneca,152,28.59750406628566,2008-2015,Other (152)
2013,St. Lawrence,152,585.8797321601372,2008-2015,Other (152)
2013,Steuben,152,140.40766482759713,2008-2015,Other (152)
2013,Suffolk,152,14.559097845490966,2008-2015,Other (152)
2013,Sullivan,152,13.685565883275629,2008-2015,Other (152)
2013,Tioga,152,29.00574179855654,2008-2015,Other (152)
2013,Tompkins,152,32.70865620711639,2008-2015,Other (152)
2013,Ulster,152,9.09513548655119,2008-2015,Other (152)
2013,Warren,152,34.453867656307736,2008-2015,Other (152)
2013,Washington,152,36.79442832220958,2008-2015,Other (152)
2013,Wayne,152,10.740050262383903,2008-2015,Other (152)
2013,Westchester,152,3.4486880207095227,2008-2015,Other (152)
2013,Wyoming,152,78.1936346037465,2008-2015,Other (152)
2013,Yates,152,12.94201237436203,2008-2015,Other (152)
2014,Allegany,152,19.269643182617912,2008-2015,Other (152)
2014,Broome,152,3.750336284849072,2008-2015,Other (152)
2014,Cattaraugus,152,62.28095697331022,2008-2015,Other (152)
2014,Cayuga,152,25.278321636216162,2008-2015,Other (152)
2014,Chautauqua,152,10.575578155939228,2008-2015,Other (152)
2014,Chemung,152,37.86146257841231,2008-2015,Other (152)
2014,Chenango,152,4.373283401450695,2008-2015,Other (152)
2014,Clinton,152,64.31310202241627,2008-2015,Other (152)
2014,Columbia,152,52.152716559412596,2008-2015,Other (152)
2014,Cortland,152,44.25247646180926,2008-2015,Other (152)
2014,Essex,152,29.633167309204026,2008-2015,Other (152)
2014,Franklin,152,90.32683457456181,2008-2015,Other (152)
2014,Fulton,152,8.687386698882165,2008-2015,Other (152)
2014,Greene,152,12.56397883913775,2008-2015,Other (152)
2014,Herkimer,152,62.716691305999326,2008-2015,Other (152)
2014,Jefferson,152,509.2381610461836,2008-2015,Other (152)
2014,Lewis,152,280.3394402887065,2008-2015,Other (152)
2014,Livingston,152,84.49846409472306,2008-2015,Other (152)
2014,Madison,152,86.62350868533143,2008-2015,Other (152)
2014,Monroe,152,2.5820364374154936,2008-2015,Other (152)
2014,Nassau,152,6.513826308417569,2008-2015,Other (152)
2014,Oneida,152,219.95202604251804,2008-2015,Other (152)
2014,Onondaga,152,58.21457808641893,2008-2015,Other (152)
2014,Ontario,152,7.334462360411166,2008-2015,Other (152)
2014,Orange,152,2.709005306190463,2008-2015,Other (152)
2014,Oswego,152,158.75635753399038,2008-2015,Other (152)
2014,Otsego,152,4.691090066518807,2008-2015,Other (152)
2014,Rensselaer,152,6.0448591224515775,2008-2015,Other (152)
2014,Saratoga,152,2.615247617523483,2008-2015,Other (152)
2014,Schoharie,152,2.9535261919686775,2008-2015,Other (152)
2014,Schuyler,152,9.44732400229061,2008-2015,Other (152)
2014,Seneca,152,22.490877667430176,2008-2015,Other (152)
2014,St. Lawrence,152,467.5245314226067,2008-2015,Other (152)
2014,Steuben,152,37.947528509431464,2008-2015,Other (152)
2014,Suffolk,152,25.080211610876965,2008-2015,Other (152)
2014,Sullivan,152,12.647291173101394,2008-2015,Other (152)
2014,Tioga,152,11.880745706771458,2008-2015,Other (152)
2014,Tompkins,152,2.7486080194438998,2008-2015,Other (152)
2014,Ulster,152,28.01340088648569,2008-2015,Other (152)
2014,Warren,152,2.9776123801496377,2008-2015,Other (152)
2014,Washington,152,12.976793160079241,2008-2015,Other (152)
2014,Wyoming,152,7.091092117879968,2008-2015,Other (152)
2014,Yates,152,18.89609635897737,2008-2015,Other (152)
2015,Albany,152,2.2487061696861312,2008-2015,Other (152)
2015,Allegany,152,119.63621750314816,2008-2015,Other (152)
2015,Cattaraugus,152,54.454156517082495,2008-2015,Other (152)
2015,Cayuga,152,54.428370809274455,2008-2015,Other (152)
2015,Chautauqua,152,3.61162997595002,2008-2015,Other (152)
2015,Chemung,152,36.932730647781575,2008-2015,Other (152)
2015,Chenango,152,59.0297465442376,2008-2015,Other (152)
2015,Clinton,152,104.11162675761109,2008-2015,Other (152)
2015,Columbia,152,53.65012336885593,2008-2015,Other (152)
2015,Cortland,152,70.95455186617562,2008-2015,Other (152)
2015,Delaware,152,18.236566932404596,2008-2015,Other (152)
2015,Dutchess,152,46.1760459390845,2008-2015,Other (152)
2015,Erie,152,32.396636908728496,2008-2015,Other (152)
2015,Essex,152,27.69710198129073,2008-2015,Other (152)
2015,Franklin,152,135.83337612104634,2008-2015,Other (152)
2015,Fulton,152,3.8773413249882904,2008-2015,Other (152)
2015,Genesee,152,17.322064099872577,2008-2015,Other (152)
2015,Greene,152,9.773756580823239,2008-2015,Other (152)
2015,Herkimer,152,75.27283663520117,2008-2015,Other (152)
2015,Jefferson,152,1429.910647344404,2008-2015,Other (152)
2015,Lewis,152,486.1154601312319,2008-2015,Other (152)
2015,Livingston,152,90.17775637475951,2008-2015,Other (152)
2015,Madison,152,379.9310667062298,2008-2015,Other (152)
2015,Monroe,152,29.439084697431223,2008-2015,Other (152)
2015,Montgomery,152,16.011729422481608,2008-2015,Other (152)
2015,Niagara,152,3.1050648936166936,2008-2015,Other (152)
2015,Oneida,152,675.3336115500587,2008-2015,Other (152)
2015,Onondaga,152,109.44553145653748,2008-2015,Other (152)
2015,Ontario,152,78.59079765781604,2008-2015,Other (152)
2015,Orange,152,6.815543448413466,2008-2015,Other (152)
2015,Oswego,152,288.3100663122927,2008-2015,Other (152)
2015,Otsego,152,22.081503262534202,2008-2015,Other (152)
2015,Putnam,152,3.778695606306269,2008-2015,Other (152)
2015,Rensselaer,152,24.809350418310608,2008-2015,Other (152)
2015,Saratoga,152,32.61008285264934,2008-2015,Other (152)
2015,Schenectady,152,3.5709028695975733,2008-2015,Other (152)
2015,Schoharie,152,2.9456317111721155,2008-2015,Other (152)
2015,Schuyler,152,144.3019727984604,2008-2015,Other (152)
2015,Seneca,152,41.99276450755535,2008-2015,Other (152)
2015,St. Lawrence,152,515.5961632447867,2008-2015,Other (152)
2015,Steuben,152,331.01848846731735,2008-2015,Other (152)
2015,Suffolk,152,53.47921846168642,2008-2015,Other (152)
2015,Tioga,152,23.244788519193236,2008-2015,Other (152)
2015,Tompkins,152,58.42677783256082,2008-2015,Other (152)
2015,Ulster,152,9.245077650999457,2008-2015,Other (152)
2015,Washington,152,63.13227292659986,2008-2015,Other (152)
2015,Wayne,152,3.3361133992943626,2008-2015,Other (152)
2015,Westchester,152,2.8774489760729733,2008-2015,Other (152)
2015,Wyoming,152,52.53751583643196,2008-2015,Other (152)
2015,Yates,152,75.86646000797153,2008-2015,Other (152)
2016,Albany,152,2.722330992572615,2016-Bridge,Other (152)
2016,Allegany,152,29.873435854833293,2016-Bridge,Other (152)
2016,Broome,152,2.930497424771869,2016-Bridge,Other (152)
2016,Cattaraugus,152,19.90559310950906,2016-Bridge,Other (152)
2016,Cayuga,152,18.5473555767835,2016-Bridge,Other (152)
2016,Chautauqua,152,30.15633358058666,2016-Bridge,Other (152)
2016,Chemung,152,68.89354518287318,2016-Bridge,Other (152)
2016,Chenango,152,46.17983653506469,2016-Bridge,Other (152)
2016,Clinton,152,82.52305133869581,2016-Bridge,Other (152)
2016,Columbia,152,6.373594192957199,2016-Bridge,Other (152)
2016,Cortland,152,74.91406778455988,2016-Bridge,Other (152)
2016,Dutchess,152,31.636351484610767,2016-Bridge,Other (152)
2016,Erie,152,14.860578287439438,2016-Bridge,Other (152)
2016,Essex,152,31.048234616770987,2016-Bridge,Other (152)
2016,Franklin,152,85.72865578765598,2016-Bridge,Other (152)
2016,Genesee,152,10.052020870024801,2016-Bridge,Other (152)
2016,Greene,152,8.897237480518665,2016-Bridge,Other (152)
2016,Herkimer,152,85.48539870125241,2016-Bridge,Other (152)
2016,Jefferson,152,1219.6172449544304,2016-Bridge,Other (152)
2016,Lewis,152,376.98230199823206,2016-Bridge,Other (152)
2016,Livingston,152,21.098956960779546,2016-Bridge,Other (152)
2016,Madison,152,130.58676052133066,2016-Bridge,Other (152)
2016,Monroe,152,13.147827727163143,2016-Bridge,Other (152)
2016,Montgomery,152,7.08406300133344,2016-Bridge,Other (152)
2016,Niagara,152,3.658391094912247,2016-Bridge,Other (152)
2016,Oneida,152,447.5296442420491,2016-Bridge,Other (152)
2016,Onondaga,152,76.36692129979244,2016-Bridge,Other (152)
2016,Ontario,152,39.22858596277568,2016-Bridge,Other (152)
2016,Orleans,152,3.3583549330500295,2016-Bridge,Other (152)
2016,Oswego,152,175.6634067402102,2016-Bridge,Other (152)
2016,Otsego,152,10.210971943142596,2016-Bridge,Other (152)
2016,Rensselaer,152,13.063847750590044,2016-Bridge,Other (152)
2016,Saratoga,152,18.93155729310615,2016-Bridge,Other (152)
2016,Schuyler,152,35.88378640776662,2016-Bridge,Other (152)
2016,Seneca,152,37.93599115956445,2016-Bridge,Other (152)
2016,St. Lawrence,152,392.70741862187947,2016-Bridge,Other (152)
2016,Steuben,152,105.20895192357361,2016-Bridge,Other (152)
2016,Suffolk,152,25.198415536399505,2016-Bridge,Other (152)
2016,Tioga,152,29.888593303342205,2016-Bridge,Other (152)
2016,Tompkins,152,43.335894693885095,2016-Bridge,Other (152)
2016,Ulster,152,8.421821530067408,2016-Bridge,Other (152)
2016,Warren,152,6.798356920884809,2016-Bridge,Other (152)
2016,Washington,152,76.77050379111054,2016-Bridge,Other (152)
2016,Wayne,152,6.069162647435752,2016-Bridge,Other (152)
2016,Westchester,152,3.4487018155029894,2016-Bridge,Other (152)
2016,Wyoming,152,37.339898096461354,2016-Bridge,Other (152)
2016,Yates,152,13.266307795288647,2016-Bridge,Other (152)
2017,Allegany,152,16.03093406233296,2017-2024,Other (152)
2017,Cayuga,152,62.16757690001412,2017-2024,Other (152)
2017,Chautauqua,152,4.53734287532448,2017-2024,Other (152)
2017,Chemung,152,6.53276997952527,2017-2024,Other (152)
2017,Clinton,152,42.3291811147917,2017-2024,Other (152)
