Year,CNTY,Crop_Code,CSBACRES,Source_Window,Crop_Name
2011,Monroe,58,62.49392748745128,2008-2015,Other (58)
2011,Niagara,58,39.74341931482947,2008-2015,Other (58)
2011,Oneida,58,22.590731693225113,2008-2015,Other (58)
2011,Onondaga,58,17.699870623462623,2008-2015,Other (58)
2011,Ontario,58,110.85997718951297,2008-2015,Other (58)
2011,Orleans,58,90.88760205825636,2008-2015,Other (58)
2011,Oswego,58,5.050817314763364,2008-2015,Other (58)
2011,Otsego,58,32.48022073488158,2008-2015,Other (58)
2011,Rensselaer,58,23.86089027620541,2008-2015,Other (58)
2011,Schoharie,58,10.49196140471844,2008-2015,Other (58)
2011,Schuyler,58,2.607094762722782,2008-2015,Other (58)
2011,Seneca,58,192.17750188122432,2008-2015,Other (58)
2011,Steuben,58,1325.0279232510413,2008-2015,Other (58)
2011,Tioga,58,25.577395405553563,2008-2015,Other (58)
2011,Tompkins,58,38.49826508444964,2008-2015,Other (58)
2011,Ulster,58,3.6708993875378857,2008-2015,Other (58)
2011,Yates,58,55.67236133116649,2008-2015,Other (58)
2012,Allegany,58,105.16055576629634,2008-2015,Other (58)
2012,Cattaraugus,58,62.621128855321516,2008-2015,Other (58)
2012,Cayuga,58,30.313018354194703,2008-2015,Other (58)
2012,Chautauqua,58,8.050056057280846,2008-2015,Other (58)
2012,Chenango,58,14.68702773277454,2008-2015,Other (58)
2012,Clinton,58,30.277539700660647,2008-2015,Other (58)
2012,Cortland,58,9.781447346443144,2008-2015,Other (58)
2012,Delaware,58,6.016217804727614,2008-2015,Other (58)
2012,Erie,58,343.67710550710564,2008-2015,Other (58)
2012,Genesee,58,109.99650701476202,2008-2015,Other (58)
2012,Lewis,58,8.069431904332264,2008-2015,Other (58)
2012,Livingston,58,112.73660298850625,2008-2015,Other (58)
2012,Madison,58,17.493657808160435,2008-2015,Other (58)
2012,Monroe,58,28.742813974384752,2008-2015,Other (58)
2012,Oneida,58,23.910784739283425,2008-2015,Other (58)
2012,Ontario,58,249.71648765589802,2008-2015,Other (58)
2012,Orleans,58,13.74910072094103,2008-2015,Other (58)
2012,Oswego,58,4.321625737514173,2008-2015,Other (58)
2012,Otsego,58,30.306286110013065,2008-2015,Other (58)
2012,Rensselaer,58,15.917411636458535,2008-2015,Other (58)
2012,Schuyler,58,21.18767447709622,2008-2015,Other (58)
2012,Seneca,58,127.12120685618785,2008-2015,Other (58)
2012,Steuben,58,610.8795393493633,2008-2015,Other (58)
2012,Tioga,58,3.14103263365365,2008-2015,Other (58)
2012,Tompkins,58,148.1078408712861,2008-2015,Other (58)
2012,Wayne,58,80.79528436335009,2008-2015,Other (58)
2012,Yates,58,69.84550489418524,2008-2015,Other (58)
2013,Albany,58,15.970007911744432,2008-2015,Other (58)
2013,Allegany,58,347.96476185905414,2008-2015,Other (58)
2013,Cattaraugus,58,6.1462242623002705,2008-2015,Other (58)
2013,Cayuga,58,8.243478554097385,2008-2015,Other (58)
2013,Chenango,58,49.68126944173572,2008-2015,Other (58)
2013,Clinton,58,49.84173821472634,2008-2015,Other (58)
2013,Delaware,58,9.59866185616605,2008-2015,Other (58)
2013,Erie,58,431.7374361178659,2008-2015,Other (58)
2013,Essex,58,49.92477681022983,2008-2015,Other (58)
2013,Genesee,58,527.3271139061508,2008-2015,Other (58)
2013,Herkimer,58,2.807979966618433,2008-2015,Other (58)
2013,Livingston,58,158.43878288178408,2008-2015,Other (58)
2013,Madison,58,17.251483399139303,2008-2015,Other (58)
2013,Niagara,58,2.8120900116707257,2008-2015,Other (58)
2013,Oneida,58,36.631285465231976,2008-2015,Other (58)
2013,Onondaga,58,3.42006305222926,2008-2015,Other (58)
2013,Ontario,58,339.3780334592334,2008-2015,Other (58)
2013,Otsego,58,2.975528502623993,2008-2015,Other (58)
2013,Rensselaer,58,24.166322618370515,2008-2015,Other (58)
2013,Schoharie,58,9.904471744478526,2008-2015,Other (58)
2013,Schuyler,58,20.80204988321183,2008-2015,Other (58)
2013,Seneca,58,257.97433847071613,2008-2015,Other (58)
2013,Steuben,58,1395.051001155357,2008-2015,Other (58)
2013,Tioga,58,58.93452224027565,2008-2015,Other (58)
2013,Tompkins,58,120.04163942198588,2008-2015,Other (58)
2013,Ulster,58,9.780551054233841,2008-2015,Other (58)
2013,Washington,58,4.019194430183286,2008-2015,Other (58)
2013,Yates,58,112.76812996729181,2008-2015,Other (58)
2014,Albany,58,20.706903212000014,2008-2015,Other (58)
2014,Allegany,58,391.84963603701397,2008-2015,Other (58)
2014,Cattaraugus,58,44.673065816501676,2008-2015,Other (58)
2014,Cayuga,58,14.124872368132037,2008-2015,Other (58)
2014,Chenango,58,49.228463725168524,2008-2015,Other (58)
2014,Clinton,58,30.281233628230922,2008-2015,Other (58)
2014,Delaware,58,39.69306753457917,2008-2015,Other (58)
2014,Erie,58,254.29130133965722,2008-2015,Other (58)
2014,Essex,58,83.18970091830948,2008-2015,Other (58)
2014,Franklin,58,35.26086090902571,2008-2015,Other (58)
2014,Genesee,58,634.2859991107429,2008-2015,Other (58)
2014,Greene,58,7.020155396264991,2008-2015,Other (58)
2014,Lewis,58,61.66023113580357,2008-2015,Other (58)
2014,Livingston,58,224.783548801437,2008-2015,Other (58)
2014,Madison,58,24.480172346289155,2008-2015,Other (58)
2014,Monroe,58,33.624736057104315,2008-2015,Other (58)
2014,Niagara,58,43.7277283043804,2008-2015,Other (58)
2014,Onondaga,58,2.90905334056453,2008-2015,Other (58)
2014,Ontario,58,396.8680396873177,2008-2015,Other (58)
2014,Orange,58,2.6437877794218787,2008-2015,Other (58)
2014,Otsego,58,75.88070298236653,2008-2015,Other (58)
2014,Rensselaer,58,14.193295706230405,2008-2015,Other (58)
2014,Schoharie,58,24.811332910756846,2008-2015,Other (58)
2014,Schuyler,58,77.47205413437834,2008-2015,Other (58)
2014,Seneca,58,206.88000648881243,2008-2015,Other (58)
2014,Steuben,58,2091.363892923719,2008-2015,Other (58)
2014,Tioga,58,137.32309012510265,2008-2015,Other (58)
2014,Tompkins,58,139.63716432815912,2008-2015,Other (58)
2014,Washington,58,13.386135308149136,2008-2015,Other (58)
2014,Wayne,58,3.93108801014834,2008-2015,Other (58)
2014,Wyoming,58,5.230509921375983,2008-2015,Other (58)
2014,Yates,58,286.8260344990437,2008-2015,Other (58)
2015,Albany,58,2.7524150080564125,2008-2015,Other (58)
2015,Allegany,58,255.32570223678692,2008-2015,Other (58)
2015,Broome,58,4.105233360885952,2008-2015,Other (58)
2015,Cattaraugus,58,29.265276627436045,2008-2015,Other (58)
2015,Cayuga,58,174.7458122258113,2008-2015,Other (58)
2015,Chemung,58,86.96665642880934,2008-2015,Other (58)
2015,Chenango,58,40.0108768667706,2008-2015,Other (58)
2015,Clinton,58,55.58280653403308,2008-2015,Other (58)
2015,Delaware,58,46.802811583913,2008-2015,Other (58)
2015,Erie,58,284.5503582400167,2008-2015,Other (58)
2015,Essex,58,101.14664000305784,2008-2015,Other (58)
2015,Franklin,58,17.099300781542908,2008-2015,Other (58)
2015,Genesee,58,158.43982126484272,2008-2015,Other (58)
2015,Herkimer,58,2.807979966618433,2008-2015,Other (58)
2015,Lewis,58,5.828479467752405,2008-2015,Other (58)
2015,Livingston,58,234.8343399156513,2008-2015,Other (58)
2015,Monroe,58,22.217293108873932,2008-2015,Other (58)
2015,Niagara,58,201.2963608259954,2008-2015,Other (58)
2015,Oneida,58,45.02206308798848,2008-2015,Other (58)
2015,Ontario,58,404.68739101869875,2008-2015,Other (58)
2015,Orleans,58,242.7640484707698,2008-2015,Other (58)
2015,Otsego,58,82.21877456738551,2008-2015,Other (58)
2015,Rensselaer,58,17.667834079324933,2008-2015,Other (58)
2015,Schoharie,58,15.397138655375054,2008-2015,Other (58)
2015,Schuyler,58,76.55821376565783,2008-2015,Other (58)
2015,Seneca,58,285.82057439090926,2008-2015,Other (58)
2015,Steuben,58,2128.1415368634903,2008-2015,Other (58)
2015,Tioga,58,120.45593090035825,2008-2015,Other (58)
2015,Tompkins,58,181.15989819379254,2008-2015,Other (58)
2015,Washington,58,14.138971411523347,2008-2015,Other (58)
2015,Wyoming,58,2.5061352537605224,2008-2015,Other (58)
2015,Yates,58,480.15609406257755,2008-2015,Other (58)
2016,Albany,58,7.577613466923369,2016-Bridge,Other (58)
2016,Allegany,58,500.0239591044938,2016-Bridge,Other (58)
2016,Cattaraugus,58,13.642629769291066,2016-Bridge,Other (58)
2016,Cayuga,58,17.040303621294925,2016-Bridge,Other (58)
2016,Chemung,58,74.04469801929609,2016-Bridge,Other (58)
2016,Chenango,58,14.808118782837964,2016-Bridge,Other (58)
2016,Clinton,58,72.22317117671635,2016-Bridge,Other (58)
2016,Cortland,58,16.122431475905678,2016-Bridge,Other (58)
2016,Delaware,58,46.53015014206026,2016-Bridge,Other (58)
2016,Erie,58,176.249305026991,2016-Bridge,Other (58)
2016,Essex,58,172.65561167852113,2016-Bridge,Other (58)
2016,Franklin,58,8.204397686147804,2016-Bridge,Other (58)
2016,Fulton,58,3.5406670767971686,2016-Bridge,Other (58)
2016,Genesee,58,275.31571621513126,2016-Bridge,Other (58)
2016,Jefferson,58,11.102286294811574,2016-Bridge,Other (58)
2016,Lewis,58,45.413419961925,2016-Bridge,Other (58)
2016,Livingston,58,349.93374643345277,2016-Bridge,Other (58)
2016,Madison,58,9.71309288530246,2016-Bridge,Other (58)
2016,Monroe,58,647.3002907038169,2016-Bridge,Other (58)
2016,Niagara,58,75.73196803433028,2016-Bridge,Other (58)
2016,Ontario,58,417.74071077127456,2016-Bridge,Other (58)
2016,Orange,58,15.796600156073856,2016-Bridge,Other (58)
2016,Orleans,58,338.4006134132537,2016-Bridge,Other (58)
2016,Otsego,58,87.47049248000305,2016-Bridge,Other (58)
2016,Rensselaer,58,14.709454409175503,2016-Bridge,Other (58)
2016,Schoharie,58,3.8496513862712525,2016-Bridge,Other (58)
2016,Schuyler,58,115.85511731429885,2016-Bridge,Other (58)
2016,Seneca,58,437.4731409521411,2016-Bridge,Other (58)
2016,Steuben,58,2084.776726595303,2016-Bridge,Other (58)
2016,Tioga,58,143.1230386720504,2016-Bridge,Other (58)
2016,Tompkins,58,427.3376415395604,2016-Bridge,Other (58)
2016,Wayne,58,18.910975593130235,2016-Bridge,Other (58)
2016,Wyoming,58,6.737402812106014,2016-Bridge,Other (58)
2016,Yates,58,291.39071817702546,2016-Bridge,Other (58)
2017,Allegany,58,354.73545832124813,2017-2024,Other (58)
2017,Cayuga,58,64.54672265647184,2017-2024,Other (58)
2017,Chautauqua,58,99.95792847285364,2017-2024,Other (58)
2017,Chemung,58,48.24126569437618,2017-2024,Other (58)
2017,Chenango,58,22.37805099285123,2017-2024,Other (58)
2017,Clinton,58,13.5265065327535,2017-2024,Other (58)
2017,Columbia,58,20.02855999292392,2017-2024,Other (58)
2017,Cortland,58,6.15430382942582,2017-2024,Other (58)
2017,Delaware,58,49.0545085255187,2017-2024,Other (58)
2017,Erie,58,197.07274284192306,2017-2024,Other (58)
2017,Essex,58,59.6866257742019,2017-2024,Other (58)
2017,Genesee,58,51.72077662339801,2017-2024,Other (58)
2017,Greene,58,6.12268663573024,2017-2024,Other (58)
2017,Lewis,58,39.49373094939181,2017-2024,Other (58)
2017,Livingston,58,690.5709619868809,2017-2024,Other (58)
2017,Monroe,58,443.2236782667478,2017-2024,Other (58)
2017,Niagara,58,72.45996983537597,2017-2024,Other (58)
2017,Oneida,58,32.1077145553556,2017-2024,Other (58)
2017,Ontario,58,314.23657440517263,2017-2024,Other (58)
2017,Orange,58,5.67983489080461,2017-2024,Other (58)
2017,Orleans,58,20.867930738424718,2017-2024,Other (58)
2017,Otsego,58,38.59390139825041,2017-2024,Other (58)
2017,Rensselaer,58,35.7277286461227,2017-2024,Other (58)
2017,Schoharie,58,58.768006468620854,2017-2024,Other (58)
2017,Schuyler,58,8.07480853343112,2017-2024,Other (58)
2017,Seneca,58,200.09370249786676,2017-2024,Other (58)
2017,Steuben,58,1629.9977493112547,2017-2024,Other (58)
2017,Tioga,58,274.2606564782659,2017-2024,Other (58)
2017,Tompkins,58,305.56474546293333,2017-2024,Other (58)
2017,Washington,58,23.53667539976336,2017-2024,Other (58)
2017,Wayne,58,2.86649229168904,2017-2024,Other (58)
2017,Yates,58,163.20501354294422,2017-2024,Other (58)
2018,Allegany,58,323.0807142507619,2017-2024,Other (58)
2018,Cattaraugus,58,235.3929946058198,2017-2024,Other (58)
2018,Cayuga,58,33.12369269612604,2017-2024,Other (58)
2018,Chautauqua,58,38.73740056176578,2017-2024,Other (58)
2018,Chemung,58,37.29117380454978,2017-2024,Other (58)
2018,Chenango,58,53.81200789398234,2017-2024,Other (58)
2018,Clinton,58,35.44277657525403,2017-2024,Other (58)
2018,Columbia,58,20.02855999292392,2017-2024,Other (58)
2018,Cortland,58,15.286794995907929,2017-2024,Other (58)
2018,Delaware,58,50.419216149375444,2017-2024,Other (58)
2018,Erie,58,350.5295273802623,2017-2024,Other (58)
2018,Essex,58,131.92669099138064,2017-2024,Other (58)
2018,Genesee,58,14.7050105310646,2017-2024,Other (58)
2018,Greene,58,3.16513149223096,2017-2024,Other (58)
2018,Herkimer,58,34.5966880251215,2017-2024,Other (58)
2018,Lewis,58,55.24441179531918,2017-2024,Other (58)
2018,Livingston,58,434.92974302219795,2017-2024,Other (58)
2018,Madison,58,40.21374631043973,2017-2024,Other (58)
2018,Niagara,58,25.132860360169218,2017-2024,Other (58)
2018,Oneida,58,32.1077145553556,2017-2024,Other (58)
2018,Onondaga,58,3.09657334942968,2017-2024,Other (58)
2018,Ontario,58,479.49771056357605,2017-2024,Other (58)
2018,Orleans,58,174.2855894968249,2017-2024,Other (58)
2018,Otsego,58,133.4417839643306,2017-2024,Other (58)
2018,Rensselaer,58,52.86261493846328,2017-2024,Other (58)
2018,Saratoga,58,2.83362767474859,2017-2024,Other (58)
2018,Schoharie,58,68.0537366136677,2017-2024,Other (58)
2018,Schuyler,58,62.79041119996954,2017-2024,Other (58)
2018,Seneca,58,195.3421128411112,2017-2024,Other (58)
2018,Steuben,58,2049.852167098718,2017-2024,Other (58)
2018,Tioga,58,104.8236473049183,2017-2024,Other (58)
2018,Tompkins,58,625.7087694864949,2017-2024,Other (58)
2018,Washington,58,23.53667539976336,2017-2024,Other (58)
2018,Wayne,58,16.48949942715715,2017-2024,Other (58)
2018,Yates,58,418.144560855814,2017-2024,Other (58)
2019,Allegany,58,465.96017912169737,2017-2024,Other (58)
2019,Cattaraugus,58,70.74021323731002,2017-2024,Other (58)
2019,Cayuga,58,41.713080042496046,2017-2024,Other (58)
2019,Chautauqua,58,56.58052290795009,2017-2024,Other (58)
2019,Chemung,58,16.00146039567944,2017-2024,Other (58)
2019,Chenango,58,56.411612538021586,2017-2024,Other (58)
2019,Clinton,58,72.92519366024872,2017-2024,Other (58)
2019,Columbia,58,53.70783954983617,2017-2024,Other (58)
2019,Cortland,58,95.53609296318234,2017-2024,Other (58)
2019,Delaware,58,158.63537103695313,2017-2024,Other (58)
2019,Dutchess,58,176.53466745257643,2017-2024,Other (58)
2019,Erie,58,126.68367745603116,2017-2024,Other (58)
2019,Essex,58,62.015059123361624,2017-2024,Other (58)
2019,Genesee,58,67.6440039990667,2017-2024,Other (58)
2019,Greene,58,8.72896790654179,2017-2024,Other (58)
2019,Herkimer,58,39.31879072741208,2017-2024,Other (58)
2019,Lewis,58,53.16863197813027,2017-2024,Other (58)
2019,Livingston,58,581.061459524771,2017-2024,Other (58)
2019,Madison,58,103.38308076003781,2017-2024,Other (58)
2019,Niagara,58,27.54871074910229,2017-2024,Other (58)
2019,Oneida,58,89.04660755547752,2017-2024,Other (58)
2019,Ontario,58,1056.038952128506,2017-2024,Other (58)
2019,Orange,58,16.50059038153183,2017-2024,Other (58)
2019,Otsego,58,50.221823822107304,2017-2024,Other (58)
2019,Rensselaer,58,45.82615888237657,2017-2024,Other (58)
2019,Saratoga,58,2.83362767474859,2017-2024,Other (58)
2019,Schoharie,58,77.28623704790907,2017-2024,Other (58)
2019,Schuyler,58,39.71657191397847,2017-2024,Other (58)
2019,Seneca,58,270.9032700713362,2017-2024,Other (58)
2019,Steuben,58,2455.6423424089094,2017-2024,Other (58)
2019,Tioga,58,219.2442955312467,2017-2024,Other (58)
2019,Tompkins,58,378.66692558200293,2017-2024,Other (58)
2019,Ulster,58,25.047266833479668,2017-2024,Other (58)
2019,Washington,58,26.78169177808938,2017-2024,Other (58)
2019,Wayne,58,15.42511231198271,2017-2024,Other (58)
2019,Yates,58,492.1450988158655,2017-2024,Other (58)
2020,Allegany,58,360.6446926568984,2017-2024,Other (58)
2020,Cattaraugus,58,143.4219378571758,2017-2024,Other (58)
2020,Cayuga,58,29.83501756328284,2017-2024,Other (58)
2020,Chautauqua,58,436.1006528766092,2017-2024,Other (58)
2020,Chemung,58,13.48201649880992,2017-2024,Other (58)
2020,Chenango,58,52.39732269850334,2017-2024,Other (58)
2020,Clinton,58,83.32579837878987,2017-2024,Other (58)
2020,Columbia,58,42.98507081549492,2017-2024,Other (58)
2020,Cortland,58,15.59731978451953,2017-2024,Other (58)
2020,Delaware,58,107.12493378960453,2017-2024,Other (58)
2020,Dutchess,58,179.21979079577056,2017-2024,Other (58)
2020,Erie,58,204.5510228923176,2017-2024,Other (58)
2020,Essex,58,69.11201724436069,2017-2024,Other (58)
2020,Genesee,58,17.20684789872335,2017-2024,Other (58)
2020,Greene,58,5.61698857444509,2017-2024,Other (58)
2020,Herkimer,58,39.31879072741208,2017-2024,Other (58)
2020,Jefferson,58,6.19089810895108,2017-2024,Other (58)
2020,Lewis,58,46.08743390351647,2017-2024,Other (58)
2020,Livingston,58,370.0688140792108,2017-2024,Other (58)
2020,Madison,58,111.62133751210206,2017-2024,Other (58)
2020,Monroe,58,5.0854811643308,2017-2024,Other (58)
2020,Niagara,58,295.8717139024728,2017-2024,Other (58)
2020,Oneida,58,35.512852641662036,2017-2024,Other (58)
2020,Onondaga,58,2.65557037349424,2017-2024,Other (58)
2020,Ontario,58,623.8516428094653,2017-2024,Other (58)
2020,Orange,58,16.013162438902718,2017-2024,Other (58)
2020,Orleans,58,632.8126278061105,2017-2024,Other (58)
2020,Otsego,58,56.68200571088991,2017-2024,Other (58)
2020,Rensselaer,58,11.27988779981723,2017-2024,Other (58)
2020,Schoharie,58,47.35808355044537,2017-2024,Other (58)
2020,Schuyler,58,36.68510827852537,2017-2024,Other (58)
2020,Seneca,58,127.98533819864886,2017-2024,Other (58)
2020,Steuben,58,1908.9450406648969,2017-2024,Other (58)
2020,Tioga,58,211.918830837199,2017-2024,Other (58)
2020,Tompkins,58,772.2392011353444,2017-2024,Other (58)
2020,Ulster,58,22.1027212868802,2017-2024,Other (58)
2020,Wayne,58,21.61175866767612,2017-2024,Other (58)
2020,Yates,58,442.48416825122246,2017-2024,Other (58)
2021,Allegany,58,370.75639659002627,2017-2024,Other (58)
2021,Cattaraugus,58,63.41282093027737,2017-2024,Other (58)
2021,Cayuga,58,117.29244203682285,2017-2024,Other (58)
2021,Chautauqua,58,321.2272072792588,2017-2024,Other (58)
2021,Chemung,58,7.716348441805071,2017-2024,Other (58)
2021,Chenango,58,30.90420098381679,2017-2024,Other (58)
2021,Clinton,58,145.86165664341212,2017-2024,Other (58)
2021,Columbia,58,32.347676196666804,2017-2024,Other (58)
2021,Cortland,58,15.59731978451953,2017-2024,Other (58)
2021,Delaware,58,92.37756364876944,2017-2024,Other (58)
2021,Dutchess,58,76.526990704804,2017-2024,Other (58)
2021,Erie,58,316.9806943321744,2017-2024,Other (58)
2021,Essex,58,18.37474464594609,2017-2024,Other (58)
2021,Genesee,58,37.7171777428954,2017-2024,Other (58)
2021,Greene,58,5.61698857444509,2017-2024,Other (58)
2021,Herkimer,58,4.72210270229058,2017-2024,Other (58)
2021,Lewis,58,48.11481436263274,2017-2024,Other (58)
2021,Livingston,58,97.85352622528627,2017-2024,Other (58)
2021,Madison,58,49.79485419795273,2017-2024,Other (58)
2021,Niagara,58,112.25923939751742,2017-2024,Other (58)
2021,Oneida,58,22.66644467607804,2017-2024,Other (58)
2021,Onondaga,58,27.37417858565136,2017-2024,Other (58)
2021,Ontario,58,600.3609086708875,2017-2024,Other (58)
2021,Orange,58,26.84014035366352,2017-2024,Other (58)
2021,Orleans,58,534.1199352803781,2017-2024,Other (58)
2021,Oswego,58,20.0694043281885,2017-2024,Other (58)
2021,Otsego,58,74.23543755469423,2017-2024,Other (58)
2021,Rensselaer,58,17.30510598736644,2017-2024,Other (58)
2021,Schoharie,58,57.03785144219889,2017-2024,Other (58)
2021,Schuyler,58,14.946758933846489,2017-2024,Other (58)
2021,Seneca,58,174.87356414453507,2017-2024,Other (58)
2021,Steuben,58,1065.7832088102773,2017-2024,Other (58)
2021,Tioga,58,173.7469984976592,2017-2024,Other (58)
2021,Tompkins,58,653.1416262633237,2017-2024,Other (58)
2021,Ulster,58,10.19138580408167,2017-2024,Other (58)
2021,Wayne,58,17.56025480883802,2017-2024,Other (58)
2021,Wyoming,58,21.10120340421552,2017-2024,Other (58)
2021,Yates,58,251.16670261920083,2017-2024,Other (58)
2022,Allegany,58,320.4503919240792,2017-2024,Other (58)
2022,Broome,58,17.2981610660871,2017-2024,Other (58)
2022,Cattaraugus,58,132.8032020257897,2017-2024,Other (58)
2022,Cayuga,58,29.715529940243727,2017-2024,Other (58)
2022,Chautauqua,58,528.5349210695504,2017-2024,Other (58)
2022,Chemung,58,4.34888072504284,2017-2024,Other (58)
2022,Chenango,58,38.95453943089756,2017-2024,Other (58)
2022,Clinton,58,179.53908631116838,2017-2024,Other (58)
