Year,CNTY,Crop_Code,CSBACRES,Source_Window,Crop_Name
2012,Tioga,42,7.947997345511011,2008-2015,Other (42)
2012,Tompkins,42,119.06171170201972,2008-2015,Other (42)
2012,Ulster,42,118.39471225077216,2008-2015,Other (42)
2012,Wayne,42,80.74951704320006,2008-2015,Other (42)
2012,Wyoming,42,521.1571276952126,2008-2015,Other (42)
2012,Yates,42,604.1402320137004,2008-2015,Other (42)
2013,Allegany,42,483.9055558941641,2008-2015,Other (42)
2013,Cattaraugus,42,1103.237270463172,2008-2015,Other (42)
2013,Cayuga,42,705.4925948196212,2008-2015,Other (42)
2013,Chautauqua,42,884.2058210912957,2008-2015,Other (42)
2013,Chemung,42,7.7437473593722554,2008-2015,Other (42)
2013,Chenango,42,49.9441034162417,2008-2015,Other (42)
2013,Erie,42,971.2186359611628,2008-2015,Other (42)
2013,Genesee,42,4614.727065025941,2008-2015,Other (42)
2013,Herkimer,42,234.1673097657909,2008-2015,Other (42)
2013,Jefferson,42,57.0214578085598,2008-2015,Other (42)
2013,Lewis,42,82.81430881559109,2008-2015,Other (42)
2013,Livingston,42,2571.7593417662874,2008-2015,Other (42)
2013,Madison,42,406.262915498583,2008-2015,Other (42)
2013,Monroe,42,1351.5056597690268,2008-2015,Other (42)
2013,Montgomery,42,6.095509524385106,2008-2015,Other (42)
2013,Niagara,42,814.4674291119643,2008-2015,Other (42)
2013,Oneida,42,1770.0951810516433,2008-2015,Other (42)
2013,Onondaga,42,389.3401872778586,2008-2015,Other (42)
2013,Ontario,42,972.7824203932772,2008-2015,Other (42)
2013,Orleans,42,4046.203341470557,2008-2015,Other (42)
2013,Oswego,42,28.07671934347765,2008-2015,Other (42)
2013,Otsego,42,6.730188211471807,2008-2015,Other (42)
2013,Schuyler,42,4.63128183114473,2008-2015,Other (42)
2013,Seneca,42,144.8872443075472,2008-2015,Other (42)
2013,St. Lawrence,42,2.9696488117376534,2008-2015,Other (42)
2013,Steuben,42,2201.3589419686177,2008-2015,Other (42)
2013,Tompkins,42,50.86685663574309,2008-2015,Other (42)
2013,Ulster,42,48.558203956933845,2008-2015,Other (42)
2013,Wayne,42,3.0592315350952233,2008-2015,Other (42)
2013,Wyoming,42,315.80273158051574,2008-2015,Other (42)
2013,Yates,42,474.8279345642934,2008-2015,Other (42)
2014,Allegany,42,244.85448506750916,2008-2015,Other (42)
2014,Cattaraugus,42,1120.6650622118118,2008-2015,Other (42)
2014,Cayuga,42,377.77275017250537,2008-2015,Other (42)
2014,Chautauqua,42,750.1736641073868,2008-2015,Other (42)
2014,Cortland,42,4.31817850533269,2008-2015,Other (42)
2014,Erie,42,352.3921954490249,2008-2015,Other (42)
2014,Genesee,42,5806.008159747861,2008-2015,Other (42)
2014,Herkimer,42,213.9129591441846,2008-2015,Other (42)
2014,Jefferson,42,22.03370960456981,2008-2015,Other (42)
2014,Lewis,42,4.2118422378615,2008-2015,Other (42)
2014,Livingston,42,2540.163639853783,2008-2015,Other (42)
2014,Madison,42,505.22471342686714,2008-2015,Other (42)
2014,Monroe,42,1838.8434799235226,2008-2015,Other (42)
2014,Montgomery,42,18.16653104950859,2008-2015,Other (42)
2014,Niagara,42,877.822355989221,2008-2015,Other (42)
2014,Oneida,42,1534.5428798876292,2008-2015,Other (42)
2014,Onondaga,42,335.1044218554918,2008-2015,Other (42)
2014,Ontario,42,1593.1587315562629,2008-2015,Other (42)
2014,Orleans,42,2054.7193027710787,2008-2015,Other (42)
2014,Oswego,42,152.26099490587936,2008-2015,Other (42)
2014,Otsego,42,93.69116654846933,2008-2015,Other (42)
2014,Schoharie,42,2.5180479958620663,2008-2015,Other (42)
2014,Schuyler,42,31.04855671283093,2008-2015,Other (42)
2014,Seneca,42,18.413748224854125,2008-2015,Other (42)
2014,Steuben,42,2771.978088529372,2008-2015,Other (42)
2014,Tioga,42,4.714033535862121,2008-2015,Other (42)
2014,Tompkins,42,45.06565571428368,2008-2015,Other (42)
2014,Ulster,42,77.63387100290203,2008-2015,Other (42)
2014,Wayne,42,42.120094469435,2008-2015,Other (42)
2014,Wyoming,42,566.9883398842823,2008-2015,Other (42)
2014,Yates,42,761.8942294912171,2008-2015,Other (42)
2015,Allegany,42,432.7388269635238,2008-2015,Other (42)
2015,Cattaraugus,42,876.426562918883,2008-2015,Other (42)
2015,Cayuga,42,587.8024258178297,2008-2015,Other (42)
2015,Chautauqua,42,639.6504814500873,2008-2015,Other (42)
2015,Chemung,42,25.490511376968207,2008-2015,Other (42)
2015,Chenango,42,58.76574171585908,2008-2015,Other (42)
2015,Cortland,42,19.59580738697122,2008-2015,Other (42)
2015,Erie,42,523.5183250014445,2008-2015,Other (42)
2015,Genesee,42,6191.076222561638,2008-2015,Other (42)
2015,Herkimer,42,108.94950668777096,2008-2015,Other (42)
2015,Jefferson,42,12.330382547225913,2008-2015,Other (42)
2015,Livingston,42,2575.5090641384136,2008-2015,Other (42)
2015,Madison,42,566.3028672302847,2008-2015,Other (42)
2015,Monroe,42,1981.216293476431,2008-2015,Other (42)
2015,Niagara,42,416.9032526307853,2008-2015,Other (42)
2015,Oneida,42,1697.230320214066,2008-2015,Other (42)
2015,Onondaga,42,328.7932422129386,2008-2015,Other (42)
2015,Ontario,42,364.2274648088626,2008-2015,Other (42)
2015,Orleans,42,4712.402207810958,2008-2015,Other (42)
2015,Oswego,42,17.569857120424196,2008-2015,Other (42)
2015,Otsego,42,4.418634473660831,2008-2015,Other (42)
2015,Schuyler,42,49.09916427874833,2008-2015,Other (42)
2015,Seneca,42,28.56709337310796,2008-2015,Other (42)
2015,St. Lawrence,42,4.704200564078195,2008-2015,Other (42)
2015,Steuben,42,3446.9328867213567,2008-2015,Other (42)
2015,Tioga,42,58.01850139634733,2008-2015,Other (42)
2015,Tompkins,42,31.050725907240782,2008-2015,Other (42)
2015,Wayne,42,2.9195563000012164,2008-2015,Other (42)
2015,Wyoming,42,837.1444116773836,2008-2015,Other (42)
2015,Yates,42,156.67566049919708,2008-2015,Other (42)
2016,Allegany,42,731.4500268050315,2016-Bridge,Other (42)
2016,Broome,42,59.46584609676205,2016-Bridge,Other (42)
2016,Cattaraugus,42,1579.1756404320565,2016-Bridge,Other (42)
2016,Cayuga,42,488.24787910633415,2016-Bridge,Other (42)
2016,Chautauqua,42,1521.6272289905928,2016-Bridge,Other (42)
2016,Chemung,42,12.743383249902163,2016-Bridge,Other (42)
2016,Chenango,42,254.2050394557692,2016-Bridge,Other (42)
2016,Cortland,42,44.25949328752236,2016-Bridge,Other (42)
2016,Delaware,42,16.60547280533547,2016-Bridge,Other (42)
2016,Erie,42,1490.943009377471,2016-Bridge,Other (42)
2016,Genesee,42,7304.480011435349,2016-Bridge,Other (42)
2016,Herkimer,42,349.35157857376186,2016-Bridge,Other (42)
2016,Jefferson,42,45.49862835571436,2016-Bridge,Other (42)
2016,Lewis,42,9.844513331817941,2016-Bridge,Other (42)
2016,Livingston,42,3436.2393312496265,2016-Bridge,Other (42)
2016,Madison,42,1230.4459330118839,2016-Bridge,Other (42)
2016,Monroe,42,2222.5594339733166,2016-Bridge,Other (42)
2016,Montgomery,42,18.23115828511737,2016-Bridge,Other (42)
2016,Niagara,42,431.8428812143864,2016-Bridge,Other (42)
2016,Oneida,42,1811.6031361045245,2016-Bridge,Other (42)
2016,Onondaga,42,723.7273946603566,2016-Bridge,Other (42)
2016,Ontario,42,676.3196730501811,2016-Bridge,Other (42)
2016,Orleans,42,4331.912442338358,2016-Bridge,Other (42)
2016,Oswego,42,256.7755424091063,2016-Bridge,Other (42)
2016,Otsego,42,67.15208678234521,2016-Bridge,Other (42)
2016,Seneca,42,22.050423129968294,2016-Bridge,Other (42)
2016,St. Lawrence,42,28.968011259483664,2016-Bridge,Other (42)
2016,Steuben,42,2573.5961968087136,2016-Bridge,Other (42)
2016,Tioga,42,21.142849606659006,2016-Bridge,Other (42)
2016,Tompkins,42,39.8591104853208,2016-Bridge,Other (42)
2016,Wayne,42,2.568137602754619,2016-Bridge,Other (42)
2016,Wyoming,42,1334.498283542222,2016-Bridge,Other (42)
2016,Yates,42,277.71758107275014,2016-Bridge,Other (42)
2017,Allegany,42,654.3052255467899,2017-2024,Other (42)
2017,Cattaraugus,42,1003.0344065281707,2017-2024,Other (42)
2017,Cayuga,42,322.9251464706075,2017-2024,Other (42)
2017,Chautauqua,42,653.8136895419353,2017-2024,Other (42)
2017,Chenango,42,31.12710075287814,2017-2024,Other (42)
2017,Erie,42,505.0946689423387,2017-2024,Other (42)
2017,Genesee,42,5483.541921501517,2017-2024,Other (42)
2017,Herkimer,42,233.46557650754528,2017-2024,Other (42)
2017,Lewis,42,4.05255934082032,2017-2024,Other (42)
2017,Livingston,42,2118.618777561931,2017-2024,Other (42)
2017,Madison,42,602.800412108433,2017-2024,Other (42)
2017,Monroe,42,1248.6753924937314,2017-2024,Other (42)
2017,Niagara,42,133.9026300046644,2017-2024,Other (42)
2017,Oneida,42,1358.3243652439173,2017-2024,Other (42)
2017,Onondaga,42,62.32078377002671,2017-2024,Other (42)
2017,Ontario,42,568.9523163095056,2017-2024,Other (42)
2017,Orleans,42,3509.977089721663,2017-2024,Other (42)
2017,Oswego,42,51.913022819204095,2017-2024,Other (42)
2017,Otsego,42,6.5150858757278804,2017-2024,Other (42)
2017,Steuben,42,2104.10928332521,2017-2024,Other (42)
2017,Wyoming,42,1108.9530485470127,2017-2024,Other (42)
2017,Yates,42,230.989260841396,2017-2024,Other (42)
2018,Allegany,42,292.9456125351365,2017-2024,Other (42)
2018,Cattaraugus,42,1548.6147109372162,2017-2024,Other (42)
2018,Cayuga,42,908.739352695179,2017-2024,Other (42)
2018,Chautauqua,42,1082.6974785982738,2017-2024,Other (42)
2018,Chemung,42,23.06397435597028,2017-2024,Other (42)
2018,Chenango,42,4.78353319018437,2017-2024,Other (42)
2018,Cortland,42,15.8661193735694,2017-2024,Other (42)
2018,Delaware,42,5.48889640493911,2017-2024,Other (42)
2018,Erie,42,789.7550456614474,2017-2024,Other (42)
2018,Genesee,42,7607.673910623289,2017-2024,Other (42)
2018,Herkimer,42,186.3289995486657,2017-2024,Other (42)
2018,Jefferson,42,6.826751474609649,2017-2024,Other (42)
2018,Livingston,42,3123.112958223868,2017-2024,Other (42)
2018,Madison,42,1021.7215639691841,2017-2024,Other (42)
2018,Monroe,42,1571.584019498444,2017-2024,Other (42)
2018,Niagara,42,728.6486005836307,2017-2024,Other (42)
2018,Oneida,42,1065.3498554656383,2017-2024,Other (42)
2018,Onondaga,42,772.7172481869994,2017-2024,Other (42)
2018,Ontario,42,952.7304122832085,2017-2024,Other (42)
2018,Orleans,42,5559.842829520796,2017-2024,Other (42)
2018,Oswego,42,350.00395313261356,2017-2024,Other (42)
2018,Otsego,42,5.02022968135888,2017-2024,Other (42)
2018,Schuyler,42,2.69971255297186,2017-2024,Other (42)
2018,St. Lawrence,42,17.7334488003036,2017-2024,Other (42)
2018,Steuben,42,2605.6003759198484,2017-2024,Other (42)
2018,Tioga,42,22.302935290822237,2017-2024,Other (42)
2018,Tompkins,42,9.32910466293853,2017-2024,Other (42)
2018,Wayne,42,178.18012359895135,2017-2024,Other (42)
2018,Wyoming,42,2032.6442922082902,2017-2024,Other (42)
2018,Yates,42,185.84148366436747,2017-2024,Other (42)
2019,Allegany,42,453.0747533906542,2017-2024,Other (42)
2019,Cattaraugus,42,1411.4623041855637,2017-2024,Other (42)
2019,Cayuga,42,187.04672052716057,2017-2024,Other (42)
2019,Chautauqua,42,1418.695785010698,2017-2024,Other (42)
2019,Chenango,42,2.35944406728348,2017-2024,Other (42)
2019,Erie,42,662.3574426309415,2017-2024,Other (42)
2019,Franklin,42,3.06466193212001,2017-2024,Other (42)
2019,Genesee,42,5583.028869472888,2017-2024,Other (42)
2019,Livingston,42,2521.6812560338594,2017-2024,Other (42)
2019,Madison,42,939.882695037331,2017-2024,Other (42)
2019,Monroe,42,1425.6861932928127,2017-2024,Other (42)
2019,Niagara,42,431.20838408437385,2017-2024,Other (42)
2019,Oneida,42,964.167619529625,2017-2024,Other (42)
2019,Onondaga,42,103.58947636683111,2017-2024,Other (42)
2019,Ontario,42,483.9656187727126,2017-2024,Other (42)
2019,Orleans,42,4644.958469916577,2017-2024,Other (42)
2019,Oswego,42,28.24543544313016,2017-2024,Other (42)
2019,Schuyler,42,19.36410428712835,2017-2024,Other (42)
2019,Seneca,42,3.76171878794121,2017-2024,Other (42)
2019,Steuben,42,3066.0790199562657,2017-2024,Other (42)
2019,Wayne,42,12.372378035001908,2017-2024,Other (42)
2019,Wyoming,42,1540.1841868645386,2017-2024,Other (42)
2019,Yates,42,211.90996705684674,2017-2024,Other (42)
2020,Allegany,42,479.48476465221745,2017-2024,Other (42)
2020,Cattaraugus,42,2280.4518143563796,2017-2024,Other (42)
2020,Cayuga,42,567.4611636100828,2017-2024,Other (42)
2020,Chautauqua,42,2205.4330989613027,2017-2024,Other (42)
2020,Chenango,42,32.49039377284413,2017-2024,Other (42)
2020,Erie,42,931.8880239942744,2017-2024,Other (42)
2020,Genesee,42,7444.954056841893,2017-2024,Other (42)
2020,Herkimer,42,11.09881235549445,2017-2024,Other (42)
2020,Livingston,42,4487.8838999723785,2017-2024,Other (42)
2020,Madison,42,930.1655343465095,2017-2024,Other (42)
2020,Monroe,42,1639.3658928687287,2017-2024,Other (42)
2020,Niagara,42,521.5832470295975,2017-2024,Other (42)
2020,Oneida,42,1566.3360521409923,2017-2024,Other (42)
2020,Onondaga,42,448.45306817298757,2017-2024,Other (42)
2020,Ontario,42,1410.4509783687008,2017-2024,Other (42)
2020,Orange,42,3.63298398692489,2017-2024,Other (42)
2020,Orleans,42,4439.876866535393,2017-2024,Other (42)
2020,Oswego,42,149.89837775995818,2017-2024,Other (42)
2020,Schuyler,42,11.553721440614169,2017-2024,Other (42)
2020,Seneca,42,76.4957288779284,2017-2024,Other (42)
2020,Steuben,42,2880.4249033346628,2017-2024,Other (42)
2020,Tioga,42,6.104558212558651,2017-2024,Other (42)
2020,Tompkins,42,8.88918815577143,2017-2024,Other (42)
2020,Wayne,42,102.80386244970734,2017-2024,Other (42)
2020,Wyoming,42,1748.5845533838356,2017-2024,Other (42)
2020,Yates,42,562.6237537468184,2017-2024,Other (42)
2021,Allegany,42,826.8617360774238,2017-2024,Other (42)
2021,Broome,42,4.21256432902599,2017-2024,Other (42)
2021,Cattaraugus,42,1371.8433208203892,2017-2024,Other (42)
2021,Cayuga,42,118.0357878768824,2017-2024,Other (42)
2021,Chautauqua,42,2323.557618670049,2017-2024,Other (42)
2021,Chenango,42,8.22507155116165,2017-2024,Other (42)
2021,Cortland,42,15.33827012078112,2017-2024,Other (42)
2021,Erie,42,1098.8942745214722,2017-2024,Other (42)
2021,Genesee,42,5375.329594573561,2017-2024,Other (42)
2021,Herkimer,42,69.71116237601964,2017-2024,Other (42)
2021,Livingston,42,5114.023582385981,2017-2024,Other (42)
2021,Madison,42,666.0857298213363,2017-2024,Other (42)
2021,Monroe,42,2167.1235830141554,2017-2024,Other (42)
2021,Niagara,42,323.79610587516606,2017-2024,Other (42)
2021,Oneida,42,901.9544692300155,2017-2024,Other (42)
2021,Onondaga,42,207.9289207172317,2017-2024,Other (42)
2021,Ontario,42,1430.7398846594897,2017-2024,Other (42)
2021,Orleans,42,5071.606819156217,2017-2024,Other (42)
2021,Oswego,42,34.05615492032035,2017-2024,Other (42)
2021,Schuyler,42,24.09310727434185,2017-2024,Other (42)
2021,Seneca,42,70.93507320863085,2017-2024,Other (42)
2021,St. Lawrence,42,4.93666791537791,2017-2024,Other (42)
2021,Steuben,42,2993.1501609673187,2017-2024,Other (42)
2021,Tioga,42,7.27575351686683,2017-2024,Other (42)
2021,Tompkins,42,18.750485607354843,2017-2024,Other (42)
2021,Wayne,42,242.20364223923676,2017-2024,Other (42)
2021,Wyoming,42,995.5504000046272,2017-2024,Other (42)
2021,Yates,42,535.0821140041844,2017-2024,Other (42)
2022,Allegany,42,429.41902288711003,2017-2024,Other (42)
2022,Cattaraugus,42,1282.5418694287055,2017-2024,Other (42)
2022,Cayuga,42,393.4691679602158,2017-2024,Other (42)
2022,Chautauqua,42,1489.82299834378,2017-2024,Other (42)
2022,Chemung,42,8.76505119064443,2017-2024,Other (42)
2022,Chenango,42,28.61094110630152,2017-2024,Other (42)
2022,Cortland,42,4.94211182956987,2017-2024,Other (42)
2022,Erie,42,886.9908730370295,2017-2024,Other (42)
2022,Genesee,42,4224.608613488818,2017-2024,Other (42)
2022,Herkimer,42,45.24384335617315,2017-2024,Other (42)
2022,Jefferson,42,4.03082749322919,2017-2024,Other (42)
2022,Lewis,42,21.8911464172836,2017-2024,Other (42)
2022,Livingston,42,3366.9649650305023,2017-2024,Other (42)
2022,Madison,42,1192.1626424134706,2017-2024,Other (42)
2022,Monroe,42,1188.8699510949477,2017-2024,Other (42)
2022,Niagara,42,356.9203614291218,2017-2024,Other (42)
2022,Oneida,42,1103.7780369883938,2017-2024,Other (42)
2022,Onondaga,42,95.57151598212566,2017-2024,Other (42)
2022,Ontario,42,777.6835019012699,2017-2024,Other (42)
2022,Orleans,42,3389.3313823067806,2017-2024,Other (42)
2022,Otsego,42,3.0772997659791,2017-2024,Other (42)
2022,Seneca,42,193.2251051055167,2017-2024,Other (42)
2022,St. Lawrence,42,16.4182422991971,2017-2024,Other (42)
2022,Steuben,42,3152.3143755241954,2017-2024,Other (42)
2022,Tompkins,42,7.60593429828276,2017-2024,Other (42)
2022,Wayne,42,227.71654772486363,2017-2024,Other (42)
2022,Wyoming,42,623.5351821012196,2017-2024,Other (42)
2022,Yates,42,347.1405703479113,2017-2024,Other (42)
2023,Allegany,42,101.20326150909003,2017-2024,Other (42)
2023,Cattaraugus,42,1523.651117721417,2017-2024,Other (42)
2023,Cayuga,42,14.3615632256829,2017-2024,Other (42)
2023,Chautauqua,42,1962.486638744299,2017-2024,Other (42)
2023,Chenango,42,6.28317043506486,2017-2024,Other (42)
2023,Erie,42,1627.03575358314,2017-2024,Other (42)
