Year,CNTY,Crop_Code,CSBACRES,Source_Window,Crop_Name
2014,Cortland,44,9.204690648422206,2008-2015,Other (44)
2014,Erie,44,203.91577428296506,2008-2015,Other (44)
2014,Rensselaer,44,157.8583569424046,2008-2015,Other (44)
2014,Schoharie,44,16.058930781548604,2008-2015,Other (44)
2014,Suffolk,44,18.740024229602096,2008-2015,Other (44)
2014,Washington,44,6.964050131950083,2008-2015,Other (44)
2014,Wayne,44,100.64430123729889,2008-2015,Other (44)
2015,Cattaraugus,44,44.33516781687729,2008-2015,Other (44)
2015,Chautauqua,44,8.087548676139203,2008-2015,Other (44)
2015,Oswego,44,3.269214433099159,2008-2015,Other (44)
2015,Wayne,44,134.68731841183848,2008-2015,Other (44)
2017,Orleans,44,18.8482163910907,2017-2024,Other (44)
2018,Ontario,44,12.0194012549394,2017-2024,Other (44)
2018,Seneca,44,10.09043158550202,2017-2024,Other (44)
2018,Wayne,44,123.28300214614191,2017-2024,Other (44)
2019,Cayuga,44,80.47127262161905,2017-2024,Other (44)
2019,Chautauqua,44,38.437804161881004,2017-2024,Other (44)
2019,Erie,44,32.5444986877948,2017-2024,Other (44)
2019,Lewis,44,358.42876184042325,2017-2024,Other (44)
2019,Onondaga,44,49.38218996394987,2017-2024,Other (44)
2019,Orleans,44,84.24802618903311,2017-2024,Other (44)
2019,Washington,44,70.69918667628956,2017-2024,Other (44)
2020,Erie,44,51.4829714473658,2017-2024,Other (44)
2020,Essex,44,35.09222061278967,2017-2024,Other (44)
2020,Jefferson,44,141.5059581678497,2017-2024,Other (44)
2020,Orleans,44,7.07616861497035,2017-2024,Other (44)
2020,Otsego,44,3.85625258213576,2017-2024,Other (44)
2020,Rensselaer,44,3.14677468820932,2017-2024,Other (44)
2020,Washington,44,10.5906648981458,2017-2024,Other (44)
2020,Wayne,44,38.0093425374336,2017-2024,Other (44)
2020,Yates,44,16.11373286785633,2017-2024,Other (44)
2021,Cayuga,44,4.47960807597181,2017-2024,Other (44)
2021,Columbia,44,12.14276795000794,2017-2024,Other (44)
2021,Jefferson,44,168.09327195052208,2017-2024,Other (44)
2021,Madison,44,9.87921417402393,2017-2024,Other (44)
2021,Onondaga,44,5.24175864333118,2017-2024,Other (44)
2021,Steuben,44,16.15407969032239,2017-2024,Other (44)
2021,Wayne,44,80.51839781269412,2017-2024,Other (44)
2022,Cayuga,44,8.64795988412932,2017-2024,Other (44)
2022,Essex,44,31.5391040460827,2017-2024,Other (44)
2022,Jefferson,44,13.0328129462315,2017-2024,Other (44)
2022,Onondaga,44,26.2870772084083,2017-2024,Other (44)
2022,Seneca,44,28.52019115090028,2017-2024,Other (44)
2022,Steuben,44,49.0843490605037,2017-2024,Other (44)
2022,Tompkins,44,3.35346646874494,2017-2024,Other (44)
2022,Wayne,44,32.5915752689945,2017-2024,Other (44)
2023,Cayuga,44,8.64795988412932,2017-2024,Other (44)
2023,Jefferson,44,9.03465831893727,2017-2024,Other (44)
2023,Orleans,44,20.3379463816217,2017-2024,Other (44)
2023,Seneca,44,24.107382185555117,2017-2024,Other (44)
2023,Steuben,44,49.0843490605037,2017-2024,Other (44)
2024,Chautauqua,44,4.72533029806451,2017-2024,Other (44)
2024,Dutchess,44,15.431373913549,2017-2024,Other (44)
2024,Monroe,44,8.66188958721007,2017-2024,Other (44)
2024,Onondaga,44,13.009549892552371,2017-2024,Other (44)
2024,Orange,44,34.97537363545889,2017-2024,Other (44)
2024,Oswego,44,11.62297691543444,2017-2024,Other (44)
2024,Putnam,44,13.01364177599528,2017-2024,Other (44)
2024,Rensselaer,44,15.59039982374971,2017-2024,Other (44)
2024,Richmond,44,3.72222963881928,2017-2024,Other (44)
2024,Rockland,44,13.987612398885059,2017-2024,Other (44)
2024,Saratoga,44,64.19120923464727,2017-2024,Other (44)
2024,Suffolk,44,2.99304966812502,2017-2024,Other (44)
2024,Sullivan,44,3.29880433308936,2017-2024,Other (44)
2024,Washington,44,78.96503831399457,2017-2024,Other (44)
2024,Wayne,44,364.44804116036113,2017-2024,Other (44)
2024,Yates,44,8.20010960483621,2017-2024,Other (44)
