Year,CNTY,Crop_Code,CSBACRES,Source_Window,Crop_Name
2013,Niagara,205,56.96119471955491,2008-2015,Other (205)
2013,Ontario,205,36.741649039029376,2008-2015,Other (205)
2013,Orleans,205,3.825061345583816,2008-2015,Other (205)
2013,Rensselaer,205,65.08544565856562,2008-2015,Other (205)
2013,Saratoga,205,46.42057371700515,2008-2015,Other (205)
2013,Schuyler,205,163.99529351627223,2008-2015,Other (205)
2013,Seneca,205,40.617828542293196,2008-2015,Other (205)
2013,Steuben,205,25.792094039430978,2008-2015,Other (205)
2013,Tompkins,205,249.58137193892594,2008-2015,Other (205)
2013,Washington,205,46.854817311018934,2008-2015,Other (205)
2013,Wayne,205,57.18667904805477,2008-2015,Other (205)
2013,Wyoming,205,24.366819608904073,2008-2015,Other (205)
2013,Yates,205,35.929045703284636,2008-2015,Other (205)
2014,Cayuga,205,47.96962366442772,2008-2015,Other (205)
2014,Chautauqua,205,50.83878708905932,2008-2015,Other (205)
2014,Columbia,205,100.43215808404686,2008-2015,Other (205)
2014,Cortland,205,21.116593731762045,2008-2015,Other (205)
2014,Erie,205,80.10002317260576,2008-2015,Other (205)
2014,Genesee,205,24.267099055838393,2008-2015,Other (205)
2014,Herkimer,205,15.213908378448934,2008-2015,Other (205)
2014,Jefferson,205,307.9655825201353,2008-2015,Other (205)
2014,Livingston,205,30.586283711060922,2008-2015,Other (205)
2014,Madison,205,45.7728416245195,2008-2015,Other (205)
2014,Montgomery,205,32.32030620305901,2008-2015,Other (205)
2014,Onondaga,205,11.496816223091468,2008-2015,Other (205)
2014,Ontario,205,652.4504818461168,2008-2015,Other (205)
2014,Otsego,205,4.210457124693695,2008-2015,Other (205)
2014,Rensselaer,205,176.5284815723696,2008-2015,Other (205)
2014,Saratoga,205,37.563174588566184,2008-2015,Other (205)
2014,Schoharie,205,13.205104395632974,2008-2015,Other (205)
2014,Schuyler,205,201.71162345910594,2008-2015,Other (205)
2014,Seneca,205,163.6852712130306,2008-2015,Other (205)
2014,Steuben,205,91.36365796126621,2008-2015,Other (205)
2014,Tompkins,205,194.50419312480298,2008-2015,Other (205)
2014,Washington,205,12.142765828599883,2008-2015,Other (205)
2014,Wayne,205,339.73372524987354,2008-2015,Other (205)
2014,Wyoming,205,58.34095188367672,2008-2015,Other (205)
2014,Yates,205,37.33818663551292,2008-2015,Other (205)
2015,Cattaraugus,205,103.55071476322567,2008-2015,Other (205)
2015,Cayuga,205,130.72255573075114,2008-2015,Other (205)
2015,Chautauqua,205,8.678945129469788,2008-2015,Other (205)
2015,Columbia,205,52.855938431118034,2008-2015,Other (205)
2015,Cortland,205,2.7475271785032422,2008-2015,Other (205)
2015,Delaware,205,9.791554110011674,2008-2015,Other (205)
2015,Erie,205,4.752524942255612,2008-2015,Other (205)
2015,Fulton,205,26.58752404544276,2008-2015,Other (205)
2015,Genesee,205,32.75282463102959,2008-2015,Other (205)
2015,Jefferson,205,313.9567411253608,2008-2015,Other (205)
2015,Livingston,205,287.88228547309853,2008-2015,Other (205)
2015,Madison,205,10.657062159696865,2008-2015,Other (205)
2015,Monroe,205,10.393899521580343,2008-2015,Other (205)
2015,Niagara,205,28.4898538435532,2008-2015,Other (205)
2015,Onondaga,205,15.720161532576295,2008-2015,Other (205)
2015,Ontario,205,394.87128041234195,2008-2015,Other (205)
2015,Oswego,205,3.129098999756583,2008-2015,Other (205)
2015,Otsego,205,41.56077356083495,2008-2015,Other (205)
2015,Rensselaer,205,92.95067409313131,2008-2015,Other (205)
2015,Schuyler,205,32.91449719668926,2008-2015,Other (205)
2015,Seneca,205,101.4656171925153,2008-2015,Other (205)
2015,St. Lawrence,205,14.799057610949156,2008-2015,Other (205)
2015,Steuben,205,13.22790237325732,2008-2015,Other (205)
2015,Tioga,205,3.076053012506175,2008-2015,Other (205)
2015,Tompkins,205,123.08029074961544,2008-2015,Other (205)
2015,Washington,205,65.53477136743872,2008-2015,Other (205)
2015,Wayne,205,43.99301512834945,2008-2015,Other (205)
2015,Wyoming,205,8.482467115077721,2008-2015,Other (205)
2015,Yates,205,9.711148498764551,2008-2015,Other (205)
2016,Allegany,205,50.85945026222514,2016-Bridge,Other (205)
2016,Cattaraugus,205,8.511599785618397,2016-Bridge,Other (205)
2016,Cayuga,205,95.61754383393593,2016-Bridge,Other (205)
2016,Chautauqua,205,20.112992252937875,2016-Bridge,Other (205)
2016,Chemung,205,4.0132621422353925,2016-Bridge,Other (205)
2016,Chenango,205,5.748484473503664,2016-Bridge,Other (205)
2016,Clinton,205,2.961630719300526,2016-Bridge,Other (205)
2016,Erie,205,89.04611040690455,2016-Bridge,Other (205)
2016,Genesee,205,74.2618692587522,2016-Bridge,Other (205)
2016,Jefferson,205,162.59289524818232,2016-Bridge,Other (205)
2016,Lewis,205,18.03476846022742,2016-Bridge,Other (205)
2016,Livingston,205,132.51093986177233,2016-Bridge,Other (205)
2016,Madison,205,31.089659993322726,2016-Bridge,Other (205)
2016,Montgomery,205,28.992587541831856,2016-Bridge,Other (205)
2016,Niagara,205,49.456243418288295,2016-Bridge,Other (205)
2016,Oneida,205,43.43965926674288,2016-Bridge,Other (205)
2016,Onondaga,205,11.564213324124413,2016-Bridge,Other (205)
2016,Ontario,205,364.2308331567352,2016-Bridge,Other (205)
2016,Orange,205,28.613374337709402,2016-Bridge,Other (205)
2016,Orleans,205,4.797080938332279,2016-Bridge,Other (205)
2016,Rensselaer,205,280.5632281626471,2016-Bridge,Other (205)
2016,Schuyler,205,19.87406907585431,2016-Bridge,Other (205)
2016,Seneca,205,426.6942761612465,2016-Bridge,Other (205)
2016,Steuben,205,86.3403966164806,2016-Bridge,Other (205)
2016,Tioga,205,10.410189765436812,2016-Bridge,Other (205)
2016,Tompkins,205,340.9232726404867,2016-Bridge,Other (205)
2016,Washington,205,209.818577455981,2016-Bridge,Other (205)
2016,Wayne,205,103.32358237896312,2016-Bridge,Other (205)
2016,Wyoming,205,155.43107570853365,2016-Bridge,Other (205)
2016,Yates,205,100.11709257564608,2016-Bridge,Other (205)
2017,Cattaraugus,205,346.8156087469119,2017-2024,Other (205)
2017,Cayuga,205,256.2299102170557,2017-2024,Other (205)
2017,Chautauqua,205,148.87134307645886,2017-2024,Other (205)
2017,Chemung,205,10.418435950687911,2017-2024,Other (205)
2017,Cortland,205,94.48077536636026,2017-2024,Other (205)
2017,Erie,205,604.7701170943784,2017-2024,Other (205)
2017,Genesee,205,72.68490699603673,2017-2024,Other (205)
2017,Jefferson,205,312.8775436681385,2017-2024,Other (205)
2017,Livingston,205,253.3486962078299,2017-2024,Other (205)
2017,Madison,205,18.11324172310037,2017-2024,Other (205)
2017,Monroe,205,179.72876460575708,2017-2024,Other (205)
2017,Montgomery,205,6.61530509455536,2017-2024,Other (205)
2017,Niagara,205,38.25713393399025,2017-2024,Other (205)
2017,Oneida,205,76.3438352283772,2017-2024,Other (205)
2017,Onondaga,205,60.81331606750215,2017-2024,Other (205)
2017,Ontario,205,373.63976691216794,2017-2024,Other (205)
2017,Orleans,205,137.57051054823523,2017-2024,Other (205)
2017,Oswego,205,2.69584333789115,2017-2024,Other (205)
2017,Rensselaer,205,2.93887456221612,2017-2024,Other (205)
2017,Saratoga,205,6.32013832167297,2017-2024,Other (205)
2017,Schuyler,205,124.41871543856735,2017-2024,Other (205)
2017,Seneca,205,492.9017122958441,2017-2024,Other (205)
2017,Steuben,205,421.4680852332582,2017-2024,Other (205)
2017,Tioga,205,14.9273744306156,2017-2024,Other (205)
2017,Tompkins,205,161.4601684669888,2017-2024,Other (205)
2017,Washington,205,45.8139630355056,2017-2024,Other (205)
2017,Wayne,205,442.1233109333632,2017-2024,Other (205)
2017,Wyoming,205,30.0710812673516,2017-2024,Other (205)
2017,Yates,205,112.56005318077013,2017-2024,Other (205)
2018,Allegany,205,6.68316207499091,2017-2024,Other (205)
2018,Cattaraugus,205,48.025851205918656,2017-2024,Other (205)
2018,Cayuga,205,86.79459789158659,2017-2024,Other (205)
2018,Columbia,205,3.70512540261398,2017-2024,Other (205)
2018,Cortland,205,112.30511943275187,2017-2024,Other (205)
2018,Erie,205,393.19677234869323,2017-2024,Other (205)
2018,Genesee,205,245.6881363140281,2017-2024,Other (205)
2018,Jefferson,205,304.40911302375713,2017-2024,Other (205)
2018,Livingston,205,130.06643745402732,2017-2024,Other (205)
2018,Madison,205,23.12438162882526,2017-2024,Other (205)
2018,Monroe,205,16.6146878165236,2017-2024,Other (205)
2018,Niagara,205,69.69696061848433,2017-2024,Other (205)
2018,Oneida,205,29.87461319197949,2017-2024,Other (205)
2018,Onondaga,205,27.89325171895515,2017-2024,Other (205)
2018,Ontario,205,106.07990446845777,2017-2024,Other (205)
2018,Orleans,205,63.3296376483147,2017-2024,Other (205)
2018,Rensselaer,205,42.19733842551665,2017-2024,Other (205)
2018,Schuyler,205,11.0215729874649,2017-2024,Other (205)
2018,Seneca,205,512.4450914370483,2017-2024,Other (205)
2018,Tompkins,205,81.6045096177771,2017-2024,Other (205)
2018,Ulster,205,19.719974038814748,2017-2024,Other (205)
2018,Warren,205,34.1200722147967,2017-2024,Other (205)
2018,Washington,205,135.3903174481936,2017-2024,Other (205)
2018,Wayne,205,27.12369514765597,2017-2024,Other (205)
2018,Wyoming,205,39.834744502355704,2017-2024,Other (205)
2018,Yates,205,18.512684688133362,2017-2024,Other (205)
2019,Allegany,205,12.1868578047653,2017-2024,Other (205)
2019,Cattaraugus,205,102.0869016536693,2017-2024,Other (205)
2019,Cayuga,205,138.57320837134696,2017-2024,Other (205)
2019,Chautauqua,205,19.2864474514313,2017-2024,Other (205)
2019,Chemung,205,5.62388131202372,2017-2024,Other (205)
2019,Columbia,205,6.31707478186624,2017-2024,Other (205)
2019,Cortland,205,26.45271651791121,2017-2024,Other (205)
2019,Erie,205,102.91873813588408,2017-2024,Other (205)
2019,Franklin,205,10.7662990590808,2017-2024,Other (205)
2019,Genesee,205,501.74796071959355,2017-2024,Other (205)
2019,Jefferson,205,200.1638440250511,2017-2024,Other (205)
2019,Livingston,205,191.32801439772365,2017-2024,Other (205)
2019,Madison,205,155.95120974164678,2017-2024,Other (205)
2019,Monroe,205,341.1232427500493,2017-2024,Other (205)
2019,Montgomery,205,40.14379812734373,2017-2024,Other (205)
2019,Onondaga,205,95.58870210969232,2017-2024,Other (205)
2019,Ontario,205,387.9657002372368,2017-2024,Other (205)
2019,Orange,205,70.85201508891879,2017-2024,Other (205)
2019,Orleans,205,58.97922618160342,2017-2024,Other (205)
2019,Oswego,205,4.06472369788638,2017-2024,Other (205)
2019,Rensselaer,205,84.6283092833962,2017-2024,Other (205)
2019,Schuyler,205,161.11401792647587,2017-2024,Other (205)
2019,Seneca,205,144.38432618183444,2017-2024,Other (205)
2019,Steuben,205,78.8032352290014,2017-2024,Other (205)
2019,Sullivan,205,3.36358247702235,2017-2024,Other (205)
2019,Tompkins,205,213.70916028158464,2017-2024,Other (205)
2019,Ulster,205,104.6902455527344,2017-2024,Other (205)
2019,Warren,205,22.3653026004795,2017-2024,Other (205)
2019,Washington,205,127.9355187573379,2017-2024,Other (205)
2019,Wayne,205,399.31547906042414,2017-2024,Other (205)
2019,Wyoming,205,194.57356211434185,2017-2024,Other (205)
2019,Yates,205,76.4979689892991,2017-2024,Other (205)
2020,Broome,205,44.90256435761241,2017-2024,Other (205)
2020,Cattaraugus,205,14.3267931138252,2017-2024,Other (205)
2020,Cayuga,205,185.21386415433037,2017-2024,Other (205)
2020,Chemung,205,49.20942211999052,2017-2024,Other (205)
2020,Cortland,205,68.01765980010342,2017-2024,Other (205)
2020,Erie,205,445.9610071753038,2017-2024,Other (205)
2020,Franklin,205,130.0596415146712,2017-2024,Other (205)
2020,Fulton,205,12.0731199363264,2017-2024,Other (205)
2020,Genesee,205,326.8542093868703,2017-2024,Other (205)
2020,Jefferson,205,190.40869794310194,2017-2024,Other (205)
2020,Livingston,205,279.5010741460949,2017-2024,Other (205)
2020,Madison,205,12.1098450083774,2017-2024,Other (205)
2020,Monroe,205,47.58580542195042,2017-2024,Other (205)
2020,Niagara,205,174.51699383093208,2017-2024,Other (205)
2020,Onondaga,205,23.60242231812114,2017-2024,Other (205)
2020,Ontario,205,424.585588138811,2017-2024,Other (205)
2020,Orange,205,55.92586357328728,2017-2024,Other (205)
2020,Orleans,205,43.66394541284687,2017-2024,Other (205)
2020,Oswego,205,40.21038538539915,2017-2024,Other (205)
2020,Rensselaer,205,22.20587514868068,2017-2024,Other (205)
2020,Saratoga,205,22.1927035840058,2017-2024,Other (205)
2020,Schoharie,205,33.05673249484127,2017-2024,Other (205)
2020,Schuyler,205,83.09059641894027,2017-2024,Other (205)
2020,Seneca,205,352.5262683282661,2017-2024,Other (205)
2020,Steuben,205,123.99995642011685,2017-2024,Other (205)
2020,Tioga,205,3.64459700235058,2017-2024,Other (205)
2020,Tompkins,205,370.02870300674846,2017-2024,Other (205)
2020,Washington,205,67.86393248387154,2017-2024,Other (205)
2020,Wayne,205,27.8038409028672,2017-2024,Other (205)
2020,Wyoming,205,158.69085379764445,2017-2024,Other (205)
2020,Yates,205,179.5753740770303,2017-2024,Other (205)
2021,Cayuga,205,176.77401170768195,2017-2024,Other (205)
2021,Chemung,205,10.6277523559092,2017-2024,Other (205)
2021,Chenango,205,3.91331312889049,2017-2024,Other (205)
2021,Delaware,205,48.945447748777426,2017-2024,Other (205)
2021,Erie,205,824.9886252612728,2017-2024,Other (205)
2021,Genesee,205,715.8654816595075,2017-2024,Other (205)
2021,Herkimer,205,8.95270121539598,2017-2024,Other (205)
2021,Jefferson,205,266.9191918117585,2017-2024,Other (205)
2021,Lewis,205,15.66473794492774,2017-2024,Other (205)
2021,Livingston,205,228.24634398501868,2017-2024,Other (205)
2021,Madison,205,15.19037327994883,2017-2024,Other (205)
2021,Monroe,205,10.30667931554149,2017-2024,Other (205)
2021,Montgomery,205,11.2120453585348,2017-2024,Other (205)
2021,Niagara,205,37.26938406183838,2017-2024,Other (205)
2021,Onondaga,205,261.5265277913377,2017-2024,Other (205)
2021,Ontario,205,587.7876959558319,2017-2024,Other (205)
2021,Orleans,205,168.7731569127526,2017-2024,Other (205)
2021,Oswego,205,54.6453651241747,2017-2024,Other (205)
2021,Otsego,205,2.61750697388383,2017-2024,Other (205)
2021,Schoharie,205,28.1320555831697,2017-2024,Other (205)
2021,Schuyler,205,19.108047560018612,2017-2024,Other (205)
2021,Seneca,205,390.7999018099008,2017-2024,Other (205)
2021,Steuben,205,108.4964683501048,2017-2024,Other (205)
2021,Tioga,205,66.31727655731933,2017-2024,Other (205)
2021,Tompkins,205,228.20773791961315,2017-2024,Other (205)
2021,Warren,205,24.16638774569214,2017-2024,Other (205)
2021,Washington,205,311.4766439201454,2017-2024,Other (205)
2021,Wayne,205,132.63878932545242,2017-2024,Other (205)
2021,Wyoming,205,201.10940872262285,2017-2024,Other (205)
2021,Yates,205,96.28266562512555,2017-2024,Other (205)
2022,Cattaraugus,205,131.48856080604875,2017-2024,Other (205)
2022,Cayuga,205,122.7056143908122,2017-2024,Other (205)
2022,Chemung,205,20.20448654188133,2017-2024,Other (205)
2022,Columbia,205,4.42490969402712,2017-2024,Other (205)
2022,Cortland,205,56.68433791196999,2017-2024,Other (205)
2022,Erie,205,805.2712046172115,2017-2024,Other (205)
2022,Genesee,205,709.313488498127,2017-2024,Other (205)
2022,Jefferson,205,264.17818827500656,2017-2024,Other (205)
2022,Lewis,205,16.1674018050159,2017-2024,Other (205)
2022,Livingston,205,184.9775072179629,2017-2024,Other (205)
2022,Madison,205,9.44138622488008,2017-2024,Other (205)
2022,Monroe,205,422.77786366360414,2017-2024,Other (205)
2022,Montgomery,205,115.57644830908697,2017-2024,Other (205)
2022,Niagara,205,46.14065326075781,2017-2024,Other (205)
2022,Oneida,205,71.47605645012074,2017-2024,Other (205)
2022,Onondaga,205,139.5399742005256,2017-2024,Other (205)
2022,Ontario,205,446.87857364047517,2017-2024,Other (205)
2022,Orleans,205,35.75134504215469,2017-2024,Other (205)
2022,Otsego,205,8.20529076359795,2017-2024,Other (205)
2022,Rensselaer,205,30.2536750196304,2017-2024,Other (205)
2022,Schuyler,205,42.35673875201181,2017-2024,Other (205)
2022,Seneca,205,186.44837740315756,2017-2024,Other (205)
2022,Steuben,205,78.94868244794239,2017-2024,Other (205)
2022,Tioga,205,56.92319138128773,2017-2024,Other (205)
2022,Tompkins,205,184.3186050226772,2017-2024,Other (205)
2022,Wayne,205,36.7484048972833,2017-2024,Other (205)
2022,Wyoming,205,237.12740319279118,2017-2024,Other (205)
2022,Yates,205,44.75410975665157,2017-2024,Other (205)
2023,Allegany,205,6.22798532446788,2017-2024,Other (205)
2023,Cattaraugus,205,195.66065140593568,2017-2024,Other (205)
2023,Cayuga,205,211.2347228230887,2017-2024,Other (205)
2023,Chautauqua,205,8.25031941978316,2017-2024,Other (205)
2023,Delaware,205,70.1897713285076,2017-2024,Other (205)
2023,Erie,205,642.0946185492552,2017-2024,Other (205)
2023,Genesee,205,364.97859537522936,2017-2024,Other (205)
2023,Jefferson,205,131.60877737641516,2017-2024,Other (205)
2023,Lewis,205,5.95918652525473,2017-2024,Other (205)
2023,Livingston,205,391.65410754161076,2017-2024,Other (205)
2023,Madison,205,98.04560317121789,2017-2024,Other (205)
2023,Monroe,205,418.12067122254734,2017-2024,Other (205)
2023,Montgomery,205,12.4698178652096,2017-2024,Other (205)
2023,Niagara,205,36.599641849950004,2017-2024,Other (205)
2023,Oneida,205,23.449275396438118,2017-2024,Other (205)
2023,Onondaga,205,235.06794443771918,2017-2024,Other (205)
2023,Ontario,205,932.8518172521322,2017-2024,Other (205)
2023,Schenectady,205,4.35824395854422,2017-2024,Other (205)
2023,Schoharie,205,9.76076480559109,2017-2024,Other (205)
2023,Schuyler,205,135.16391888521505,2017-2024,Other (205)
2023,Seneca,205,231.69608371041943,2017-2024,Other (205)
2023,St. Lawrence,205,6.1807405681766205,2017-2024,Other (205)
2023,Steuben,205,141.60865266448397,2017-2024,Other (205)
2023,Tioga,205,34.34929133414335,2017-2024,Other (205)
2023,Tompkins,205,75.40427434716875,2017-2024,Other (205)
2023,Washington,205,156.02146542007756,2017-2024,Other (205)
2023,Wayne,205,35.42314551283052,2017-2024,Other (205)
2023,Wyoming,205,227.5658931204802,2017-2024,Other (205)
2023,Yates,205,20.32404708440292,2017-2024,Other (205)
2024,Broome,205,6.04237665394574,2017-2024,Other (205)
2024,Cattaraugus,205,51.83738677636236,2017-2024,Other (205)
2024,Cayuga,205,62.17969963272019,2017-2024,Other (205)
2024,Chautauqua,205,77.96319316965479,2017-2024,Other (205)
2024,Chenango,205,16.2261018716495,2017-2024,Other (205)
2024,Cortland,205,23.322675953550338,2017-2024,Other (205)
2024,Erie,205,471.8770050624164,2017-2024,Other (205)
2024,Genesee,205,118.5913937854634,2017-2024,Other (205)
2024,Herkimer,205,23.14085739112013,2017-2024,Other (205)
2024,Jefferson,205,46.623929481552,2017-2024,Other (205)
2024,Livingston,205,147.85760833594628,2017-2024,Other (205)
2024,Madison,205,45.7063843617754,2017-2024,Other (205)
2024,Monroe,205,131.8549636245273,2017-2024,Other (205)
2024,Montgomery,205,9.44011805122473,2017-2024,Other (205)
2024,Niagara,205,225.8792873983501,2017-2024,Other (205)
2024,Oneida,205,88.26610671931299,2017-2024,Other (205)
2024,Onondaga,205,119.67872808568218,2017-2024,Other (205)
2024,Ontario,205,220.187622874453,2017-2024,Other (205)
2024,Orleans,205,197.73681623784358,2017-2024,Other (205)
2024,Otsego,205,3.25299276584589,2017-2024,Other (205)
2024,Rensselaer,205,14.63142094227679,2017-2024,Other (205)
2024,Saratoga,205,23.9129611343135,2017-2024,Other (205)
2024,Schenectady,205,50.59371431892381,2017-2024,Other (205)
2024,Seneca,205,192.8199385262774,2017-2024,Other (205)
2024,Steuben,205,326.1741313532482,2017-2024,Other (205)
2024,Tioga,205,3.59753953480757,2017-2024,Other (205)
2024,Tompkins,205,151.86341326927322,2017-2024,Other (205)
2024,Washington,205,216.3445455089627,2017-2024,Other (205)
2024,Wayne,205,282.78830136721245,2017-2024,Other (205)
2024,Wyoming,205,40.81310698493698,2017-2024,Other (205)
2024,Yates,205,91.12588345470849,2017-2024,Other (205)
