Year,CNTY,Crop_Code,CSBACRES,Source_Window,Crop_Name
2009,Rensselaer,27,55.08316638299126,2008-2015,Other (27)
2009,Saratoga,27,37.82317450268117,2008-2015,Other (27)
2009,Schoharie,27,77.40191391120807,2008-2015,Other (27)
2009,Schuyler,27,53.26670956446546,2008-2015,Other (27)
2009,Seneca,27,340.5847781789951,2008-2015,Other (27)
2009,St. Lawrence,27,77.74992879920073,2008-2015,Other (27)
2009,Steuben,27,414.25249564808456,2008-2015,Other (27)
2009,Suffolk,27,521.8660340785159,2008-2015,Other (27)
2009,Tioga,27,5.403024058885617,2008-2015,Other (27)
2009,Tompkins,27,114.27615767995313,2008-2015,Other (27)
2009,Ulster,27,22.350194001285292,2008-2015,Other (27)
2009,Warren,27,3.2963988783907467,2008-2015,Other (27)
2009,Washington,27,218.04137474943056,2008-2015,Other (27)
2009,Wayne,27,72.59642445329425,2008-2015,Other (27)
2009,Wyoming,27,12.80021715175437,2008-2015,Other (27)
2010,Albany,27,75.2818688805324,2008-2015,Other (27)
2010,Allegany,27,10.055771734663224,2008-2015,Other (27)
2010,Cattaraugus,27,112.22841411747916,2008-2015,Other (27)
2010,Cayuga,27,96.03986708361461,2008-2015,Other (27)
2010,Chautauqua,27,6.637269298767958,2008-2015,Other (27)
2010,Chenango,27,27.444719354895398,2008-2015,Other (27)
2010,Clinton,27,62.54052064909592,2008-2015,Other (27)
2010,Columbia,27,19.7421202382489,2008-2015,Other (27)
2010,Cortland,27,31.784915175595614,2008-2015,Other (27)
2010,Delaware,27,3.27906502114086,2008-2015,Other (27)
2010,Dutchess,27,37.23612797374219,2008-2015,Other (27)
2010,Erie,27,50.656904033040846,2008-2015,Other (27)
2010,Essex,27,38.58623752731823,2008-2015,Other (27)
2010,Franklin,27,12.448720284339377,2008-2015,Other (27)
2010,Fulton,27,41.929584271631796,2008-2015,Other (27)
2010,Genesee,27,261.71705777092245,2008-2015,Other (27)
2010,Greene,27,8.708149602922418,2008-2015,Other (27)
2010,Jefferson,27,95.4731616999166,2008-2015,Other (27)
2010,Livingston,27,167.78283059182345,2008-2015,Other (27)
2010,Madison,27,51.24037420375076,2008-2015,Other (27)
2010,Monroe,27,55.58215165994365,2008-2015,Other (27)
2010,Montgomery,27,41.5713466846175,2008-2015,Other (27)
2010,Oneida,27,47.89833807183437,2008-2015,Other (27)
2010,Onondaga,27,30.067581123121343,2008-2015,Other (27)
2010,Ontario,27,390.9256740943472,2008-2015,Other (27)
2010,Orange,27,31.80750662801406,2008-2015,Other (27)
2010,Orleans,27,8.681208686810622,2008-2015,Other (27)
2010,Otsego,27,8.427786180605818,2008-2015,Other (27)
2010,Rensselaer,27,59.47157457821058,2008-2015,Other (27)
2010,Saratoga,27,30.175902420594536,2008-2015,Other (27)
2010,Schenectady,27,18.189589868565438,2008-2015,Other (27)
2010,Schoharie,27,35.85850567296751,2008-2015,Other (27)
2010,Schuyler,27,85.4652780077171,2008-2015,Other (27)
2010,St. Lawrence,27,21.301239565682373,2008-2015,Other (27)
2010,Steuben,27,395.44580023305355,2008-2015,Other (27)
2010,Suffolk,27,2023.914090881121,2008-2015,Other (27)
2010,Sullivan,27,6.658495340685372,2008-2015,Other (27)
2010,Tioga,27,78.13888239852598,2008-2015,Other (27)
2010,Tompkins,27,37.412104992650946,2008-2015,Other (27)
2010,Ulster,27,100.61185100439444,2008-2015,Other (27)
2010,Warren,27,7.887326848016805,2008-2015,Other (27)
2010,Washington,27,36.09026017751353,2008-2015,Other (27)
2010,Wayne,27,9.840933713516419,2008-2015,Other (27)
2010,Wyoming,27,2.9268982831216213,2008-2015,Other (27)
2010,Yates,27,5.798928217075758,2008-2015,Other (27)
2011,Albany,27,85.65906676103383,2008-2015,Other (27)
2011,Allegany,27,53.348728139759544,2008-2015,Other (27)
2011,Broome,27,4.794988278171847,2008-2015,Other (27)
2011,Cattaraugus,27,159.3691443526805,2008-2015,Other (27)
2011,Cayuga,27,88.63100853880806,2008-2015,Other (27)
2011,Chautauqua,27,84.28603453957824,2008-2015,Other (27)
2011,Chemung,27,15.480487956395779,2008-2015,Other (27)
2011,Chenango,27,25.25884735827234,2008-2015,Other (27)
2011,Clinton,27,3.351779345435833,2008-2015,Other (27)
2011,Columbia,27,114.85842465736857,2008-2015,Other (27)
2011,Cortland,27,35.517465128752384,2008-2015,Other (27)
2011,Delaware,27,25.331638137953444,2008-2015,Other (27)
2011,Dutchess,27,18.242525523834765,2008-2015,Other (27)
2011,Erie,27,124.98548294656776,2008-2015,Other (27)
2011,Essex,27,20.026225234607345,2008-2015,Other (27)
2011,Franklin,27,71.95530764365519,2008-2015,Other (27)
2011,Fulton,27,9.381027705506304,2008-2015,Other (27)
2011,Genesee,27,190.3598158440415,2008-2015,Other (27)
2011,Greene,27,50.63204254570526,2008-2015,Other (27)
2011,Herkimer,27,85.22391696090493,2008-2015,Other (27)
2011,Jefferson,27,104.47940518303245,2008-2015,Other (27)
2011,Livingston,27,74.53427542824147,2008-2015,Other (27)
2011,Madison,27,17.95419347222843,2008-2015,Other (27)
2011,Monroe,27,84.05460898849817,2008-2015,Other (27)
2011,Montgomery,27,8.907080869150636,2008-2015,Other (27)
2011,Niagara,27,6.765458464202468,2008-2015,Other (27)
2011,Onondaga,27,84.1510921806994,2008-2015,Other (27)
2011,Ontario,27,182.21103349011415,2008-2015,Other (27)
2011,Orleans,27,39.095259076944146,2008-2015,Other (27)
2011,Otsego,27,107.12639728484129,2008-2015,Other (27)
2011,Rensselaer,27,158.76313866255174,2008-2015,Other (27)
2011,Saratoga,27,67.32809632636925,2008-2015,Other (27)
2011,Schoharie,27,3.1370983996682353,2008-2015,Other (27)
2011,Schuyler,27,112.46122720023244,2008-2015,Other (27)
2011,St. Lawrence,27,22.134931353770337,2008-2015,Other (27)
2011,Steuben,27,354.27455654881066,2008-2015,Other (27)
2011,Suffolk,27,1611.574130865111,2008-2015,Other (27)
2011,Tioga,27,42.420798487747,2008-2015,Other (27)
2011,Tompkins,27,12.92845348555953,2008-2015,Other (27)
2011,Ulster,27,30.44853113207877,2008-2015,Other (27)
2011,Washington,27,43.80575920740867,2008-2015,Other (27)
2011,Wayne,27,23.322997661241118,2008-2015,Other (27)
2011,Wyoming,27,6.988334727290715,2008-2015,Other (27)
2012,Albany,27,56.897115030291694,2008-2015,Other (27)
2012,Broome,27,70.99497975006886,2008-2015,Other (27)
2012,Cattaraugus,27,38.118016186822516,2008-2015,Other (27)
2012,Cayuga,27,80.63732469483634,2008-2015,Other (27)
2012,Chautauqua,27,83.86240590113353,2008-2015,Other (27)
2012,Chemung,27,43.027278547336905,2008-2015,Other (27)
2012,Chenango,27,49.15473340467116,2008-2015,Other (27)
2012,Columbia,27,49.415147190501756,2008-2015,Other (27)
2012,Cortland,27,2.887872741802029,2008-2015,Other (27)
2012,Dutchess,27,66.4497942234804,2008-2015,Other (27)
2012,Franklin,27,22.11788245173064,2008-2015,Other (27)
2012,Fulton,27,6.591299533067744,2008-2015,Other (27)
2012,Genesee,27,82.76619609455034,2008-2015,Other (27)
2012,Greene,27,3.8562267973291884,2008-2015,Other (27)
2012,Herkimer,27,76.6239223934942,2008-2015,Other (27)
2012,Jefferson,27,20.801861307965677,2008-2015,Other (27)
2012,Monroe,27,35.05335749341772,2008-2015,Other (27)
2012,Montgomery,27,43.661040745691544,2008-2015,Other (27)
2012,Oneida,27,39.0667211114147,2008-2015,Other (27)
2012,Onondaga,27,28.688469247880114,2008-2015,Other (27)
2012,Ontario,27,260.3361800675011,2008-2015,Other (27)
2012,Orange,27,53.09936090827043,2008-2015,Other (27)
2012,Orleans,27,15.318592098333774,2008-2015,Other (27)
2012,Otsego,27,27.318903557540494,2008-2015,Other (27)
2012,Putnam,27,9.007848807809637,2008-2015,Other (27)
2012,Rensselaer,27,11.92616414590135,2008-2015,Other (27)
2012,Saratoga,27,34.4533104966211,2008-2015,Other (27)
2012,Schoharie,27,16.968329822746817,2008-2015,Other (27)
2012,Schuyler,27,25.077414896391282,2008-2015,Other (27)
2012,Seneca,27,24.922616072815753,2008-2015,Other (27)
2012,Steuben,27,134.51090840287438,2008-2015,Other (27)
2012,Suffolk,27,2207.408057389427,2008-2015,Other (27)
2012,Tioga,27,33.69361074460863,2008-2015,Other (27)
2012,Tompkins,27,74.64968893193992,2008-2015,Other (27)
2012,Ulster,27,9.722299918232395,2008-2015,Other (27)
2012,Washington,27,118.50406878359011,2008-2015,Other (27)
2012,Yates,27,7.398666431698208,2008-2015,Other (27)
2013,Albany,27,26.539207276881623,2008-2015,Other (27)
2013,Allegany,27,17.343058250586257,2008-2015,Other (27)
2013,Cattaraugus,27,135.76636638862186,2008-2015,Other (27)
2013,Cayuga,27,97.16075280301918,2008-2015,Other (27)
2013,Chautauqua,27,16.77695580154405,2008-2015,Other (27)
2013,Chemung,27,23.536013092242374,2008-2015,Other (27)
2013,Columbia,27,101.6058326799317,2008-2015,Other (27)
2013,Cortland,27,37.171180923125995,2008-2015,Other (27)
2013,Delaware,27,9.738691585749311,2008-2015,Other (27)
2013,Dutchess,27,105.80163218465835,2008-2015,Other (27)
2013,Erie,27,2.63614778348856,2008-2015,Other (27)
2013,Franklin,27,164.912774794673,2008-2015,Other (27)
2013,Fulton,27,9.747837303181546,2008-2015,Other (27)
2013,Genesee,27,155.78721984801058,2008-2015,Other (27)
2013,Greene,27,3.521175384603576,2008-2015,Other (27)
2013,Herkimer,27,6.250028381557375,2008-2015,Other (27)
2013,Jefferson,27,100.50184304968792,2008-2015,Other (27)
2013,Livingston,27,14.260901538422665,2008-2015,Other (27)
2013,Madison,27,66.57071716985945,2008-2015,Other (27)
2013,Monroe,27,71.43328075906975,2008-2015,Other (27)
2013,Montgomery,27,26.81046011552008,2008-2015,Other (27)
2013,Oneida,27,11.55208018383011,2008-2015,Other (27)
2013,Onondaga,27,147.2697300103496,2008-2015,Other (27)
2013,Ontario,27,139.40835845521616,2008-2015,Other (27)
2013,Orange,27,50.30044486415558,2008-2015,Other (27)
2013,Orleans,27,24.81990031962586,2008-2015,Other (27)
2013,Otsego,27,97.60774061336528,2008-2015,Other (27)
2013,Rensselaer,27,257.92561429145263,2008-2015,Other (27)
2013,Saratoga,27,104.98073228139475,2008-2015,Other (27)
2013,Schenectady,27,19.378762949648916,2008-2015,Other (27)
2013,Schoharie,27,16.545258042256027,2008-2015,Other (27)
2013,Schuyler,27,66.48571255014869,2008-2015,Other (27)
2013,Seneca,27,36.63778823474945,2008-2015,Other (27)
2013,St. Lawrence,27,170.71952280907556,2008-2015,Other (27)
2013,Steuben,27,408.55501549178626,2008-2015,Other (27)
2013,Suffolk,27,1127.3590836265325,2008-2015,Other (27)
2013,Tioga,27,5.403024058885617,2008-2015,Other (27)
2013,Tompkins,27,59.33381027223549,2008-2015,Other (27)
2013,Ulster,27,9.481466358336188,2008-2015,Other (27)
2013,Washington,27,226.7231051802447,2008-2015,Other (27)
2013,Wayne,27,26.132552772522917,2008-2015,Other (27)
2013,Yates,27,30.918122702044418,2008-2015,Other (27)
2014,Albany,27,10.55487098542904,2008-2015,Other (27)
2014,Allegany,27,6.4232284844083605,2008-2015,Other (27)
2014,Cattaraugus,27,68.97849901830155,2008-2015,Other (27)
2014,Cayuga,27,90.70400878945632,2008-2015,Other (27)
2014,Chautauqua,27,94.94547122953125,2008-2015,Other (27)
2014,Chemung,27,7.092755089516327,2008-2015,Other (27)
2014,Chenango,27,37.753570831999525,2008-2015,Other (27)
2014,Columbia,27,45.6780741575197,2008-2015,Other (27)
2014,Cortland,27,14.236190821919045,2008-2015,Other (27)
2014,Delaware,27,2.866649377127409,2008-2015,Other (27)
2014,Dutchess,27,284.19671106873477,2008-2015,Other (27)
2014,Erie,27,69.41758698877048,2008-2015,Other (27)
2014,Essex,27,2.365815291033996,2008-2015,Other (27)
2014,Franklin,27,185.46088313348685,2008-2015,Other (27)
2014,Fulton,27,150.5311041843069,2008-2015,Other (27)
2014,Genesee,27,104.89718047721091,2008-2015,Other (27)
2014,Greene,27,39.858438795830196,2008-2015,Other (27)
2014,Herkimer,27,109.7083005890525,2008-2015,Other (27)
2014,Jefferson,27,595.2992644181685,2008-2015,Other (27)
2014,Lewis,27,10.290383425788418,2008-2015,Other (27)
2014,Livingston,27,36.332435851397435,2008-2015,Other (27)
2014,Madison,27,3.774952012625061,2008-2015,Other (27)
2014,Monroe,27,45.6372008257726,2008-2015,Other (27)
2014,Montgomery,27,67.85560900146973,2008-2015,Other (27)
2014,Oneida,27,46.78279073278452,2008-2015,Other (27)
2014,Onondaga,27,43.784994776744114,2008-2015,Other (27)
2014,Ontario,27,135.5264656010318,2008-2015,Other (27)
2014,Orange,27,85.03246114566149,2008-2015,Other (27)
2014,Oswego,27,80.48740204161732,2008-2015,Other (27)
2014,Otsego,27,35.732610635323255,2008-2015,Other (27)
2014,Putnam,27,2.9550830672688098,2008-2015,Other (27)
2014,Rensselaer,27,12.19709060198872,2008-2015,Other (27)
2014,Saratoga,27,23.66138410538553,2008-2015,Other (27)
2014,Schenectady,27,3.096346174273359,2008-2015,Other (27)
2014,Schoharie,27,108.03143427274117,2008-2015,Other (27)
2014,Schuyler,27,26.026994139487442,2008-2015,Other (27)
2014,Seneca,27,47.375227836749836,2008-2015,Other (27)
2014,St. Lawrence,27,105.47586476821981,2008-2015,Other (27)
2014,Steuben,27,602.9017985950464,2008-2015,Other (27)
2014,Suffolk,27,1268.8516755593753,2008-2015,Other (27)
2014,Sullivan,27,4.195123062422517,2008-2015,Other (27)
2014,Tioga,27,3.3852709047212164,2008-2015,Other (27)
2014,Tompkins,27,74.66471598826342,2008-2015,Other (27)
2014,Ulster,27,86.76025694860336,2008-2015,Other (27)
2014,Washington,27,80.2214157049007,2008-2015,Other (27)
2014,Westchester,27,6.192937239564474,2008-2015,Other (27)
2014,Yates,27,59.55102403442621,2008-2015,Other (27)
2015,Albany,27,21.06781093872542,2008-2015,Other (27)
2015,Allegany,27,20.345267666782693,2008-2015,Other (27)
2015,Broome,27,3.102094036651158,2008-2015,Other (27)
2015,Cattaraugus,27,8.083885482310022,2008-2015,Other (27)
2015,Cayuga,27,730.601578341986,2008-2015,Other (27)
2015,Chautauqua,27,257.66086639916557,2008-2015,Other (27)
2015,Chemung,27,80.61030453469621,2008-2015,Other (27)
2015,Chenango,27,26.20186064031024,2008-2015,Other (27)
2015,Clinton,27,7.783130476186758,2008-2015,Other (27)
2015,Columbia,27,201.92038748818058,2008-2015,Other (27)
2015,Cortland,27,2.4137061247325744,2008-2015,Other (27)
2015,Delaware,27,7.047267326947872,2008-2015,Other (27)
2015,Dutchess,27,165.8988024897236,2008-2015,Other (27)
2015,Erie,27,7.620372741497491,2008-2015,Other (27)
2015,Essex,27,8.246736697575653,2008-2015,Other (27)
2015,Franklin,27,189.4921081805873,2008-2015,Other (27)
2015,Fulton,27,77.93148194906692,2008-2015,Other (27)
2015,Genesee,27,177.29352365144172,2008-2015,Other (27)
2015,Herkimer,27,223.29108596595643,2008-2015,Other (27)
2015,Jefferson,27,67.87131071850101,2008-2015,Other (27)
2015,Livingston,27,71.5334038756191,2008-2015,Other (27)
2015,Monroe,27,77.70498525027261,2008-2015,Other (27)
2015,Montgomery,27,62.04877882376988,2008-2015,Other (27)
2015,Oneida,27,22.94618943323208,2008-2015,Other (27)
2015,Onondaga,27,232.0073487341251,2008-2015,Other (27)
2015,Ontario,27,367.0544608126634,2008-2015,Other (27)
2015,Orange,27,152.02360289019174,2008-2015,Other (27)
2015,Oswego,27,6.221701193424138,2008-2015,Other (27)
2015,Otsego,27,95.82887943277655,2008-2015,Other (27)
2015,Rensselaer,27,71.00311813508375,2008-2015,Other (27)
2015,Saratoga,27,26.64998410299334,2008-2015,Other (27)
2015,Schenectady,27,37.92425230579024,2008-2015,Other (27)
2015,Schoharie,27,30.04961748078475,2008-2015,Other (27)
2015,Schuyler,27,27.580453889510817,2008-2015,Other (27)
2015,Seneca,27,294.84788718675696,2008-2015,Other (27)
2015,Steuben,27,515.9357946687074,2008-2015,Other (27)
2015,Suffolk,27,878.9345292093326,2008-2015,Other (27)
2015,Tioga,27,3.624463921634234,2008-2015,Other (27)
2015,Tompkins,27,81.72616864814512,2008-2015,Other (27)
2015,Ulster,27,24.241739906289382,2008-2015,Other (27)
2015,Warren,27,2.6386166410775584,2008-2015,Other (27)
2015,Washington,27,104.17171762399491,2008-2015,Other (27)
2015,Wayne,27,36.4966340362453,2008-2015,Other (27)
2015,Wyoming,27,55.396595259815996,2008-2015,Other (27)
2015,Yates,27,22.258470315727102,2008-2015,Other (27)
2016,Allegany,27,113.966969420212,2016-Bridge,Other (27)
2016,Cayuga,27,580.3756197283434,2016-Bridge,Other (27)
2016,Chautauqua,27,224.72257906176898,2016-Bridge,Other (27)
2016,Chemung,27,25.33337500052152,2016-Bridge,Other (27)
2016,Chenango,27,77.93092075999725,2016-Bridge,Other (27)
2016,Clinton,27,16.027196928577766,2016-Bridge,Other (27)
2016,Columbia,27,237.03799451632622,2016-Bridge,Other (27)
2016,Cortland,27,9.51310286072976,2016-Bridge,Other (27)
2016,Dutchess,27,156.63123090951814,2016-Bridge,Other (27)
2016,Erie,27,48.653687124493814,2016-Bridge,Other (27)
2016,Essex,27,98.78227161573061,2016-Bridge,Other (27)
2016,Franklin,27,177.7874319810242,2016-Bridge,Other (27)
2016,Fulton,27,4.924880760855433,2016-Bridge,Other (27)
2016,Genesee,27,149.6707452418526,2016-Bridge,Other (27)
2016,Greene,27,3.1948260954756313,2016-Bridge,Other (27)
2016,Herkimer,27,71.03634751805203,2016-Bridge,Other (27)
2016,Jefferson,27,266.5650207407521,2016-Bridge,Other (27)
2016,Lewis,27,4.147318061451275,2016-Bridge,Other (27)
2016,Livingston,27,176.19996164321083,2016-Bridge,Other (27)
2016,Madison,27,234.990647767865,2016-Bridge,Other (27)
2016,Monroe,27,56.42747218935043,2016-Bridge,Other (27)
2016,Montgomery,27,81.47961866110475,2016-Bridge,Other (27)
2016,Oneida,27,163.16269107668967,2016-Bridge,Other (27)
2016,Onondaga,27,23.00962299394652,2016-Bridge,Other (27)
2016,Ontario,27,359.3313658654601,2016-Bridge,Other (27)
2016,Orange,27,60.508348834719136,2016-Bridge,Other (27)
2016,Oswego,27,18.71000400449746,2016-Bridge,Other (27)
2016,Otsego,27,155.29540594979932,2016-Bridge,Other (27)
2016,Rensselaer,27,128.00866658906597,2016-Bridge,Other (27)
2016,Saratoga,27,36.16780068992694,2016-Bridge,Other (27)
2016,Schoharie,27,29.108383963187297,2016-Bridge,Other (27)
2016,Schuyler,27,18.91438808452534,2016-Bridge,Other (27)
2016,Seneca,27,224.9732853850075,2016-Bridge,Other (27)
2016,St. Lawrence,27,92.98895121261668,2016-Bridge,Other (27)
2016,Steuben,27,335.7180261575843,2016-Bridge,Other (27)
2016,Suffolk,27,1819.772270494839,2016-Bridge,Other (27)
2016,Tioga,27,24.65642156795258,2016-Bridge,Other (27)
2016,Tompkins,27,125.43518217558645,2016-Bridge,Other (27)
2016,Ulster,27,25.419352945696186,2016-Bridge,Other (27)
2016,Warren,27,2.94836048815238,2016-Bridge,Other (27)
2016,Washington,27,164.22796704953336,2016-Bridge,Other (27)
2016,Wayne,27,137.81936599307858,2016-Bridge,Other (27)
2016,Wyoming,27,17.29023428140685,2016-Bridge,Other (27)
2016,Yates,27,57.953035688535884,2016-Bridge,Other (27)
2017,Allegany,27,65.65085905001533,2017-2024,Other (27)
2017,Broome,27,38.539533177009815,2017-2024,Other (27)
2017,Cattaraugus,27,102.4188967491858,2017-2024,Other (27)
2017,Cayuga,27,448.1395525750935,2017-2024,Other (27)
2017,Chautauqua,27,95.04728751653818,2017-2024,Other (27)
2017,Chemung,27,104.16326019986813,2017-2024,Other (27)
2017,Clinton,27,8.41168618744529,2017-2024,Other (27)
2017,Columbia,27,295.5570663876977,2017-2024,Other (27)
2017,Cortland,27,35.12320566458384,2017-2024,Other (27)
2017,Delaware,27,4.95743950423952,2017-2024,Other (27)
2017,Dutchess,27,67.87632983941342,2017-2024,Other (27)
2017,Franklin,27,159.17703733310725,2017-2024,Other (27)
2017,Fulton,27,18.7549192474298,2017-2024,Other (27)
2017,Genesee,27,129.3628216755411,2017-2024,Other (27)
2017,Greene,27,2.84934739341638,2017-2024,Other (27)
2017,Herkimer,27,23.238148486422322,2017-2024,Other (27)
2017,Jefferson,27,210.06146011363404,2017-2024,Other (27)
2017,Lewis,27,6.83243229537478,2017-2024,Other (27)
2017,Livingston,27,19.77173735788042,2017-2024,Other (27)
2017,Madison,27,81.36470066849873,2017-2024,Other (27)
2017,Monroe,27,114.19361728966558,2017-2024,Other (27)
2017,Montgomery,27,29.36140090239675,2017-2024,Other (27)
2017,Niagara,27,105.855657374278,2017-2024,Other (27)
2017,Oneida,27,33.455255097956424,2017-2024,Other (27)
2017,Onondaga,27,31.91990164851931,2017-2024,Other (27)
2017,Ontario,27,257.988428056765,2017-2024,Other (27)
2017,Orange,27,37.56206158319906,2017-2024,Other (27)
2017,Orleans,27,33.01554673426569,2017-2024,Other (27)
2017,Rensselaer,27,305.1973410725459,2017-2024,Other (27)
2017,Saratoga,27,74.7258475016779,2017-2024,Other (27)
2017,Schoharie,27,12.074683476822031,2017-2024,Other (27)
2017,Schuyler,27,107.51274140420284,2017-2024,Other (27)
2017,Seneca,27,231.98178542094317,2017-2024,Other (27)
2017,Steuben,27,365.26919251565886,2017-2024,Other (27)
2017,Suffolk,27,1328.8441298008802,2017-2024,Other (27)
2017,Tioga,27,90.40273924814971,2017-2024,Other (27)
2017,Tompkins,27,375.2607931602692,2017-2024,Other (27)
2017,Ulster,27,84.93655730291665,2017-2024,Other (27)
2017,Warren,27,61.116792895455,2017-2024,Other (27)
2017,Washington,27,454.0363500734357,2017-2024,Other (27)
2017,Wayne,27,29.794273742866892,2017-2024,Other (27)
2017,Wyoming,27,14.54033287687245,2017-2024,Other (27)
2018,Albany,27,6.09213575898914,2017-2024,Other (27)
2018,Cattaraugus,27,97.39503608341039,2017-2024,Other (27)
2018,Cayuga,27,205.43269209269286,2017-2024,Other (27)
2018,Chautauqua,27,98.72003234113532,2017-2024,Other (27)
2018,Chemung,27,71.80558041030415,2017-2024,Other (27)
2018,Columbia,27,51.84217341682524,2017-2024,Other (27)
2018,Cortland,27,63.77394986672367,2017-2024,Other (27)
2018,Erie,27,135.09052493713781,2017-2024,Other (27)
2018,Essex,27,47.04361789433766,2017-2024,Other (27)
2018,Franklin,27,161.66214117875754,2017-2024,Other (27)
2018,Genesee,27,105.5240862790113,2017-2024,Other (27)
2018,Herkimer,27,59.919796522704196,2017-2024,Other (27)
2018,Jefferson,27,169.07963672498877,2017-2024,Other (27)
2018,Lewis,27,31.4109592475348,2017-2024,Other (27)
2018,Livingston,27,40.43105376243191,2017-2024,Other (27)
2018,Madison,27,134.72795643230415,2017-2024,Other (27)
2018,Monroe,27,92.46977466378765,2017-2024,Other (27)
2018,Montgomery,27,67.10452259129033,2017-2024,Other (27)
2018,Oneida,27,6.76848313963373,2017-2024,Other (27)
2018,Onondaga,27,14.97482428197616,2017-2024,Other (27)
2018,Ontario,27,113.08036318042029,2017-2024,Other (27)
2018,Orange,27,27.78678772544718,2017-2024,Other (27)
2018,Otsego,27,22.46509069475623,2017-2024,Other (27)
2018,Rensselaer,27,78.93020490515414,2017-2024,Other (27)
