Year,CNTY,Crop_Code,CSBACRES,Source_Window,Crop_Name
2020,Erie,41,58.67809077451737,2017-2024,Other (41)
2020,Genesee,41,1729.380867138729,2017-2024,Other (41)
2020,Livingston,41,159.90677304264267,2017-2024,Other (41)
2020,Monroe,41,195.32438510089972,2017-2024,Other (41)
2020,Orleans,41,533.7088970578011,2017-2024,Other (41)
2020,Wyoming,41,21.29612818214569,2017-2024,Other (41)
2020,Yates,41,31.54302902833146,2017-2024,Other (41)
2021,Genesee,41,1844.6287203178044,2017-2024,Other (41)
2021,Monroe,41,445.5732872773861,2017-2024,Other (41)
2021,Niagara,41,19.05090797792414,2017-2024,Other (41)
2021,Orleans,41,386.12128078712226,2017-2024,Other (41)
2021,Wyoming,41,107.96769720449896,2017-2024,Other (41)
2022,Cattaraugus,41,67.58897197164147,2017-2024,Other (41)
2022,Erie,41,99.85075648934387,2017-2024,Other (41)
2022,Genesee,41,914.4505032914434,2017-2024,Other (41)
2022,Livingston,41,66.2613071991289,2017-2024,Other (41)
2022,Monroe,41,116.817162169962,2017-2024,Other (41)
2022,Orleans,41,474.153026588574,2017-2024,Other (41)
2022,Steuben,41,12.812167390634169,2017-2024,Other (41)
2022,Wyoming,41,16.852734911988932,2017-2024,Other (41)
2022,Yates,41,10.556438403655651,2017-2024,Other (41)
2023,Erie,41,61.07818021008483,2017-2024,Other (41)
2023,Genesee,41,1033.202072434391,2017-2024,Other (41)
2023,Monroe,41,352.93587328977986,2017-2024,Other (41)
2023,Orleans,41,494.1426932796992,2017-2024,Other (41)
2023,Wyoming,41,101.65165733285619,2017-2024,Other (41)
2023,Yates,41,69.04055426729352,2017-2024,Other (41)
2024,Genesee,41,1188.3950374153053,2017-2024,Other (41)
2024,Livingston,41,341.93497084291454,2017-2024,Other (41)
2024,Monroe,41,780.1679177833093,2017-2024,Other (41)
2024,Orleans,41,591.9120701738154,2017-2024,Other (41)
2024,Seneca,41,4.33683566056149,2017-2024,Other (41)
2024,Steuben,41,3.37508418939035,2017-2024,Other (41)
2024,Wyoming,41,90.37054410424037,2017-2024,Other (41)
2024,Yates,41,104.1598313106629,2017-2024,Other (41)
