Year,CNTY,Crop_Code,CSBACRES,Source_Window,Crop_Name
2009,St. Lawrence,142,409.6222532293309,2008-2015,Other (142)
2009,Steuben,142,6.499636958721799,2008-2015,Other (142)
2009,Suffolk,142,2.916174933385442,2008-2015,Other (142)
2009,Tioga,142,8.529095128236827,2008-2015,Other (142)
2009,Washington,142,4.373786253149747,2008-2015,Other (142)
2009,Wayne,142,4.980908665336325,2008-2015,Other (142)
2010,Allegany,142,54.279268765239244,2008-2015,Other (142)
2010,Broome,142,5.148256465164465,2008-2015,Other (142)
2010,Cattaraugus,142,20.52533816853994,2008-2015,Other (142)
2010,Chemung,142,4.977191036767548,2008-2015,Other (142)
2010,Clinton,142,705.4040004309777,2008-2015,Other (142)
2010,Essex,142,44.74133302463884,2008-2015,Other (142)
2010,Franklin,142,8.74509437374538,2008-2015,Other (142)
2010,Jefferson,142,6.953064806044112,2008-2015,Other (142)
2010,Montgomery,142,2.8344384218628766,2008-2015,Other (142)
2010,Onondaga,142,16.82647298947602,2008-2015,Other (142)
2010,Orange,142,4.984816840934707,2008-2015,Other (142)
2010,Saratoga,142,8.526381860780035,2008-2015,Other (142)
2010,Schoharie,142,12.839168362308442,2008-2015,Other (142)
2010,St. Lawrence,142,405.938269239896,2008-2015,Other (142)
2010,Steuben,142,9.943581585813572,2008-2015,Other (142)
2010,Suffolk,142,10.807095734145431,2008-2015,Other (142)
2010,Sullivan,142,3.640594811130768,2008-2015,Other (142)
2010,Tioga,142,12.745443703475992,2008-2015,Other (142)
2010,Washington,142,7.26898012373194,2008-2015,Other (142)
2010,Wyoming,142,3.0476465763591554,2008-2015,Other (142)
2011,Allegany,142,49.90925336488402,2008-2015,Other (142)
2011,Cattaraugus,142,20.52533816853994,2008-2015,Other (142)
2011,Chemung,142,4.977191036767548,2008-2015,Other (142)
2011,Clinton,142,478.96859307045855,2008-2015,Other (142)
2011,Cortland,142,5.492649828471973,2008-2015,Other (142)
2011,Delaware,142,15.756735269168455,2008-2015,Other (142)
2011,Essex,142,127.41817454595721,2008-2015,Other (142)
2011,Franklin,142,23.92770918045075,2008-2015,Other (142)
2011,Greene,142,20.43394266716612,2008-2015,Other (142)
2011,Jefferson,142,3.686559458930351,2008-2015,Other (142)
2011,Lewis,142,14.31065169246882,2008-2015,Other (142)
2011,Madison,142,9.604107485036138,2008-2015,Other (142)
2011,Niagara,142,2.8823026164488854,2008-2015,Other (142)
2011,Onondaga,142,21.278315147737715,2008-2015,Other (142)
2011,Orleans,142,3.8738023327597575,2008-2015,Other (142)
2011,Saratoga,142,23.165460652211998,2008-2015,Other (142)
2011,Schenectady,142,3.3194530517205543,2008-2015,Other (142)
2011,Schoharie,142,12.839168362308442,2008-2015,Other (142)
2011,St. Lawrence,142,400.92784644320295,2008-2015,Other (142)
2011,Steuben,142,9.943581585813572,2008-2015,Other (142)
2011,Suffolk,142,5.953588644708779,2008-2015,Other (142)
2011,Warren,142,13.593035158024618,2008-2015,Other (142)
2011,Washington,142,12.503968929747128,2008-2015,Other (142)
2011,Wyoming,142,3.8594755074143476,2008-2015,Other (142)
2012,Allegany,142,57.93806755957563,2008-2015,Other (142)
2012,Cattaraugus,142,20.52533816853994,2008-2015,Other (142)
2012,Chemung,142,4.977191036767548,2008-2015,Other (142)
2012,Chenango,142,2.844087620431991,2008-2015,Other (142)
2012,Clinton,142,266.64692184125084,2008-2015,Other (142)
2012,Delaware,142,10.840756954731612,2008-2015,Other (142)
2012,Erie,142,2.851917905564761,2008-2015,Other (142)
2012,Essex,142,17.08842381682497,2008-2015,Other (142)
2012,Franklin,142,30.709782100606812,2008-2015,Other (142)
2012,Fulton,142,3.459848121232709,2008-2015,Other (142)
2012,Greene,142,36.41003389174627,2008-2015,Other (142)
2012,Jefferson,142,19.735757143252318,2008-2015,Other (142)
2012,Lewis,142,8.884835203800485,2008-2015,Other (142)
2012,Onondaga,142,12.924308521249719,2008-2015,Other (142)
2012,Saratoga,142,22.284055307212032,2008-2015,Other (142)
2012,Schenectady,142,4.522316010356151,2008-2015,Other (142)
2012,Schoharie,142,12.839168362308442,2008-2015,Other (142)
2012,St. Lawrence,142,437.3410950922196,2008-2015,Other (142)
2012,Steuben,142,3.6392571435785683,2008-2015,Other (142)
2012,Suffolk,142,2.916174933385442,2008-2015,Other (142)
2012,Sullivan,142,7.507205066839079,2008-2015,Other (142)
2012,Warren,142,18.260827653960423,2008-2015,Other (142)
2013,Allegany,142,52.906491904786776,2008-2015,Other (142)
2013,Cattaraugus,142,15.189580962364193,2008-2015,Other (142)
2013,Chautauqua,142,3.6025087323990244,2008-2015,Other (142)
2013,Chemung,142,4.977191036767548,2008-2015,Other (142)
2013,Chenango,142,3.700749435097548,2008-2015,Other (142)
2013,Clinton,142,143.47881536605826,2008-2015,Other (142)
2013,Essex,142,8.791503272852555,2008-2015,Other (142)
2013,Franklin,142,18.105556434431286,2008-2015,Other (142)
2013,Fulton,142,3.4314602648674124,2008-2015,Other (142)
2013,Greene,142,14.67881747206943,2008-2015,Other (142)
2013,Lewis,142,14.31065169246882,2008-2015,Other (142)
2013,Madison,142,4.069565280710783,2008-2015,Other (142)
2013,Montgomery,142,7.041968678837383,2008-2015,Other (142)
2013,Oneida,142,8.567483381686213,2008-2015,Other (142)
2013,Oswego,142,9.78828834916776,2008-2015,Other (142)
2013,Saratoga,142,28.268543791163978,2008-2015,Other (142)
2013,Schoharie,142,12.839168362308442,2008-2015,Other (142)
2013,St. Lawrence,142,380.4149116946647,2008-2015,Other (142)
2013,Steuben,142,7.083201770670341,2008-2015,Other (142)
2013,Suffolk,142,2.916174933385442,2008-2015,Other (142)
2013,Warren,142,21.86785091704937,2008-2015,Other (142)
2013,Washington,142,8.18255733714557,2008-2015,Other (142)
2014,Allegany,142,57.4144418301002,2008-2015,Other (142)
2014,Cattaraugus,142,16.55109708057472,2008-2015,Other (142)
2014,Chemung,142,4.977191036767548,2008-2015,Other (142)
2014,Clinton,142,247.39363107351159,2008-2015,Other (142)
2014,Essex,142,26.817469241873063,2008-2015,Other (142)
2014,Franklin,142,38.043892739924885,2008-2015,Other (142)
2014,Fulton,142,16.72838470531437,2008-2015,Other (142)
2014,Hamilton,142,3.1033001640416793,2008-2015,Other (142)
2014,Herkimer,142,3.91440593356546,2008-2015,Other (142)
2014,Oswego,142,3.162773949140484,2008-2015,Other (142)
2014,Otsego,142,5.573285576083206,2008-2015,Other (142)
2014,Rensselaer,142,7.765804475912728,2008-2015,Other (142)
2014,Saratoga,142,40.6804971359208,2008-2015,Other (142)
2014,Schoharie,142,12.839168362308442,2008-2015,Other (142)
2014,St. Lawrence,142,345.43845185176167,2008-2015,Other (142)
2014,Steuben,142,3.6392571435785683,2008-2015,Other (142)
2014,Suffolk,142,15.474887030269842,2008-2015,Other (142)
2014,Sullivan,142,7.0628594945952905,2008-2015,Other (142)
2014,Warren,142,32.80979625930599,2008-2015,Other (142)
2015,Allegany,142,52.906491904786776,2008-2015,Other (142)
2015,Chemung,142,4.977191036767548,2008-2015,Other (142)
2015,Clinton,142,70.35990153489561,2008-2015,Other (142)
2015,Essex,142,40.72055519068413,2008-2015,Other (142)
2015,Hamilton,142,11.387829730950559,2008-2015,Other (142)
2015,Lewis,142,7.46782057350277,2008-2015,Other (142)
2015,Monroe,142,8.222045054525008,2008-2015,Other (142)
2015,Niagara,142,2.8823026164488854,2008-2015,Other (142)
2015,Oswego,142,23.425916110242145,2008-2015,Other (142)
2015,Rensselaer,142,7.765804475912728,2008-2015,Other (142)
2015,Saratoga,142,13.715510447540213,2008-2015,Other (142)
2015,Schoharie,142,18.122134519570558,2008-2015,Other (142)
2015,St. Lawrence,142,359.40209412743343,2008-2015,Other (142)
2015,Steuben,142,7.083201770670341,2008-2015,Other (142)
2015,Tioga,142,13.073295571505938,2008-2015,Other (142)
2015,Ulster,142,3.6815496568729134,2008-2015,Other (142)
2015,Warren,142,29.19796840916661,2008-2015,Other (142)
2015,Washington,142,3.023219731776567,2008-2015,Other (142)
2016,Chautauqua,142,3.2032453096378855,2016-Bridge,Other (142)
2016,Clinton,142,133.5042656013112,2016-Bridge,Other (142)
2016,Essex,142,30.92911857137122,2016-Bridge,Other (142)
2016,Franklin,142,35.12214721412901,2016-Bridge,Other (142)
2016,Fulton,142,3.169349460969298,2016-Bridge,Other (142)
2016,Hamilton,142,2.8050724729595435,2016-Bridge,Other (142)
2016,Oneida,142,6.108075700235844,2016-Bridge,Other (142)
2016,Rensselaer,142,4.499171734127961,2016-Bridge,Other (142)
2016,Saratoga,142,24.798367946557597,2016-Bridge,Other (142)
2016,Schoharie,142,5.282987289190139,2016-Bridge,Other (142)
2016,St. Lawrence,142,62.024713889725376,2016-Bridge,Other (142)
2016,Steuben,142,3.6392717006508137,2016-Bridge,Other (142)
2016,Suffolk,142,4.009528738027676,2016-Bridge,Other (142)
2016,Warren,142,6.025305682581005,2016-Bridge,Other (142)
2016,Washington,142,8.922006033476,2016-Bridge,Other (142)
2017,Cayuga,142,6.75960639502074,2017-2024,Other (142)
2017,Clinton,142,138.04257790470103,2017-2024,Other (142)
2017,Essex,142,39.19756385084125,2017-2024,Other (142)
2017,Franklin,142,107.02825541985618,2017-2024,Other (142)
2017,Genesee,142,2.85746934441616,2017-2024,Other (142)
2017,Hamilton,142,11.0545724122633,2017-2024,Other (142)
2017,Lewis,142,31.9959930989441,2017-2024,Other (142)
2017,Montgomery,142,3.04014433496195,2017-2024,Other (142)
2017,Onondaga,142,3.17593177481007,2017-2024,Other (142)
2017,Oswego,142,6.73443746688192,2017-2024,Other (142)
2017,Otsego,142,9.9558707829008,2017-2024,Other (142)
2017,Saratoga,142,19.35089046911688,2017-2024,Other (142)
2017,St. Lawrence,142,65.93628068607542,2017-2024,Other (142)
2017,Steuben,142,3.72372848160552,2017-2024,Other (142)
2017,Suffolk,142,3.71573215022326,2017-2024,Other (142)
2017,Tioga,142,3.13935510893326,2017-2024,Other (142)
2017,Washington,142,44.01921487859386,2017-2024,Other (142)
2018,Broome,142,3.94261964224857,2017-2024,Other (142)
2018,Cattaraugus,142,7.86552771857168,2017-2024,Other (142)
2018,Chemung,142,2.56628729976536,2017-2024,Other (142)
2018,Clinton,142,199.97012025350574,2017-2024,Other (142)
2018,Dutchess,142,4.33372079751972,2017-2024,Other (142)
2018,Franklin,142,138.7000487518167,2017-2024,Other (142)
2018,Hamilton,142,11.0545724122633,2017-2024,Other (142)
2018,Jefferson,142,43.423083769109255,2017-2024,Other (142)
2018,Lewis,142,45.95592693414756,2017-2024,Other (142)
2018,Madison,142,4.51731025051864,2017-2024,Other (142)
2018,Onondaga,142,3.17593177481007,2017-2024,Other (142)
2018,Oswego,142,6.73443746688192,2017-2024,Other (142)
2018,Otsego,142,9.9558707829008,2017-2024,Other (142)
2018,Saratoga,142,23.62303020866731,2017-2024,Other (142)
2018,St. Lawrence,142,218.26538004197238,2017-2024,Other (142)
2018,Steuben,142,4.19179622896161,2017-2024,Other (142)
2018,Suffolk,142,6.8680278416275495,2017-2024,Other (142)
2018,Washington,142,58.384536590071164,2017-2024,Other (142)
2018,Wyoming,142,6.86522504096503,2017-2024,Other (142)
2018,Yates,142,6.97669728271157,2017-2024,Other (142)
2019,Albany,142,8.35629714055051,2017-2024,Other (142)
2019,Cattaraugus,142,7.86552771857168,2017-2024,Other (142)
2019,Clinton,142,107.86050435129034,2017-2024,Other (142)
2019,Franklin,142,115.62330034275784,2017-2024,Other (142)
2019,Hamilton,142,11.0545724122633,2017-2024,Other (142)
2019,Oswego,142,6.73443746688192,2017-2024,Other (142)
2019,Otsego,142,3.39988901317764,2017-2024,Other (142)
2019,Saratoga,142,19.07634622923355,2017-2024,Other (142)
2019,St. Lawrence,142,69.60194805280726,2017-2024,Other (142)
2019,Steuben,142,3.72372848160552,2017-2024,Other (142)
2019,Suffolk,142,3.71573215022326,2017-2024,Other (142)
2019,Washington,142,44.01921487859386,2017-2024,Other (142)
2020,Clinton,142,83.7165641061316,2017-2024,Other (142)
2020,Franklin,142,88.79115935379801,2017-2024,Other (142)
2020,Hamilton,142,11.0545724122633,2017-2024,Other (142)
2020,Onondaga,142,3.17593177481007,2017-2024,Other (142)
2020,Orange,142,5.09290943229946,2017-2024,Other (142)
2020,Oswego,142,6.73443746688192,2017-2024,Other (142)
2020,Saratoga,142,19.07634622923355,2017-2024,Other (142)
2020,St. Lawrence,142,52.96709250368046,2017-2024,Other (142)
2020,Steuben,142,3.72372848160552,2017-2024,Other (142)
2020,Suffolk,142,11.18287788826626,2017-2024,Other (142)
2020,Washington,142,44.01921487859386,2017-2024,Other (142)
2021,Clinton,142,74.87213054268754,2017-2024,Other (142)
2021,Franklin,142,28.373284019786567,2017-2024,Other (142)
2021,Onondaga,142,3.17593177481007,2017-2024,Other (142)
2021,Oswego,142,6.73443746688192,2017-2024,Other (142)
2021,Saratoga,142,12.1580467367162,2017-2024,Other (142)
2021,St. Lawrence,142,45.25601267740594,2017-2024,Other (142)
2021,Suffolk,142,3.71573215022326,2017-2024,Other (142)
2021,Washington,142,44.01921487859386,2017-2024,Other (142)
2022,Clinton,142,39.1263004398224,2017-2024,Other (142)
2022,Franklin,142,30.9639465340363,2017-2024,Other (142)
2022,Oswego,142,6.73443746688192,2017-2024,Other (142)
2022,Saratoga,142,9.81600506401058,2017-2024,Other (142)
2022,St. Lawrence,142,44.45939225360901,2017-2024,Other (142)
2022,Suffolk,142,3.71573215022326,2017-2024,Other (142)
2023,Clinton,142,18.66124556923554,2017-2024,Other (142)
2023,Franklin,142,12.72841154843758,2017-2024,Other (142)
2023,Oneida,142,4.84085085801752,2017-2024,Other (142)
2023,Orange,142,5.09290943229946,2017-2024,Other (142)
2023,Oswego,142,6.73443746688192,2017-2024,Other (142)
2023,Saratoga,142,13.25329152124527,2017-2024,Other (142)
2023,Suffolk,142,3.71573215022326,2017-2024,Other (142)
2024,Albany,142,2.47075850906628,2017-2024,Other (142)
2024,Allegany,142,34.89959639829324,2017-2024,Other (142)
2024,Broome,142,3.17566055217947,2017-2024,Other (142)
2024,Cattaraugus,142,20.97818477405408,2017-2024,Other (142)
2024,Chautauqua,142,3.00954099917421,2017-2024,Other (142)
2024,Clinton,142,20.19315301999753,2017-2024,Other (142)
2024,Cortland,142,5.6310597074297,2017-2024,Other (142)
2024,Erie,142,18.52364317377463,2017-2024,Other (142)
2024,Essex,142,6.47861648407453,2017-2024,Other (142)
2024,Franklin,142,34.80066333288498,2017-2024,Other (142)
2024,Fulton,142,29.27342454535625,2017-2024,Other (142)
2024,Genesee,142,6.00939016226674,2017-2024,Other (142)
2024,Hamilton,142,11.0545724122633,2017-2024,Other (142)
2024,Herkimer,142,5.84752503931108,2017-2024,Other (142)
2024,Lewis,142,30.64831701484359,2017-2024,Other (142)
2024,Madison,142,12.21039887266025,2017-2024,Other (142)
2024,Montgomery,142,3.494085830662,2017-2024,Other (142)
2024,Oneida,142,6.401199696839139,2017-2024,Other (142)
2024,Onondaga,142,10.4673219950908,2017-2024,Other (142)
2024,Orange,142,2.85290786408525,2017-2024,Other (142)
2024,Oswego,142,17.56043331425478,2017-2024,Other (142)
2024,Otsego,142,2.98831882637343,2017-2024,Other (142)
2024,Saratoga,142,13.88645703335838,2017-2024,Other (142)
2024,Steuben,142,10.613440952509249,2017-2024,Other (142)
2024,Washington,142,9.2010487025989,2017-2024,Other (142)
2024,Wayne,142,6.80401750969303,2017-2024,Other (142)
2024,Wyoming,142,8.16213103030216,2017-2024,Other (142)
