Year,CNTY,Crop_Code,CSBACRES,Source_Window,Crop_Name
2021,Otsego,30,18.75809051542838,2017-2024,Other (30)
2021,Steuben,30,30.58346801002883,2017-2024,Other (30)
2021,Yates,30,91.94094102730118,2017-2024,Other (30)
2022,Cattaraugus,30,19.5883449961636,2017-2024,Other (30)
2022,Ontario,30,38.59919191127665,2017-2024,Other (30)
2022,Yates,30,34.9131076836485,2017-2024,Other (30)
2023,Cattaraugus,30,9.9123839281887,2017-2024,Other (30)
2023,Madison,30,11.764032824150569,2017-2024,Other (30)
2023,Oneida,30,20.3077700777231,2017-2024,Other (30)
2023,Ontario,30,2.66516379048413,2017-2024,Other (30)
2024,Cattaraugus,30,40.33401007809209,2017-2024,Other (30)
2024,Chautauqua,30,14.6750618303236,2017-2024,Other (30)
2024,Montgomery,30,2.72663134239458,2017-2024,Other (30)
2024,Oneida,30,65.30505950983667,2017-2024,Other (30)
2024,Ontario,30,29.53202466035578,2017-2024,Other (30)
2024,Otsego,30,14.40968989012954,2017-2024,Other (30)
2024,Seneca,30,21.83704307687165,2017-2024,Other (30)
2024,Tompkins,30,8.40859528194115,2017-2024,Other (30)
2024,Yates,30,175.87373965645875,2017-2024,Other (30)
