Year,CNTY,Crop_Code,CSBACRES,Source_Window,Crop_Name
2013,Cortland,43,3.2909473245767384,2008-2015,Other (43)
2013,Erie,43,1512.1086890018125,2008-2015,Other (43)
2013,Franklin,43,11.067602690619125,2008-2015,Other (43)
2013,Genesee,43,605.8658580539696,2008-2015,Other (43)
2013,Hamilton,43,3.0142513121394368,2008-2015,Other (43)
2013,Livingston,43,1023.057388768609,2008-2015,Other (43)
2013,Onondaga,43,30.20434478996882,2008-2015,Other (43)
2013,Ontario,43,13.574246274545253,2008-2015,Other (43)
2013,Orleans,43,355.95042162187707,2008-2015,Other (43)
2013,Oswego,43,145.91669199362877,2008-2015,Other (43)
2013,Schoharie,43,12.985562587115226,2008-2015,Other (43)
2013,Seneca,43,217.2271589632912,2008-2015,Other (43)
2013,Steuben,43,2384.6806178036995,2008-2015,Other (43)
2013,Suffolk,43,3068.7359283797723,2008-2015,Other (43)
2013,Tompkins,43,5.278190464685129,2008-2015,Other (43)
2013,Washington,43,4.919463611042966,2008-2015,Other (43)
2013,Wayne,43,706.2121989494647,2008-2015,Other (43)
2013,Wyoming,43,3136.7481101246713,2008-2015,Other (43)
2013,Yates,43,118.50997774131645,2008-2015,Other (43)
2014,Allegany,43,300.1895682290814,2008-2015,Other (43)
2014,Cattaraugus,43,355.2474542709273,2008-2015,Other (43)
2014,Chautauqua,43,3.1189611521495073,2008-2015,Other (43)
2014,Erie,43,1656.9005368034054,2008-2015,Other (43)
2014,Genesee,43,608.7811007633748,2008-2015,Other (43)
2014,Livingston,43,1127.5672710613912,2008-2015,Other (43)
2014,Monroe,43,111.27901458886684,2008-2015,Other (43)
2014,Niagara,43,18.978531263597013,2008-2015,Other (43)
2014,Oneida,43,38.11819027027197,2008-2015,Other (43)
2014,Ontario,43,71.99174917793677,2008-2015,Other (43)
2014,Orleans,43,747.6267790493957,2008-2015,Other (43)
2014,Steuben,43,2182.920681821947,2008-2015,Other (43)
2014,Suffolk,43,2664.1652739953443,2008-2015,Other (43)
2014,Wayne,43,915.8299720422175,2008-2015,Other (43)
2014,Wyoming,43,3649.6521321385685,2008-2015,Other (43)
2014,Yates,43,49.19248539715399,2008-2015,Other (43)
2015,Allegany,43,228.91558427375168,2008-2015,Other (43)
2015,Cattaraugus,43,403.5476104440703,2008-2015,Other (43)
2015,Erie,43,712.8308112158676,2008-2015,Other (43)
2015,Genesee,43,614.8255293597601,2008-2015,Other (43)
2015,Livingston,43,909.713434065005,2008-2015,Other (43)
2015,Niagara,43,9.476757706079205,2008-2015,Other (43)
2015,Oneida,43,6.27571528912962,2008-2015,Other (43)
2015,Ontario,43,20.754473728879898,2008-2015,Other (43)
2015,Orleans,43,438.5072931635458,2008-2015,Other (43)
2015,Seneca,43,5.112875786373154,2008-2015,Other (43)
2015,Steuben,43,1475.3613224543758,2008-2015,Other (43)
2015,Suffolk,43,4690.738675483759,2008-2015,Other (43)
2015,Wayne,43,317.4129366375644,2008-2015,Other (43)
2015,Wyoming,43,3450.352123412547,2008-2015,Other (43)
2015,Yates,43,159.36246056928655,2008-2015,Other (43)
2016,Allegany,43,317.8766156915105,2016-Bridge,Other (43)
2016,Cattaraugus,43,56.96814510744954,2016-Bridge,Other (43)
2016,Erie,43,1224.6666141441945,2016-Bridge,Other (43)
2016,Franklin,43,195.06638193207158,2016-Bridge,Other (43)
2016,Genesee,43,460.5994592434122,2016-Bridge,Other (43)
2016,Livingston,43,578.5306718852711,2016-Bridge,Other (43)
2016,Madison,43,24.94764651483916,2016-Bridge,Other (43)
2016,Monroe,43,2.458250674971994,2016-Bridge,Other (43)
2016,Niagara,43,5.763990644423375,2016-Bridge,Other (43)
2016,Ontario,43,31.526808477192002,2016-Bridge,Other (43)
2016,Orleans,43,317.1007820108976,2016-Bridge,Other (43)
2016,Oswego,43,3.216466471080141,2016-Bridge,Other (43)
2016,Schoharie,43,5.165452563182859,2016-Bridge,Other (43)
2016,Steuben,43,1669.486873040259,2016-Bridge,Other (43)
2016,Suffolk,43,3777.4767562815628,2016-Bridge,Other (43)
2016,Wayne,43,588.2841270212048,2016-Bridge,Other (43)
2016,Wyoming,43,3835.027085828421,2016-Bridge,Other (43)
2016,Yates,43,170.65284670404264,2016-Bridge,Other (43)
2017,Allegany,43,251.5910438761647,2017-2024,Other (43)
2017,Cattaraugus,43,456.0012460147673,2017-2024,Other (43)
2017,Chautauqua,43,4.71137798253822,2017-2024,Other (43)
2017,Erie,43,1091.745551439319,2017-2024,Other (43)
2017,Franklin,43,540.2109251652512,2017-2024,Other (43)
2017,Genesee,43,402.68936983897277,2017-2024,Other (43)
2017,Livingston,43,945.8281027887522,2017-2024,Other (43)
2017,Monroe,43,101.51206268920006,2017-2024,Other (43)
2017,Ontario,43,43.8563991085732,2017-2024,Other (43)
2017,Orleans,43,529.4559577362925,2017-2024,Other (43)
2017,Steuben,43,1848.8043653399047,2017-2024,Other (43)
2017,Suffolk,43,977.6830854139672,2017-2024,Other (43)
2017,Wayne,43,139.20133803609755,2017-2024,Other (43)
2017,Wyoming,43,3361.1345189734816,2017-2024,Other (43)
2017,Yates,43,132.25934270453024,2017-2024,Other (43)
2018,Allegany,43,450.9820932682547,2017-2024,Other (43)
2018,Cattaraugus,43,291.8835294118441,2017-2024,Other (43)
2018,Columbia,43,8.027907318119379,2017-2024,Other (43)
2018,Erie,43,1121.9142764760809,2017-2024,Other (43)
2018,Franklin,43,613.9051227249987,2017-2024,Other (43)
2018,Genesee,43,712.7750822657849,2017-2024,Other (43)
2018,Livingston,43,810.6462377557865,2017-2024,Other (43)
2018,Ontario,43,18.47035127303055,2017-2024,Other (43)
2018,Orleans,43,599.4079799438971,2017-2024,Other (43)
2018,Schuyler,43,2.85021615221249,2017-2024,Other (43)
2018,Steuben,43,1577.7238907601502,2017-2024,Other (43)
2018,Suffolk,43,2489.665307676731,2017-2024,Other (43)
2018,Wayne,43,97.36228117810032,2017-2024,Other (43)
2018,Wyoming,43,4406.09647061854,2017-2024,Other (43)
2018,Yates,43,92.16496310940975,2017-2024,Other (43)
2019,Allegany,43,349.3915539820261,2017-2024,Other (43)
2019,Cattaraugus,43,522.2571223571638,2017-2024,Other (43)
2019,Chautauqua,43,22.8292503625218,2017-2024,Other (43)
2019,Chemung,43,4.85208896308922,2017-2024,Other (43)
2019,Erie,43,1598.0768785582648,2017-2024,Other (43)
2019,Franklin,43,440.1838481177924,2017-2024,Other (43)
2019,Genesee,43,777.8406717986503,2017-2024,Other (43)
2019,Greene,43,6.45963925670713,2017-2024,Other (43)
2019,Livingston,43,966.0698457166787,2017-2024,Other (43)
2019,Monroe,43,51.720691302171886,2017-2024,Other (43)
2019,Orleans,43,359.96009949529275,2017-2024,Other (43)
2019,Rensselaer,43,3.14677468820932,2017-2024,Other (43)
2019,Steuben,43,2299.763395013799,2017-2024,Other (43)
2019,Suffolk,43,1477.6767925294632,2017-2024,Other (43)
2019,Ulster,43,21.655456356557142,2017-2024,Other (43)
2019,Wayne,43,84.67363396357831,2017-2024,Other (43)
2019,Wyoming,43,4926.28750235999,2017-2024,Other (43)
2019,Yates,43,210.1633693018904,2017-2024,Other (43)
2020,Allegany,43,281.30458650791013,2017-2024,Other (43)
2020,Cattaraugus,43,373.674722552246,2017-2024,Other (43)
2020,Chautauqua,43,6.661757036724341,2017-2024,Other (43)
2020,Columbia,43,12.51501032984092,2017-2024,Other (43)
2020,Erie,43,1019.2667233309858,2017-2024,Other (43)
2020,Franklin,43,796.0642847008829,2017-2024,Other (43)
2020,Genesee,43,465.4867916905024,2017-2024,Other (43)
2020,Livingston,43,1306.2143544724127,2017-2024,Other (43)
2020,Monroe,43,104.18566459857699,2017-2024,Other (43)
2020,Niagara,43,7.12767262739604,2017-2024,Other (43)
2020,Ontario,43,28.22811117794533,2017-2024,Other (43)
2020,Orange,43,13.5900853239727,2017-2024,Other (43)
2020,Orleans,43,500.6395094551122,2017-2024,Other (43)
2020,Steuben,43,2194.3097126642037,2017-2024,Other (43)
2020,Suffolk,43,2246.0631747655275,2017-2024,Other (43)
2020,Wayne,43,121.91070536247645,2017-2024,Other (43)
2020,Wyoming,43,4332.55076628153,2017-2024,Other (43)
2020,Yates,43,171.9197856384751,2017-2024,Other (43)
2021,Allegany,43,266.93425441079756,2017-2024,Other (43)
2021,Cattaraugus,43,465.9276943302733,2017-2024,Other (43)
2021,Cayuga,43,3.91255155254945,2017-2024,Other (43)
2021,Erie,43,1230.5133857716842,2017-2024,Other (43)
2021,Franklin,43,770.4496997137159,2017-2024,Other (43)
2021,Genesee,43,619.296934483349,2017-2024,Other (43)
2021,Livingston,43,1315.6630649698423,2017-2024,Other (43)
2021,Monroe,43,57.26270706321587,2017-2024,Other (43)
2021,Onondaga,43,4.04515596837016,2017-2024,Other (43)
2021,Ontario,43,36.77036250918496,2017-2024,Other (43)
2021,Orleans,43,574.5768746837113,2017-2024,Other (43)
2021,Oswego,43,13.1081466170269,2017-2024,Other (43)
2021,Schuyler,43,4.85040342397981,2017-2024,Other (43)
2021,Steuben,43,2282.5906819426837,2017-2024,Other (43)
2021,Suffolk,43,956.5257437845783,2017-2024,Other (43)
2021,Washington,43,3.3360612313864,2017-2024,Other (43)
2021,Wayne,43,102.28697610635632,2017-2024,Other (43)
2021,Wyoming,43,4975.452107704723,2017-2024,Other (43)
2021,Yates,43,301.99587318752594,2017-2024,Other (43)
2022,Allegany,43,360.0799672663015,2017-2024,Other (43)
2022,Cattaraugus,43,128.561718182031,2017-2024,Other (43)
2022,Chautauqua,43,3.35443409963874,2017-2024,Other (43)
2022,Erie,43,1176.0694349765947,2017-2024,Other (43)
2022,Genesee,43,719.8710956549482,2017-2024,Other (43)
2022,Livingston,43,944.3173823738027,2017-2024,Other (43)
2022,Monroe,43,28.930884851527303,2017-2024,Other (43)
2022,Ontario,43,104.72046954888556,2017-2024,Other (43)
2022,Orleans,43,605.9984145347562,2017-2024,Other (43)
2022,Steuben,43,2350.6388869611123,2017-2024,Other (43)
2022,Suffolk,43,561.3121760192984,2017-2024,Other (43)
2022,Wayne,43,8.51153873328043,2017-2024,Other (43)
2022,Wyoming,43,4533.572826293927,2017-2024,Other (43)
2022,Yates,43,232.29119574414378,2017-2024,Other (43)
2023,Allegany,43,227.00734307459862,2017-2024,Other (43)
2023,Cattaraugus,43,539.0472337525457,2017-2024,Other (43)
2023,Cayuga,43,129.64645070637025,2017-2024,Other (43)
2023,Chautauqua,43,5.15963623640352,2017-2024,Other (43)
2023,Erie,43,1658.2245825934988,2017-2024,Other (43)
2023,Franklin,43,771.2687066686512,2017-2024,Other (43)
2023,Genesee,43,928.4020594605776,2017-2024,Other (43)
2023,Livingston,43,1248.34120193076,2017-2024,Other (43)
2023,Orleans,43,780.1620265931438,2017-2024,Other (43)
2023,Steuben,43,2426.498255856866,2017-2024,Other (43)
2023,Suffolk,43,1045.2034956957825,2017-2024,Other (43)
2023,Wayne,43,125.18549568300396,2017-2024,Other (43)
2023,Wyoming,43,5393.951020284217,2017-2024,Other (43)
2023,Yates,43,334.3036788901311,2017-2024,Other (43)
2024,Allegany,43,347.2536727657512,2017-2024,Other (43)
2024,Cattaraugus,43,392.6797668462665,2017-2024,Other (43)
2024,Cayuga,43,65.46869741688116,2017-2024,Other (43)
2024,Chautauqua,43,106.25479021989747,2017-2024,Other (43)
2024,Erie,43,1253.568501803322,2017-2024,Other (43)
2024,Genesee,43,916.9858897087402,2017-2024,Other (43)
2024,Livingston,43,1060.210306058288,2017-2024,Other (43)
2024,Monroe,43,25.22554811289757,2017-2024,Other (43)
2024,Niagara,43,56.06852915006884,2017-2024,Other (43)
2024,Oneida,43,17.75040760085216,2017-2024,Other (43)
2024,Onondaga,43,3.19789602061044,2017-2024,Other (43)
2024,Ontario,43,55.422208515065364,2017-2024,Other (43)
2024,Orange,43,113.0937555450206,2017-2024,Other (43)
2024,Orleans,43,416.41282469936874,2017-2024,Other (43)
2024,Oswego,43,8.30077401175983,2017-2024,Other (43)
2024,Putnam,43,2.70313197100222,2017-2024,Other (43)
2024,Schuyler,43,3.5990371473447,2017-2024,Other (43)
2024,Seneca,43,12.4892509045593,2017-2024,Other (43)
2024,Steuben,43,1958.3994681272168,2017-2024,Other (43)
2024,Suffolk,43,793.6595793599158,2017-2024,Other (43)
2024,Washington,43,26.0638466864761,2017-2024,Other (43)
2024,Wayne,43,319.5248784192378,2017-2024,Other (43)
2024,Wyoming,43,5393.900983292825,2017-2024,Other (43)
2024,Yates,43,329.612202446264,2017-2024,Other (43)
