Year,CNTY,Crop_Code,CSBACRES,Source_Window,Crop_Name
2011,Erie,69,2366.619106247562,2008-2015,Other (69)
2011,Madison,69,6.460105486110587,2008-2015,Other (69)
2011,Niagara,69,200.30551507243945,2008-2015,Other (69)
2011,Ontario,69,81.83441037638696,2008-2015,Other (69)
2011,Schuyler,69,19.832563155719573,2008-2015,Other (69)
2011,Seneca,69,157.6794196243089,2008-2015,Other (69)
2011,Steuben,69,289.6860456332737,2008-2015,Other (69)
2011,Suffolk,69,498.81316499534006,2008-2015,Other (69)
2011,Tompkins,69,3.8929944320453584,2008-2015,Other (69)
2011,Ulster,69,9.144160325726283,2008-2015,Other (69)
2011,Yates,69,915.7297097879277,2008-2015,Other (69)
2012,Cattaraugus,69,451.6419214027912,2008-2015,Other (69)
2012,Cayuga,69,4.323949273043766,2008-2015,Other (69)
2012,Chautauqua,69,21349.537941271916,2008-2015,Other (69)
2012,Columbia,69,11.356044351516083,2008-2015,Other (69)
2012,Erie,69,1838.0260311707625,2008-2015,Other (69)
2012,Niagara,69,206.30529190404698,2008-2015,Other (69)
2012,Onondaga,69,4.1809214471648115,2008-2015,Other (69)
2012,Ontario,69,8.01571167937546,2008-2015,Other (69)
2012,Schuyler,69,7.994852793793141,2008-2015,Other (69)
2012,Seneca,69,57.67355596973063,2008-2015,Other (69)
2012,Steuben,69,116.7172415757901,2008-2015,Other (69)
2012,Suffolk,69,786.4440635526394,2008-2015,Other (69)
2012,Tompkins,69,5.926592359118285,2008-2015,Other (69)
2012,Westchester,69,5.2834901619367685,2008-2015,Other (69)
2012,Yates,69,510.800747424598,2008-2015,Other (69)
2013,Cattaraugus,69,472.6116179045983,2008-2015,Other (69)
2013,Cayuga,69,4.323949273043766,2008-2015,Other (69)
2013,Chautauqua,69,19642.203129662703,2008-2015,Other (69)
2013,Erie,69,1513.376920917236,2008-2015,Other (69)
2013,Niagara,69,67.03900606482459,2008-2015,Other (69)
2013,Onondaga,69,6.99059279126628,2008-2015,Other (69)
2013,Ontario,69,10.242232325135884,2008-2015,Other (69)
2013,Schuyler,69,54.14007418816352,2008-2015,Other (69)
2013,Seneca,69,213.0047891859465,2008-2015,Other (69)
2013,Steuben,69,104.64734553025968,2008-2015,Other (69)
2013,Ulster,69,6.662284955355993,2008-2015,Other (69)
2013,Yates,69,681.2143599899983,2008-2015,Other (69)
2014,Cattaraugus,69,536.2322006070469,2008-2015,Other (69)
2014,Chautauqua,69,21481.62769782812,2008-2015,Other (69)
2014,Erie,69,1638.045863089415,2008-2015,Other (69)
2014,Niagara,69,63.703769003311386,2008-2015,Other (69)
2014,Ontario,69,49.51631888365278,2008-2015,Other (69)
2014,Schuyler,69,37.91811334945844,2008-2015,Other (69)
2014,Seneca,69,124.34160694473017,2008-2015,Other (69)
2014,Steuben,69,183.9068713633077,2008-2015,Other (69)
2014,Ulster,69,6.662284955355993,2008-2015,Other (69)
2014,Yates,69,921.8231347935177,2008-2015,Other (69)
2015,Cattaraugus,69,524.0303950549056,2008-2015,Other (69)
2015,Chautauqua,69,23637.424578407503,2008-2015,Other (69)
2015,Erie,69,1652.5077173381544,2008-2015,Other (69)
2015,Niagara,69,115.86804454057224,2008-2015,Other (69)
2015,Onondaga,69,6.457342131277892,2008-2015,Other (69)
2015,Ontario,69,61.9037748446486,2008-2015,Other (69)
2015,Schoharie,69,2.7458778874983043,2008-2015,Other (69)
2015,Schuyler,69,46.32048866457106,2008-2015,Other (69)
2015,Seneca,69,209.8108536195854,2008-2015,Other (69)
2015,Steuben,69,392.15776895986846,2008-2015,Other (69)
2015,Ulster,69,26.122815795855978,2008-2015,Other (69)
2015,Yates,69,1847.1733682481877,2008-2015,Other (69)
2016,Cattaraugus,69,575.8018415850338,2016-Bridge,Other (69)
2016,Cayuga,69,7.139961206577485,2016-Bridge,Other (69)
2016,Chautauqua,69,23700.370434735272,2016-Bridge,Other (69)
2016,Erie,69,1648.1569640146383,2016-Bridge,Other (69)
2016,Niagara,69,82.46091599939953,2016-Bridge,Other (69)
2016,Onondaga,69,38.50409079818065,2016-Bridge,Other (69)
2016,Ontario,69,65.53929925998285,2016-Bridge,Other (69)
2016,Orleans,69,20.589130716273814,2016-Bridge,Other (69)
2016,Schuyler,69,158.02604422899043,2016-Bridge,Other (69)
2016,Seneca,69,311.3770040773632,2016-Bridge,Other (69)
2016,Steuben,69,479.03825395503054,2016-Bridge,Other (69)
2016,Tompkins,69,31.510070649838855,2016-Bridge,Other (69)
2016,Wayne,69,9.57950901679898,2016-Bridge,Other (69)
2016,Yates,69,1960.3869476802336,2016-Bridge,Other (69)
2017,Cattaraugus,69,517.8745129245766,2017-2024,Other (69)
2017,Cayuga,69,14.50131344695886,2017-2024,Other (69)
2017,Chautauqua,69,25531.066537469673,2017-2024,Other (69)
2017,Erie,69,1718.0461716288924,2017-2024,Other (69)
2017,Essex,69,5.23803114038779,2017-2024,Other (69)
2017,Niagara,69,117.13531674194698,2017-2024,Other (69)
2017,Onondaga,69,47.31863722495409,2017-2024,Other (69)
2017,Ontario,69,232.72797983146663,2017-2024,Other (69)
2017,Schuyler,69,238.7081066564061,2017-2024,Other (69)
2017,Seneca,69,420.18029057711425,2017-2024,Other (69)
2017,Steuben,69,630.5532865932888,2017-2024,Other (69)
2017,Suffolk,69,19.25386762851371,2017-2024,Other (69)
2017,Wayne,69,17.22300342872801,2017-2024,Other (69)
2017,Yates,69,2424.1573616554333,2017-2024,Other (69)
2018,Cattaraugus,69,517.8745129245766,2017-2024,Other (69)
2018,Chautauqua,69,25481.418201556953,2017-2024,Other (69)
2018,Erie,69,1689.0413510628193,2017-2024,Other (69)
2018,Niagara,69,117.6081485727855,2017-2024,Other (69)
2018,Onondaga,69,34.7733937316379,2017-2024,Other (69)
2018,Ontario,69,147.42335307715183,2017-2024,Other (69)
2018,Orange,69,3.82348841953566,2017-2024,Other (69)
2018,Orleans,69,27.10126822351248,2017-2024,Other (69)
2018,Schuyler,69,348.5007355094809,2017-2024,Other (69)
2018,Seneca,69,535.6741114639848,2017-2024,Other (69)
2018,Steuben,69,834.7431256781385,2017-2024,Other (69)
2018,Suffolk,69,14.154454113139991,2017-2024,Other (69)
2018,Yates,69,3488.7962729611195,2017-2024,Other (69)
2019,Cattaraugus,69,528.7787711034048,2017-2024,Other (69)
2019,Cayuga,69,9.24946805273894,2017-2024,Other (69)
2019,Chautauqua,69,25591.293326766092,2017-2024,Other (69)
2019,Erie,69,1790.5401872124776,2017-2024,Other (69)
2019,Essex,69,5.23803114038779,2017-2024,Other (69)
2019,Niagara,69,81.87038873721217,2017-2024,Other (69)
2019,Onondaga,69,27.736632208240138,2017-2024,Other (69)
2019,Ontario,69,99.66581119823624,2017-2024,Other (69)
2019,Schuyler,69,413.4324552329141,2017-2024,Other (69)
2019,Seneca,69,583.4827237205424,2017-2024,Other (69)
2019,Steuben,69,885.2803562045733,2017-2024,Other (69)
2019,Yates,69,3682.8557877220105,2017-2024,Other (69)
2020,Cattaraugus,69,506.0379382428094,2017-2024,Other (69)
2020,Cayuga,69,3.63219061553947,2017-2024,Other (69)
2020,Chautauqua,69,24937.497508303273,2017-2024,Other (69)
2020,Columbia,69,2.7832490723358,2017-2024,Other (69)
2020,Erie,69,1754.6312844830782,2017-2024,Other (69)
2020,Essex,69,5.23803114038779,2017-2024,Other (69)
2020,Niagara,69,108.16282789995077,2017-2024,Other (69)
2020,Onondaga,69,34.7733937316379,2017-2024,Other (69)
2020,Ontario,69,74.37303556907783,2017-2024,Other (69)
2020,Orange,69,3.82348841953566,2017-2024,Other (69)
2020,Schuyler,69,442.90654400877315,2017-2024,Other (69)
2020,Seneca,69,586.205583145232,2017-2024,Other (69)
2020,Steuben,69,896.5145812275777,2017-2024,Other (69)
2020,Yates,69,3797.6183337365865,2017-2024,Other (69)
2021,Cattaraugus,69,497.5643569984917,2017-2024,Other (69)
2021,Cayuga,69,3.63219061553947,2017-2024,Other (69)
2021,Chautauqua,69,24774.707720875987,2017-2024,Other (69)
2021,Columbia,69,2.7832490723358,2017-2024,Other (69)
2021,Erie,69,1772.9609189829685,2017-2024,Other (69)
2021,Niagara,69,168.8068563479597,2017-2024,Other (69)
2021,Onondaga,69,11.10677918866191,2017-2024,Other (69)
2021,Ontario,69,70.41424483518524,2017-2024,Other (69)
2021,Orange,69,3.82348841953566,2017-2024,Other (69)
2021,Schuyler,69,422.5348517601003,2017-2024,Other (69)
2021,Seneca,69,605.345509763246,2017-2024,Other (69)
2021,Steuben,69,913.963777156667,2017-2024,Other (69)
2021,Yates,69,3714.1957336029373,2017-2024,Other (69)
2022,Cattaraugus,69,541.82016076465,2017-2024,Other (69)
2022,Cayuga,69,3.63219061553947,2017-2024,Other (69)
2022,Chautauqua,69,26410.82412467299,2017-2024,Other (69)
2022,Erie,69,1850.351500265646,2017-2024,Other (69)
2022,Essex,69,5.23803114038779,2017-2024,Other (69)
2022,Livingston,69,5.71349221045633,2017-2024,Other (69)
2022,Niagara,69,223.8499193695857,2017-2024,Other (69)
2022,Onondaga,69,27.736632208240138,2017-2024,Other (69)
2022,Ontario,69,93.90275452319445,2017-2024,Other (69)
2022,Schuyler,69,432.5318044106869,2017-2024,Other (69)
2022,Seneca,69,620.0256831290488,2017-2024,Other (69)
2022,Steuben,69,902.7579773101298,2017-2024,Other (69)
2022,Yates,69,3676.012914081103,2017-2024,Other (69)
2023,Cattaraugus,69,584.388768347763,2017-2024,Other (69)
2023,Chautauqua,69,26808.867518718926,2017-2024,Other (69)
2023,Erie,69,2105.197650397539,2017-2024,Other (69)
2023,Niagara,69,232.31190182649826,2017-2024,Other (69)
2023,Onondaga,69,4.07001766526415,2017-2024,Other (69)
2023,Ontario,69,77.58011935129491,2017-2024,Other (69)
2023,Schuyler,69,391.09745185438607,2017-2024,Other (69)
2023,Seneca,69,633.6874376590006,2017-2024,Other (69)
2023,Steuben,69,869.8372419753238,2017-2024,Other (69)
2023,Yates,69,3672.770357950933,2017-2024,Other (69)
2024,Cattaraugus,69,286.03492871351233,2017-2024,Other (69)
2024,Cayuga,69,28.20267332544591,2017-2024,Other (69)
2024,Chautauqua,69,11055.186010326439,2017-2024,Other (69)
2024,Dutchess,69,178.11335841741092,2017-2024,Other (69)
2024,Erie,69,675.9188437649658,2017-2024,Other (69)
2024,Monroe,69,26.503705237187518,2017-2024,Other (69)
2024,Niagara,69,54.30338073072352,2017-2024,Other (69)
2024,Ontario,69,13.3348633623333,2017-2024,Other (69)
2024,Orange,69,94.43400576381615,2017-2024,Other (69)
2024,Oswego,69,2.85324336274046,2017-2024,Other (69)
2024,Schuyler,69,221.01855804246088,2017-2024,Other (69)
2024,Seneca,69,473.73283512744723,2017-2024,Other (69)
2024,Steuben,69,100.83516317054875,2017-2024,Other (69)
2024,Suffolk,69,243.4679803424729,2017-2024,Other (69)
2024,Ulster,69,74.45166971853962,2017-2024,Other (69)
2024,Wayne,69,168.53685194797401,2017-2024,Other (69)
2024,Yates,69,1159.517928041968,2017-2024,Other (69)
