Year,CNTY,Crop_Code,CSBACRES,Source_Window,Crop_Name
2013,Ontario,53,7.674197056263704,2008-2015,Other (53)
2013,Orleans,53,985.1728082136013,2008-2015,Other (53)
2013,Steuben,53,134.74144973038807,2008-2015,Other (53)
2013,Wyoming,53,198.64781027208917,2008-2015,Other (53)
2014,Allegany,53,11.331985062813416,2008-2015,Other (53)
2014,Cattaraugus,53,567.0983987605357,2008-2015,Other (53)
2014,Erie,53,45.18144718191907,2008-2015,Other (53)
2014,Genesee,53,2813.477783264596,2008-2015,Other (53)
2014,Livingston,53,781.8370702228872,2008-2015,Other (53)
2014,Monroe,53,879.8572519100278,2008-2015,Other (53)
2014,Niagara,53,132.6637338116321,2008-2015,Other (53)
2014,Ontario,53,12.373391975782024,2008-2015,Other (53)
2014,Orleans,53,567.6370081872525,2008-2015,Other (53)
2014,Steuben,53,292.93630973605747,2008-2015,Other (53)
2014,Wyoming,53,305.58329560565153,2008-2015,Other (53)
2015,Allegany,53,162.22830533303704,2008-2015,Other (53)
2015,Cattaraugus,53,747.0951981803696,2008-2015,Other (53)
2015,Cayuga,53,3.8712037050755286,2008-2015,Other (53)
2015,Chautauqua,53,26.65171027929473,2008-2015,Other (53)
2015,Erie,53,372.54882067546134,2008-2015,Other (53)
2015,Genesee,53,4045.5603192008257,2008-2015,Other (53)
2015,Livingston,53,1187.394258528449,2008-2015,Other (53)
2015,Monroe,53,969.6502645828001,2008-2015,Other (53)
2015,Niagara,53,215.50313235442135,2008-2015,Other (53)
2015,Ontario,53,6.182160466651466,2008-2015,Other (53)
2015,Orleans,53,1017.8094641617047,2008-2015,Other (53)
2015,Schuyler,53,3.1869392072715446,2008-2015,Other (53)
2015,Steuben,53,284.66033547706985,2008-2015,Other (53)
2015,Wyoming,53,648.9142276072154,2008-2015,Other (53)
2016,Allegany,53,121.67817164298339,2016-Bridge,Other (53)
2016,Cattaraugus,53,867.7208314887871,2016-Bridge,Other (53)
2016,Erie,53,570.8178150012477,2016-Bridge,Other (53)
2016,Genesee,53,3518.8694662649186,2016-Bridge,Other (53)
2016,Livingston,53,1131.8635208551195,2016-Bridge,Other (53)
2016,Monroe,53,1036.1804017285426,2016-Bridge,Other (53)
2016,Niagara,53,180.06280093666993,2016-Bridge,Other (53)
2016,Ontario,53,12.10663427039217,2016-Bridge,Other (53)
2016,Orleans,53,1183.0782089224394,2016-Bridge,Other (53)
2016,Steuben,53,196.29019149704456,2016-Bridge,Other (53)
2016,Wyoming,53,497.44035205896176,2016-Bridge,Other (53)
2017,Allegany,53,111.25936368054963,2017-2024,Other (53)
2017,Cattaraugus,53,1040.304040048529,2017-2024,Other (53)
2017,Cayuga,53,92.43414745765061,2017-2024,Other (53)
2017,Erie,53,12.5771911082697,2017-2024,Other (53)
2017,Genesee,53,2940.709208230328,2017-2024,Other (53)
2017,Livingston,53,259.59988818900666,2017-2024,Other (53)
2017,Monroe,53,567.1666209174036,2017-2024,Other (53)
2017,Niagara,53,12.3224574477518,2017-2024,Other (53)
2017,Onondaga,53,3.59068703813984,2017-2024,Other (53)
2017,Orleans,53,391.58958788182724,2017-2024,Other (53)
2017,Steuben,53,82.47159462639019,2017-2024,Other (53)
2017,Wyoming,53,352.8137454901032,2017-2024,Other (53)
2018,Cattaraugus,53,917.662141770155,2017-2024,Other (53)
2018,Erie,53,345.4015065274083,2017-2024,Other (53)
2018,Genesee,53,2081.7636083743114,2017-2024,Other (53)
2018,Livingston,53,973.532215713059,2017-2024,Other (53)
2018,Monroe,53,701.9504142845851,2017-2024,Other (53)
2018,Niagara,53,12.79143888993131,2017-2024,Other (53)
2018,Orleans,53,426.63058752209463,2017-2024,Other (53)
2018,Steuben,53,61.7613648363066,2017-2024,Other (53)
2018,Wyoming,53,779.6296271812536,2017-2024,Other (53)
2018,Yates,53,2.97502207065621,2017-2024,Other (53)
2019,Allegany,53,298.448859999796,2017-2024,Other (53)
2019,Cattaraugus,53,1302.9614432799435,2017-2024,Other (53)
2019,Erie,53,118.92072719238257,2017-2024,Other (53)
2019,Genesee,53,2075.6985618375907,2017-2024,Other (53)
2019,Livingston,53,1185.9014425707978,2017-2024,Other (53)
2019,Monroe,53,800.570779324638,2017-2024,Other (53)
2019,Niagara,53,70.79337268308609,2017-2024,Other (53)
2019,Ontario,53,4.41448051316097,2017-2024,Other (53)
2019,Orleans,53,878.4462304822821,2017-2024,Other (53)
2019,Steuben,53,131.4425096569825,2017-2024,Other (53)
2019,Wyoming,53,1537.0830819001471,2017-2024,Other (53)
2019,Yates,53,7.81014970050294,2017-2024,Other (53)
2020,Allegany,53,374.683631419844,2017-2024,Other (53)
2020,Cattaraugus,53,430.01658220310304,2017-2024,Other (53)
2020,Chautauqua,53,3.75952790885726,2017-2024,Other (53)
2020,Erie,53,470.9732695546856,2017-2024,Other (53)
2020,Genesee,53,3147.627970522353,2017-2024,Other (53)
2020,Livingston,53,826.458870733261,2017-2024,Other (53)
2020,Monroe,53,600.8012137379278,2017-2024,Other (53)
2020,Niagara,53,640.2673283735865,2017-2024,Other (53)
2020,Orleans,53,988.3656110577508,2017-2024,Other (53)
2020,Steuben,53,52.85818607995169,2017-2024,Other (53)
2020,Wyoming,53,504.8466067011413,2017-2024,Other (53)
2021,Allegany,53,607.738348247291,2017-2024,Other (53)
2021,Cattaraugus,53,691.2155683590414,2017-2024,Other (53)
2021,Chautauqua,53,3.41580849639099,2017-2024,Other (53)
2021,Dutchess,53,21.39983420624545,2017-2024,Other (53)
2021,Erie,53,441.1416922308831,2017-2024,Other (53)
2021,Genesee,53,2601.058405052683,2017-2024,Other (53)
2021,Livingston,53,769.0229251311448,2017-2024,Other (53)
2021,Monroe,53,503.92695624526186,2017-2024,Other (53)
2021,Niagara,53,197.9014838665066,2017-2024,Other (53)
2021,Ontario,53,27.73686647774953,2017-2024,Other (53)
2021,Orleans,53,1087.9735457627628,2017-2024,Other (53)
2021,Steuben,53,109.46883823674186,2017-2024,Other (53)
2021,Wayne,53,9.05311957559876,2017-2024,Other (53)
2021,Wyoming,53,765.880178799634,2017-2024,Other (53)
2022,Allegany,53,250.3400497421202,2017-2024,Other (53)
2022,Cattaraugus,53,486.83158101205913,2017-2024,Other (53)
2022,Dutchess,53,21.39983420624545,2017-2024,Other (53)
2022,Erie,53,54.09606537521887,2017-2024,Other (53)
2022,Genesee,53,2539.6264653078915,2017-2024,Other (53)
2022,Livingston,53,511.97257206337224,2017-2024,Other (53)
2022,Monroe,53,560.758684567584,2017-2024,Other (53)
2022,Niagara,53,321.625432847814,2017-2024,Other (53)
2022,Ontario,53,27.99221528269148,2017-2024,Other (53)
2022,Orleans,53,1300.4530561233219,2017-2024,Other (53)
2022,Steuben,53,111.08789032762705,2017-2024,Other (53)
2022,Wyoming,53,536.6792187732866,2017-2024,Other (53)
2023,Allegany,53,510.04085624286176,2017-2024,Other (53)
2023,Cattaraugus,53,763.1438826486292,2017-2024,Other (53)
2023,Columbia,53,161.37224577879098,2017-2024,Other (53)
2023,Dutchess,53,25.89078114063273,2017-2024,Other (53)
2023,Erie,53,608.0683293653908,2017-2024,Other (53)
2023,Genesee,53,2902.5188611779704,2017-2024,Other (53)
2023,Livingston,53,985.5730498557574,2017-2024,Other (53)
2023,Monroe,53,582.7293046846373,2017-2024,Other (53)
2023,Niagara,53,325.05671174958655,2017-2024,Other (53)
2023,Ontario,53,8.22549001348272,2017-2024,Other (53)
2023,Orleans,53,1448.538432262332,2017-2024,Other (53)
2023,Steuben,53,315.6720771749871,2017-2024,Other (53)
2023,Wayne,53,2.41840092646671,2017-2024,Other (53)
2023,Wyoming,53,1099.2692568962912,2017-2024,Other (53)
2024,Allegany,53,420.9164724236655,2017-2024,Other (53)
2024,Cattaraugus,53,631.7339075207975,2017-2024,Other (53)
2024,Chautauqua,53,6.92864233531783,2017-2024,Other (53)
2024,Columbia,53,14.91538016455891,2017-2024,Other (53)
2024,Delaware,53,7.47859302014106,2017-2024,Other (53)
2024,Dutchess,53,17.87024645099631,2017-2024,Other (53)
2024,Erie,53,870.0780605644105,2017-2024,Other (53)
2024,Genesee,53,2718.7423375470617,2017-2024,Other (53)
2024,Livingston,53,1369.2260026125678,2017-2024,Other (53)
2024,Monroe,53,518.6875437147321,2017-2024,Other (53)
2024,Niagara,53,159.78235908728152,2017-2024,Other (53)
2024,Ontario,53,18.80732454307471,2017-2024,Other (53)
2024,Orleans,53,1017.4529293296073,2017-2024,Other (53)
2024,Steuben,53,164.28858269802055,2017-2024,Other (53)
2024,Wyoming,53,753.5706460469089,2017-2024,Other (53)
