Year,CNTY,Crop_Code,CSBACRES,Source_Window,Crop_Name
2013,Oneida,124,22.21818376961898,2008-2015,Other (124)
2013,Onondaga,124,40.196539296281145,2008-2015,Other (124)
2013,Ontario,124,5.675515670674763,2008-2015,Other (124)
2013,Orange,124,10.122931292117721,2008-2015,Other (124)
2013,Orleans,124,2.8970111091861197,2008-2015,Other (124)
2013,Oswego,124,11.655732664842285,2008-2015,Other (124)
2013,Saratoga,124,2.952616170026489,2008-2015,Other (124)
2013,Suffolk,124,5.9058014855180065,2008-2015,Other (124)
2014,Albany,124,40.77125735153335,2008-2015,Other (124)
2014,Allegany,124,4.671210780484085,2008-2015,Other (124)
2014,Broome,124,8.20484660643906,2008-2015,Other (124)
2014,Cattaraugus,124,15.749915423430755,2008-2015,Other (124)
2014,Cayuga,124,30.261337497789924,2008-2015,Other (124)
2014,Chautauqua,124,13.452159159265074,2008-2015,Other (124)
2014,Chemung,124,48.76211078834257,2008-2015,Other (124)
2014,Chenango,124,11.883255877430065,2008-2015,Other (124)
2014,Clinton,124,28.922858253159767,2008-2015,Other (124)
2014,Columbia,124,2.793204850583076,2008-2015,Other (124)
2014,Cortland,124,19.487959269034846,2008-2015,Other (124)
2014,Delaware,124,3.075318766959698,2008-2015,Other (124)
2014,Dutchess,124,13.410231966843899,2008-2015,Other (124)
2014,Erie,124,77.16159494476085,2008-2015,Other (124)
2014,Franklin,124,18.799675301600885,2008-2015,Other (124)
2014,Fulton,124,28.76071397959938,2008-2015,Other (124)
2014,Genesee,124,82.57504319075458,2008-2015,Other (124)
2014,Greene,124,19.766469473250787,2008-2015,Other (124)
2014,Herkimer,124,14.409979873197061,2008-2015,Other (124)
2014,Jefferson,124,60.71255446412418,2008-2015,Other (124)
2014,Lewis,124,5.13550377474107,2008-2015,Other (124)
2014,Livingston,124,26.142474037104474,2008-2015,Other (124)
2014,Madison,124,11.582299489215632,2008-2015,Other (124)
2014,Monroe,124,61.62118899020874,2008-2015,Other (124)
2014,Montgomery,124,41.073647333228564,2008-2015,Other (124)
2014,Niagara,124,83.93810878472895,2008-2015,Other (124)
2014,Oneida,124,51.67070486052219,2008-2015,Other (124)
2014,Onondaga,124,101.81486525604163,2008-2015,Other (124)
2014,Ontario,124,44.90567211819671,2008-2015,Other (124)
2014,Orange,124,62.11710617379511,2008-2015,Other (124)
2014,Orleans,124,16.62084791596681,2008-2015,Other (124)
2014,Oswego,124,26.51175497466037,2008-2015,Other (124)
2014,Otsego,124,3.469863729868805,2008-2015,Other (124)
2014,Saratoga,124,41.10005247984948,2008-2015,Other (124)
2014,Schoharie,124,23.462702255332655,2008-2015,Other (124)
2014,Seneca,124,12.403224521064804,2008-2015,Other (124)
2014,St. Lawrence,124,46.656031966867346,2008-2015,Other (124)
2014,Steuben,124,43.572726492306906,2008-2015,Other (124)
2014,Suffolk,124,19.29502628400808,2008-2015,Other (124)
2014,Sullivan,124,22.569679316941794,2008-2015,Other (124)
2014,Tompkins,124,6.052548077736931,2008-2015,Other (124)
2014,Ulster,124,9.850659822050137,2008-2015,Other (124)
2014,Warren,124,3.404474555097055,2008-2015,Other (124)
2014,Washington,124,18.315345251287187,2008-2015,Other (124)
2014,Wayne,124,53.91393138024942,2008-2015,Other (124)
2014,Wyoming,124,11.913602387521246,2008-2015,Other (124)
2015,Albany,124,49.80371024003588,2008-2015,Other (124)
2015,Broome,124,8.20484660643906,2008-2015,Other (124)
2015,Cattaraugus,124,9.02228256519485,2008-2015,Other (124)
2015,Cayuga,124,20.5416019658905,2008-2015,Other (124)
2015,Chautauqua,124,10.840415829001278,2008-2015,Other (124)
2015,Chemung,124,64.3797499019353,2008-2015,Other (124)
2015,Chenango,124,12.67721970104082,2008-2015,Other (124)
2015,Clinton,124,9.378695581431769,2008-2015,Other (124)
2015,Columbia,124,13.034386587391133,2008-2015,Other (124)
2015,Cortland,124,13.686436157143698,2008-2015,Other (124)
2015,Dutchess,124,9.002609077036615,2008-2015,Other (124)
2015,Erie,124,37.35194559220678,2008-2015,Other (124)
2015,Essex,124,21.73744499313135,2008-2015,Other (124)
2015,Franklin,124,10.92619027067004,2008-2015,Other (124)
2015,Fulton,124,24.69813977371873,2008-2015,Other (124)
2015,Genesee,124,61.67254134263401,2008-2015,Other (124)
2015,Greene,124,11.018332308227874,2008-2015,Other (124)
2015,Jefferson,124,57.02082289844995,2008-2015,Other (124)
2015,Lewis,124,13.036094867852608,2008-2015,Other (124)
2015,Livingston,124,18.46515033023456,2008-2015,Other (124)
2015,Madison,124,5.808885231540052,2008-2015,Other (124)
2015,Monroe,124,48.22046073871395,2008-2015,Other (124)
2015,Montgomery,124,29.04657845590483,2008-2015,Other (124)
2015,Niagara,124,46.84212443291598,2008-2015,Other (124)
2015,Oneida,124,43.632411135044755,2008-2015,Other (124)
2015,Onondaga,124,84.21282638375423,2008-2015,Other (124)
2015,Ontario,124,29.732279986444535,2008-2015,Other (124)
2015,Orange,124,26.802835644245665,2008-2015,Other (124)
2015,Orleans,124,5.525539187993118,2008-2015,Other (124)
2015,Oswego,124,26.51175497466037,2008-2015,Other (124)
2015,Otsego,124,7.37291996124978,2008-2015,Other (124)
2015,Rensselaer,124,5.103027560230034,2008-2015,Other (124)
2015,Saratoga,124,45.47902090030244,2008-2015,Other (124)
2015,Schoharie,124,2.4159770228583763,2008-2015,Other (124)
2015,Seneca,124,2.6050093047319565,2008-2015,Other (124)
2015,St. Lawrence,124,30.30718133057697,2008-2015,Other (124)
2015,Steuben,124,16.03492749865863,2008-2015,Other (124)
2015,Suffolk,124,16.431264370950757,2008-2015,Other (124)
2015,Sullivan,124,14.747652656624188,2008-2015,Other (124)
2015,Ulster,124,6.532216261990875,2008-2015,Other (124)
2015,Warren,124,3.404474555097055,2008-2015,Other (124)
2015,Washington,124,8.4935926677161,2008-2015,Other (124)
2015,Wayne,124,35.99985172809319,2008-2015,Other (124)
2016,Albany,124,40.29478427917145,2016-Bridge,Other (124)
2016,Allegany,124,4.745873808541964,2016-Bridge,Other (124)
2016,Broome,124,8.809896155399386,2016-Bridge,Other (124)
2016,Cattaraugus,124,8.66814136648782,2016-Bridge,Other (124)
2016,Cayuga,124,7.697836358125961,2016-Bridge,Other (124)
2016,Chautauqua,124,3.212863034097963,2016-Bridge,Other (124)
2016,Chemung,124,58.6741080669853,2016-Bridge,Other (124)
2016,Chenango,124,13.091021298444232,2016-Bridge,Other (124)
2016,Clinton,124,24.92333480648493,2016-Bridge,Other (124)
2016,Columbia,124,4.1076811356244995,2016-Bridge,Other (124)
2016,Cortland,124,5.4109282598877035,2016-Bridge,Other (124)
2016,Erie,124,15.852168484188935,2016-Bridge,Other (124)
2016,Essex,124,10.840588274999984,2016-Bridge,Other (124)
2016,Franklin,124,19.391942175392362,2016-Bridge,Other (124)
2016,Fulton,124,10.208051796669444,2016-Bridge,Other (124)
2016,Genesee,124,46.87729614263744,2016-Bridge,Other (124)
2016,Greene,124,5.728195208892774,2016-Bridge,Other (124)
2016,Jefferson,124,61.8453102022403,2016-Bridge,Other (124)
2016,Lewis,124,10.823163420638856,2016-Bridge,Other (124)
2016,Livingston,124,7.085026002948665,2016-Bridge,Other (124)
2016,Monroe,124,48.45753939939604,2016-Bridge,Other (124)
2016,Montgomery,124,14.487746720982932,2016-Bridge,Other (124)
2016,Niagara,124,31.228920542906867,2016-Bridge,Other (124)
2016,Oneida,124,23.83026979524614,2016-Bridge,Other (124)
2016,Onondaga,124,60.04269024338075,2016-Bridge,Other (124)
2016,Ontario,124,30.078075631167955,2016-Bridge,Other (124)
2016,Orange,124,31.588839039617824,2016-Bridge,Other (124)
2016,Orleans,124,3.3738653691139087,2016-Bridge,Other (124)
2016,Oswego,124,23.312234839069585,2016-Bridge,Other (124)
2016,Otsego,124,3.2518331500402784,2016-Bridge,Other (124)
2016,Saratoga,124,21.883545406101504,2016-Bridge,Other (124)
2016,Schoharie,124,2.597206948993081,2016-Bridge,Other (124)
2016,Seneca,124,2.749742175879661,2016-Bridge,Other (124)
2016,St. Lawrence,124,24.601289482152442,2016-Bridge,Other (124)
2016,Steuben,124,23.983097809565063,2016-Bridge,Other (124)
2016,Suffolk,124,29.21127850688088,2016-Bridge,Other (124)
2016,Sullivan,124,17.127235974760364,2016-Bridge,Other (124)
2016,Ulster,124,12.617123203029852,2016-Bridge,Other (124)
2016,Warren,124,3.4134709657394717,2016-Bridge,Other (124)
2016,Washington,124,19.54186259381354,2016-Bridge,Other (124)
2016,Wayne,124,23.753495986011,2016-Bridge,Other (124)
2016,Yates,124,2.6702578999929214,2016-Bridge,Other (124)
2017,Cayuga,124,8.098047020971,2017-2024,Other (124)
2018,Cayuga,124,8.098047020971,2017-2024,Other (124)
2019,Albany,124,13.250093102698859,2017-2024,Other (124)
2019,Cayuga,124,20.24903885553278,2017-2024,Other (124)
2019,Chemung,124,3.31350246152399,2017-2024,Other (124)
2019,Chenango,124,13.80710912757476,2017-2024,Other (124)
2019,Clinton,124,44.21012994286864,2017-2024,Other (124)
2019,Columbia,124,9.33467158802787,2017-2024,Other (124)
2019,Cortland,124,5.48006943484432,2017-2024,Other (124)
2019,Delaware,124,5.48889640493911,2017-2024,Other (124)
2019,Erie,124,11.340472869693759,2017-2024,Other (124)
2019,Franklin,124,9.11864060191595,2017-2024,Other (124)
2019,Fulton,124,13.655238552762018,2017-2024,Other (124)
2019,Genesee,124,20.74874365727772,2017-2024,Other (124)
2019,Greene,124,29.6107690407404,2017-2024,Other (124)
2019,Herkimer,124,6.67338516991129,2017-2024,Other (124)
2019,Jefferson,124,12.599492066451369,2017-2024,Other (124)
2019,Livingston,124,6.547025585013181,2017-2024,Other (124)
2019,Monroe,124,21.618551069489783,2017-2024,Other (124)
2019,Montgomery,124,6.86707801283367,2017-2024,Other (124)
2019,Niagara,124,31.86593637636964,2017-2024,Other (124)
2019,Oneida,124,2.92074781172068,2017-2024,Other (124)
2019,Onondaga,124,15.96765136683327,2017-2024,Other (124)
2019,Ontario,124,27.76509320113277,2017-2024,Other (124)
2019,Orange,124,55.03067512551476,2017-2024,Other (124)
2019,Orleans,124,10.58375885302302,2017-2024,Other (124)
2019,Rensselaer,124,7.9644568892631,2017-2024,Other (124)
2019,Saratoga,124,12.00052218257459,2017-2024,Other (124)
2019,Schenectady,124,9.04231833762851,2017-2024,Other (124)
2019,Schoharie,124,9.62772660254999,2017-2024,Other (124)
2019,Schuyler,124,3.14672021728565,2017-2024,Other (124)
2019,Seneca,124,7.527118700932959,2017-2024,Other (124)
2019,St. Lawrence,124,27.20727580172532,2017-2024,Other (124)
2019,Steuben,124,7.82622393351739,2017-2024,Other (124)
2019,Suffolk,124,3.15229569140429,2017-2024,Other (124)
2019,Tioga,124,35.68473972557018,2017-2024,Other (124)
2019,Washington,124,3.11194386334413,2017-2024,Other (124)
2019,Wayne,124,11.969409504352111,2017-2024,Other (124)
2019,Wyoming,124,23.40361639921091,2017-2024,Other (124)
2020,Albany,124,9.9528371549499,2017-2024,Other (124)
2020,Cattaraugus,124,3.41416583930686,2017-2024,Other (124)
2020,Cayuga,124,20.24903885553278,2017-2024,Other (124)
2020,Chemung,124,3.31350246152399,2017-2024,Other (124)
2020,Chenango,124,13.80710912757476,2017-2024,Other (124)
2020,Clinton,124,44.21012994286864,2017-2024,Other (124)
2020,Columbia,124,9.33467158802787,2017-2024,Other (124)
2020,Cortland,124,5.48006943484432,2017-2024,Other (124)
2020,Delaware,124,5.48889640493911,2017-2024,Other (124)
2020,Erie,124,7.86284657723551,2017-2024,Other (124)
2020,Franklin,124,9.11864060191595,2017-2024,Other (124)
2020,Fulton,124,13.655238552762018,2017-2024,Other (124)
2020,Genesee,124,23.38632884720958,2017-2024,Other (124)
2020,Greene,124,29.6107690407404,2017-2024,Other (124)
2020,Herkimer,124,3.63770714379224,2017-2024,Other (124)
2020,Jefferson,124,12.18635803511369,2017-2024,Other (124)
2020,Livingston,124,6.547025585013181,2017-2024,Other (124)
2020,Monroe,124,21.618551069489783,2017-2024,Other (124)
2020,Montgomery,124,6.86707801283367,2017-2024,Other (124)
2020,Niagara,124,31.86593637636964,2017-2024,Other (124)
2020,Oneida,124,2.92074781172068,2017-2024,Other (124)
2020,Onondaga,124,15.96765136683327,2017-2024,Other (124)
2020,Ontario,124,27.76509320113277,2017-2024,Other (124)
2020,Orange,124,55.03067512551476,2017-2024,Other (124)
2020,Orleans,124,10.58375885302302,2017-2024,Other (124)
2020,Rensselaer,124,7.9644568892631,2017-2024,Other (124)
2020,Saratoga,124,12.00052218257459,2017-2024,Other (124)
2020,Schenectady,124,9.04231833762851,2017-2024,Other (124)
2020,Schoharie,124,9.62772660254999,2017-2024,Other (124)
2020,Schuyler,124,3.14672021728565,2017-2024,Other (124)
2020,Seneca,124,7.527118700932959,2017-2024,Other (124)
2020,St. Lawrence,124,15.89592126267282,2017-2024,Other (124)
2020,Steuben,124,7.82622393351739,2017-2024,Other (124)
2020,Suffolk,124,3.15229569140429,2017-2024,Other (124)
2020,Tioga,124,35.68473972557018,2017-2024,Other (124)
2020,Washington,124,3.11194386334413,2017-2024,Other (124)
2020,Wayne,124,11.969409504352111,2017-2024,Other (124)
2020,Wyoming,124,23.40361639921091,2017-2024,Other (124)
2021,Albany,124,12.61802283747972,2017-2024,Other (124)
2021,Allegany,124,3.59639801858334,2017-2024,Other (124)
2021,Broome,124,8.42125124107458,2017-2024,Other (124)
2021,Cattaraugus,124,10.33180404359386,2017-2024,Other (124)
2021,Cayuga,124,54.69296650914544,2017-2024,Other (124)
2021,Chautauqua,124,28.079068144747367,2017-2024,Other (124)
2021,Chemung,124,12.38014561348292,2017-2024,Other (124)
2021,Chenango,124,17.11558627043782,2017-2024,Other (124)
2021,Clinton,124,35.88442851301284,2017-2024,Other (124)
2021,Columbia,124,9.33467158802787,2017-2024,Other (124)
2021,Cortland,124,8.962105412508361,2017-2024,Other (124)
2021,Delaware,124,12.124023754367851,2017-2024,Other (124)
2021,Dutchess,124,7.942243042226259,2017-2024,Other (124)
2021,Erie,124,15.01189079316182,2017-2024,Other (124)
2021,Franklin,124,8.9013817064737,2017-2024,Other (124)
2021,Fulton,124,22.77052682567458,2017-2024,Other (124)
2021,Genesee,124,53.60478008742502,2017-2024,Other (124)
2021,Greene,124,29.6107690407404,2017-2024,Other (124)
2021,Herkimer,124,6.38140359847975,2017-2024,Other (124)
2021,Jefferson,124,30.36100376330172,2017-2024,Other (124)
2021,Lewis,124,3.04360703304375,2017-2024,Other (124)
2021,Livingston,124,9.25034129526824,2017-2024,Other (124)
2021,Monroe,124,51.00388152700409,2017-2024,Other (124)
2021,Montgomery,124,66.70697765486594,2017-2024,Other (124)
2021,Niagara,124,57.28705017010049,2017-2024,Other (124)
2021,Oneida,124,6.68088257174802,2017-2024,Other (124)
2021,Onondaga,124,19.90004745734034,2017-2024,Other (124)
2021,Ontario,124,28.021444904638848,2017-2024,Other (124)
2021,Orange,124,45.913242177197716,2017-2024,Other (124)
2021,Orleans,124,25.66404315239301,2017-2024,Other (124)
2021,Oswego,124,8.87201077475478,2017-2024,Other (124)
2021,Otsego,124,3.43362563430867,2017-2024,Other (124)
2021,Rensselaer,124,7.9644568892631,2017-2024,Other (124)
2021,Richmond,124,2.98873910506516,2017-2024,Other (124)
2021,Saratoga,124,25.102455171822612,2017-2024,Other (124)
2021,Schoharie,124,19.52626992915048,2017-2024,Other (124)
2021,Schuyler,124,3.14672021728565,2017-2024,Other (124)
2021,Seneca,124,37.93461114513391,2017-2024,Other (124)
2021,St. Lawrence,124,71.01550348761826,2017-2024,Other (124)
2021,Steuben,124,12.16655622190124,2017-2024,Other (124)
2021,Suffolk,124,7.3923645225777,2017-2024,Other (124)
2021,Tioga,124,43.21012648373758,2017-2024,Other (124)
2021,Washington,124,7.170586551943931,2017-2024,Other (124)
2021,Wayne,124,27.149748100269168,2017-2024,Other (124)
2021,Wyoming,124,43.365060087202934,2017-2024,Other (124)
2022,Albany,124,12.61802283747972,2017-2024,Other (124)
2022,Allegany,124,3.59639801858334,2017-2024,Other (124)
2022,Broome,124,8.42125124107458,2017-2024,Other (124)
2022,Cattaraugus,124,13.49094508977924,2017-2024,Other (124)
2022,Cayuga,124,54.69296650914544,2017-2024,Other (124)
2022,Chautauqua,124,28.079068144747367,2017-2024,Other (124)
2022,Chemung,124,12.38014561348292,2017-2024,Other (124)
2022,Chenango,124,17.11558627043782,2017-2024,Other (124)
2022,Clinton,124,39.52988447336518,2017-2024,Other (124)
2022,Columbia,124,9.33467158802787,2017-2024,Other (124)
2022,Cortland,124,12.299312080102,2017-2024,Other (124)
2022,Delaware,124,12.124023754367851,2017-2024,Other (124)
2022,Dutchess,124,7.942243042226259,2017-2024,Other (124)
2022,Erie,124,17.99831490605962,2017-2024,Other (124)
2022,Franklin,124,13.29855022295647,2017-2024,Other (124)
2022,Fulton,124,22.77052682567458,2017-2024,Other (124)
2022,Genesee,124,46.29556557348588,2017-2024,Other (124)
2022,Greene,124,29.6107690407404,2017-2024,Other (124)
2022,Herkimer,124,6.38140359847975,2017-2024,Other (124)
2022,Jefferson,124,30.36100376330172,2017-2024,Other (124)
2022,Lewis,124,3.04360703304375,2017-2024,Other (124)
2022,Livingston,124,9.25034129526824,2017-2024,Other (124)
2022,Monroe,124,51.00388152700409,2017-2024,Other (124)
2022,Montgomery,124,82.22870185985113,2017-2024,Other (124)
2022,Niagara,124,49.86772243121255,2017-2024,Other (124)
2022,Oneida,124,6.68088257174802,2017-2024,Other (124)
2022,Onondaga,124,19.90004745734034,2017-2024,Other (124)
2022,Ontario,124,28.021444904638848,2017-2024,Other (124)
2022,Orange,124,45.913242177197716,2017-2024,Other (124)
2022,Orleans,124,25.66404315239301,2017-2024,Other (124)
2022,Oswego,124,8.87201077475478,2017-2024,Other (124)
2022,Otsego,124,3.43362563430867,2017-2024,Other (124)
2022,Richmond,124,2.98873910506516,2017-2024,Other (124)
2022,Saratoga,124,25.102455171822612,2017-2024,Other (124)
2022,Schoharie,124,19.52626992915048,2017-2024,Other (124)
2022,Schuyler,124,3.14672021728565,2017-2024,Other (124)
2022,Seneca,124,51.772726936317106,2017-2024,Other (124)
2022,St. Lawrence,124,74.88334419195886,2017-2024,Other (124)
2022,Steuben,124,12.16655622190124,2017-2024,Other (124)
2022,Suffolk,124,10.30020773303761,2017-2024,Other (124)
2022,Tioga,124,46.27455461988758,2017-2024,Other (124)
2022,Washington,124,7.170586551943931,2017-2024,Other (124)
2022,Wayne,124,27.149748100269168,2017-2024,Other (124)
2022,Wyoming,124,46.985094775281325,2017-2024,Other (124)
2023,Albany,124,12.61802283747972,2017-2024,Other (124)
2023,Allegany,124,3.59639801858334,2017-2024,Other (124)
2023,Broome,124,11.369040428093001,2017-2024,Other (124)
2023,Cattaraugus,124,10.33180404359386,2017-2024,Other (124)
2023,Cayuga,124,62.90414246397322,2017-2024,Other (124)
2023,Chautauqua,124,28.079068144747367,2017-2024,Other (124)
2023,Chemung,124,12.38014561348292,2017-2024,Other (124)
2023,Chenango,124,12.41843518160412,2017-2024,Other (124)
2023,Clinton,124,60.31943388583564,2017-2024,Other (124)
2023,Columbia,124,9.33467158802787,2017-2024,Other (124)
2023,Cortland,124,8.962105412508361,2017-2024,Other (124)
2023,Delaware,124,12.124023754367851,2017-2024,Other (124)
2023,Dutchess,124,7.942243042226259,2017-2024,Other (124)
2023,Erie,124,15.01189079316182,2017-2024,Other (124)
2023,Franklin,124,13.29855022295647,2017-2024,Other (124)
2023,Fulton,124,22.77052682567458,2017-2024,Other (124)
2023,Genesee,124,49.18440014193755,2017-2024,Other (124)
2023,Greene,124,29.6107690407404,2017-2024,Other (124)
2023,Herkimer,124,9.4170816245988,2017-2024,Other (124)
2023,Jefferson,124,30.36100376330172,2017-2024,Other (124)
2023,Livingston,124,19.132454149813512,2017-2024,Other (124)
2023,Monroe,124,51.00388152700409,2017-2024,Other (124)
2023,Montgomery,124,66.70697765486594,2017-2024,Other (124)
2023,Niagara,124,49.86772243121255,2017-2024,Other (124)
2023,Oneida,124,6.68088257174802,2017-2024,Other (124)
2023,Onondaga,124,19.90004745734034,2017-2024,Other (124)
2023,Ontario,124,28.021444904638848,2017-2024,Other (124)
2023,Orange,124,45.913242177197716,2017-2024,Other (124)
2023,Orleans,124,25.66404315239301,2017-2024,Other (124)
2023,Oswego,124,8.87201077475478,2017-2024,Other (124)
2023,Otsego,124,3.43362563430867,2017-2024,Other (124)
2023,Rensselaer,124,13.43153831557038,2017-2024,Other (124)
2023,Richmond,124,2.98873910506516,2017-2024,Other (124)
2023,Saratoga,124,25.102455171822612,2017-2024,Other (124)
2023,Schoharie,124,19.52626992915048,2017-2024,Other (124)
2023,Schuyler,124,3.14672021728565,2017-2024,Other (124)
2023,Seneca,124,51.772726936317106,2017-2024,Other (124)
2023,St. Lawrence,124,70.19357825427456,2017-2024,Other (124)
2023,Steuben,124,17.76908426346247,2017-2024,Other (124)
2023,Suffolk,124,7.3923645225777,2017-2024,Other (124)
2023,Tioga,124,43.21012648373758,2017-2024,Other (124)
2023,Washington,124,7.170586551943931,2017-2024,Other (124)
2023,Wayne,124,11.969409504352111,2017-2024,Other (124)
2023,Wyoming,124,45.602894854779954,2017-2024,Other (124)
2024,Albany,124,23.96808167333272,2017-2024,Other (124)
2024,Allegany,124,3.48047324245628,2017-2024,Other (124)
2024,Broome,124,8.42125124107458,2017-2024,Other (124)
2024,Cattaraugus,124,39.73312085702374,2017-2024,Other (124)
2024,Cayuga,124,97.32571290369013,2017-2024,Other (124)
2024,Chautauqua,124,40.498189356085476,2017-2024,Other (124)
2024,Chemung,124,9.06664315195893,2017-2024,Other (124)
2024,Chenango,124,20.19314145517428,2017-2024,Other (124)
2024,Clinton,124,101.32640344595312,2017-2024,Other (124)
2024,Columbia,124,9.33467158802787,2017-2024,Other (124)
2024,Cortland,124,6.0608521077107795,2017-2024,Other (124)
2024,Delaware,124,11.35147581837432,2017-2024,Other (124)
2024,Dutchess,124,9.80310368255218,2017-2024,Other (124)
2024,Erie,124,45.80260517126268,2017-2024,Other (124)
2024,Franklin,124,27.82699832338282,2017-2024,Other (124)
2024,Fulton,124,20.648248286849178,2017-2024,Other (124)
