Year,CNTY,Crop_Code,CSBACRES,Source_Window,Crop_Name
2020,Genesee,243,1926.9591041686754,2017-2024,Other (243)
2020,Monroe,243,800.0743191462502,2017-2024,Other (243)
2020,Niagara,243,419.84994261557927,2017-2024,Other (243)
2020,Ontario,243,738.5169589162342,2017-2024,Other (243)
2020,Orleans,243,2469.1925047404625,2017-2024,Other (243)
2020,Yates,243,37.4489493668694,2017-2024,Other (243)
2021,Cayuga,243,93.95129004978284,2017-2024,Other (243)
2021,Erie,243,44.2777853647143,2017-2024,Other (243)
2021,Genesee,243,1267.1996885670299,2017-2024,Other (243)
2021,Monroe,243,925.0910896592454,2017-2024,Other (243)
2021,Niagara,243,636.4700945067764,2017-2024,Other (243)
2021,Ontario,243,1119.6005253897636,2017-2024,Other (243)
2021,Orleans,243,2724.4981483950396,2017-2024,Other (243)
2021,Wayne,243,19.1723525822992,2017-2024,Other (243)
2021,Yates,243,24.0289616021732,2017-2024,Other (243)
2022,Allegany,243,38.6391791206477,2017-2024,Other (243)
2022,Cayuga,243,54.57657426074071,2017-2024,Other (243)
2022,Erie,243,5.92587065014717,2017-2024,Other (243)
2022,Genesee,243,1100.2145560643544,2017-2024,Other (243)
2022,Livingston,243,15.8774406162538,2017-2024,Other (243)
2022,Monroe,243,731.3630841800847,2017-2024,Other (243)
2022,Niagara,243,701.9422642400453,2017-2024,Other (243)
2022,Ontario,243,963.4266140511761,2017-2024,Other (243)
2022,Orleans,243,1936.7261892846807,2017-2024,Other (243)
2022,Schuyler,243,3.2062714814029,2017-2024,Other (243)
2022,Wayne,243,13.2012633494074,2017-2024,Other (243)
2022,Yates,243,106.1662335470417,2017-2024,Other (243)
2023,Erie,243,5.16517122864909,2017-2024,Other (243)
2023,Genesee,243,1452.7448488344385,2017-2024,Other (243)
2023,Monroe,243,827.3028480612575,2017-2024,Other (243)
2023,Niagara,243,473.82481454083234,2017-2024,Other (243)
2023,Ontario,243,1109.30387919939,2017-2024,Other (243)
2023,Orleans,243,1731.6867380288077,2017-2024,Other (243)
2023,Wayne,243,12.0496994940032,2017-2024,Other (243)
2023,Yates,243,155.6030411634001,2017-2024,Other (243)
2024,Cayuga,243,161.5996212746089,2017-2024,Other (243)
2024,Chautauqua,243,13.841197643339001,2017-2024,Other (243)
2024,Erie,243,98.76184890388488,2017-2024,Other (243)
2024,Genesee,243,1119.5343803554895,2017-2024,Other (243)
2024,Livingston,243,92.81101055415297,2017-2024,Other (243)
2024,Monroe,243,927.1683701118352,2017-2024,Other (243)
2024,Niagara,243,701.1010584996857,2017-2024,Other (243)
2024,Onondaga,243,5.13275901615218,2017-2024,Other (243)
2024,Ontario,243,1249.6601937989892,2017-2024,Other (243)
2024,Orange,243,11.38810824645444,2017-2024,Other (243)
2024,Orleans,243,1723.8695050524652,2017-2024,Other (243)
2024,Rensselaer,243,3.30099531206949,2017-2024,Other (243)
2024,Schuyler,243,3.1702004883648,2017-2024,Other (243)
2024,Wayne,243,24.9585548848721,2017-2024,Other (243)
2024,Wyoming,243,35.5050226267968,2017-2024,Other (243)
2024,Yates,243,147.11307590717377,2017-2024,Other (243)
