Year,CNTY,Crop_Code,CSBACRES,Source_Window,Crop_Name
2011,Orleans,222,352.14020989281113,2008-2015,Other (222)
2011,Wyoming,222,3.502681547596056,2008-2015,Other (222)
2012,Cayuga,222,68.91685021057427,2008-2015,Other (222)
2012,Columbia,222,20.43277890425365,2008-2015,Other (222)
2012,Erie,222,4.575163197199166,2008-2015,Other (222)
2012,Franklin,222,4.937301626601391,2008-2015,Other (222)
2012,Genesee,222,429.74785175029166,2008-2015,Other (222)
2012,Monroe,222,926.5981583235346,2008-2015,Other (222)
2012,Niagara,222,8.135139792001258,2008-2015,Other (222)
2012,Ontario,222,53.95093101471596,2008-2015,Other (222)
2012,Orange,222,94.13693436009801,2008-2015,Other (222)
2012,Orleans,222,503.63766965769554,2008-2015,Other (222)
2012,Saratoga,222,5.587166122241671,2008-2015,Other (222)
2012,Yates,222,7.001587995111591,2008-2015,Other (222)
2013,Cayuga,222,170.74413732335563,2008-2015,Other (222)
2013,Chemung,222,3.760083467901121,2008-2015,Other (222)
2013,Erie,222,3.2283630954066287,2008-2015,Other (222)
2013,Genesee,222,250.74546654942887,2008-2015,Other (222)
2013,Livingston,222,22.609728629986506,2008-2015,Other (222)
2013,Monroe,222,991.1758614500432,2008-2015,Other (222)
2013,Ontario,222,9.009307305815453,2008-2015,Other (222)
2013,Orleans,222,503.7207488723824,2008-2015,Other (222)
2013,Schenectady,222,11.113940469739578,2008-2015,Other (222)
2013,Wayne,222,2.962597405496866,2008-2015,Other (222)
2014,Cayuga,222,116.45456709641564,2008-2015,Other (222)
2014,Dutchess,222,28.03876029325517,2008-2015,Other (222)
2014,Erie,222,31.479298432368154,2008-2015,Other (222)
2014,Genesee,222,130.19719376870316,2008-2015,Other (222)
2014,Greene,222,12.779182408412325,2008-2015,Other (222)
2014,Livingston,222,6.579226511363022,2008-2015,Other (222)
2014,Monroe,222,1273.120719136564,2008-2015,Other (222)
2014,Onondaga,222,6.402871163115222,2008-2015,Other (222)
2014,Ontario,222,35.931178486231914,2008-2015,Other (222)
2014,Orange,222,135.9258717824126,2008-2015,Other (222)
2014,Orleans,222,845.7066409621318,2008-2015,Other (222)
2014,Suffolk,222,5.714865794632039,2008-2015,Other (222)
2015,Cayuga,222,62.93915166943809,2008-2015,Other (222)
2015,Erie,222,4.964812126190576,2008-2015,Other (222)
2015,Essex,222,64.94087322924831,2008-2015,Other (222)
2015,Genesee,222,323.00173626274534,2008-2015,Other (222)
2015,Monroe,222,1042.8605368765868,2008-2015,Other (222)
2015,Niagara,222,26.263203909550896,2008-2015,Other (222)
2015,Ontario,222,32.54820184015768,2008-2015,Other (222)
2015,Orange,222,115.86679287601639,2008-2015,Other (222)
2015,Orleans,222,568.5168950130937,2008-2015,Other (222)
2016,Cayuga,222,35.377941191608095,2016-Bridge,Other (222)
2016,Genesee,222,302.6244107631247,2016-Bridge,Other (222)
2016,Greene,222,15.481534540826472,2016-Bridge,Other (222)
2016,Livingston,222,8.275729058038896,2016-Bridge,Other (222)
2016,Monroe,222,997.6312745227818,2016-Bridge,Other (222)
2016,Niagara,222,50.1505614188703,2016-Bridge,Other (222)
2016,Ontario,222,131.85215723595047,2016-Bridge,Other (222)
2016,Orange,222,66.40608839106763,2016-Bridge,Other (222)
2016,Orleans,222,882.4553526204849,2016-Bridge,Other (222)
2016,Steuben,222,3.5939147297236076,2016-Bridge,Other (222)
2016,Wayne,222,2.9697822020138624,2016-Bridge,Other (222)
2016,Yates,222,17.386971057583352,2016-Bridge,Other (222)
2017,Allegany,222,4.59579568542438,2017-2024,Other (222)
2017,Cayuga,222,151.48640270892454,2017-2024,Other (222)
2017,Columbia,222,3.6212793784842,2017-2024,Other (222)
2017,Genesee,222,213.42161354873951,2017-2024,Other (222)
2017,Greene,222,38.74342740797121,2017-2024,Other (222)
2017,Monroe,222,1076.0960035160208,2017-2024,Other (222)
2017,Niagara,222,64.14625563907148,2017-2024,Other (222)
2017,Ontario,222,58.30558598164815,2017-2024,Other (222)
2017,Orleans,222,966.1026981081611,2017-2024,Other (222)
2017,Wyoming,222,82.44921488744896,2017-2024,Other (222)
2017,Yates,222,4.1964625839169,2017-2024,Other (222)
2018,Cayuga,222,187.65649852824558,2017-2024,Other (222)
2018,Genesee,222,142.40089976106498,2017-2024,Other (222)
2018,Greene,222,3.33107222103823,2017-2024,Other (222)
2018,Monroe,222,1145.7351648290382,2017-2024,Other (222)
2018,Ontario,222,25.19944671059362,2017-2024,Other (222)
2018,Orleans,222,691.5577582120351,2017-2024,Other (222)
2018,Tioga,222,32.32585066358568,2017-2024,Other (222)
2018,Wyoming,222,65.1223434265908,2017-2024,Other (222)
2019,Albany,222,2.64885890282318,2017-2024,Other (222)
2019,Cayuga,222,241.5287708413934,2017-2024,Other (222)
2019,Erie,222,19.50147999202265,2017-2024,Other (222)
2019,Genesee,222,374.93043453027815,2017-2024,Other (222)
2019,Monroe,222,1226.9643832049244,2017-2024,Other (222)
2019,Niagara,222,12.7451311109313,2017-2024,Other (222)
2019,Ontario,222,78.85918857977381,2017-2024,Other (222)
2019,Orleans,222,775.6868346075963,2017-2024,Other (222)
2019,Rensselaer,222,43.91570238846679,2017-2024,Other (222)
2019,Wyoming,222,101.652422914238,2017-2024,Other (222)
2020,Cayuga,222,149.0985962927333,2017-2024,Other (222)
2020,Erie,222,2.90463617836961,2017-2024,Other (222)
2020,Genesee,222,350.70198621706317,2017-2024,Other (222)
2020,Monroe,222,972.335688556096,2017-2024,Other (222)
2020,Niagara,222,3.40199069637082,2017-2024,Other (222)
2020,Onondaga,222,3.32368552085834,2017-2024,Other (222)
2020,Orange,222,3.06853763895899,2017-2024,Other (222)
2020,Orleans,222,873.110686313502,2017-2024,Other (222)
2020,Wyoming,222,58.05245331524651,2017-2024,Other (222)
2021,Cayuga,222,119.1963758366491,2017-2024,Other (222)
2021,Columbia,222,4.79674928884984,2017-2024,Other (222)
2021,Erie,222,38.72871129470659,2017-2024,Other (222)
2021,Genesee,222,167.8830738787547,2017-2024,Other (222)
2021,Monroe,222,1035.1366862013656,2017-2024,Other (222)
2021,Ontario,222,38.93976682165807,2017-2024,Other (222)
2021,Orange,222,42.03224024865056,2017-2024,Other (222)
2021,Orleans,222,993.794899724475,2017-2024,Other (222)
2021,Wyoming,222,34.1047360870402,2017-2024,Other (222)
2022,Cayuga,222,61.74913902664689,2017-2024,Other (222)
2022,Genesee,222,222.38157323667926,2017-2024,Other (222)
2022,Monroe,222,945.1549633876556,2017-2024,Other (222)
2022,Onondaga,222,11.2261890978391,2017-2024,Other (222)
2022,Orange,222,14.1560992399448,2017-2024,Other (222)
2022,Orleans,222,832.8073726666429,2017-2024,Other (222)
2023,Cayuga,222,231.50748833521538,2017-2024,Other (222)
2023,Genesee,222,310.617206110233,2017-2024,Other (222)
2023,Livingston,222,76.6613527889683,2017-2024,Other (222)
2023,Monroe,222,1432.3560673610127,2017-2024,Other (222)
2023,Ontario,222,51.58078109330961,2017-2024,Other (222)
2023,Orange,222,26.384420205706668,2017-2024,Other (222)
2023,Orleans,222,817.0095900478858,2017-2024,Other (222)
2023,Tompkins,222,79.4898856235769,2017-2024,Other (222)
2023,Westchester,222,2.8986990905331,2017-2024,Other (222)
2024,Albany,222,8.70935526063628,2017-2024,Other (222)
2024,Cayuga,222,248.31392846139036,2017-2024,Other (222)
2024,Genesee,222,567.442927453704,2017-2024,Other (222)
2024,Livingston,222,67.41912212031892,2017-2024,Other (222)
2024,Monroe,222,1182.2710792287437,2017-2024,Other (222)
2024,Onondaga,222,33.1612659189926,2017-2024,Other (222)
2024,Ontario,222,43.95288887890292,2017-2024,Other (222)
2024,Orange,222,209.98772764916143,2017-2024,Other (222)
2024,Orleans,222,817.3579708323412,2017-2024,Other (222)
2024,Rensselaer,222,41.470593551208914,2017-2024,Other (222)
2024,Saratoga,222,4.28368820491108,2017-2024,Other (222)
2024,Seneca,222,26.57667479948613,2017-2024,Other (222)
2024,Steuben,222,24.341261714688052,2017-2024,Other (222)
2024,Suffolk,222,4.45775820727169,2017-2024,Other (222)
2024,Tompkins,222,163.7246843127625,2017-2024,Other (222)
2024,Washington,222,17.5419217050606,2017-2024,Other (222)
2024,Wyoming,222,188.48042847413518,2017-2024,Other (222)
2024,Yates,222,3.95533194868912,2017-2024,Other (222)
