Year,CNTY,Crop_Code,CSBACRES,Source_Window,Crop_Name
2016,Rensselaer,47,3.974163647576588,2016-Bridge,Other (47)
2016,Washington,47,13.149079552607574,2016-Bridge,Other (47)
2017,Columbia,47,5.68859881831768,2017-2024,Other (47)
2017,Ontario,47,9.45197251733714,2017-2024,Other (47)
2017,Orleans,47,12.33850866446052,2017-2024,Other (47)
2018,Albany,47,4.69735057534553,2017-2024,Other (47)
2018,Cayuga,47,14.15065100373467,2017-2024,Other (47)
2018,Fulton,47,3.93609929145777,2017-2024,Other (47)
2018,Genesee,47,5.57860013260629,2017-2024,Other (47)
2018,Madison,47,11.19772295539593,2017-2024,Other (47)
2018,Monroe,47,42.027009028430825,2017-2024,Other (47)
2018,Oneida,47,2.85207929430184,2017-2024,Other (47)
2018,Onondaga,47,33.75212751413769,2017-2024,Other (47)
2018,Ontario,47,11.68166378248693,2017-2024,Other (47)
2018,Orleans,47,106.6873469420571,2017-2024,Other (47)
2018,Oswego,47,28.5027293583608,2017-2024,Other (47)
2018,Schoharie,47,37.09145665494907,2017-2024,Other (47)
2018,Steuben,47,2.87451296078439,2017-2024,Other (47)
2018,Tompkins,47,27.64482466259382,2017-2024,Other (47)
2019,Fulton,47,3.93609929145777,2017-2024,Other (47)
2019,Madison,47,4.77727025014018,2017-2024,Other (47)
2019,Onondaga,47,6.49943509959232,2017-2024,Other (47)
2019,Ontario,47,9.58845363358046,2017-2024,Other (47)
2019,Orange,47,3.06471595609296,2017-2024,Other (47)
2019,Orleans,47,154.73021653724476,2017-2024,Other (47)
2019,Schoharie,47,32.26898751553957,2017-2024,Other (47)
2019,Steuben,47,11.341235676993769,2017-2024,Other (47)
2019,Tompkins,47,7.1265962733194,2017-2024,Other (47)
2019,Ulster,47,13.6239690690917,2017-2024,Other (47)
2020,Cayuga,47,36.3534838389136,2017-2024,Other (47)
2020,Washington,47,27.2080096200307,2017-2024,Other (47)
2021,Cayuga,47,8.53944298839855,2017-2024,Other (47)
2021,Orleans,47,6.6888673268315,2017-2024,Other (47)
2021,Steuben,47,4.28341755948302,2017-2024,Other (47)
2021,Ulster,47,49.563396585391075,2017-2024,Other (47)
2021,Wyoming,47,14.97595139147842,2017-2024,Other (47)
2022,Erie,47,3.24872741646075,2017-2024,Other (47)
2022,Genesee,47,12.2661371147023,2017-2024,Other (47)
2022,Orleans,47,113.58039332636268,2017-2024,Other (47)
2022,Ulster,47,52.318735754709834,2017-2024,Other (47)
2022,Wyoming,47,5.4849435104593205,2017-2024,Other (47)
2023,Oneida,47,5.13426268583858,2017-2024,Other (47)
2023,Saratoga,47,6.38205928816153,2017-2024,Other (47)
2023,Ulster,47,2.77326627658211,2017-2024,Other (47)
2023,Wyoming,47,11.66342059284375,2017-2024,Other (47)
2024,Chenango,47,3.77367801389572,2017-2024,Other (47)
2024,Columbia,47,148.61404023727138,2017-2024,Other (47)
2024,Erie,47,20.4663873942859,2017-2024,Other (47)
2024,Genesee,47,32.89681895350658,2017-2024,Other (47)
2024,Herkimer,47,2.93348834971839,2017-2024,Other (47)
2024,Livingston,47,4.41249954090261,2017-2024,Other (47)
2024,Madison,47,54.15643774560148,2017-2024,Other (47)
2024,Montgomery,47,30.34377934846697,2017-2024,Other (47)
2024,Niagara,47,28.2735879775533,2017-2024,Other (47)
2024,Oneida,47,5.05804996855886,2017-2024,Other (47)
2024,Onondaga,47,49.17326276193191,2017-2024,Other (47)
2024,Ontario,47,6.7347885188983,2017-2024,Other (47)
2024,Orleans,47,120.05065698641862,2017-2024,Other (47)
2024,Oswego,47,2.86646423599052,2017-2024,Other (47)
2024,Rensselaer,47,45.519891324393,2017-2024,Other (47)
2024,Schoharie,47,42.54945633424036,2017-2024,Other (47)
2024,Seneca,47,7.14013300317634,2017-2024,Other (47)
2024,Steuben,47,3.39808798677975,2017-2024,Other (47)
2024,Ulster,47,44.53771664463984,2017-2024,Other (47)
2024,Washington,47,19.51156856481017,2017-2024,Other (47)
2024,Wayne,47,64.71967427509111,2017-2024,Other (47)
2024,Wyoming,47,42.137430804167145,2017-2024,Other (47)
