Year,CNTY,Crop_Code,CSBACRES,Source_Window,Crop_Name
2015,Tompkins,229,3.521873238927789,2008-2015,Other (229)
2015,Ulster,229,6.92300757685188,2008-2015,Other (229)
2016,Cayuga,229,98.41669747066315,2016-Bridge,Other (229)
2016,Columbia,229,11.536963965203974,2016-Bridge,Other (229)
2016,Dutchess,229,19.438553166492678,2016-Bridge,Other (229)
2016,Genesee,229,118.24796323918453,2016-Bridge,Other (229)
2016,Greene,229,51.04441497523161,2016-Bridge,Other (229)
2016,Livingston,229,24.110637791270857,2016-Bridge,Other (229)
2016,Monroe,229,96.19452784282862,2016-Bridge,Other (229)
2016,Montgomery,229,18.363041528515353,2016-Bridge,Other (229)
2016,Niagara,229,53.69683540278808,2016-Bridge,Other (229)
2016,Onondaga,229,44.9443914402387,2016-Bridge,Other (229)
2016,Ontario,229,15.147036393353495,2016-Bridge,Other (229)
2016,Orange,229,22.91742064315545,2016-Bridge,Other (229)
2016,Orleans,229,174.48430136430355,2016-Bridge,Other (229)
2016,Rensselaer,229,7.812770652258506,2016-Bridge,Other (229)
2016,Schenectady,229,3.3510428276053634,2016-Bridge,Other (229)
2016,Suffolk,229,90.73294302938947,2016-Bridge,Other (229)
2016,Tompkins,229,6.39705155159756,2016-Bridge,Other (229)
2017,Cayuga,229,5.15803745078919,2017-2024,Other (229)
2017,Dutchess,229,14.740836089064011,2017-2024,Other (229)
2017,Genesee,229,80.0213926881813,2017-2024,Other (229)
2017,Montgomery,229,74.2090564922115,2017-2024,Other (229)
2017,Onondaga,229,39.45141725826989,2017-2024,Other (229)
2017,Orleans,229,12.34020255087326,2017-2024,Other (229)
2017,Washington,229,4.98807079689721,2017-2024,Other (229)
2018,Cayuga,229,47.25368827433622,2017-2024,Other (229)
2018,Dutchess,229,19.98858979423666,2017-2024,Other (229)
2018,Fulton,229,20.22974439907497,2017-2024,Other (229)
2018,Greene,229,26.00346841810437,2017-2024,Other (229)
2018,Herkimer,229,3.61779475919244,2017-2024,Other (229)
2018,Monroe,229,72.61328692826432,2017-2024,Other (229)
2018,Montgomery,229,86.28949783548669,2017-2024,Other (229)
2018,Niagara,229,27.3543824548252,2017-2024,Other (229)
2018,Onondaga,229,90.09015138681254,2017-2024,Other (229)
2018,Orange,229,4.16002572184517,2017-2024,Other (229)
2018,Orleans,229,43.42748171422984,2017-2024,Other (229)
2018,Otsego,229,3.56526235926712,2017-2024,Other (229)
2018,Rensselaer,229,3.14677468820932,2017-2024,Other (229)
2018,Suffolk,229,232.4034260519126,2017-2024,Other (229)
2018,Tompkins,229,7.47559760486373,2017-2024,Other (229)
2018,Washington,229,3.0206114949519,2017-2024,Other (229)
2019,Cayuga,229,149.9079834242617,2017-2024,Other (229)
2019,Dutchess,229,5.58610194814756,2017-2024,Other (229)
2019,Fulton,229,28.4381313260274,2017-2024,Other (229)
2019,Genesee,229,27.1658877318645,2017-2024,Other (229)
2019,Greene,229,22.806666855315882,2017-2024,Other (229)
2019,Monroe,229,86.4091445932871,2017-2024,Other (229)
2019,Montgomery,229,24.20396947498684,2017-2024,Other (229)
2019,Orange,229,149.68699858455258,2017-2024,Other (229)
2019,Orleans,229,115.23236018023513,2017-2024,Other (229)
2019,Rensselaer,229,45.85797666325294,2017-2024,Other (229)
2019,Schenectady,229,9.8521551612135,2017-2024,Other (229)
2019,Schoharie,229,3.46920892742974,2017-2024,Other (229)
2019,Ulster,229,26.25593352706551,2017-2024,Other (229)
2020,Cayuga,229,115.48256323969763,2017-2024,Other (229)
2020,Chautauqua,229,6.45596384926249,2017-2024,Other (229)
2020,Columbia,229,4.20561353898561,2017-2024,Other (229)
2020,Delaware,229,2.78183557243629,2017-2024,Other (229)
2020,Dutchess,229,34.33149140427558,2017-2024,Other (229)
2020,Erie,229,3.18989800674433,2017-2024,Other (229)
2020,Fulton,229,62.43833189425203,2017-2024,Other (229)
2020,Genesee,229,178.40879232504514,2017-2024,Other (229)
2020,Monroe,229,93.02541559807761,2017-2024,Other (229)
2020,Montgomery,229,37.52526532146047,2017-2024,Other (229)
2020,Onondaga,229,36.4218887249745,2017-2024,Other (229)
2020,Ontario,229,28.35521871323837,2017-2024,Other (229)
2020,Orange,229,36.9651575155884,2017-2024,Other (229)
2020,Orleans,229,79.54270857829505,2017-2024,Other (229)
2020,Rensselaer,229,16.1690623143488,2017-2024,Other (229)
2020,Ulster,229,5.88894127441079,2017-2024,Other (229)
2020,Washington,229,42.52181375505925,2017-2024,Other (229)
2020,Wyoming,229,9.06473767715996,2017-2024,Other (229)
2021,Cayuga,229,353.11865260829586,2017-2024,Other (229)
2021,Clinton,229,5.47356188825158,2017-2024,Other (229)
2021,Fulton,229,114.77743434973672,2017-2024,Other (229)
2021,Genesee,229,177.59047430411727,2017-2024,Other (229)
2021,Monroe,229,60.2420805682102,2017-2024,Other (229)
2021,Oneida,229,4.41824015063022,2017-2024,Other (229)
2021,Onondaga,229,37.815662684723236,2017-2024,Other (229)
2021,Ontario,229,25.1192486437706,2017-2024,Other (229)
2021,Orange,229,15.27005646587083,2017-2024,Other (229)
2021,Orleans,229,110.71215173225382,2017-2024,Other (229)
2021,Rensselaer,229,132.94823556272257,2017-2024,Other (229)
2021,Schoharie,229,25.1233281287914,2017-2024,Other (229)
2021,Suffolk,229,235.5116651997368,2017-2024,Other (229)
2021,Sullivan,229,3.36358247702235,2017-2024,Other (229)
2021,Tompkins,229,3.03540191014611,2017-2024,Other (229)
2021,Wayne,229,4.7002259516156,2017-2024,Other (229)
2021,Yates,229,5.72651528925268,2017-2024,Other (229)
2022,Cayuga,229,234.5180006398314,2017-2024,Other (229)
2022,Columbia,229,3.78405300838593,2017-2024,Other (229)
2022,Fulton,229,62.3374305903717,2017-2024,Other (229)
2022,Monroe,229,34.60277421464192,2017-2024,Other (229)
2022,Montgomery,229,41.53660138911671,2017-2024,Other (229)
2022,Onondaga,229,18.360024394486,2017-2024,Other (229)
2022,Orange,229,20.036181272668202,2017-2024,Other (229)
2022,Orleans,229,176.23707051667597,2017-2024,Other (229)
2022,Rensselaer,229,13.102683056497,2017-2024,Other (229)
2022,Schoharie,229,16.1076440273286,2017-2024,Other (229)
2022,Suffolk,229,312.6657230083753,2017-2024,Other (229)
2022,Washington,229,6.98218931241389,2017-2024,Other (229)
2023,Cayuga,229,100.1457807306052,2017-2024,Other (229)
2023,Fulton,229,133.29468570546194,2017-2024,Other (229)
2023,Montgomery,229,54.41154745381507,2017-2024,Other (229)
2023,Onondaga,229,78.99716691280372,2017-2024,Other (229)
2023,Ontario,229,33.7764448545979,2017-2024,Other (229)
2023,Orange,229,55.42100811309465,2017-2024,Other (229)
2023,Orleans,229,85.2958634049586,2017-2024,Other (229)
2023,Tioga,229,3.37033169220969,2017-2024,Other (229)
2023,Ulster,229,11.1384553773026,2017-2024,Other (229)
2023,Wyoming,229,14.5389921971159,2017-2024,Other (229)
2024,Albany,229,20.30722502499381,2017-2024,Other (229)
2024,Broome,229,3.54883470441142,2017-2024,Other (229)
2024,Cayuga,229,355.7316526942681,2017-2024,Other (229)
2024,Chenango,229,22.6745581181242,2017-2024,Other (229)
2024,Clinton,229,3.79938954579146,2017-2024,Other (229)
2024,Columbia,229,72.24614574765137,2017-2024,Other (229)
2024,Delaware,229,3.74215877275486,2017-2024,Other (229)
2024,Dutchess,229,54.367875031264475,2017-2024,Other (229)
2024,Erie,229,20.22990079577756,2017-2024,Other (229)
2024,Essex,229,17.8267952788516,2017-2024,Other (229)
2024,Fulton,229,76.44011596756206,2017-2024,Other (229)
2024,Genesee,229,64.94336897646387,2017-2024,Other (229)
2024,Greene,229,21.7672537329875,2017-2024,Other (229)
2024,Herkimer,229,6.22833184158222,2017-2024,Other (229)
2024,Livingston,229,65.73173761478206,2017-2024,Other (229)
2024,Monroe,229,55.57096627529774,2017-2024,Other (229)
2024,Montgomery,229,297.1066540010199,2017-2024,Other (229)
2024,Niagara,229,22.69193339327946,2017-2024,Other (229)
2024,Oneida,229,4.09201055336518,2017-2024,Other (229)
2024,Onondaga,229,52.84210010852726,2017-2024,Other (229)
2024,Ontario,229,108.48523188033165,2017-2024,Other (229)
2024,Orange,229,74.57867939209858,2017-2024,Other (229)
2024,Orleans,229,168.19882292313164,2017-2024,Other (229)
2024,Oswego,229,2.87876207826576,2017-2024,Other (229)
2024,Putnam,229,5.54150270943991,2017-2024,Other (229)
2024,Rensselaer,229,40.28269011927304,2017-2024,Other (229)
2024,Saratoga,229,28.14304981628205,2017-2024,Other (229)
2024,Schoharie,229,74.43191028014263,2017-2024,Other (229)
2024,Seneca,229,8.330466087068949,2017-2024,Other (229)
2024,Suffolk,229,32.09307008547219,2017-2024,Other (229)
2024,Ulster,229,129.24345603177653,2017-2024,Other (229)
2024,Washington,229,13.48492866345463,2017-2024,Other (229)
2024,Wyoming,229,19.835489450358622,2017-2024,Other (229)
2024,Yates,229,15.292805686711752,2017-2024,Other (229)
