Year,CNTY,Crop_Code,CSBACRES,Source_Window,Crop_Name
2009,Columbia,190,14.219265443204058,2008-2015,Other (190)
2009,Dutchess,190,21.39601295833824,2008-2015,Other (190)
2009,Erie,190,13.682521942669634,2008-2015,Other (190)
2009,Essex,190,65.56119500951927,2008-2015,Other (190)
2009,Franklin,190,79.35623242319362,2008-2015,Other (190)
2009,Genesee,190,24.891648949621874,2008-2015,Other (190)
2009,Greene,190,8.514225614465019,2008-2015,Other (190)
2009,Hamilton,190,5.206117467866594,2008-2015,Other (190)
2009,Herkimer,190,2.8156248610040664,2008-2015,Other (190)
2009,Jefferson,190,71.95002303379374,2008-2015,Other (190)
2009,Lewis,190,22.88418525588579,2008-2015,Other (190)
2009,Madison,190,50.4616898856395,2008-2015,Other (190)
2009,Monroe,190,50.1874431340873,2008-2015,Other (190)
2009,Montgomery,190,7.311494664260183,2008-2015,Other (190)
2009,Niagara,190,19.77534537288054,2008-2015,Other (190)
2009,Onondaga,190,29.603662577804492,2008-2015,Other (190)
2009,Ontario,190,12.549686918858239,2008-2015,Other (190)
2009,Orange,190,94.1709980332713,2008-2015,Other (190)
2009,Orleans,190,45.64295746629871,2008-2015,Other (190)
2009,Oswego,190,39.23719614226132,2008-2015,Other (190)
2009,Otsego,190,3.4832090933061197,2008-2015,Other (190)
2009,Putnam,190,13.371560630309279,2008-2015,Other (190)
2009,Rensselaer,190,21.257308662460364,2008-2015,Other (190)
2009,Rockland,190,3.850108271630534,2008-2015,Other (190)
2009,Saratoga,190,33.62245081102534,2008-2015,Other (190)
2009,Schenectady,190,3.8999608452713943,2008-2015,Other (190)
2009,Seneca,190,82.93696587696607,2008-2015,Other (190)
2009,St. Lawrence,190,429.7507779906616,2008-2015,Other (190)
2009,Sullivan,190,14.308893084491988,2008-2015,Other (190)
2009,Tompkins,190,21.941323293293724,2008-2015,Other (190)
2009,Ulster,190,53.846606002132724,2008-2015,Other (190)
2009,Wayne,190,172.40105248230944,2008-2015,Other (190)
2009,Westchester,190,4.500575304185889,2008-2015,Other (190)
2009,Wyoming,190,3.8594755074143476,2008-2015,Other (190)
2010,Albany,190,88.68788874771644,2008-2015,Other (190)
2010,Allegany,190,5.152337681809911,2008-2015,Other (190)
2010,Cayuga,190,371.1883894248774,2008-2015,Other (190)
2010,Chautauqua,190,22.35462081989702,2008-2015,Other (190)
2010,Chenango,190,2.8880636328518423,2008-2015,Other (190)
2010,Clinton,190,234.99254538658113,2008-2015,Other (190)
2010,Columbia,190,3.508482801673637,2008-2015,Other (190)
2010,Delaware,190,3.2786038289930057,2008-2015,Other (190)
2010,Dutchess,190,5.68388508750823,2008-2015,Other (190)
2010,Essex,190,117.92235513988258,2008-2015,Other (190)
2010,Franklin,190,49.887598017596716,2008-2015,Other (190)
2010,Fulton,190,6.533069782549463,2008-2015,Other (190)
2010,Genesee,190,33.63961795398468,2008-2015,Other (190)
2010,Greene,190,11.295436854646669,2008-2015,Other (190)
2010,Herkimer,190,4.402704187382151,2008-2015,Other (190)
2010,Jefferson,190,79.15436838048278,2008-2015,Other (190)
2010,Lewis,190,53.66440008201935,2008-2015,Other (190)
2010,Livingston,190,22.12303812959585,2008-2015,Other (190)
2010,Madison,190,67.34083039731973,2008-2015,Other (190)
2010,Monroe,190,74.87398797814988,2008-2015,Other (190)
2010,Montgomery,190,26.01722430941594,2008-2015,Other (190)
2010,Niagara,190,5.446029574289268,2008-2015,Other (190)
2010,Oneida,190,22.644902362264176,2008-2015,Other (190)
2010,Onondaga,190,128.61665558744326,2008-2015,Other (190)
2010,Ontario,190,16.147788343402162,2008-2015,Other (190)
2010,Orange,190,113.96738080302423,2008-2015,Other (190)
2010,Orleans,190,41.73405670292497,2008-2015,Other (190)
2010,Oswego,190,115.07308455568784,2008-2015,Other (190)
2010,Otsego,190,3.621218248407444,2008-2015,Other (190)
2010,Rensselaer,190,20.310795811591667,2008-2015,Other (190)
2010,Saratoga,190,198.66931883301874,2008-2015,Other (190)
2010,Schoharie,190,8.227985954667274,2008-2015,Other (190)
2010,Seneca,190,171.35652952899306,2008-2015,Other (190)
2010,St. Lawrence,190,478.21289361593284,2008-2015,Other (190)
2010,Suffolk,190,4.868130251433544,2008-2015,Other (190)
2010,Sullivan,190,65.7273845382727,2008-2015,Other (190)
2010,Tompkins,190,26.26579316946296,2008-2015,Other (190)
2010,Ulster,190,76.95401837789962,2008-2015,Other (190)
2010,Warren,190,12.686876121280946,2008-2015,Other (190)
2010,Washington,190,11.146805787375454,2008-2015,Other (190)
2010,Wayne,190,280.6923906787927,2008-2015,Other (190)
2010,Wyoming,190,3.8594755074143476,2008-2015,Other (190)
2010,Yates,190,17.525723520376598,2008-2015,Other (190)
2011,Albany,190,316.90911824405157,2008-2015,Other (190)
2011,Allegany,190,6.462464028157175,2008-2015,Other (190)
2011,Broome,190,3.734153193409731,2008-2015,Other (190)
2011,Cattaraugus,190,81.23477358912845,2008-2015,Other (190)
2011,Cayuga,190,450.7612078829875,2008-2015,Other (190)
2011,Chautauqua,190,212.28502581235324,2008-2015,Other (190)
2011,Chenango,190,2.511206178705149,2008-2015,Other (190)
2011,Clinton,190,320.5070523302062,2008-2015,Other (190)
2011,Columbia,190,4.2809020594119085,2008-2015,Other (190)
2011,Dutchess,190,10.217789509568556,2008-2015,Other (190)
2011,Erie,190,10.538327308207244,2008-2015,Other (190)
2011,Essex,190,169.44755343061647,2008-2015,Other (190)
2011,Franklin,190,82.56418580468144,2008-2015,Other (190)
2011,Fulton,190,37.3817347960846,2008-2015,Other (190)
2011,Genesee,190,86.40694979348942,2008-2015,Other (190)
2011,Greene,190,8.380646642507221,2008-2015,Other (190)
2011,Hamilton,190,5.711749594925658,2008-2015,Other (190)
2011,Herkimer,190,5.649732976878601,2008-2015,Other (190)
2011,Jefferson,190,118.7157502990072,2008-2015,Other (190)
2011,Lewis,190,66.53537047001993,2008-2015,Other (190)
2011,Livingston,190,108.25658513602727,2008-2015,Other (190)
2011,Madison,190,162.05436900112198,2008-2015,Other (190)
2011,Monroe,190,29.515452149582817,2008-2015,Other (190)
2011,Montgomery,190,60.33193105481937,2008-2015,Other (190)
2011,Niagara,190,15.934884467994792,2008-2015,Other (190)
2011,Oneida,190,5.308204610249027,2008-2015,Other (190)
2011,Onondaga,190,156.05991882095134,2008-2015,Other (190)
2011,Orange,190,388.02436818983045,2008-2015,Other (190)
2011,Orleans,190,152.0136974674552,2008-2015,Other (190)
2011,Oswego,190,156.43427193840634,2008-2015,Other (190)
2011,Otsego,190,11.815029085135148,2008-2015,Other (190)
2011,Rensselaer,190,9.083045756822502,2008-2015,Other (190)
2011,Rockland,190,12.458176096240104,2008-2015,Other (190)
2011,Saratoga,190,424.6191224059867,2008-2015,Other (190)
2011,Schenectady,190,118.11862203320723,2008-2015,Other (190)
2011,Schoharie,190,20.6363023669382,2008-2015,Other (190)
2011,Seneca,190,253.3084469902861,2008-2015,Other (190)
2011,St. Lawrence,190,559.9610522499705,2008-2015,Other (190)
2011,Suffolk,190,86.8310428428224,2008-2015,Other (190)
2011,Sullivan,190,20.00845766182716,2008-2015,Other (190)
2011,Tioga,190,5.2455947374418574,2008-2015,Other (190)
2011,Tompkins,190,2.5834899199698342,2008-2015,Other (190)
2011,Ulster,190,55.386574992800604,2008-2015,Other (190)
2011,Warren,190,22.281894958275508,2008-2015,Other (190)
2011,Washington,190,41.92764248283589,2008-2015,Other (190)
2011,Wayne,190,345.50918872287787,2008-2015,Other (190)
2011,Wyoming,190,3.8318198223378097,2008-2015,Other (190)
2011,Yates,190,3.9466451201316044,2008-2015,Other (190)
2012,Albany,190,215.22332668816765,2008-2015,Other (190)
2012,Allegany,190,5.152337681809911,2008-2015,Other (190)
2012,Cattaraugus,190,59.455761584265794,2008-2015,Other (190)
2012,Cayuga,190,194.8826608551855,2008-2015,Other (190)
2012,Chautauqua,190,39.7205579643301,2008-2015,Other (190)
2012,Clinton,190,125.1086764003613,2008-2015,Other (190)
2012,Cortland,190,5.25395739255253,2008-2015,Other (190)
2012,Erie,190,15.649555650409855,2008-2015,Other (190)
2012,Essex,190,52.31473354007894,2008-2015,Other (190)
2012,Franklin,190,21.26483650192249,2008-2015,Other (190)
2012,Fulton,190,48.30998448893553,2008-2015,Other (190)
2012,Genesee,190,13.819089334644804,2008-2015,Other (190)
2012,Greene,190,17.026313040501115,2008-2015,Other (190)
2012,Herkimer,190,30.14822519063352,2008-2015,Other (190)
2012,Jefferson,190,110.52217462596425,2008-2015,Other (190)
2012,Lewis,190,52.219999928054484,2008-2015,Other (190)
2012,Madison,190,135.28174976508276,2008-2015,Other (190)
2012,Monroe,190,8.670275912455022,2008-2015,Other (190)
2012,Montgomery,190,40.73454504092758,2008-2015,Other (190)
2012,Niagara,190,14.055954527934487,2008-2015,Other (190)
2012,Oneida,190,27.211299654644222,2008-2015,Other (190)
2012,Onondaga,190,111.83092313848692,2008-2015,Other (190)
2012,Ontario,190,12.149132628441603,2008-2015,Other (190)
2012,Orange,190,444.18309549506773,2008-2015,Other (190)
2012,Orleans,190,17.816885334251097,2008-2015,Other (190)
2012,Oswego,190,104.4087309049329,2008-2015,Other (190)
2012,Otsego,190,17.22639938530435,2008-2015,Other (190)
2012,Rockland,190,7.470806292582983,2008-2015,Other (190)
2012,Saratoga,190,382.94176074709014,2008-2015,Other (190)
2012,Schenectady,190,79.71897784844639,2008-2015,Other (190)
2012,Schoharie,190,18.042917146147868,2008-2015,Other (190)
2012,Seneca,190,213.2393607446652,2008-2015,Other (190)
2012,St. Lawrence,190,410.91020145926734,2008-2015,Other (190)
2012,Steuben,190,8.964081658287196,2008-2015,Other (190)
2012,Sullivan,190,69.15554365496202,2008-2015,Other (190)
2012,Ulster,190,58.11577675312723,2008-2015,Other (190)
2012,Warren,190,145.8048362890009,2008-2015,Other (190)
2012,Washington,190,33.37936537202179,2008-2015,Other (190)
2012,Wayne,190,204.86167015713968,2008-2015,Other (190)
2013,Albany,190,86.73580571405586,2008-2015,Other (190)
2013,Allegany,190,5.152337681809911,2008-2015,Other (190)
2013,Cattaraugus,190,19.386613831181357,2008-2015,Other (190)
2013,Cayuga,190,353.5769015887058,2008-2015,Other (190)
2013,Chautauqua,190,16.546275155699316,2008-2015,Other (190)
2013,Clinton,190,307.11749016069336,2008-2015,Other (190)
2013,Cortland,190,5.166053942136438,2008-2015,Other (190)
2013,Delaware,190,4.226727586123276,2008-2015,Other (190)
2013,Erie,190,18.44932575898454,2008-2015,Other (190)
2013,Essex,190,74.17577586683865,2008-2015,Other (190)
2013,Franklin,190,80.00542241589106,2008-2015,Other (190)
2013,Fulton,190,38.62412159600541,2008-2015,Other (190)
2013,Genesee,190,65.09450737622029,2008-2015,Other (190)
2013,Herkimer,190,21.028639595823783,2008-2015,Other (190)
2013,Jefferson,190,96.00222840970798,2008-2015,Other (190)
2013,Lewis,190,102.09217867132551,2008-2015,Other (190)
2013,Livingston,190,31.23434336022617,2008-2015,Other (190)
2013,Madison,190,98.14446017644099,2008-2015,Other (190)
2013,Monroe,190,30.378905058046186,2008-2015,Other (190)
2013,Montgomery,190,43.76380445130139,2008-2015,Other (190)
2013,Niagara,190,24.013501803566825,2008-2015,Other (190)
2013,Oneida,190,7.465141543219742,2008-2015,Other (190)
2013,Onondaga,190,74.962978699147,2008-2015,Other (190)
2013,Orange,190,142.58717914913592,2008-2015,Other (190)
2013,Orleans,190,20.77896779365212,2008-2015,Other (190)
2013,Oswego,190,67.09158395475387,2008-2015,Other (190)
2013,Otsego,190,19.107063488007395,2008-2015,Other (190)
2013,Saratoga,190,147.85985639422373,2008-2015,Other (190)
2013,Schenectady,190,14.438118660025259,2008-2015,Other (190)
2013,Schoharie,190,2.8004915125508,2008-2015,Other (190)
2013,Seneca,190,260.6526822832513,2008-2015,Other (190)
2013,St. Lawrence,190,323.0089165789342,2008-2015,Other (190)
2013,Steuben,190,6.346251864477337,2008-2015,Other (190)
2013,Sullivan,190,86.19551509300054,2008-2015,Other (190)
2013,Ulster,190,45.58497608095358,2008-2015,Other (190)
2013,Warren,190,16.34294887188968,2008-2015,Other (190)
2013,Washington,190,36.7146548474122,2008-2015,Other (190)
2013,Wayne,190,241.21180059249866,2008-2015,Other (190)
2014,Albany,190,47.31863726163878,2008-2015,Other (190)
2014,Allegany,190,8.517166207387211,2008-2015,Other (190)
2014,Broome,190,6.361881692747417,2008-2015,Other (190)
2014,Cattaraugus,190,27.398255333949752,2008-2015,Other (190)
2014,Cayuga,190,328.9781839774624,2008-2015,Other (190)
2014,Chautauqua,190,70.6294436812994,2008-2015,Other (190)
2014,Chemung,190,3.5857856905556034,2008-2015,Other (190)
2014,Chenango,190,5.284457430845069,2008-2015,Other (190)
2014,Clinton,190,263.70468066375827,2008-2015,Other (190)
2014,Columbia,190,14.613395710616718,2008-2015,Other (190)
2014,Cortland,190,7.627111152338166,2008-2015,Other (190)
2014,Dutchess,190,12.12957811270942,2008-2015,Other (190)
2014,Erie,190,87.03338671424777,2008-2015,Other (190)
2014,Essex,190,59.279496909225585,2008-2015,Other (190)
2014,Franklin,190,74.72080231037901,2008-2015,Other (190)
2014,Fulton,190,9.85433517383415,2008-2015,Other (190)
2014,Genesee,190,81.9903352559197,2008-2015,Other (190)
2014,Greene,190,8.333498877094806,2008-2015,Other (190)
2014,Hamilton,190,26.39792431209994,2008-2015,Other (190)
2014,Herkimer,190,58.521784279292696,2008-2015,Other (190)
2014,Jefferson,190,267.09481277647683,2008-2015,Other (190)
2014,Lewis,190,131.7600549668567,2008-2015,Other (190)
2014,Livingston,190,33.97924294349142,2008-2015,Other (190)
2014,Madison,190,99.95071114430357,2008-2015,Other (190)
2014,Monroe,190,7.439664330103388,2008-2015,Other (190)
2014,Montgomery,190,24.146509547742646,2008-2015,Other (190)
2014,Niagara,190,11.139245989075542,2008-2015,Other (190)
2014,Oneida,190,58.6411991890544,2008-2015,Other (190)
2014,Onondaga,190,142.28838366426217,2008-2015,Other (190)
2014,Ontario,190,13.934450082979112,2008-2015,Other (190)
2014,Orange,190,124.21509626574517,2008-2015,Other (190)
2014,Orleans,190,77.54809911031049,2008-2015,Other (190)
2014,Oswego,190,343.40200140402345,2008-2015,Other (190)
2014,Otsego,190,13.859640365622848,2008-2015,Other (190)
2014,Putnam,190,13.589648732744806,2008-2015,Other (190)
2014,Rensselaer,190,37.591763152679,2008-2015,Other (190)
2014,Saratoga,190,41.84457939674071,2008-2015,Other (190)
2014,Schoharie,190,7.067264949687951,2008-2015,Other (190)
2014,Schuyler,190,3.702534011812776,2008-2015,Other (190)
2014,Seneca,190,68.47988399357138,2008-2015,Other (190)
2014,St. Lawrence,190,1156.6335514805662,2008-2015,Other (190)
2014,Steuben,190,3.2898662316002927,2008-2015,Other (190)
2014,Suffolk,190,8.56989805218105,2008-2015,Other (190)
2014,Sullivan,190,78.95549314380378,2008-2015,Other (190)
2014,Tioga,190,3.471334623464937,2008-2015,Other (190)
2014,Tompkins,190,10.997505670856047,2008-2015,Other (190)
2014,Ulster,190,23.703940071920226,2008-2015,Other (190)
2014,Warren,190,2.5598033389098824,2008-2015,Other (190)
2014,Washington,190,16.59975494430042,2008-2015,Other (190)
2014,Wayne,190,221.5931740206442,2008-2015,Other (190)
2014,Wyoming,190,6.749244999604967,2008-2015,Other (190)
2015,Albany,190,37.42930632673175,2008-2015,Other (190)
2015,Allegany,190,10.634329312356035,2008-2015,Other (190)
2015,Cattaraugus,190,68.82498373961552,2008-2015,Other (190)
2015,Cayuga,190,375.66160203296454,2008-2015,Other (190)
2015,Chautauqua,190,84.01220804467702,2008-2015,Other (190)
2015,Clinton,190,344.94797943152156,2008-2015,Other (190)
2015,Columbia,190,27.9063230724262,2008-2015,Other (190)
2015,Dutchess,190,21.90002266245535,2008-2015,Other (190)
2015,Erie,190,31.214958840984952,2008-2015,Other (190)
2015,Essex,190,31.112461638585444,2008-2015,Other (190)
2015,Franklin,190,145.6849139899133,2008-2015,Other (190)
2015,Fulton,190,33.4278501172917,2008-2015,Other (190)
2015,Genesee,190,58.66252256082162,2008-2015,Other (190)
2015,Greene,190,14.232083960220798,2008-2015,Other (190)
2015,Hamilton,190,37.158717764319114,2008-2015,Other (190)
2015,Herkimer,190,43.87549614198038,2008-2015,Other (190)
2015,Jefferson,190,248.57306749216676,2008-2015,Other (190)
2015,Lewis,190,175.0058034732946,2008-2015,Other (190)
2015,Livingston,190,59.75564389683301,2008-2015,Other (190)
2015,Madison,190,83.02883753488982,2008-2015,Other (190)
2015,Monroe,190,43.40161313690966,2008-2015,Other (190)
2015,Montgomery,190,13.42357841626701,2008-2015,Other (190)
2015,Niagara,190,25.930214952371813,2008-2015,Other (190)
2015,Oneida,190,9.727907023148369,2008-2015,Other (190)
2015,Onondaga,190,124.17175386339804,2008-2015,Other (190)
2015,Ontario,190,29.82347460998985,2008-2015,Other (190)
2015,Orange,190,230.40771235660185,2008-2015,Other (190)
2015,Orleans,190,78.51551502670038,2008-2015,Other (190)
2015,Oswego,190,165.64506222211577,2008-2015,Other (190)
2015,Otsego,190,25.44111211375844,2008-2015,Other (190)
2015,Putnam,190,3.1648026767484114,2008-2015,Other (190)
2015,Rensselaer,190,28.51872704327689,2008-2015,Other (190)
2015,Saratoga,190,83.96695743466836,2008-2015,Other (190)
2015,Schenectady,190,16.944575277674726,2008-2015,Other (190)
2015,Schoharie,190,11.794983926100608,2008-2015,Other (190)
2015,Schuyler,190,5.1498876557242035,2008-2015,Other (190)
2015,Seneca,190,203.12777815866366,2008-2015,Other (190)
2015,St. Lawrence,190,1128.8429873535865,2008-2015,Other (190)
2015,Steuben,190,6.237395738005054,2008-2015,Other (190)
2015,Sullivan,190,104.8812481912334,2008-2015,Other (190)
2015,Tioga,190,3.471334623464937,2008-2015,Other (190)
2015,Tompkins,190,30.610524457167163,2008-2015,Other (190)
2015,Ulster,190,60.32703337089566,2008-2015,Other (190)
2015,Warren,190,17.86952053448331,2008-2015,Other (190)
2015,Washington,190,22.88239389271247,2008-2015,Other (190)
2015,Wayne,190,304.03615903197664,2008-2015,Other (190)
2015,Wyoming,190,3.8318198223378097,2008-2015,Other (190)
2015,Yates,190,2.6697430893702756,2008-2015,Other (190)
2016,Albany,190,37.4750259884817,2016-Bridge,Other (190)
2016,Allegany,190,22.27282169047608,2016-Bridge,Other (190)
2016,Cattaraugus,190,36.20512796685791,2016-Bridge,Other (190)
2016,Cayuga,190,301.5372054442326,2016-Bridge,Other (190)
2016,Chautauqua,190,125.7693788664725,2016-Bridge,Other (190)
2016,Chemung,190,3.7778811647926727,2016-Bridge,Other (190)
2016,Chenango,190,4.459944776175322,2016-Bridge,Other (190)
2016,Clinton,190,255.04138017322043,2016-Bridge,Other (190)
2016,Columbia,190,34.86617434149917,2016-Bridge,Other (190)
2016,Cortland,190,3.2383892541406296,2016-Bridge,Other (190)
2016,Dutchess,190,33.07106695771675,2016-Bridge,Other (190)
2016,Erie,190,44.93524204492665,2016-Bridge,Other (190)
2016,Essex,190,62.31803103398704,2016-Bridge,Other (190)
2016,Franklin,190,52.914887458157324,2016-Bridge,Other (190)
2016,Fulton,190,31.73646317920518,2016-Bridge,Other (190)
2016,Genesee,190,103.29676308517854,2016-Bridge,Other (190)
2016,Greene,190,8.514259671469647,2016-Bridge,Other (190)
2016,Hamilton,190,11.255369271673864,2016-Bridge,Other (190)
2016,Herkimer,190,21.121268629185174,2016-Bridge,Other (190)
2016,Jefferson,190,166.93008170628246,2016-Bridge,Other (190)
2016,Lewis,190,167.57525683457635,2016-Bridge,Other (190)
2016,Livingston,190,133.54180366247283,2016-Bridge,Other (190)
2016,Madison,190,143.42281370316886,2016-Bridge,Other (190)
2016,Monroe,190,99.04770064910765,2016-Bridge,Other (190)
2016,Montgomery,190,8.500895000130523,2016-Bridge,Other (190)
2016,Niagara,190,99.16506203391612,2016-Bridge,Other (190)
2016,Oneida,190,14.905230730576362,2016-Bridge,Other (190)
2016,Onondaga,190,107.47730862038819,2016-Bridge,Other (190)
2016,Ontario,190,11.321950226936185,2016-Bridge,Other (190)
2016,Orange,190,162.5927004918663,2016-Bridge,Other (190)
2016,Orleans,190,53.086814588432276,2016-Bridge,Other (190)
2016,Oswego,190,185.12915337484216,2016-Bridge,Other (190)
2016,Otsego,190,17.53838044975448,2016-Bridge,Other (190)
2016,Putnam,190,13.036839505723279,2016-Bridge,Other (190)
2016,Rensselaer,190,69.39462725389373,2016-Bridge,Other (190)
2016,Saratoga,190,104.11434267649035,2016-Bridge,Other (190)
2016,Schenectady,190,6.29249173939437,2016-Bridge,Other (190)
2016,Schoharie,190,15.1344625904782,2016-Bridge,Other (190)
2016,Schuyler,190,6.725540664182779,2016-Bridge,Other (190)
2016,Seneca,190,101.29745792283906,2016-Bridge,Other (190)
2016,St. Lawrence,190,529.9386279337166,2016-Bridge,Other (190)
2016,Steuben,190,27.916171312831842,2016-Bridge,Other (190)
2016,Sullivan,190,95.86351694532276,2016-Bridge,Other (190)
2016,Tioga,190,2.788003319922731,2016-Bridge,Other (190)
2016,Tompkins,190,8.733575213039456,2016-Bridge,Other (190)
2016,Ulster,190,74.51756479957882,2016-Bridge,Other (190)
2016,Warren,190,7.617273484247987,2016-Bridge,Other (190)
2016,Washington,190,34.74441656495878,2016-Bridge,Other (190)
2016,Wayne,190,257.38291699016753,2016-Bridge,Other (190)
2016,Wyoming,190,6.749271996665956,2016-Bridge,Other (190)
2016,Yates,190,3.150172034935875,2016-Bridge,Other (190)
2017,Cayuga,190,86.39239101858631,2017-2024,Other (190)
2017,Chautauqua,190,3.17718779425655,2017-2024,Other (190)
2017,Clinton,190,123.09901934880637,2017-2024,Other (190)
2017,Columbia,190,6.51159258894588,2017-2024,Other (190)
2017,Dutchess,190,8.43088208108657,2017-2024,Other (190)
2017,Erie,190,109.58328813000135,2017-2024,Other (190)
2017,Franklin,190,23.45943430983009,2017-2024,Other (190)
2017,Genesee,190,40.278390195996266,2017-2024,Other (190)
2017,Greene,190,16.42990903827843,2017-2024,Other (190)
2017,Herkimer,190,14.53777218003168,2017-2024,Other (190)
2017,Jefferson,190,13.944841990462368,2017-2024,Other (190)
2017,Madison,190,77.64663120792714,2017-2024,Other (190)
2017,Monroe,190,24.21451164562191,2017-2024,Other (190)
2017,Montgomery,190,6.09598969662626,2017-2024,Other (190)
2017,Onondaga,190,11.64126656563823,2017-2024,Other (190)
2017,Ontario,190,13.523517884663,2017-2024,Other (190)
2017,Orange,190,47.29743899924087,2017-2024,Other (190)
2017,Orleans,190,78.08881316004542,2017-2024,Other (190)
2017,Oswego,190,9.835747572210119,2017-2024,Other (190)
2017,Rockland,190,4.16314994735682,2017-2024,Other (190)
2017,Saratoga,190,28.58485910378192,2017-2024,Other (190)
2017,Seneca,190,5.4851034534654,2017-2024,Other (190)
2017,St. Lawrence,190,161.62246316083716,2017-2024,Other (190)
2017,Steuben,190,9.96560169498916,2017-2024,Other (190)
2017,Ulster,190,3.39114646227871,2017-2024,Other (190)
2017,Washington,190,6.98128001179622,2017-2024,Other (190)
2017,Wayne,190,66.88076805033343,2017-2024,Other (190)
2017,Wyoming,190,4.27590433868533,2017-2024,Other (190)
2017,Yates,190,12.6261099156418,2017-2024,Other (190)
2018,Cattaraugus,190,17.65558524533126,2017-2024,Other (190)
2018,Cayuga,190,43.74044014169778,2017-2024,Other (190)
2018,Chautauqua,190,5.91778590678215,2017-2024,Other (190)
2018,Clinton,190,80.45390107353643,2017-2024,Other (190)
2018,Delaware,190,4.42873410043296,2017-2024,Other (190)
2018,Erie,190,72.84496418260731,2017-2024,Other (190)
2018,Franklin,190,9.30539106548596,2017-2024,Other (190)
2018,Genesee,190,36.83398655835864,2017-2024,Other (190)
2018,Herkimer,190,5.1944949046213,2017-2024,Other (190)
2018,Jefferson,190,20.8187783954102,2017-2024,Other (190)
2018,Lewis,190,19.53620666167221,2017-2024,Other (190)
2018,Livingston,190,5.71349221045633,2017-2024,Other (190)
2018,Madison,190,20.983831640814728,2017-2024,Other (190)
2018,Monroe,190,3.58211843535669,2017-2024,Other (190)
2018,Onondaga,190,15.7270915669693,2017-2024,Other (190)
2018,Ontario,190,26.2936107378631,2017-2024,Other (190)
2018,Orange,190,88.49070569552714,2017-2024,Other (190)
2018,Orleans,190,22.04993210860208,2017-2024,Other (190)
2018,Oswego,190,5.742725835458099,2017-2024,Other (190)
2018,Otsego,190,5.05473340060844,2017-2024,Other (190)
2018,Rensselaer,190,5.50751316799381,2017-2024,Other (190)
2018,Rockland,190,4.16314994735682,2017-2024,Other (190)
2018,Saratoga,190,6.83185280435323,2017-2024,Other (190)
2018,Schoharie,190,7.29695880746265,2017-2024,Other (190)
2018,Seneca,190,2.73744254296417,2017-2024,Other (190)
2018,St. Lawrence,190,106.62394373677647,2017-2024,Other (190)
2018,Washington,190,2.90726924564031,2017-2024,Other (190)
2018,Wayne,190,63.7725106747341,2017-2024,Other (190)
2018,Wyoming,190,4.27590433868533,2017-2024,Other (190)
2018,Yates,190,8.752988043600201,2017-2024,Other (190)
2019,Cattaraugus,190,6.93595903883521,2017-2024,Other (190)
2019,Cayuga,190,49.45596408449707,2017-2024,Other (190)
2019,Clinton,190,25.85741391545701,2017-2024,Other (190)
