Year,CNTY,Crop_Code,CSBACRES,Source_Window,Crop_Name
2014,Schoharie,68,2.3510694458068855,2008-2015,Other (68)
2014,Seneca,68,14.15901404992054,2008-2015,Other (68)
2014,Suffolk,68,9.340333925647638,2008-2015,Other (68)
2014,Ulster,68,6259.564063256966,2008-2015,Other (68)
2014,Wayne,68,5711.200757877834,2008-2015,Other (68)
2014,Yates,68,17.42201306304156,2008-2015,Other (68)
2015,Albany,68,332.3280303247701,2008-2015,Other (68)
2015,Cayuga,68,24.220000625559823,2008-2015,Other (68)
2015,Chautauqua,68,94.32377026732237,2008-2015,Other (68)
2015,Clinton,68,945.2635939834184,2008-2015,Other (68)
2015,Columbia,68,611.6712932750333,2008-2015,Other (68)
2015,Dutchess,68,201.91551571869752,2008-2015,Other (68)
2015,Erie,68,19.914582422844507,2008-2015,Other (68)
2015,Greene,68,4.461392251348989,2008-2015,Other (68)
2015,Monroe,68,710.9728714752041,2008-2015,Other (68)
2015,Niagara,68,3036.138844953366,2008-2015,Other (68)
2015,Oneida,68,7.837386740818278,2008-2015,Other (68)
2015,Onondaga,68,135.3443452157747,2008-2015,Other (68)
2015,Ontario,68,338.0762321404063,2008-2015,Other (68)
2015,Orange,68,792.5419498192983,2008-2015,Other (68)
2015,Orleans,68,5027.780525809974,2008-2015,Other (68)
2015,Oswego,68,44.23873077898102,2008-2015,Other (68)
2015,Putnam,68,21.16000071954199,2008-2015,Other (68)
2015,Rensselaer,68,27.27592248103213,2008-2015,Other (68)
2015,Rockland,68,5.433571535658572,2008-2015,Other (68)
2015,Saratoga,68,9.32645906601606,2008-2015,Other (68)
2015,Schenectady,68,16.308777755893765,2008-2015,Other (68)
2015,Schoharie,68,2.5463131164137356,2008-2015,Other (68)
2015,Seneca,68,13.669222258385908,2008-2015,Other (68)
2015,Suffolk,68,35.286280946343105,2008-2015,Other (68)
2015,Ulster,68,6767.721342452715,2008-2015,Other (68)
2015,Washington,68,3.8036714405515064,2008-2015,Other (68)
2015,Wayne,68,15017.854747130532,2008-2015,Other (68)
2015,Westchester,68,23.301768884189382,2008-2015,Other (68)
2016,Albany,68,344.3858764968001,2016-Bridge,Other (68)
2016,Cayuga,68,6.702198814150219,2016-Bridge,Other (68)
2016,Chautauqua,68,120.8208474336652,2016-Bridge,Other (68)
2016,Chemung,68,7.074844178473629,2016-Bridge,Other (68)
2016,Clinton,68,949.8437898840052,2016-Bridge,Other (68)
2016,Columbia,68,660.7161482531297,2016-Bridge,Other (68)
2016,Dutchess,68,296.3967027753339,2016-Bridge,Other (68)
2016,Erie,68,23.070986719428745,2016-Bridge,Other (68)
2016,Essex,68,3.416636464215884,2016-Bridge,Other (68)
2016,Genesee,68,2.38053140034717,2016-Bridge,Other (68)
2016,Greene,68,5.008821029132058,2016-Bridge,Other (68)
2016,Monroe,68,843.2980985163153,2016-Bridge,Other (68)
2016,Niagara,68,3657.5012767567646,2016-Bridge,Other (68)
2016,Oneida,68,11.753981668385949,2016-Bridge,Other (68)
2016,Onondaga,68,173.8769329960232,2016-Bridge,Other (68)
2016,Ontario,68,402.8163312491208,2016-Bridge,Other (68)
2016,Orange,68,867.9719082237234,2016-Bridge,Other (68)
2016,Orleans,68,5511.527774693349,2016-Bridge,Other (68)
2016,Oswego,68,43.83918182901522,2016-Bridge,Other (68)
2016,Putnam,68,25.901987941525917,2016-Bridge,Other (68)
2016,Rensselaer,68,36.33678245420187,2016-Bridge,Other (68)
2016,Rockland,68,8.471484259101725,2016-Bridge,Other (68)
2016,Saratoga,68,5.1242332608431385,2016-Bridge,Other (68)
2016,Schenectady,68,21.023742463985798,2016-Bridge,Other (68)
2016,Schoharie,68,14.83210801436087,2016-Bridge,Other (68)
2016,Seneca,68,11.659870901912178,2016-Bridge,Other (68)
2016,Suffolk,68,80.30184070410318,2016-Bridge,Other (68)
2016,Ulster,68,7021.841165723455,2016-Bridge,Other (68)
2016,Washington,68,4.609183617587773,2016-Bridge,Other (68)
2016,Wayne,68,15095.692265481573,2016-Bridge,Other (68)
2016,Westchester,68,26.211287883465232,2016-Bridge,Other (68)
2017,Albany,68,304.00215708824527,2017-2024,Other (68)
2017,Cayuga,68,5.30912324714894,2017-2024,Other (68)
2017,Chautauqua,68,63.988841221013956,2017-2024,Other (68)
2017,Clinton,68,1012.1846607719514,2017-2024,Other (68)
2017,Columbia,68,569.4814395448954,2017-2024,Other (68)
2017,Dutchess,68,223.28024138113318,2017-2024,Other (68)
2017,Erie,68,14.36454361788498,2017-2024,Other (68)
2017,Genesee,68,2.52804770004791,2017-2024,Other (68)
2017,Greene,68,4.66776252031772,2017-2024,Other (68)
2017,Monroe,68,1055.9893656685833,2017-2024,Other (68)
2017,Niagara,68,3460.1316069117784,2017-2024,Other (68)
2017,Oneida,68,8.22525083703281,2017-2024,Other (68)
2017,Onondaga,68,230.5810425910074,2017-2024,Other (68)
2017,Ontario,68,284.6646228829984,2017-2024,Other (68)
2017,Orange,68,855.6097325914864,2017-2024,Other (68)
2017,Orleans,68,7084.788417910838,2017-2024,Other (68)
2017,Oswego,68,43.96613597306802,2017-2024,Other (68)
2017,Putnam,68,20.50640560360705,2017-2024,Other (68)
2017,Rensselaer,68,32.76126313304786,2017-2024,Other (68)
2017,Rockland,68,3.58837985076357,2017-2024,Other (68)
2017,Saratoga,68,27.92036098839964,2017-2024,Other (68)
2017,Schenectady,68,25.316038995617042,2017-2024,Other (68)
2017,Schoharie,68,3.00873518346004,2017-2024,Other (68)
2017,Seneca,68,4.56219058815422,2017-2024,Other (68)
2017,Suffolk,68,121.14038397948504,2017-2024,Other (68)
2017,Ulster,68,6914.206866498362,2017-2024,Other (68)
2017,Washington,68,9.63904267082337,2017-2024,Other (68)
2017,Wayne,68,16897.308255507898,2017-2024,Other (68)
2017,Westchester,68,74.76460622245222,2017-2024,Other (68)
2018,Albany,68,307.2857233910873,2017-2024,Other (68)
2018,Cayuga,68,5.30912324714894,2017-2024,Other (68)
2018,Chautauqua,68,71.59019317249022,2017-2024,Other (68)
2018,Chemung,68,3.42302359703463,2017-2024,Other (68)
2018,Clinton,68,984.9605984355114,2017-2024,Other (68)
2018,Columbia,68,589.0354429355557,2017-2024,Other (68)
2018,Dutchess,68,228.55022704101444,2017-2024,Other (68)
2018,Erie,68,19.17697524388209,2017-2024,Other (68)
2018,Genesee,68,2.52804770004791,2017-2024,Other (68)
2018,Greene,68,4.66776252031772,2017-2024,Other (68)
2018,Monroe,68,1122.9565700032006,2017-2024,Other (68)
2018,Niagara,68,3933.7185006398886,2017-2024,Other (68)
2018,Oneida,68,8.22525083703281,2017-2024,Other (68)
2018,Onondaga,68,208.1080382104219,2017-2024,Other (68)
2018,Ontario,68,463.91468693947206,2017-2024,Other (68)
2018,Orange,68,870.9459973724476,2017-2024,Other (68)
2018,Orleans,68,7688.581376338436,2017-2024,Other (68)
2018,Oswego,68,43.96613597306802,2017-2024,Other (68)
2018,Putnam,68,16.57299906952888,2017-2024,Other (68)
2018,Rensselaer,68,39.48469011830214,2017-2024,Other (68)
2018,Rockland,68,3.58837985076357,2017-2024,Other (68)
2018,Saratoga,68,27.92036098839964,2017-2024,Other (68)
2018,Schenectady,68,31.79253559055288,2017-2024,Other (68)
2018,Schoharie,68,3.00873518346004,2017-2024,Other (68)
2018,Seneca,68,4.56219058815422,2017-2024,Other (68)
2018,Suffolk,68,48.19560986759939,2017-2024,Other (68)
2018,Ulster,68,6944.537212786153,2017-2024,Other (68)
2018,Washington,68,9.63904267082337,2017-2024,Other (68)
2018,Wayne,68,17547.51586029838,2017-2024,Other (68)
2018,Westchester,68,34.42549277581616,2017-2024,Other (68)
2019,Albany,68,329.3936975753984,2017-2024,Other (68)
2019,Cayuga,68,4.62870149572968,2017-2024,Other (68)
2019,Chautauqua,68,5.63219788785866,2017-2024,Other (68)
2019,Clinton,68,979.2421912557855,2017-2024,Other (68)
2019,Columbia,68,570.3712090549187,2017-2024,Other (68)
2019,Dutchess,68,206.16845743166715,2017-2024,Other (68)
2019,Erie,68,11.18510696964017,2017-2024,Other (68)
2019,Genesee,68,2.52804770004791,2017-2024,Other (68)
2019,Greene,68,12.60564237302718,2017-2024,Other (68)
2019,Monroe,68,1082.1733034034407,2017-2024,Other (68)
2019,Niagara,68,3891.9971871747507,2017-2024,Other (68)
2019,Onondaga,68,14.5699389180374,2017-2024,Other (68)
2019,Ontario,68,497.14021044548707,2017-2024,Other (68)
2019,Orange,68,833.523973230775,2017-2024,Other (68)
2019,Orleans,68,7680.615655648023,2017-2024,Other (68)
2019,Oswego,68,40.27582090597847,2017-2024,Other (68)
2019,Putnam,68,20.50640560360705,2017-2024,Other (68)
2019,Rensselaer,68,35.53620933947286,2017-2024,Other (68)
2019,Rockland,68,3.58837985076357,2017-2024,Other (68)
2019,Saratoga,68,30.8306464940264,2017-2024,Other (68)
2019,Schenectady,68,25.316038995617042,2017-2024,Other (68)
2019,Schoharie,68,3.00460579273097,2017-2024,Other (68)
2019,Seneca,68,4.56219058815422,2017-2024,Other (68)
2019,Suffolk,68,122.13028443410148,2017-2024,Other (68)
2019,Ulster,68,6827.671609047329,2017-2024,Other (68)
2019,Washington,68,14.479114926008961,2017-2024,Other (68)
2019,Wayne,68,19148.99740239447,2017-2024,Other (68)
2019,Westchester,68,34.42549277581616,2017-2024,Other (68)
2020,Albany,68,273.72970384589536,2017-2024,Other (68)
2020,Clinton,68,992.9454458082255,2017-2024,Other (68)
2020,Columbia,68,412.8186923427128,2017-2024,Other (68)
2020,Dutchess,68,202.76825842236,2017-2024,Other (68)
2020,Erie,68,11.18510696964017,2017-2024,Other (68)
2020,Genesee,68,2.52804770004791,2017-2024,Other (68)
2020,Greene,68,3.03612704105192,2017-2024,Other (68)
2020,Monroe,68,1144.3312518305775,2017-2024,Other (68)
2020,Niagara,68,3853.3580824833793,2017-2024,Other (68)
2020,Onondaga,68,14.56169578441089,2017-2024,Other (68)
2020,Ontario,68,369.4204511556129,2017-2024,Other (68)
2020,Orange,68,553.2950903638595,2017-2024,Other (68)
2020,Orleans,68,7763.366607856638,2017-2024,Other (68)
2020,Oswego,68,24.87625366205584,2017-2024,Other (68)
2020,Putnam,68,15.46837733513839,2017-2024,Other (68)
2020,Rensselaer,68,12.37291763226926,2017-2024,Other (68)
2020,Saratoga,68,16.57053136737823,2017-2024,Other (68)
2020,Schenectady,68,21.69471850703167,2017-2024,Other (68)
2020,Schoharie,68,3.00460579273097,2017-2024,Other (68)
2020,Seneca,68,4.56219058815422,2017-2024,Other (68)
2020,Suffolk,68,122.13028443410148,2017-2024,Other (68)
2020,Ulster,68,6770.0322012800225,2017-2024,Other (68)
2020,Washington,68,9.63904267082337,2017-2024,Other (68)
2020,Wayne,68,19405.85995007271,2017-2024,Other (68)
2020,Westchester,68,45.36315984703108,2017-2024,Other (68)
2021,Albany,68,38.03711989694726,2017-2024,Other (68)
2021,Clinton,68,966.5250516613986,2017-2024,Other (68)
2021,Columbia,68,232.7953134922522,2017-2024,Other (68)
2021,Dutchess,68,184.9607546847158,2017-2024,Other (68)
2021,Genesee,68,24.18182772858636,2017-2024,Other (68)
2021,Monroe,68,1114.3826635150422,2017-2024,Other (68)
2021,Niagara,68,3673.4108159742777,2017-2024,Other (68)
2021,Ontario,68,293.9104791643501,2017-2024,Other (68)
2021,Orange,68,424.690066904842,2017-2024,Other (68)
2021,Orleans,68,7855.944658862686,2017-2024,Other (68)
2021,Oswego,68,41.08520394453699,2017-2024,Other (68)
2021,Putnam,68,15.46837733513839,2017-2024,Other (68)
2021,Saratoga,68,6.46218098672097,2017-2024,Other (68)
2021,Schoharie,68,3.00460579273097,2017-2024,Other (68)
2021,Seneca,68,4.56219058815422,2017-2024,Other (68)
2021,Suffolk,68,112.84259338006574,2017-2024,Other (68)
2021,Ulster,68,744.1520854967728,2017-2024,Other (68)
2021,Washington,68,9.63904267082337,2017-2024,Other (68)
2021,Wayne,68,15969.935298582013,2017-2024,Other (68)
2021,Westchester,68,18.72723135990776,2017-2024,Other (68)
2022,Albany,68,4.60443044179323,2017-2024,Other (68)
2022,Clinton,68,966.1921192939358,2017-2024,Other (68)
2022,Columbia,68,205.64642104833217,2017-2024,Other (68)
2022,Dutchess,68,108.87914808165364,2017-2024,Other (68)
2022,Genesee,68,2.52804770004791,2017-2024,Other (68)
2022,Monroe,68,1123.6778927716625,2017-2024,Other (68)
2022,Niagara,68,3570.4267716511627,2017-2024,Other (68)
2022,Ontario,68,272.8719908043192,2017-2024,Other (68)
2022,Orange,68,388.7808271364273,2017-2024,Other (68)
2022,Orleans,68,7791.438665305469,2017-2024,Other (68)
2022,Oswego,68,30.23438815185159,2017-2024,Other (68)
2022,Saratoga,68,4.14095255059979,2017-2024,Other (68)
2022,Seneca,68,4.56219058815422,2017-2024,Other (68)
2022,Suffolk,68,100.40534670633164,2017-2024,Other (68)
2022,Ulster,68,5148.505213624723,2017-2024,Other (68)
2022,Wayne,68,16173.165993095718,2017-2024,Other (68)
2022,Westchester,68,13.824775798500909,2017-2024,Other (68)
2023,Albany,68,4.60443044179323,2017-2024,Other (68)
2023,Clinton,68,954.0110421053498,2017-2024,Other (68)
2023,Columbia,68,266.2824221754804,2017-2024,Other (68)
2023,Dutchess,68,117.17184542303688,2017-2024,Other (68)
2023,Genesee,68,28.46772574803488,2017-2024,Other (68)
2023,Monroe,68,1221.2284139190376,2017-2024,Other (68)
2023,Niagara,68,3356.7491644183533,2017-2024,Other (68)
2023,Ontario,68,256.5763274102341,2017-2024,Other (68)
2023,Orange,68,350.85707877009617,2017-2024,Other (68)
2023,Orleans,68,7922.526173921717,2017-2024,Other (68)
2023,Oswego,68,33.971205406533464,2017-2024,Other (68)
2023,Rensselaer,68,26.00145489113248,2017-2024,Other (68)
2023,Saratoga,68,7.692848031694,2017-2024,Other (68)
2023,Seneca,68,4.56219058815422,2017-2024,Other (68)
2023,Suffolk,68,76.98892817977483,2017-2024,Other (68)
2023,Ulster,68,4264.518209727244,2017-2024,Other (68)
2023,Washington,68,9.63904267082337,2017-2024,Other (68)
2023,Wayne,68,14664.029119632354,2017-2024,Other (68)
2023,Westchester,68,13.824775798500909,2017-2024,Other (68)
2023,Wyoming,68,12.3512418226107,2017-2024,Other (68)
2024,Cayuga,68,114.44278268764128,2017-2024,Other (68)
2024,Chemung,68,6.38845239486057,2017-2024,Other (68)
2024,Clinton,68,612.0525145072468,2017-2024,Other (68)
2024,Columbia,68,100.28109581269541,2017-2024,Other (68)
2024,Dutchess,68,213.6719240315026,2017-2024,Other (68)
2024,Monroe,68,763.4873687493298,2017-2024,Other (68)
2024,Niagara,68,2605.2365032627686,2017-2024,Other (68)
2024,Onondaga,68,5.662381614395439,2017-2024,Other (68)
2024,Orange,68,396.8811631546883,2017-2024,Other (68)
2024,Orleans,68,6240.403930369277,2017-2024,Other (68)
2024,Oswego,68,317.73704344275325,2017-2024,Other (68)
2024,Rensselaer,68,17.41317321729596,2017-2024,Other (68)
2024,Saratoga,68,10.63284852987117,2017-2024,Other (68)
2024,Schuyler,68,8.4282667279443,2017-2024,Other (68)
2024,Suffolk,68,42.337272014399474,2017-2024,Other (68)
2024,Ulster,68,3367.5191102821336,2017-2024,Other (68)
2024,Wayne,68,17313.66693830656,2017-2024,Other (68)
2024,Westchester,68,8.52162652716145,2017-2024,Other (68)
