Year,CNTY,Crop_Code,CSBACRES,Source_Window,Crop_Name
2011,Jefferson,111,249.537316653037,2008-2015,Other (111)
2011,Lewis,111,270.42760171958446,2008-2015,Other (111)
2011,Livingston,111,109.02190907550089,2008-2015,Other (111)
2011,Madison,111,83.21515091081758,2008-2015,Other (111)
2011,Monroe,111,59.037528322250076,2008-2015,Other (111)
2011,Montgomery,111,3.8857725700074157,2008-2015,Other (111)
2011,Niagara,111,12.891367596783574,2008-2015,Other (111)
2011,Oneida,111,30.918455856949468,2008-2015,Other (111)
2011,Onondaga,111,26.327231074044764,2008-2015,Other (111)
2011,Ontario,111,107.13748311277377,2008-2015,Other (111)
2011,Orange,111,1180.962463778312,2008-2015,Other (111)
2011,Orleans,111,63.81326403396375,2008-2015,Other (111)
2011,Oswego,111,44.42381589576775,2008-2015,Other (111)
2011,Otsego,111,41.90502318106125,2008-2015,Other (111)
2011,Putnam,111,40.551606624027805,2008-2015,Other (111)
2011,Rensselaer,111,12.223599511728072,2008-2015,Other (111)
2011,Saratoga,111,38.342264682869555,2008-2015,Other (111)
2011,Schenectady,111,35.55983749172161,2008-2015,Other (111)
2011,Schoharie,111,177.8280976441066,2008-2015,Other (111)
2011,Schuyler,111,6.299877830633126,2008-2015,Other (111)
2011,Seneca,111,217.01761938089922,2008-2015,Other (111)
2011,St. Lawrence,111,329.12014105225677,2008-2015,Other (111)
2011,Steuben,111,255.79737244975433,2008-2015,Other (111)
2011,Sullivan,111,88.44411416355595,2008-2015,Other (111)
2011,Tioga,111,37.51172661810316,2008-2015,Other (111)
2011,Tompkins,111,11.193300879266411,2008-2015,Other (111)
2011,Ulster,111,154.44588537671714,2008-2015,Other (111)
2011,Warren,111,34.7141984423096,2008-2015,Other (111)
2011,Washington,111,30.761520903839692,2008-2015,Other (111)
2011,Wayne,111,344.65046718350715,2008-2015,Other (111)
2011,Wyoming,111,3.1898448931150347,2008-2015,Other (111)
2011,Yates,111,244.65729375957656,2008-2015,Other (111)
2012,Albany,111,76.72482007254868,2008-2015,Other (111)
2012,Allegany,111,9.939214741048957,2008-2015,Other (111)
2012,Broome,111,36.09548416235434,2008-2015,Other (111)
2012,Cattaraugus,111,20.737829453499902,2008-2015,Other (111)
2012,Cayuga,111,80.13260174861384,2008-2015,Other (111)
2012,Chautauqua,111,7.415761007651714,2008-2015,Other (111)
2012,Chemung,111,20.802923025668782,2008-2015,Other (111)
2012,Chenango,111,5.6191996055829625,2008-2015,Other (111)
2012,Clinton,111,79.75665768529758,2008-2015,Other (111)
2012,Cortland,111,8.49407713899365,2008-2015,Other (111)
2012,Delaware,111,22.95204269008624,2008-2015,Other (111)
2012,Dutchess,111,6.425909357044307,2008-2015,Other (111)
2012,Erie,111,2.982265244433885,2008-2015,Other (111)
2012,Essex,111,59.89304812494684,2008-2015,Other (111)
2012,Franklin,111,35.828319199898125,2008-2015,Other (111)
2012,Fulton,111,30.64619634922527,2008-2015,Other (111)
2012,Genesee,111,91.21503360358257,2008-2015,Other (111)
2012,Greene,111,20.984239474905152,2008-2015,Other (111)
2012,Hamilton,111,34.561705019798815,2008-2015,Other (111)
2012,Herkimer,111,19.076505887055262,2008-2015,Other (111)
2012,Jefferson,111,208.18298470484166,2008-2015,Other (111)
2012,Lewis,111,324.7697397720663,2008-2015,Other (111)
2012,Livingston,111,35.60953890793241,2008-2015,Other (111)
2012,Madison,111,104.16576581577394,2008-2015,Other (111)
2012,Monroe,111,18.405486563765106,2008-2015,Other (111)
2012,Montgomery,111,51.905163817261716,2008-2015,Other (111)
2012,Niagara,111,66.5243716182982,2008-2015,Other (111)
2012,Oneida,111,75.44526230442402,2008-2015,Other (111)
2012,Onondaga,111,14.007935761087854,2008-2015,Other (111)
2012,Ontario,111,14.588480815874668,2008-2015,Other (111)
2012,Orange,111,1953.2612218877787,2008-2015,Other (111)
2012,Orleans,111,43.60647448603855,2008-2015,Other (111)
2012,Oswego,111,96.62043097770149,2008-2015,Other (111)
2012,Otsego,111,19.222808180907553,2008-2015,Other (111)
2012,Putnam,111,40.551606624027805,2008-2015,Other (111)
2012,Rensselaer,111,53.09288979607613,2008-2015,Other (111)
2012,Saratoga,111,63.58617730536582,2008-2015,Other (111)
2012,Schenectady,111,36.170019455632215,2008-2015,Other (111)
2012,Schoharie,111,138.58811207079532,2008-2015,Other (111)
2012,Schuyler,111,3.448679590118282,2008-2015,Other (111)
2012,Seneca,111,549.1173056069484,2008-2015,Other (111)
2012,St. Lawrence,111,397.95234820743605,2008-2015,Other (111)
2012,Steuben,111,116.1758571515207,2008-2015,Other (111)
2012,Suffolk,111,14.841261824042071,2008-2015,Other (111)
2012,Sullivan,111,127.37852600369534,2008-2015,Other (111)
2012,Ulster,111,73.81455936774663,2008-2015,Other (111)
2012,Warren,111,23.818975038803707,2008-2015,Other (111)
2012,Washington,111,49.88256537442881,2008-2015,Other (111)
2012,Wayne,111,190.2831070490929,2008-2015,Other (111)
2012,Yates,111,44.07553047148765,2008-2015,Other (111)
2013,Albany,111,58.347474148435914,2008-2015,Other (111)
2013,Allegany,111,22.103162479977932,2008-2015,Other (111)
2013,Broome,111,22.156861460275096,2008-2015,Other (111)
2013,Cattaraugus,111,49.62107613018678,2008-2015,Other (111)
2013,Cayuga,111,34.458575753051576,2008-2015,Other (111)
2013,Chautauqua,111,14.605335956574717,2008-2015,Other (111)
2013,Chemung,111,48.27528066526992,2008-2015,Other (111)
2013,Chenango,111,5.6191996055829625,2008-2015,Other (111)
2013,Clinton,111,55.707225722096766,2008-2015,Other (111)
2013,Cortland,111,8.49407713899365,2008-2015,Other (111)
2013,Delaware,111,13.400996879918477,2008-2015,Other (111)
2013,Dutchess,111,6.425909357044307,2008-2015,Other (111)
2013,Erie,111,30.26027128403881,2008-2015,Other (111)
2013,Essex,111,20.063680457161436,2008-2015,Other (111)
2013,Franklin,111,43.08674835302854,2008-2015,Other (111)
2013,Fulton,111,24.561749924124022,2008-2015,Other (111)
2013,Genesee,111,136.79385943995453,2008-2015,Other (111)
2013,Greene,111,19.000847379280913,2008-2015,Other (111)
2013,Hamilton,111,46.64802083742499,2008-2015,Other (111)
2013,Herkimer,111,21.22254392275438,2008-2015,Other (111)
2013,Jefferson,111,266.53172503392454,2008-2015,Other (111)
2013,Lewis,111,236.7755041672672,2008-2015,Other (111)
2013,Livingston,111,8.996489329015574,2008-2015,Other (111)
2013,Madison,111,79.00015211251566,2008-2015,Other (111)
2013,Monroe,111,24.37931659845419,2008-2015,Other (111)
2013,Montgomery,111,19.46333022981419,2008-2015,Other (111)
2013,Niagara,111,49.11178063724244,2008-2015,Other (111)
2013,Oneida,111,44.46503925925359,2008-2015,Other (111)
2013,Onondaga,111,16.0090747523596,2008-2015,Other (111)
2013,Ontario,111,9.361455262525821,2008-2015,Other (111)
2013,Orange,111,76.01431442970198,2008-2015,Other (111)
2013,Orleans,111,40.09385834495194,2008-2015,Other (111)
2013,Oswego,111,112.46957772377986,2008-2015,Other (111)
2013,Otsego,111,19.06765190293779,2008-2015,Other (111)
2013,Putnam,111,40.551606624027805,2008-2015,Other (111)
2013,Rensselaer,111,53.09288979607613,2008-2015,Other (111)
2013,Saratoga,111,72.54327678786623,2008-2015,Other (111)
2013,Schenectady,111,48.545987761711814,2008-2015,Other (111)
2013,Schoharie,111,188.9779072137413,2008-2015,Other (111)
2013,Schuyler,111,3.448679590118282,2008-2015,Other (111)
2013,Seneca,111,573.8289965337267,2008-2015,Other (111)
2013,St. Lawrence,111,467.12645326008015,2008-2015,Other (111)
2013,Steuben,111,58.55777685412839,2008-2015,Other (111)
2013,Sullivan,111,114.86287772965119,2008-2015,Other (111)
2013,Tioga,111,11.550330215480372,2008-2015,Other (111)
2013,Ulster,111,75.08825441643093,2008-2015,Other (111)
2013,Warren,111,24.861866509304065,2008-2015,Other (111)
2013,Washington,111,39.43806505319001,2008-2015,Other (111)
2013,Wayne,111,310.4855271670717,2008-2015,Other (111)
2013,Wyoming,111,13.134173850650598,2008-2015,Other (111)
2014,Albany,111,22.335376560360242,2008-2015,Other (111)
2014,Allegany,111,77.57866592295876,2008-2015,Other (111)
2014,Broome,111,40.37112143894639,2008-2015,Other (111)
2014,Cattaraugus,111,62.05618450637124,2008-2015,Other (111)
2014,Cayuga,111,16.449305235045134,2008-2015,Other (111)
2014,Chautauqua,111,38.87709466966108,2008-2015,Other (111)
2014,Chemung,111,59.62523232348809,2008-2015,Other (111)
2014,Chenango,111,3.3265764713355734,2008-2015,Other (111)
2014,Clinton,111,62.65267997430187,2008-2015,Other (111)
2014,Cortland,111,8.49407713899365,2008-2015,Other (111)
2014,Delaware,111,16.855995127472216,2008-2015,Other (111)
2014,Dutchess,111,10.933683895039653,2008-2015,Other (111)
2014,Erie,111,36.052247595929764,2008-2015,Other (111)
2014,Essex,111,43.80479521839043,2008-2015,Other (111)
2014,Franklin,111,37.257224127599066,2008-2015,Other (111)
2014,Fulton,111,18.382358794324098,2008-2015,Other (111)
2014,Genesee,111,90.16836370861147,2008-2015,Other (111)
2014,Greene,111,13.750437321788262,2008-2015,Other (111)
2014,Hamilton,111,57.459170103262835,2008-2015,Other (111)
2014,Herkimer,111,21.941450292307522,2008-2015,Other (111)
2014,Jefferson,111,90.72667551225646,2008-2015,Other (111)
2014,Lewis,111,179.49857132868482,2008-2015,Other (111)
2014,Livingston,111,36.88155590572558,2008-2015,Other (111)
2014,Madison,111,93.39027671820614,2008-2015,Other (111)
2014,Monroe,111,23.155085616879582,2008-2015,Other (111)
2014,Montgomery,111,25.96061951457952,2008-2015,Other (111)
2014,Niagara,111,31.061821182628783,2008-2015,Other (111)
2014,Oneida,111,28.42440986956202,2008-2015,Other (111)
2014,Onondaga,111,16.368213866110096,2008-2015,Other (111)
2014,Ontario,111,14.846221397996981,2008-2015,Other (111)
2014,Orange,111,54.21184747472632,2008-2015,Other (111)
2014,Orleans,111,29.619948767716632,2008-2015,Other (111)
2014,Oswego,111,39.214175719254854,2008-2015,Other (111)
2014,Otsego,111,26.16001644460036,2008-2015,Other (111)
2014,Putnam,111,40.551606624027805,2008-2015,Other (111)
2014,Rensselaer,111,15.102761652459103,2008-2015,Other (111)
2014,Saratoga,111,35.36709381872768,2008-2015,Other (111)
2014,Schenectady,111,7.494920488298532,2008-2015,Other (111)
2014,Schoharie,111,176.18508547223803,2008-2015,Other (111)
2014,Schuyler,111,7.051529664020494,2008-2015,Other (111)
2014,Seneca,111,363.837963833058,2008-2015,Other (111)
2014,St. Lawrence,111,347.60437750578734,2008-2015,Other (111)
2014,Steuben,111,49.3686890208001,2008-2015,Other (111)
2014,Sullivan,111,91.62386256278225,2008-2015,Other (111)
2014,Tioga,111,13.322110654286377,2008-2015,Other (111)
2014,Ulster,111,69.44566618219221,2008-2015,Other (111)
2014,Warren,111,3.4321423199452945,2008-2015,Other (111)
2014,Washington,111,19.77812775183954,2008-2015,Other (111)
2014,Wayne,111,136.92441403346874,2008-2015,Other (111)
2014,Wyoming,111,13.94600278170579,2008-2015,Other (111)
2015,Albany,111,55.221879990229354,2008-2015,Other (111)
2015,Allegany,111,42.776505647239915,2008-2015,Other (111)
2015,Broome,111,40.556828763164916,2008-2015,Other (111)
2015,Cattaraugus,111,40.60276879256432,2008-2015,Other (111)
2015,Cayuga,111,44.23913948273367,2008-2015,Other (111)
2015,Chautauqua,111,36.785878590343614,2008-2015,Other (111)
2015,Chemung,111,62.61611124465456,2008-2015,Other (111)
2015,Chenango,111,5.6191996055829625,2008-2015,Other (111)
2015,Clinton,111,63.03100919460539,2008-2015,Other (111)
2015,Columbia,111,25.648627956882024,2008-2015,Other (111)
2015,Cortland,111,8.49407713899365,2008-2015,Other (111)
2015,Delaware,111,13.241590515956045,2008-2015,Other (111)
2015,Dutchess,111,6.425909357044307,2008-2015,Other (111)
2015,Erie,111,23.67650448964041,2008-2015,Other (111)
2015,Essex,111,52.99567494643556,2008-2015,Other (111)
2015,Franklin,111,57.96459711337707,2008-2015,Other (111)
2015,Fulton,111,30.109672715314836,2008-2015,Other (111)
2015,Genesee,111,141.4425966387637,2008-2015,Other (111)
2015,Greene,111,55.11799426199673,2008-2015,Other (111)
2015,Hamilton,111,48.56926167172547,2008-2015,Other (111)
2015,Herkimer,111,21.04798944728165,2008-2015,Other (111)
2015,Jefferson,111,123.66169272166854,2008-2015,Other (111)
2015,Lewis,111,176.65296901155125,2008-2015,Other (111)
2015,Livingston,111,20.36895773833381,2008-2015,Other (111)
2015,Madison,111,90.12680591036712,2008-2015,Other (111)
2015,Monroe,111,22.698910680074064,2008-2015,Other (111)
2015,Montgomery,111,29.775598139071697,2008-2015,Other (111)
2015,Niagara,111,20.21098497399345,2008-2015,Other (111)
2015,Oneida,111,41.47395007545494,2008-2015,Other (111)
2015,Onondaga,111,24.2519009258271,2008-2015,Other (111)
2015,Ontario,111,5.8042042565477185,2008-2015,Other (111)
2015,Orange,111,143.92210238746804,2008-2015,Other (111)
2015,Orleans,111,123.36129279580715,2008-2015,Other (111)
2015,Oswego,111,103.31721957016772,2008-2015,Other (111)
2015,Otsego,111,46.47832724663186,2008-2015,Other (111)
2015,Putnam,111,40.551606624027805,2008-2015,Other (111)
2015,Rensselaer,111,46.21158965235689,2008-2015,Other (111)
2015,Saratoga,111,40.169944286246995,2008-2015,Other (111)
2015,Schenectady,111,24.00137376144115,2008-2015,Other (111)
2015,Schoharie,111,178.66159646021114,2008-2015,Other (111)
2015,Schuyler,111,3.448679590118282,2008-2015,Other (111)
2015,Seneca,111,543.9753386746746,2008-2015,Other (111)
2015,St. Lawrence,111,273.5401890340304,2008-2015,Other (111)
2015,Steuben,111,89.58998009878097,2008-2015,Other (111)
2015,Suffolk,111,8.554156250613644,2008-2015,Other (111)
2015,Sullivan,111,94.08510853233943,2008-2015,Other (111)
2015,Tioga,111,19.57279944532678,2008-2015,Other (111)
2015,Ulster,111,44.66749490722401,2008-2015,Other (111)
2015,Warren,111,19.11114429206006,2008-2015,Other (111)
2015,Washington,111,26.871341065317907,2008-2015,Other (111)
2015,Wayne,111,180.89381796474973,2008-2015,Other (111)
2015,Wyoming,111,13.94600278170579,2008-2015,Other (111)
2016,Albany,111,81.78288481380825,2016-Bridge,Other (111)
2016,Allegany,111,26.532940528668977,2016-Bridge,Other (111)
2016,Broome,111,34.87428856185152,2016-Bridge,Other (111)
2016,Cattaraugus,111,47.00113050499041,2016-Bridge,Other (111)
2016,Cayuga,111,10.170734168956066,2016-Bridge,Other (111)
2016,Chautauqua,111,3.0504836185056337,2016-Bridge,Other (111)
2016,Chemung,111,55.26091314866109,2016-Bridge,Other (111)
2016,Clinton,111,47.94200406087302,2016-Bridge,Other (111)
2016,Columbia,111,24.133018339371887,2016-Bridge,Other (111)
2016,Cortland,111,8.494111115404133,2016-Bridge,Other (111)
2016,Delaware,111,7.086052202683697,2016-Bridge,Other (111)
2016,Dutchess,111,4.057927763495353,2016-Bridge,Other (111)
2016,Erie,111,18.415141091085633,2016-Bridge,Other (111)
2016,Essex,111,14.551062379288652,2016-Bridge,Other (111)
2016,Franklin,111,44.67858487805077,2016-Bridge,Other (111)
2016,Fulton,111,21.452080437250935,2016-Bridge,Other (111)
2016,Genesee,111,162.84465712930162,2016-Bridge,Other (111)
2016,Greene,111,51.18193847378785,2016-Bridge,Other (111)
2016,Hamilton,111,13.880176725949791,2016-Bridge,Other (111)
2016,Herkimer,111,20.43531431750806,2016-Bridge,Other (111)
2016,Jefferson,111,82.65393195246861,2016-Bridge,Other (111)
2016,Lewis,111,136.70360799527467,2016-Bridge,Other (111)
2016,Livingston,111,24.42297591892293,2016-Bridge,Other (111)
2016,Madison,111,49.22757944656797,2016-Bridge,Other (111)
2016,Monroe,111,14.71934053322917,2016-Bridge,Other (111)
2016,Montgomery,111,32.94022336274179,2016-Bridge,Other (111)
2016,Niagara,111,59.21158325576499,2016-Bridge,Other (111)
2016,Oneida,111,52.959068707511975,2016-Bridge,Other (111)
2016,Onondaga,111,67.08945158144827,2016-Bridge,Other (111)
2016,Ontario,111,5.0761923439598995,2016-Bridge,Other (111)
2016,Orange,111,130.06358533854765,2016-Bridge,Other (111)
2016,Orleans,111,51.96989108908916,2016-Bridge,Other (111)
2016,Oswego,111,116.82149387634404,2016-Bridge,Other (111)
2016,Otsego,111,28.95735858362763,2016-Bridge,Other (111)
2016,Putnam,111,25.053909357184963,2016-Bridge,Other (111)
2016,Rensselaer,111,53.87798109935352,2016-Bridge,Other (111)
2016,Saratoga,111,59.056254703996764,2016-Bridge,Other (111)
2016,Schenectady,111,26.682727940743774,2016-Bridge,Other (111)
2016,Schoharie,111,110.83781315106754,2016-Bridge,Other (111)
2016,Schuyler,111,6.607761378942737,2016-Bridge,Other (111)
2016,Seneca,111,285.12501668605586,2016-Bridge,Other (111)
2016,St. Lawrence,111,157.35687525574758,2016-Bridge,Other (111)
2016,Steuben,111,39.99185914421683,2016-Bridge,Other (111)
2016,Suffolk,111,26.671768358977907,2016-Bridge,Other (111)
2016,Sullivan,111,102.15584753902317,2016-Bridge,Other (111)
2016,Tioga,111,8.915620316131461,2016-Bridge,Other (111)
2016,Tompkins,111,19.357910804889677,2016-Bridge,Other (111)
