Year,CNTY,Crop_Code,CSBACRES,Source_Window,Crop_Name
2023,Allegany,228,732.4933892025681,2017-2024,Other (228)
2023,Broome,228,62.54345268898573,2017-2024,Other (228)
2023,Cattaraugus,228,326.04642289325244,2017-2024,Other (228)
2023,Cayuga,228,147.95008439002913,2017-2024,Other (228)
2023,Chemung,228,5.0891296752095,2017-2024,Other (228)
2023,Chenango,228,17.3797467354949,2017-2024,Other (228)
2023,Cortland,228,196.04242724893555,2017-2024,Other (228)
2023,Delaware,228,15.7390293731392,2017-2024,Other (228)
2023,Erie,228,19.45976128687309,2017-2024,Other (228)
2023,Genesee,228,852.7260950263728,2017-2024,Other (228)
2023,Jefferson,228,136.42652039501388,2017-2024,Other (228)
2023,Livingston,228,391.62116334997023,2017-2024,Other (228)
2023,Monroe,228,464.835686836542,2017-2024,Other (228)
2023,Montgomery,228,27.10774817658016,2017-2024,Other (228)
2023,Onondaga,228,174.32873520223828,2017-2024,Other (228)
2023,Ontario,228,595.2013048788057,2017-2024,Other (228)
2023,Orange,228,42.51920138717812,2017-2024,Other (228)
2023,Saratoga,228,37.46788400757127,2017-2024,Other (228)
2023,Schuyler,228,53.23143605972719,2017-2024,Other (228)
2023,Seneca,228,138.3701784885947,2017-2024,Other (228)
2023,Steuben,228,398.91404366212515,2017-2024,Other (228)
2023,Tioga,228,6.25677844646139,2017-2024,Other (228)
2023,Tompkins,228,86.97448464440585,2017-2024,Other (228)
2023,Washington,228,248.91295417327373,2017-2024,Other (228)
2023,Wayne,228,1348.1966143079553,2017-2024,Other (228)
2023,Wyoming,228,663.9301164032437,2017-2024,Other (228)
2023,Yates,228,51.3001318224805,2017-2024,Other (228)
2024,Albany,228,3.60965063943061,2017-2024,Other (228)
2024,Allegany,228,5.65105289912202,2017-2024,Other (228)
2024,Broome,228,664.3316286736165,2017-2024,Other (228)
2024,Cattaraugus,228,718.7110581428354,2017-2024,Other (228)
2024,Cayuga,228,1374.5988183181055,2017-2024,Other (228)
2024,Chautauqua,228,390.96085120108614,2017-2024,Other (228)
2024,Chemung,228,80.42931447264488,2017-2024,Other (228)
2024,Chenango,228,41.20675023407275,2017-2024,Other (228)
2024,Columbia,228,57.9951536254885,2017-2024,Other (228)
2024,Cortland,228,435.95201948198445,2017-2024,Other (228)
2024,Delaware,228,7.23530577081725,2017-2024,Other (228)
2024,Erie,228,3.10265289491557,2017-2024,Other (228)
2024,Genesee,228,1109.7581684115135,2017-2024,Other (228)
2024,Herkimer,228,187.37498454187133,2017-2024,Other (228)
2024,Jefferson,228,612.5855337648517,2017-2024,Other (228)
2024,Livingston,228,822.5363723333736,2017-2024,Other (228)
2024,Madison,228,195.22233100293576,2017-2024,Other (228)
2024,Monroe,228,476.31030593148705,2017-2024,Other (228)
2024,Montgomery,228,461.9683882387008,2017-2024,Other (228)
2024,Niagara,228,332.7417110426698,2017-2024,Other (228)
2024,Oneida,228,30.068546153930683,2017-2024,Other (228)
2024,Onondaga,228,564.8066195018239,2017-2024,Other (228)
2024,Ontario,228,2029.8351931735904,2017-2024,Other (228)
2024,Orange,228,553.7351635308069,2017-2024,Other (228)
2024,Orleans,228,82.36308913715216,2017-2024,Other (228)
2024,Otsego,228,60.608799547935305,2017-2024,Other (228)
2024,Rensselaer,228,279.87567750414473,2017-2024,Other (228)
2024,Saratoga,228,730.2381535147156,2017-2024,Other (228)
2024,Schoharie,228,16.75469629659854,2017-2024,Other (228)
2024,Schuyler,228,726.1827275724714,2017-2024,Other (228)
2024,Seneca,228,330.1456249902787,2017-2024,Other (228)
2024,Steuben,228,402.98700293608846,2017-2024,Other (228)
2024,Tioga,228,304.51125639304394,2017-2024,Other (228)
2024,Tompkins,228,270.2669017572457,2017-2024,Other (228)
2024,Washington,228,949.9570012260738,2017-2024,Other (228)
2024,Wayne,228,1540.9581209334597,2017-2024,Other (228)
2024,Wyoming,228,773.4289413551836,2017-2024,Other (228)
2024,Yates,228,600.6168833323777,2017-2024,Other (228)
