Year,CNTY,Crop_Code,CSBACRES,Source_Window,Crop_Name
2011,Montgomery,6,33.408682159659705,2008-2015,Other (6)
2011,Onondaga,6,4.837684686124396,2008-2015,Other (6)
2011,Ontario,6,22.519229814112748,2008-2015,Other (6)
2011,Tioga,6,24.67600639728302,2008-2015,Other (6)
2011,Tompkins,6,16.522326230131576,2008-2015,Other (6)
2012,Albany,6,3.546563977303348,2008-2015,Other (6)
2012,Greene,6,6.891448220722864,2008-2015,Other (6)
2012,Herkimer,6,68.92052771532799,2008-2015,Other (6)
2012,Madison,6,4.364360907975973,2008-2015,Other (6)
2012,Oneida,6,90.57558630848914,2008-2015,Other (6)
2012,Onondaga,6,39.818214629357676,2008-2015,Other (6)
2012,Otsego,6,6.256013284392672,2008-2015,Other (6)
2012,Rensselaer,6,4.201253836311566,2008-2015,Other (6)
2012,Tompkins,6,27.46429252171179,2008-2015,Other (6)
2012,Wayne,6,45.68775667039734,2008-2015,Other (6)
2013,Cayuga,6,89.81240328694619,2008-2015,Other (6)
2013,Erie,6,44.65386896243173,2008-2015,Other (6)
2013,Herkimer,6,119.70669767488202,2008-2015,Other (6)
2013,Onondaga,6,35.20737511448485,2008-2015,Other (6)
2013,Orleans,6,13.843578088599319,2008-2015,Other (6)
2013,Seneca,6,13.818111910885854,2008-2015,Other (6)
2013,Steuben,6,30.609176541946383,2008-2015,Other (6)
2013,Tioga,6,36.93295282597873,2008-2015,Other (6)
2013,Tompkins,6,82.14966282705328,2008-2015,Other (6)
2013,Wayne,6,73.06788078100584,2008-2015,Other (6)
2014,Cayuga,6,91.67699776861795,2008-2015,Other (6)
2014,Dutchess,6,5.809921754131709,2008-2015,Other (6)
2014,Erie,6,2.90653560521141,2008-2015,Other (6)
2014,Essex,6,4.090246288140253,2008-2015,Other (6)
2014,Herkimer,6,170.43122985779834,2008-2015,Other (6)
2014,Lewis,6,7.012575742184622,2008-2015,Other (6)
2014,Monroe,6,3.9634907315424943,2008-2015,Other (6)
2014,Montgomery,6,33.408682159659705,2008-2015,Other (6)
2014,Orleans,6,89.3115639016072,2008-2015,Other (6)
2014,Tompkins,6,124.1485065718124,2008-2015,Other (6)
2014,Wayne,6,127.49493857271143,2008-2015,Other (6)
2015,Columbia,6,24.24593555804647,2008-2015,Other (6)
2015,Dutchess,6,12.232083713032893,2008-2015,Other (6)
2015,Erie,6,44.65386896243173,2008-2015,Other (6)
2015,Essex,6,7.383638405636763,2008-2015,Other (6)
2015,Herkimer,6,114.69764771516262,2008-2015,Other (6)
2015,Montgomery,6,6.509387319737261,2008-2015,Other (6)
2015,Onondaga,6,11.069302327492784,2008-2015,Other (6)
2015,Ontario,6,4.099373357004189,2008-2015,Other (6)
2015,Otsego,6,8.847376616632724,2008-2015,Other (6)
2015,Steuben,6,3.817645900142558,2008-2015,Other (6)
2015,Tompkins,6,123.31856451112063,2008-2015,Other (6)
2015,Wayne,6,168.69883810677416,2008-2015,Other (6)
2016,Columbia,6,41.607321925824344,2016-Bridge,Other (6)
2016,Delaware,6,4.9022561437902255,2016-Bridge,Other (6)
2016,Dutchess,6,15.16581563305695,2016-Bridge,Other (6)
2016,Herkimer,6,63.36821252320986,2016-Bridge,Other (6)
2016,Monroe,6,4.119849377785451,2016-Bridge,Other (6)
2016,Montgomery,6,61.0230289684541,2016-Bridge,Other (6)
2016,Onondaga,6,86.1291146333296,2016-Bridge,Other (6)
2016,Orleans,6,2.5608104912766128,2016-Bridge,Other (6)
2016,Otsego,6,35.04954819992892,2016-Bridge,Other (6)
2016,Seneca,6,29.044506923704176,2016-Bridge,Other (6)
2016,Tompkins,6,179.1770519214005,2016-Bridge,Other (6)
2016,Wayne,6,92.34045369195238,2016-Bridge,Other (6)
2017,Allegany,6,42.04986802628872,2017-2024,Other (6)
2017,Dutchess,6,63.86246684018736,2017-2024,Other (6)
2017,Essex,6,2.80048071252641,2017-2024,Other (6)
2017,Montgomery,6,16.9545177686343,2017-2024,Other (6)
2017,Orleans,6,47.13461713757289,2017-2024,Other (6)
2017,Seneca,6,22.5795904363122,2017-2024,Other (6)
2017,Steuben,6,18.3546350919524,2017-2024,Other (6)
2017,Suffolk,6,1056.8146264021423,2017-2024,Other (6)
2017,Tompkins,6,75.28903127917246,2017-2024,Other (6)
2017,Wayne,6,133.76882052293024,2017-2024,Other (6)
2017,Yates,6,18.255341430716918,2017-2024,Other (6)
2018,Allegany,6,33.7170145612393,2017-2024,Other (6)
2018,Cayuga,6,14.51293033721415,2017-2024,Other (6)
2018,Columbia,6,13.5953046702565,2017-2024,Other (6)
2018,Montgomery,6,5.60150940722029,2017-2024,Other (6)
2018,Onondaga,6,4.17923267016739,2017-2024,Other (6)
2018,Ontario,6,25.0631630061833,2017-2024,Other (6)
2018,Tompkins,6,48.698324673263755,2017-2024,Other (6)
2018,Wayne,6,56.8324120276588,2017-2024,Other (6)
2018,Yates,6,52.14484933730712,2017-2024,Other (6)
2019,Cayuga,6,75.1081044146833,2017-2024,Other (6)
2019,Dutchess,6,25.00657827199735,2017-2024,Other (6)
2019,Ontario,6,8.74652041817235,2017-2024,Other (6)
2019,Seneca,6,13.6035492442533,2017-2024,Other (6)
2019,Steuben,6,4.01422061625504,2017-2024,Other (6)
2019,Wayne,6,72.78985449599612,2017-2024,Other (6)
2020,Cayuga,6,14.398152652297831,2017-2024,Other (6)
2020,Genesee,6,37.07046999491127,2017-2024,Other (6)
2020,Otsego,6,18.6159313719107,2017-2024,Other (6)
2020,Steuben,6,14.3243846193515,2017-2024,Other (6)
2020,Wayne,6,25.8100634165656,2017-2024,Other (6)
2021,Allegany,6,20.216218383641,2017-2024,Other (6)
2021,Cayuga,6,84.65554933593182,2017-2024,Other (6)
2021,Dutchess,6,20.2733072321765,2017-2024,Other (6)
2021,Essex,6,31.5391040460827,2017-2024,Other (6)
2021,Madison,6,14.6189995628361,2017-2024,Other (6)
2021,Montgomery,6,6.31537008836085,2017-2024,Other (6)
2021,Oneida,6,16.6015073080852,2017-2024,Other (6)
2021,Onondaga,6,26.2870772084083,2017-2024,Other (6)
2021,Ontario,6,27.678209300126042,2017-2024,Other (6)
2021,Seneca,6,35.7419628117546,2017-2024,Other (6)
2021,Tompkins,6,3.25994359837665,2017-2024,Other (6)
2021,Wayne,6,145.97806069723984,2017-2024,Other (6)
2021,Yates,6,26.5638808455976,2017-2024,Other (6)
2022,Cayuga,6,69.70894476797639,2017-2024,Other (6)
2022,Essex,6,336.22932028365045,2017-2024,Other (6)
2022,Ontario,6,15.6066416588735,2017-2024,Other (6)
2022,Orleans,6,3.09093600490134,2017-2024,Other (6)
2022,Otsego,6,22.17896544828794,2017-2024,Other (6)
2023,Cayuga,6,97.14880626535982,2017-2024,Other (6)
2023,Erie,6,3.03460987118889,2017-2024,Other (6)
2023,Essex,6,69.1082195220582,2017-2024,Other (6)
2023,Franklin,6,6.4581641410616,2017-2024,Other (6)
2023,Montgomery,6,35.3906039365316,2017-2024,Other (6)
2023,Otsego,6,20.85043007169805,2017-2024,Other (6)
2023,Schoharie,6,3.97858658783197,2017-2024,Other (6)
2023,Seneca,6,66.37414829621729,2017-2024,Other (6)
2023,Tompkins,6,3.28447340155613,2017-2024,Other (6)
2023,Wayne,6,66.2302292893037,2017-2024,Other (6)
2023,Yates,6,35.39350154767608,2017-2024,Other (6)
2024,Cayuga,6,157.6742564045151,2017-2024,Other (6)
2024,Columbia,6,20.816864799067858,2017-2024,Other (6)
2024,Cortland,6,3.17961654747835,2017-2024,Other (6)
2024,Dutchess,6,61.58198962802478,2017-2024,Other (6)
2024,Essex,6,47.2161220813154,2017-2024,Other (6)
2024,Livingston,6,14.168355469313779,2017-2024,Other (6)
2024,Madison,6,38.27436580174645,2017-2024,Other (6)
2024,Oneida,6,18.21859520250806,2017-2024,Other (6)
2024,Onondaga,6,26.32278952639061,2017-2024,Other (6)
2024,Ontario,6,14.2005473236922,2017-2024,Other (6)
2024,Orleans,6,20.3379463816217,2017-2024,Other (6)
2024,Otsego,6,92.07989342308645,2017-2024,Other (6)
2024,Rensselaer,6,3.92268384132308,2017-2024,Other (6)
2024,Schoharie,6,5.15022286027331,2017-2024,Other (6)
2024,Schuyler,6,13.258459244542731,2017-2024,Other (6)
2024,Seneca,6,3.782002847371,2017-2024,Other (6)
2024,Steuben,6,14.715793152759709,2017-2024,Other (6)
2024,Washington,6,2.30392541291771,2017-2024,Other (6)
2024,Wayne,6,52.30212649645267,2017-2024,Other (6)
2024,Yates,6,52.334078612181685,2017-2024,Other (6)
