Year,CNTY,Crop_Code,CSBACRES,Source_Window,Crop_Name
2015,Wayne,39,49.917147211681296,2008-2015,Other (39)
2015,Wyoming,39,44.045883354909336,2008-2015,Other (39)
2016,Allegany,39,3.161292734262643,2016-Bridge,Other (39)
2016,Cattaraugus,39,18.318564870235367,2016-Bridge,Other (39)
2016,Cayuga,39,121.58199845207402,2016-Bridge,Other (39)
2016,Chenango,39,3.564881504251096,2016-Bridge,Other (39)
2016,Cortland,39,64.8643789549571,2016-Bridge,Other (39)
2016,Genesee,39,38.02168297654356,2016-Bridge,Other (39)
2016,Herkimer,39,31.42632348847981,2016-Bridge,Other (39)
2016,Lewis,39,3.2697003937298357,2016-Bridge,Other (39)
2016,Livingston,39,4.39625412173797,2016-Bridge,Other (39)
2016,Madison,39,17.960215412963343,2016-Bridge,Other (39)
2016,Monroe,39,25.78690581739583,2016-Bridge,Other (39)
2016,Montgomery,39,52.182138283192025,2016-Bridge,Other (39)
2016,Oneida,39,78.08757574542004,2016-Bridge,Other (39)
2016,Onondaga,39,32.50834070523868,2016-Bridge,Other (39)
2016,Orleans,39,4.610616641228145,2016-Bridge,Other (39)
2016,Oswego,39,2.921932788460054,2016-Bridge,Other (39)
2016,Otsego,39,77.16497908014057,2016-Bridge,Other (39)
2016,Schoharie,39,36.03460382000428,2016-Bridge,Other (39)
2016,Steuben,39,16.010994257111225,2016-Bridge,Other (39)
2016,Tioga,39,23.07751111030861,2016-Bridge,Other (39)
2016,Tompkins,39,85.9974363869702,2016-Bridge,Other (39)
2017,Cattaraugus,39,29.26227408658587,2017-2024,Other (39)
2017,Cayuga,39,75.96877819261744,2017-2024,Other (39)
2017,Cortland,39,91.2669892190709,2017-2024,Other (39)
2017,Madison,39,31.6371362156267,2017-2024,Other (39)
2017,Monroe,39,38.3151591416303,2017-2024,Other (39)
2017,Oneida,39,8.06778960869042,2017-2024,Other (39)
2017,Onondaga,39,3.42780251625053,2017-2024,Other (39)
2017,Ontario,39,36.5357949317143,2017-2024,Other (39)
2017,Rensselaer,39,7.59673112804105,2017-2024,Other (39)
2017,Schuyler,39,5.22772382998789,2017-2024,Other (39)
2017,Seneca,39,16.3346890263737,2017-2024,Other (39)
2017,Steuben,39,23.297619866419268,2017-2024,Other (39)
2017,Tioga,39,5.30991152358131,2017-2024,Other (39)
2017,Tompkins,39,37.99850325842355,2017-2024,Other (39)
2018,Cayuga,39,124.82711315105908,2017-2024,Other (39)
2018,Chemung,39,23.36209397606086,2017-2024,Other (39)
2018,Cortland,39,28.830093046914598,2017-2024,Other (39)
2018,Erie,39,21.1216009759064,2017-2024,Other (39)
2018,Genesee,39,70.88736575103073,2017-2024,Other (39)
2018,Herkimer,39,3.28062030197841,2017-2024,Other (39)
2018,Livingston,39,94.42181677903606,2017-2024,Other (39)
2018,Madison,39,43.687172405430246,2017-2024,Other (39)
2018,Monroe,39,73.69055376410441,2017-2024,Other (39)
2018,Oneida,39,66.8918380416171,2017-2024,Other (39)
2018,Onondaga,39,74.23004777838472,2017-2024,Other (39)
2018,Oswego,39,12.550541150925199,2017-2024,Other (39)
2018,Schuyler,39,8.08447254274421,2017-2024,Other (39)
2018,Seneca,39,67.53934642454023,2017-2024,Other (39)
2018,Steuben,39,90.09572402790121,2017-2024,Other (39)
2018,Tompkins,39,203.92753879358122,2017-2024,Other (39)
2018,Wayne,39,5.84637460545973,2017-2024,Other (39)
2018,Wyoming,39,2.79049415142321,2017-2024,Other (39)
2019,Cayuga,39,57.25867203468488,2017-2024,Other (39)
2019,Cortland,39,19.615353335367,2017-2024,Other (39)
2019,Madison,39,11.1547012909982,2017-2024,Other (39)
2019,Monroe,39,73.69055376410441,2017-2024,Other (39)
2019,Oneida,39,63.389414873016875,2017-2024,Other (39)
2019,Onondaga,39,66.02450163462194,2017-2024,Other (39)
2019,Otsego,39,4.17418655763679,2017-2024,Other (39)
2019,Seneca,39,445.9635414448174,2017-2024,Other (39)
2019,St. Lawrence,39,19.20325566976886,2017-2024,Other (39)
2019,Steuben,39,27.15944493585764,2017-2024,Other (39)
2019,Tompkins,39,221.74038176713162,2017-2024,Other (39)
2019,Wayne,39,92.97306986816633,2017-2024,Other (39)
2019,Wyoming,39,9.90165956492047,2017-2024,Other (39)
2019,Yates,39,2.57370430187774,2017-2024,Other (39)
2020,Cayuga,39,37.17429343344963,2017-2024,Other (39)
2020,Erie,39,16.8744689782756,2017-2024,Other (39)
2020,Genesee,39,57.04231274985296,2017-2024,Other (39)
2020,Jefferson,39,455.61199746820444,2017-2024,Other (39)
2020,Oneida,39,109.03038865506684,2017-2024,Other (39)
2020,Ontario,39,16.8513386007726,2017-2024,Other (39)
2020,Richmond,39,3.60985160447198,2017-2024,Other (39)
2020,Seneca,39,10.482924119399371,2017-2024,Other (39)
2020,Steuben,39,75.50708401668042,2017-2024,Other (39)
2020,Tompkins,39,47.21960031577313,2017-2024,Other (39)
2021,Livingston,39,75.12840321199975,2017-2024,Other (39)
2021,Madison,39,22.62402529614205,2017-2024,Other (39)
2021,Oneida,39,65.91638331585094,2017-2024,Other (39)
2021,Ontario,39,76.62510233376639,2017-2024,Other (39)
2021,Oswego,39,3.1191973783284,2017-2024,Other (39)
2021,Seneca,39,50.2734292356145,2017-2024,Other (39)
2021,Steuben,39,62.08657004043137,2017-2024,Other (39)
2021,Wyoming,39,46.359488156325185,2017-2024,Other (39)
2022,Cayuga,39,3.12766210908509,2017-2024,Other (39)
2022,Chautauqua,39,9.04161038317042,2017-2024,Other (39)
2022,Erie,39,25.88501996269139,2017-2024,Other (39)
2022,Genesee,39,11.7945298757974,2017-2024,Other (39)
2022,Oneida,39,36.63726588284305,2017-2024,Other (39)
2022,Ontario,39,101.59590407928042,2017-2024,Other (39)
2022,Schuyler,39,5.78514276426518,2017-2024,Other (39)
2022,Seneca,39,98.09403998180684,2017-2024,Other (39)
2022,Steuben,39,114.88099349869177,2017-2024,Other (39)
2022,Tompkins,39,19.5505864490426,2017-2024,Other (39)
2022,Wayne,39,2.48355632581056,2017-2024,Other (39)
2022,Wyoming,39,27.537491510816608,2017-2024,Other (39)
2023,Allegany,39,7.83249759033436,2017-2024,Other (39)
2023,Cayuga,39,15.43622498150772,2017-2024,Other (39)
2023,Erie,39,37.3424071605033,2017-2024,Other (39)
2023,Genesee,39,48.661144275763775,2017-2024,Other (39)
2023,Herkimer,39,9.19455352600994,2017-2024,Other (39)
2023,Madison,39,10.88462049948363,2017-2024,Other (39)
2023,Oneida,39,88.71013606480342,2017-2024,Other (39)
2023,Ontario,39,126.5542053242677,2017-2024,Other (39)
2023,Schoharie,39,24.67695120893814,2017-2024,Other (39)
2023,Seneca,39,58.87808518390312,2017-2024,Other (39)
2023,Steuben,39,55.28740777649709,2017-2024,Other (39)
2023,Tompkins,39,13.43190125640523,2017-2024,Other (39)
2023,Wyoming,39,25.24954618444509,2017-2024,Other (39)
2024,Allegany,39,3.59876678723852,2017-2024,Other (39)
2024,Cayuga,39,55.1925954994677,2017-2024,Other (39)
2024,Chautauqua,39,4.79891561866505,2017-2024,Other (39)
2024,Chenango,39,3.06240283370888,2017-2024,Other (39)
2024,Erie,39,12.13323480190679,2017-2024,Other (39)
2024,Herkimer,39,20.1617578358849,2017-2024,Other (39)
2024,Madison,39,21.37773366473442,2017-2024,Other (39)
2024,Niagara,39,3.53574178922483,2017-2024,Other (39)
2024,Oneida,39,181.95008744939315,2017-2024,Other (39)
2024,Onondaga,39,7.73031798778972,2017-2024,Other (39)
2024,Ontario,39,116.10679552303233,2017-2024,Other (39)
2024,Orleans,39,24.55561190011108,2017-2024,Other (39)
2024,Schuyler,39,16.41668279918856,2017-2024,Other (39)
2024,Seneca,39,189.43403944943663,2017-2024,Other (39)
2024,Steuben,39,146.68657584972124,2017-2024,Other (39)
2024,Tompkins,39,188.6655777773616,2017-2024,Other (39)
2024,Wayne,39,2.88639633614559,2017-2024,Other (39)
2024,Wyoming,39,13.386252458039,2017-2024,Other (39)
2024,Yates,39,75.44512688045185,2017-2024,Other (39)
