Year,CNTY,Crop_Code,CSBACRES,Source_Window,Crop_Name
2015,Orleans,70,4.996464197433602,2008-2015,Other (70)
2015,Oswego,70,4.3567577305280425,2008-2015,Other (70)
2015,Steuben,70,79.0733673453883,2008-2015,Other (70)
2015,Suffolk,70,68.43883225371391,2008-2015,Other (70)
2015,Wayne,70,7.975957760226063,2008-2015,Other (70)
2016,Chemung,70,8.505031795273608,2016-Bridge,Other (70)
2016,Herkimer,70,9.545409455250407,2016-Bridge,Other (70)
2016,Lewis,70,19.214311666751968,2016-Bridge,Other (70)
2016,Monroe,70,24.928847910011903,2016-Bridge,Other (70)
2016,Onondaga,70,10.775020588836657,2016-Bridge,Other (70)
2016,Ontario,70,3.604955844972246,2016-Bridge,Other (70)
2016,Saratoga,70,2.826554876043637,2016-Bridge,Other (70)
2016,Steuben,70,79.32867789019639,2016-Bridge,Other (70)
2016,Tioga,70,5.449989441964563,2016-Bridge,Other (70)
2016,Wayne,70,8.075038747960765,2016-Bridge,Other (70)
2017,Lewis,70,4.29745780384131,2017-2024,Other (70)
2017,Monroe,70,6.31668990317996,2017-2024,Other (70)
2017,Onondaga,70,59.468726995311876,2017-2024,Other (70)
2017,Oswego,70,3.02934424693758,2017-2024,Other (70)
2017,Steuben,70,22.79390649891619,2017-2024,Other (70)
2017,Suffolk,70,330.5303588551507,2017-2024,Other (70)
2017,Wayne,70,34.24160244921937,2017-2024,Other (70)
2018,Genesee,70,2.85746934441616,2017-2024,Other (70)
2018,Lewis,70,4.29745780384131,2017-2024,Other (70)
2018,Monroe,70,6.31668990317996,2017-2024,Other (70)
2018,Onondaga,70,6.94891714399237,2017-2024,Other (70)
2018,Oswego,70,3.02934424693758,2017-2024,Other (70)
2018,Steuben,70,34.68215686242704,2017-2024,Other (70)
2018,Suffolk,70,393.4091297974605,2017-2024,Other (70)
2018,Ulster,70,8.06506130144193,2017-2024,Other (70)
2018,Westchester,70,35.76560190960641,2017-2024,Other (70)
2019,Genesee,70,2.85746934441616,2017-2024,Other (70)
2019,Lewis,70,4.29745780384131,2017-2024,Other (70)
2019,Monroe,70,3.33019059606144,2017-2024,Other (70)
2019,Onondaga,70,3.67476212550766,2017-2024,Other (70)
2019,Oswego,70,3.02934424693758,2017-2024,Other (70)
2019,Steuben,70,18.92978233345601,2017-2024,Other (70)
2019,Suffolk,70,59.83631310349388,2017-2024,Other (70)
2019,Westchester,70,31.10853356902228,2017-2024,Other (70)
2020,Chautauqua,70,5.764325328806,2017-2024,Other (70)
2020,Lewis,70,4.29745780384131,2017-2024,Other (70)
2020,Monroe,70,2.76583642601759,2017-2024,Other (70)
2020,Onondaga,70,3.67476212550766,2017-2024,Other (70)
2020,Oswego,70,50.23278957375519,2017-2024,Other (70)
2020,Steuben,70,2.58202840182477,2017-2024,Other (70)
2020,Suffolk,70,3.32736891024494,2017-2024,Other (70)
2020,Westchester,70,24.827934838391492,2017-2024,Other (70)
2021,Monroe,70,2.88152820335458,2017-2024,Other (70)
2021,Onondaga,70,18.2181142214871,2017-2024,Other (70)
2021,Oswego,70,13.7775951911957,2017-2024,Other (70)
2021,Richmond,70,4.81948468534757,2017-2024,Other (70)
2021,Suffolk,70,96.75409766748427,2017-2024,Other (70)
2021,Westchester,70,24.827934838391492,2017-2024,Other (70)
2022,Onondaga,70,18.2181142214871,2017-2024,Other (70)
2022,Steuben,70,2.58202840182477,2017-2024,Other (70)
2022,Suffolk,70,65.46850361493172,2017-2024,Other (70)
2022,Wayne,70,4.22515197597034,2017-2024,Other (70)
2023,Livingston,70,14.0605763999319,2017-2024,Other (70)
2023,Monroe,70,12.139491388841531,2017-2024,Other (70)
2023,Onondaga,70,18.2181142214871,2017-2024,Other (70)
2023,Oswego,70,33.73232406007663,2017-2024,Other (70)
2023,Steuben,70,2.58202840182477,2017-2024,Other (70)
2023,Suffolk,70,97.96648949846387,2017-2024,Other (70)
2023,Wayne,70,9.05054105257126,2017-2024,Other (70)
2024,Albany,70,2.96203214310283,2017-2024,Other (70)
2024,Cattaraugus,70,2.75536934377518,2017-2024,Other (70)
2024,Cayuga,70,16.56812251530458,2017-2024,Other (70)
2024,Erie,70,26.6245640195671,2017-2024,Other (70)
2024,Monroe,70,203.5781156372231,2017-2024,Other (70)
2024,Onondaga,70,25.52232015220103,2017-2024,Other (70)
2024,Ontario,70,15.78153099694164,2017-2024,Other (70)
2024,Orleans,70,44.1966859828936,2017-2024,Other (70)
2024,Oswego,70,30.4327488322551,2017-2024,Other (70)
2024,Suffolk,70,22.03163548972619,2017-2024,Other (70)
2024,Ulster,70,6.44357970625095,2017-2024,Other (70)
2024,Wayne,70,515.0440133526834,2017-2024,Other (70)
